1685560390.959368,100
1685560391.071269,100
1685560391.183394,100
1685560391.295664,100
1685560391.408112,100
1685560391.520682,100
1685560391.633106,100
1685560391.746156,100
1685560391.858447,100
1685560391.970829,100
1685560392.082999,100
1685560392.186323,100
1685560392.298347,100
1685560392.410960,100
1685560392.518775,100
1685560392.630871,100
1685560392.742879,100
1685560392.846686,100
1685560392.949859,100
1685560393.061853,100
1685560393.175078,99
1685560393.279764,100
1685560393.391966,100
1685560393.503417,100
1685560393.615524,100
1685560393.727657,100
1685560393.839419,100
1685560393.951232,100
1685560394.063741,100
1685560394.176378,100
1685560394.288509,100
1685560394.400200,100
1685560394.506554,100
1685560394.618472,94
1685560394.730848,88
1685560394.842743,82
1685560394.949851,79
1685560395.061516,79
1685560395.173580,79
1685560395.279134,79
1685560395.390971,79
1685560395.502838,81
1685560395.615101,82
1685560395.727500,81
1685560395.839520,81
1685560395.943400,81
1685560396.055025,81
1685560396.167392,82
1685560396.280129,81
1685560396.390031,81
1685560396.501721,81
1685560396.614379,82
1685560396.721436,82
1685560396.833112,83
1685560396.945113,83
1685560397.057549,84
1685560397.169817,84
1685560397.282761,84
1685560397.395594,83
1685560397.506636,83
1685560397.618374,82
1685560397.730576,83
1685560397.843159,83
1685560397.955516,84
1685560398.084086,83
1685560398.196199,84
1685560398.308610,83
1685560398.421102,83
1685560398.533290,83
1685560398.645794,83
1685560398.757938,83
1685560398.884161,83
1685560398.996487,84
1685560399.109050,84
1685560399.221146,84
1685560399.333754,83
1685560399.446162,83
1685560399.558558,83
1685560399.686501,83
1685560399.798115,84
1685560399.910851,84
1685560400.018135,84
1685560400.130171,85
1685560400.242682,84
1685560400.355006,84
1685560400.476763,84
1685560400.589370,85
1685560400.694295,85
1685560400.806051,85
1685560400.918105,85
1685560401.030215,85
1685560401.142349,85
1685560401.246422,85
1685560401.350662,84
1685560401.462628,84
1685560401.574805,84
1685560401.687227,86
1685560401.799787,86
1685560401.912632,86
1685560402.024986,86
1685560402.131294,86
1685560402.243283,86
1685560402.355230,86
1685560402.467421,86
1685560402.579550,85
1685560402.692495,85
1685560402.805250,86
1685560402.917756,86
1685560403.029699,86
1685560403.142428,86
1685560403.253580,86
1685560403.365727,86
1685560403.478077,86
1685560403.590636,86
1685560403.702888,85
1685560403.806880,86
1685560403.919113,85
1685560404.031501,86
1685560404.143821,86
1685560404.256036,86
1685560404.368275,86
1685560404.480143,86
1685560404.600883,85
1685560404.707537,86
1685560404.821167,86
1685560404.933747,87
1685560405.046030,87
1685560405.158811,87
1685560405.262725,87
1685560405.370084,87
1685560405.480269,87
1685560405.591702,87
1685560405.704015,87
1685560405.816230,87
1685560405.928110,87
1685560406.031807,87
1685560406.143118,87
1685560406.255222,87
1685560406.363302,87
1685560406.475095,87
1685560406.587607,88
1685560406.699980,88
1685560406.812116,88
1685560406.925817,87
1685560407.037588,87
1685560407.149750,87
1685560407.255288,87
1685560407.367233,88
1685560407.479770,88
1685560407.592050,89
1685560407.695568,89
1685560407.808985,89
1685560407.921084,88
1685560408.033651,86
1685560408.145870,85
1685560408.257512,85
1685560408.369926,84
1685560408.482368,83
1685560408.595792,82
1685560408.700262,81
1685560408.812066,81
1685560408.924039,81
