1685478535.617010,0
1685478535.728158,0
1685478535.839730,0
1685478535.951236,0
1685478536.061898,0
1685478536.173376,0
1685478536.279949,0
1685478536.391127,0
1685478536.502333,0
1685478536.614035,0
1685478536.722070,0
1685478536.833482,0
1685478536.944333,0
1685478537.049027,0
1685478537.156321,0
1685478537.267003,0
1685478537.378346,0
1685478537.490224,0
1685478537.602138,0
1685478537.706905,0
1685478537.817549,0
1685478537.929245,0
1685478538.032511,0
1685478538.139447,0
1685478538.253802,0
1685478538.365338,0
1685478538.477629,0
1685478538.589354,0
1685478538.700939,0
1685478538.812012,0
1685478538.915496,0
1685478539.022533,0
1685478539.132689,0
1685478539.243510,0
1685478539.354327,0
1685478539.465711,0
1685478539.576918,0
1685478539.688422,0
1685478539.799597,0
1685478539.910746,0
1685478540.021717,0
1685478540.129802,0
1685478540.240123,0
1685478540.351852,0
1685478540.462828,0
1685478540.567425,0
1685478540.673920,0
1685478540.784450,0
1685478540.895272,0
1685478541.006277,0
1685478541.123644,0
1685478541.234529,0
1685478541.345520,0
1685478541.450057,0
1685478541.555270,0
1685478541.662715,0
1685478541.773848,0
1685478541.885165,0
1685478541.995665,0
1685478542.109899,0
1685478542.217286,0
1685478542.328838,0
1685478542.439733,0
1685478542.543207,0
1685478542.650152,0
1685478542.760748,0
1685478542.871663,0
1685478542.982625,0
1685478543.093981,0
1685478543.204909,0
1685478543.316249,0
1685478543.440736,0
1685478543.551636,0
1685478543.662802,0
1685478543.773857,0
1685478543.884483,0
1685478543.992763,0
1685478544.103216,0
1685478544.214085,0
1685478544.325054,0
1685478544.435747,0
1685478544.540145,0
1685478544.647397,0
1685478544.758007,0
1685478544.868939,0
1685478544.974487,0
1685478545.085183,0
1685478545.199774,0
1685478545.310398,0
1685478545.421410,0
1685478545.533028,0
1685478545.643739,0
1685478545.754454,0
1685478545.866071,0
1685478545.976726,0
1685478546.088027,0
1685478546.193392,0
1685478546.304098,0
1685478546.414960,0
1685478546.528274,0
1685478546.635123,0
1685478546.745588,0
1685478546.857169,0
1685478546.968122,0
1685478547.079013,0
1685478547.189930,0
1685478547.300848,0
1685478547.411446,0
1685478547.516102,0
1685478547.623184,0
1685478547.734171,0
1685478547.839660,0
1685478547.950596,0
1685478548.061333,0
1685478548.173554,0
1685478548.286650,0
1685478548.398386,0
1685478548.505377,0
1685478548.616882,0
1685478548.721608,0
1685478548.828370,0
1685478548.934410,0
1685478549.045825,0
1685478549.155551,0
1685478549.261048,0
1685478549.366114,0
1685478549.469410,0
1685478549.577097,0
1685478549.680454,0
1685478549.793019,0
1685478549.900353,0
1685478550.012109,0
1685478550.124105,0
1685478550.229005,0
1685478550.332677,0
1685478550.444341,0
1685478550.555809,0
1685478550.667811,0
1685478550.779486,0
1685478550.891551,0
1685478550.996128,0
1685478551.108375,0
1685478551.213719,0
1685478551.325187,0
1685478551.436762,0
1685478551.548683,0
1685478551.661359,0
1685478551.774165,0
1685478551.879372,0
1685478551.984257,0
1685478552.091526,0
1685478552.195502,0
1685478552.307541,0
1685478552.419587,0
1685478552.531878,0
1685478552.644132,0
1685478552.748468,0
1685478552.860042,0
1685478552.972489,0
1685478553.081411,0
1685478553.186594,0
1685478553.291544,0
1685478553.395941,0
1685478553.501188,0
1685478553.606267,0
1685478553.710663,0
1685478553.821466,0
1685478553.926471,0
1685478554.030561,0
1685478554.134492,0
1685478554.239959,0
1685478554.345573,0
1685478554.450188,0
1685478554.555673,0
1685478554.660393,0
1685478554.763759,0
1685478554.867489,0
1685478554.973317,0
1685478555.079217,0
1685478555.183756,0
1685478555.291653,0
1685478555.395700,0
1685478555.503572,0
1685478555.607779,0
1685478555.712620,0
1685478555.816553,0
1685478555.921883,0
1685478556.025673,0
1685478556.129802,0
1685478556.235244,0
1685478556.345624,0
1685478556.450446,0
1685478556.553937,0
1685478556.657512,0
1685478556.762975,0
1685478556.866858,0
1685478556.970440,0
1685478557.075109,0
1685478557.179210,0
1685478557.282917,0
1685478557.386362,0
1685478557.491393,0
1685478557.595214,0
1685478557.701583,0
1685478557.805623,0
1685478557.909331,0
1685478558.013657,0
1685478558.120555,0
1685478558.226189,0
1685478558.331321,0
1685478558.436606,0
1685478558.542579,0
1685478558.646955,0
1685478558.758489,0
1685478558.863340,0
1685478558.967525,0
1685478559.071989,0
1685478559.177124,0
1685478559.281658,0
1685478559.385188,0
1685478559.488573,0
1685478559.594058,0
1685478559.698932,0
1685478559.804394,0
1685478559.910785,0
1685478560.016534,0
1685478560.120823,0
1685478560.225663,0
1685478560.329578,0
1685478560.433076,0
1685478560.536455,0
1685478560.641558,0
1685478560.745256,0
1685478560.851824,0
1685478560.956419,0
1685478561.060922,0
1685478561.171256,0
1685478561.275709,0
1685478561.379866,0
1685478561.485588,0
1685478561.594151,0
1685478561.699778,0
1685478561.803275,0
1685478561.908221,0
1685478562.012817,0
1685478562.117930,0
1685478562.223835,0
1685478562.329178,0
1685478562.435751,0
1685478562.541109,0
1685478562.645472,0
1685478562.749111,0
1685478562.853193,0
1685478562.956810,0
1685478563.060134,0
1685478563.166169,0
1685478563.270972,0
1685478563.375651,0
1685478563.480241,0
1685478563.583860,0
1685478563.689879,0
1685478563.794840,0
1685478563.899464,0
1685478564.003839,0
1685478564.107992,0
1685478564.219443,0
1685478564.323419,0
1685478564.426854,0
1685478564.530670,0
1685478564.634797,0
1685478564.738507,0
1685478564.842649,0
1685478564.952615,0
1685478565.056176,0
1685478565.159800,0
1685478565.264046,0
1685478565.368428,0
1685478565.472124,0
1685478565.576904,0
1685478565.687062,0
1685478565.799407,0
1685478565.912685,0
1685478566.017992,0
1685478566.121196,0
1685478566.231833,0
1685478566.340229,0
1685478566.444729,0
1685478566.548011,0
1685478566.652384,0
1685478566.755622,0
1685478566.859885,0
1685478566.967149,0
1685478567.071597,0
1685478567.183077,0
1685478567.289750,0
1685478567.399686,0
1685478567.503556,0
1685478567.607081,0
1685478567.717605,0
1685478567.830219,0
1685478567.942473,0
1685478568.046272,0
1685478568.157546,0
1685478568.277222,0
1685478568.388213,0
1685478568.493051,0
1685478568.596171,0
1685478568.701593,0
1685478568.806995,0
1685478568.912136,0
1685478569.023604,0
1685478569.135522,0
1685478569.240197,0
1685478569.348139,0
1685478569.457006,0
1685478569.562341,0
1685478569.671743,0
1685478569.788543,0
1685478569.902962,0
1685478570.014934,0
1685478570.126963,0
1685478570.231964,0
1685478570.343178,0
1685478570.455261,0
1685478570.567053,0
1685478570.671606,0
1685478570.783435,0
1685478570.886925,0
1685478570.990789,0
1685478571.095506,0
1685478571.199424,0
1685478571.303281,0
1685478571.406684,0
1685478571.513798,0
1685478571.625145,0
1685478571.735716,0
1685478571.842843,0
1685478571.946640,0
1685478572.052654,0
1685478572.164296,0
1685478572.276069,0
1685478572.379821,0
1685478572.486576,0
1685478572.598112,0
1685478572.709982,0
1685478572.814024,0
1685478572.925274,0
1685478573.037153,0
1685478573.148933,0
1685478573.260807,0
1685478573.372269,0
1685478573.483725,0
1685478573.595447,0
1685478573.706933,0
1685478573.811846,0
1685478573.916825,0
1685478574.021483,0
1685478574.125578,0
1685478574.229547,0
1685478574.333033,0
1685478574.444757,0
1685478574.549393,0
1685478574.652835,0
1685478574.766418,0
1685478574.878763,0
1685478574.990894,0
1685478575.102793,0
1685478575.211693,0
