1685731317.976293,9
1685731318.089394,8
1685731318.202457,9
1685731318.315452,11
1685731318.428890,10
1685731318.543110,9
1685731318.656663,9
1685731318.762308,10
1685731318.870034,10
1685731318.982291,10
1685731319.090586,10
1685731319.214421,9
1685731319.327363,11
1685731319.431881,10
1685731319.545237,10
1685731319.658899,9
1685731319.769644,9
1685731319.884078,9
1685731319.997235,8
1685731320.110162,8
1685731320.223634,11
1685731320.338624,8
1685731320.453223,9
1685731320.567387,9
1685731320.680926,9
1685731320.793242,8
1685731320.908029,9
1685731321.021462,3
1685731321.134485,3
1685731321.247663,3
1685731321.361359,5
1685731321.471838,7
1685731321.584926,5
1685731321.700209,5
1685731321.815722,4
1685731321.930063,6
1685731322.043053,5
1685731322.146654,6
1685731322.249945,8
1685731322.353341,7
1685731322.456865,8
1685731322.561961,9
1685731322.675178,8
1685731322.788411,9
1685731322.901812,9
1685731323.014081,8
1685731323.127484,9
1685731323.241008,11
1685731323.354064,9
1685731323.469377,9
1685731323.583803,9
1685731323.698290,8
1685731323.811834,8
1685731323.924859,9
1685731324.037994,8
1685731324.153672,11
1685731324.268072,8
1685731324.371653,11
1685731324.474809,9
1685731324.577935,11
1685731324.689158,10
1685731324.796143,8
1685731324.907856,8
1685731325.021002,9
1685731325.134422,8
1685731325.249449,11
1685731325.352956,10
1685731325.467391,10
1685731325.581043,8
1685731325.694942,8
1685731325.808742,9
1685731325.923251,10
1685731326.037002,9
1685731326.150556,9
1685731326.263712,10
1685731326.377182,9
1685731326.492656,8
1685731326.606066,9
1685731326.719111,8
1685731326.831947,9
1685731326.945379,8
1685731327.059869,8
1685731327.173109,7
1685731327.285590,9
1685731327.399978,7
1685731327.513209,9
1685731327.626632,7
1685731327.740672,8
1685731327.855187,7
1685731327.972442,9
1685731328.085464,10
1685731328.199071,8
1685731328.312420,10
1685731328.425879,9
1685731328.537389,9
1685731328.650209,8
1685731328.763441,9
1685731328.876803,10
1685731328.989938,11
1685731329.103959,8
1685731329.217469,9
1685731329.330998,8
1685731329.444556,9
1685731329.558871,8
1685731329.674210,9
1685731329.804529,10
1685731329.917553,11
1685731330.024446,9
1685731330.147029,9
1685731330.260166,9
1685731330.369315,10
1685731330.483209,9
1685731330.596585,9
1685731330.710360,10
1685731330.823896,8
1685731330.937645,9
1685731331.051759,8
1685731331.165200,9
1685731331.278278,6
1685731331.393584,3
1685731331.507067,3
1685731331.620230,5
1685731331.733587,7
1685731331.846991,7
1685731331.960557,7
1685731332.081136,10
1685731332.196326,9
1685731332.306914,11
1685731332.421166,9
1685731332.535264,8
1685731332.649050,9
1685731332.753620,11
1685731332.866855,9
1685731332.980171,10
1685731333.093270,9
1685731333.206663,11
1685731333.319890,11
1685731333.433160,10
1685731333.546196,10
1685731333.659108,10
1685731333.772439,9
1685731333.885844,8
1685731333.991932,9
1685731334.106195,10
1685731334.221219,10
1685731334.334292,8
1685731334.447676,9
1685731334.560536,8
1685731334.673696,9
1685731334.786535,9
1685731334.899674,9
1685731335.013175,10
1685731335.126432,10
1685731335.231505,10
1685731335.338867,10
1685731335.452847,10
1685731335.565861,10
1685731335.671561,10
1685731335.789537,9
1685731335.904135,8
1685731336.018027,10
1685731336.131734,10
1685731336.245336,11
1685731336.358726,9
1685731336.465171,9
1685731336.579179,9
1685731336.692613,9
1685731336.806023,8
1685731336.919577,11
1685731337.037073,8
1685731337.150855,8
1685731337.263307,9
1685731337.376469,9
1685731337.489911,9
1685731337.603790,9
1685731337.708954,8
1685731337.822694,9
1685731337.937711,10
1685731338.043674,11
1685731338.156898,10
1685731338.264688,8
1685731338.379454,9
1685731338.492424,9
1685731338.605426,10
1685731338.711476,8
1685731338.825786,10
1685731338.939605,9
1685731339.053320,10
1685731339.177160,9
1685731339.290964,9
1685731339.404781,8
1685731339.518067,9
1685731339.631624,9
1685731339.738789,10
1685731339.852097,10
1685731339.967773,10
1685731340.082793,9
1685731340.195916,9
1685731340.302843,9
1685731340.415567,10
1685731340.528411,9
1685731340.641455,10
1685731340.754832,10
1685731340.864065,10
1685731340.973716,9
1685731341.088492,10
1685731341.194863,10
1685731341.298553,10
1685731341.411958,9
1685731341.526235,8
1685731341.639396,5
1685731341.752828,4
1685731341.866065,3
1685731341.980320,5
1685731342.094035,7
1685731342.207867,5
1685731342.322501,5
1685731342.435565,4
1685731342.548792,5
1685731342.662001,5
1685731342.775355,6
1685731342.888585,10
1685731343.001622,6
1685731343.114763,8
1685731343.227692,8
1685731343.340673,8
1685731343.453840,10
1685731343.567116,10
1685731343.680017,10
1685731343.789351,8
1685731343.903611,9
1685731344.016726,9
1685731344.129585,10
1685731344.242775,9
1685731344.358149,9
1685731344.472612,10
1685731344.587200,10
1685731344.700683,8
1685731344.813708,9
1685731344.926983,9
1685731345.040176,10
1685731345.153419,9
1685731345.266740,9
1685731345.379121,10
1685731345.492186,10
1685731345.605692,10
1685731345.718438,10
1685731345.831607,9
1685731345.944626,8
1685731346.057330,9
1685731346.170274,8
1685731346.295562,10
1685731346.409415,11
1685731346.515361,9
1685731346.621503,9
1685731346.737729,10
1685731346.851520,8
1685731346.964638,10
1685731347.077941,8
1685731347.192708,10
1685731347.306556,8
1685731347.419905,10
1685731347.527642,8
1685731347.640572,9
1685731347.755282,9
1685731347.868716,9
1685731347.972492,8
1685731348.085436,10
1685731348.198691,10
1685731348.312150,9
1685731348.425596,9
1685731348.538796,9
1685731348.651617,9
1685731348.764786,10
1685731348.878107,9
1685731348.991627,9
1685731349.109704,10
1685731349.213249,10
1685731349.326658,9
1685731349.434284,8
1685731349.546290,9
1685731349.660034,9
1685731349.773356,9
1685731349.886309,9
1685731349.999722,10
1685731350.112970,9
1685731350.217041,10
1685731350.331668,8
1685731350.445694,9
1685731350.558452,9
1685731350.671575,9
1685731350.784960,9
1685731350.897861,9
1685731351.014297,10
1685731351.128098,8
1685731351.242507,8
1685731351.355458,9
1685731351.468526,9
1685731351.581581,9
1685731351.694933,8
1685731351.800707,11
1685731351.929443,5
1685731352.038747,3
1685731352.152219,3
1685731352.265938,2
1685731352.379322,3
1685731352.492659,5
1685731352.606630,4
1685731352.719906,5
1685731352.833335,6
1685731352.946723,5
1685731353.060328,7
1685731353.173698,6
1685731353.287117,7
1685731353.394615,7
1685731353.508799,8
1685731353.622057,10
1685731353.735307,10
1685731353.848243,9
1685731353.961479,10
1685731354.074709,8
1685731354.188723,9
1685731354.302294,9
1685731354.416067,9
1685731354.529699,9
1685731354.643046,10
1685731354.756734,9
1685731354.869937,10
1685731354.983387,9
1685731355.096594,9
1685731355.210955,9
1685731355.324237,9
1685731355.437700,10
1685731355.551482,9
1685731355.665201,8
1685731355.780112,9
1685731355.894817,9
1685731356.003716,9
1685731356.119020,8
1685731356.234854,10
1685731356.348320,10
1685731356.461632,8
1685731356.575119,9
1685731356.688786,8
1685731356.802250,9
1685731356.916105,8
1685731357.025491,10
1685731357.128850,9
1685731357.231761,10
1685731357.334388,10
1685731357.442228,10
1685731357.554805,10
1685731357.668178,10
1685731357.781543,9
1685731357.894444,9
1685731358.007449,8
1685731358.115750,10
1685731358.218940,9
1685731358.331406,9
1685731358.444941,9
1685731358.558719,10
1685731358.671987,10
1685731358.787058,9
1685731358.900378,8
1685731359.013508,9
1685731359.134526,8
1685731359.242107,10
1685731359.356026,9
1685731359.470041,10
1685731359.584628,8
1685731359.698296,9
1685731359.812855,9
1685731359.926196,9
1685731360.039218,10
1685731360.154940,9
1685731360.268662,10
1685731360.381847,10
1685731360.488126,10
1685731360.601458,9
1685731360.715792,8
1685731360.829164,9
1685731360.942504,8
1685731361.055866,9
1685731361.169358,9
1685731361.282669,9
1685731361.396747,9
1685731361.511819,8
1685731361.625365,9
1685731361.731473,8
1685731361.844661,9
1685731361.958009,9
1685731362.071380,9
1685731362.184655,8
1685731362.298239,3
1685731362.411869,3
1685731362.524151,5
1685731362.629794,5
1685731362.745135,7
1685731362.858227,8
1685731362.971045,7
1685731363.086232,9
1685731363.199634,7
1685731363.313051,8
1685731363.426301,11
1685731363.539754,9
1685731363.653355,11
1685731363.766742,10
1685731363.881841,9
1685731363.995189,11
1685731364.108661,12
1685731364.212025,12
1685731364.325136,11
1685731364.432333,12
1685731364.546857,11
1685731364.660813,10
1685731364.773916,10
1685731364.887003,10
1685731364.998984,11
1685731365.111956,12
1685731365.219427,12
1685731365.332392,12
1685731365.447937,12
1685731365.562736,11
1685731365.675983,10
1685731365.790302,11
1685731365.903734,11
1685731366.017991,11
1685731366.131229,11
1685731366.244530,11
1685731366.357844,9
1685731366.461679,10
1685731366.574702,9
1685731366.688837,10
1685731366.802044,9
1685731366.915535,11
1685731367.028647,11
1685731367.132196,11
1685731367.239138,11
1685731367.352416,9
1685731367.466683,9
1685731367.580680,10
1685731367.688333,10
1685731367.801291,12
1685731367.907551,11
1685731368.021739,11
1685731368.133569,12
1685731368.238265,12
1685731368.350761,11
1685731368.464728,9
1685731368.578335,9
1685731368.693614,10
1685731368.807669,10
1685731368.920599,11
1685731369.035187,11
1685731369.148524,11
1685731369.261945,11
1685731369.375078,11
1685731369.489371,10
1685731369.602727,10
1685731369.716901,10
1685731369.832051,11
1685731369.946649,11
1685731370.060610,10
1685731370.174075,10
1685731370.287426,10
1685731370.400428,9
1685731370.513636,9
1685731370.627642,10
1685731370.735725,10
1685731370.849270,11
1685731370.962741,10
1685731371.077122,12
1685731371.189220,9
1685731371.302773,10
1685731371.416785,9
1685731371.530258,10
1685731371.643920,10
1685731371.757185,11
1685731371.861142,10
1685731371.965775,11
1685731372.078692,12
1685731372.194602,9
1685731372.308852,10
1685731372.422305,11
1685731372.535647,6
1685731372.649174,3
1685731372.762705,3
1685731372.875997,4
1685731372.989361,4
1685731373.103105,6
1685731373.216726,8
1685731373.326580,8
1685731373.437984,8
1685731373.550172,8
1685731373.668582,6
1685731373.783047,9
1685731373.896798,8
1685731374.010020,9
1685731374.123501,10
1685731374.236487,9
1685731374.349843,11
1685731374.456915,11
1685731374.569541,11
1685731374.682921,11
1685731374.795775,11
1685731374.908782,11
1685731375.022130,10
1685731375.137357,10
1685731375.251571,10
1685731375.365542,11
1685731375.478085,12
1685731375.585636,12
1685731375.698682,12
1685731375.812316,10
1685731375.925579,10
1685731376.032817,10
1685731376.139096,10
1685731376.252086,10
1685731376.365422,10
1685731376.478747,12
1685731376.591650,12
1685731376.699544,11
1685731376.803928,10
1685731376.917627,11
1685731377.031807,10
1685731377.146812,10
1685731377.259911,9
1685731377.372114,10
1685731377.485277,12
1685731377.588754,11
1685731377.701398,12
1685731377.814646,10
1685731377.927976,10
1685731378.041079,9
1685731378.155019,9
1685731378.267834,10
1685731378.383548,12
1685731378.496528,10
1685731378.622254,10
1685731378.736351,13
1685731378.842566,11
1685731378.955814,11
1685731379.068920,11
1685731379.172843,10
1685731379.286922,11
1685731379.400058,12
1685731379.512885,11
1685731379.625689,12
1685731379.734220,10
1685731379.843411,10
1685731379.956282,9
1685731380.069631,10
1685731380.182930,10
1685731380.297457,11
1685731380.410849,11
1685731380.518294,11
1685731380.632075,9
1685731380.736087,12
1685731380.849097,10
1685731380.962282,11
1685731381.066473,10
1685731381.179531,10
1685731381.292233,9
1685731381.396551,11
1685731381.508189,11
1685731381.621214,11
1685731381.734216,11
1685731381.841693,11
1685731381.954880,10
1685731382.069196,10
1685731382.183578,10
1685731382.297446,11
1685731382.410519,11
1685731382.514853,11
1685731382.618097,11
1685731382.721277,12
1685731382.824896,10
1685731382.937942,4
1685731383.051671,2
1685731383.155229,3
1685731383.268369,5
1685731383.382082,4
1685731383.495556,5
1685731383.604630,7
1685731383.717704,7
1685731383.830952,9
1685731383.944551,8
1685731384.057688,8
1685731384.182569,9
1685731384.295448,12
1685731384.405759,10
1685731384.511232,11
1685731384.629190,11
1685731384.742659,9
1685731384.855605,10
1685731384.968832,9
1685731385.081693,10
1685731385.194445,9
1685731385.307590,8
1685731385.420782,10
1685731385.533968,10
1685731385.648114,10
1685731385.761504,9
1685731385.874772,8
1685731385.988165,9
1685731386.101453,8
1685731386.214822,8
1685731386.328599,9
1685731386.436565,11
1685731386.549601,10
1685731386.663444,9
1685731386.777037,9
1685731386.891371,9
1685731387.004424,8
1685731387.117522,9
1685731387.232020,10
1685731387.346137,11
1685731387.458863,10
1685731387.572094,9
1685731387.685372,9
1685731387.798484,10
1685731387.911768,9
1685731388.024875,8
1685731388.138704,10
1685731388.252035,10
1685731388.365119,10
1685731388.479446,8
1685731388.592580,9
1685731388.705779,9
1685731388.819057,9
1685731388.933383,8
1685731389.047011,9
1685731389.160972,10
1685731389.274498,8
1685731389.387671,9
1685731389.501105,9
1685731389.616099,9
1685731389.729354,9
1685731389.840567,9
1685731389.943777,11
1685731390.046703,10
1685731390.150034,9
1685731390.262971,9
1685731390.376169,10
1685731390.489682,8
1685731390.603095,8
1685731390.710170,9
1685731390.823119,10
1685731390.936429,9
1685731391.050986,9
1685731391.165888,10
1685731391.281180,8
1685731391.385310,9
1685731391.498035,9
1685731391.611324,9
1685731391.717297,9
1685731391.830073,8
1685731391.943477,9
1685731392.059431,9
1685731392.172909,10
1685731392.286199,10
1685731392.399844,9
1685731392.513004,8
1685731392.625897,8
1685731392.732795,9
1685731392.846449,9
1685731392.961528,10
1685731393.074929,9
1685731393.188297,4
1685731393.301728,3
1685731393.406086,3
1685731393.511598,4
1685731393.624592,7
1685731393.737828,5
1685731393.851410,5
1685731393.964372,9
1685731394.080953,7
1685731394.195529,9
1685731394.308674,8
1685731394.422042,8
1685731394.535428,9
1685731394.648489,9
1685731394.755151,9
1685731394.868218,8
1685731394.982558,9
1685731395.109607,10
1685731395.223590,12
1685731395.329445,10
1685731395.440673,9
1685731395.553727,9
1685731395.660134,9
1685731395.773455,9
1685731395.886723,10
1685731395.999487,10
1685731396.112511,11
1685731396.225837,9
1685731396.339105,9
1685731396.452617,8
1685731396.565934,9
1685731396.680309,9
1685731396.793554,9
1685731396.906915,11
1685731397.020512,8
1685731397.133774,9
1685731397.247067,9
1685731397.360266,8
1685731397.467627,9
1685731397.581423,9
1685731397.696038,9
1685731397.803959,10
1685731397.916775,9
1685731398.031621,9
1685731398.144979,9
1685731398.252196,10
1685731398.364976,8
1685731398.471970,9
1685731398.585637,8
1685731398.700077,9
1685731398.813893,10
1685731398.927106,8
1685731399.040342,9
1685731399.153857,9
1685731399.262051,8
1685731399.376200,9
1685731399.489913,8
1685731399.603847,8
1685731399.717098,10
1685731399.829379,10
1685731399.936063,9
1685731400.049416,9
1685731400.162988,9
1685731400.276501,9
1685731400.389829,8
1685731400.494921,9
1685731400.602488,10
1685731400.715362,10
1685731400.828455,10
1685731400.933847,11
1685731401.046684,10
1685731401.161267,9
1685731401.274633,9
1685731401.388373,9
1685731401.493130,8
1685731401.606065,9
1685731401.719077,10
1685731401.833390,10
1685731401.946720,10
1685731402.062523,10
1685731402.176580,9
1685731402.289929,9
1685731402.403282,9
1685731402.516482,8
1685731402.625350,10
1685731402.728823,8
1685731402.841674,11
1685731402.955077,8
1685731403.064458,8
1685731403.179849,9
1685731403.293018,9
1685731403.405750,9
1685731403.518427,3
1685731403.631164,2
1685731403.735538,2
1685731403.849649,3
1685731403.963037,6
1685731404.068208,6
1685731404.183286,6
1685731404.304341,7
1685731404.417634,7
1685731404.530975,8
1685731404.644997,9
1685731404.758584,8
1685731404.873176,9
1685731404.978472,10
1685731405.083945,8
1685731405.196501,9
1685731405.309192,9
1685731405.413994,9
1685731405.527061,9
1685731405.640162,8
1685731405.753426,10
1685731405.866756,10
1685731405.980237,11
1685731406.092247,10
1685731406.205472,10
1685731406.318646,12
1685731406.423876,12
1685731406.531215,9
1685731406.644164,9
1685731406.757014,9
1685731406.870407,10
1685731406.983907,10
1685731407.087340,9
1685731407.200420,9
1685731407.314204,10
1685731407.429922,8
1685731407.543304,8
1685731407.656257,9
1685731407.763078,8
1685731407.875886,10
1685731407.989501,10
1685731408.096129,9
1685731408.209584,9
1685731408.322777,9
1685731408.436108,8
1685731408.549410,9
1685731408.662788,8
1685731408.775999,10
1685731408.889049,9
1685731409.002776,9
1685731409.116520,9
1685731409.229928,9
1685731409.343132,8
1685731409.457044,9
1685731409.570208,9
1685731409.685248,11
1685731409.799746,8
1685731409.906733,11
1685731410.019372,9
1685731410.132393,9
1685731410.245712,9
1685731410.358760,10
1685731410.472047,9
1685731410.585519,10
1685731410.698542,9
1685731410.805950,10
1685731410.920484,10
1685731411.035547,10
1685731411.148554,9
1685731411.261878,9
1685731411.375146,9
1685731411.488579,8
1685731411.595965,12
1685731411.702890,10
1685731411.815678,12
1685731411.923411,9
1685731412.028881,9
1685731412.142863,9
1685731412.256486,9
1685731412.369912,8
1685731412.475099,9
1685731412.578326,8
1685731412.685088,10
1685731412.797843,9
1685731412.901874,10
1685731413.007899,10
1685731413.113406,9
1685731413.217153,10
1685731413.330493,10
1685731413.445435,10
1685731413.558861,9
1685731413.674346,9
1685731413.790875,5
1685731413.904359,3
1685731414.010565,3
1685731414.125222,4
1685731414.240110,6
1685731414.351221,6
1685731414.458607,5
1685731414.572363,6
1685731414.683667,6
1685731414.787697,7
1685731414.901534,5
1685731415.015251,6
1685731415.128372,9
1685731415.242764,7
1685731415.355850,9
1685731415.460354,8
1685731415.564446,9
1685731415.680477,9
1685731415.795083,9
1685731415.911250,9
1685731416.016194,10
1685731416.133673,10
1685731416.241651,10
1685731416.355057,10
1685731416.463433,9
1685731416.570512,9
1685731416.684487,9
1685731416.798782,8
1685731416.912142,9
1685731417.023167,10
1685731417.129945,10
1685731417.243412,11
1685731417.358154,11
1685731417.472380,8
1685731417.585647,9
1685731417.701914,9
1685731417.817944,9
1685731417.930200,10
1685731418.043599,11
1685731418.156714,9
1685731418.271070,10
1685731418.384052,9
1685731418.497087,9
1685731418.611370,10
1685731418.716158,10
1685731418.819881,9
1685731418.933023,10
1685731419.037170,10
1685731419.151358,8
1685731419.266018,9
1685731419.381674,9
1685731419.494949,9
1685731419.607758,9
1685731419.725251,9
1685731419.839300,10
1685731419.952269,9
1685731420.061101,9
1685731420.176299,10
1685731420.292069,8
1685731420.400890,9
1685731420.505008,8
1685731420.611754,8
1685731420.726902,9
1685731420.840267,9
1685731420.945108,9
1685731421.052779,10
1685731421.166836,10
1685731421.281262,9
1685731421.396494,10
1685731421.511981,9
1685731421.626603,9
1685731421.740500,10
1685731421.853993,10
1685731421.961790,9
1685731422.077941,9
1685731422.191682,9
1685731422.295077,8
1685731422.409207,9
1685731422.514966,10
1685731422.643012,9
1685731422.758423,11
1685731422.868326,11
1685731422.972101,10
1685731423.085414,9
1685731423.190082,8
1685731423.293978,10
1685731423.397856,8
1685731423.501190,9
1685731423.615877,9
1685731423.731736,10
1685731423.846845,8
1685731423.961831,10
1685731424.076756,7
1685731424.192010,3
1685731424.296893,3
1685731424.409920,2
1685731424.522507,3
1685731424.635446,5
1685731424.747741,5
1685731424.863049,5
1685731424.976622,8
1685731425.086761,7
1685731425.198050,9
1685731425.311913,7
1685731425.425934,9
1685731425.544094,9
1685731425.657341,9
1685731425.771558,10
1685731425.883173,10
1685731425.996493,10
1685731426.100134,9
1685731426.207628,9
1685731426.322825,9
1685731426.429213,9
1685731426.534976,10
1685731426.647280,9
1685731426.752466,9
1685731426.863146,9
1685731426.974895,10
1685731427.086982,10
1685731427.199606,8
1685731427.304144,9
1685731427.409399,9
1685731427.514741,9
1685731427.618700,8
1685731427.722297,9
1685731427.833325,9
1685731427.936615,9
1685731428.050880,10
1685731428.158255,9
1685731428.270619,9
1685731428.384172,11
1685731428.488513,10
1685731428.597913,10
1685731428.702450,10
1685731428.809364,9
1685731428.922267,8
1685731429.034967,9
1685731429.140053,9
1685731429.252669,10
1685731429.360684,9
1685731429.470442,8
1685731429.583780,10
1685731429.689008,10
1685731429.802439,10
1685731429.918158,9
1685731430.032484,9
1685731430.138735,9
1685731430.246931,9
1685731430.350855,9
1685731430.455979,10
1685731430.570247,10
1685731430.686523,9
1685731430.800066,10
1685731430.913028,11
1685731431.026343,10
1685731431.140574,9
1685731431.255848,9
1685731431.370257,9
1685731431.473642,9
1685731431.586876,10
1685731431.699976,9
1685731431.812863,9
1685731431.925992,9
1685731432.029710,11
1685731432.132835,9
1685731432.239487,9
1685731432.353737,8
1685731432.467558,9
1685731432.575746,9
1685731432.688407,8
1685731432.801741,9
1685731432.910940,7
1685731433.025506,8
1685731433.139133,8
1685731433.252606,9
1685731433.365927,7
1685731433.479316,9
1685731433.587233,8
1685731433.700597,11
1685731433.812602,10
1685731433.918281,10
1685731434.031199,10
1685731434.144466,9
1685731434.257444,10
1685731434.370456,7
1685731434.484520,3
1685731434.598617,3
1685731434.711726,4
1685731434.816341,6
1685731434.929200,8
1685731435.039233,10
1685731435.152272,11
1685731435.262600,11
1685731435.376100,10
1685731435.489235,10
1685731435.602047,10
1685731435.714913,9
1685731435.821126,9
1685731435.934117,10
1685731436.047235,10
1685731436.153884,10
1685731436.258341,10
1685731436.371416,9
1685731436.484692,8
1685731436.598188,8
1685731436.712369,9
1685731436.832692,8
1685731436.946545,10
1685731437.059675,10
