1685588726.452583,33
1685588726.565938,34
1685588726.679188,35
1685588726.791637,35
1685588726.905233,35
1685588727.015987,35
1685588727.128786,34
1685588727.236565,34
1685588727.348897,33
1685588727.461599,35
1685588727.573874,34
1685588727.680506,34
1685588727.783790,34
1685588727.896274,34
1685588728.008496,35
1685588728.133837,33
1685588728.246126,33
1685588728.358155,34
1685588728.463551,33
1685588728.576042,34
1685588728.683623,34
1685588728.795977,35
1685588728.909385,34
1685588729.022923,33
1685588729.131278,33
1685588729.243612,33
1685588729.355848,33
1685588729.466923,33
1685588729.573846,34
1685588729.680683,34
1685588729.793360,34
1685588729.907121,34
1685588730.033078,33
1685588730.145404,33
1685588730.258511,34
1685588730.372069,33
1685588730.485856,34
1685588730.598078,34
1685588730.711432,34
1685588730.824130,34
1685588730.937412,33
1685588731.041414,33
1685588731.153826,33
1685588731.266578,33
1685588731.379977,33
1685588731.493841,33
1685588731.606707,34
1685588731.719768,34
1685588731.832464,34
1685588731.951974,33
1685588732.064830,34
1685588732.177229,33
1685588732.289475,34
1685588732.402392,34
1685588732.509464,34
1685588732.621885,34
1685588732.734948,35
1685588732.848602,34
1685588732.954405,35
1685588733.057889,35
1685588733.170225,34
1685588733.275537,35
1685588733.379184,35
1685588733.490368,35
1685588733.603380,35
1685588733.716035,35
1685588733.845260,34
1685588733.957952,33
1685588734.070489,34
1685588734.183942,34
1685588734.306895,33
1685588734.419871,35
1685588734.526472,35
1685588734.631017,34
1685588734.743737,35
1685588734.856108,34
1685588734.968044,33
1685588735.080528,33
1685588735.192829,33
1685588735.298184,33
1685588735.410333,33
1685588735.522901,34
1685588735.635413,34
1685588735.757451,32
1685588735.869904,33
1685588735.982496,33
1685588736.094689,33
1685588736.206764,33
1685588736.318666,33
1685588736.431409,34
1685588736.544234,34
1685588736.657108,35
1685588736.762105,35
1685588736.866282,35
1685588736.978908,34
1685588737.091872,34
1685588737.213061,33
1685588737.328511,35
1685588737.432790,35
1685588737.545078,35
1685588737.658343,35
1685588737.771700,35
1685588737.876972,34
1685588737.990412,33
1685588738.096139,33
1685588738.200013,33
1685588738.312454,33
1685588738.424911,34
1685588738.537596,34
1685588738.659108,34
1685588738.772679,35
1685588738.885005,35
1685588738.991422,34
1685588739.103847,35
1685588739.216616,34
1685588739.329404,34
1685588739.442226,35
1685588739.555009,35
1685588739.659291,35
1685588739.778910,35
1685588739.892822,34
1685588740.005916,33
1685588740.112155,33
1685588740.224600,33
1685588740.337087,33
1685588740.449413,34
1685588740.579549,33
1685588740.692020,33
1685588740.805072,33
1685588740.918249,34
1685588741.031335,34
1685588741.137373,33
1685588741.249675,33
1685588741.362808,34
1685588741.474999,34
1685588741.580480,34
1685588741.692258,34
1685588741.804933,33
1685588741.917525,34
1685588742.039282,32
1685588742.151319,34
1685588742.264046,35
1685588742.371659,35
1685588742.477339,35
1685588742.583435,35
1685588742.695303,35
1685588742.807445,34
1685588742.920079,33
1685588743.027138,33
1685588743.140447,33
1685588743.247640,34
1685588743.360367,34
1685588743.473329,34
1685588743.585685,34
1685588743.698070,34
1685588743.810753,34
1685588743.923898,33
1685588744.036741,34
1685588744.149385,35
1685588744.261424,34
1685588744.374209,36
1685588744.480251,35
1685588744.592605,35
1685588744.705009,34
1685588744.817156,35
1685588744.940437,32
1685588745.052740,33
1685588745.165377,33
1685588745.277723,34
1685588745.389836,34
1685588745.496013,34
1685588745.608317,34
1685588745.721543,33
1685588745.834320,34
1685588745.942287,33
1685588746.054603,33
1685588746.166480,33
1685588746.279271,33
1685588746.387820,34
1685588746.500132,34
1685588746.612352,35
1685588746.725055,35
1685588746.856646,32
1685588746.968818,33
1685588747.081301,33
1685588747.193953,34
1685588747.312824,34
1685588747.426120,35
1685588747.538838,34
1685588747.643101,33
1685588747.745815,33
1685588747.848704,33
1685588747.951359,33
1685588748.054563,33
1685588748.166695,33
1685588748.270495,32
1685588748.382438,33
1685588748.494827,34
1685588748.598362,34
1685588748.701552,34
1685588748.804266,34
1685588748.907075,34
1685588749.011028,34
1685588749.123171,35
1685588749.230768,34
1685588749.343762,34
1685588749.457248,33
1685588749.570147,33
1685588749.676715,32
1685588749.799463,33
1685588749.911762,34
1685588750.025399,35
1685588750.135869,33
1685588750.248769,33
1685588750.361646,34
1685588750.474617,34
1685588750.596063,33
1685588750.708591,35
1685588750.821541,35
1685588750.929177,35
1685588751.041380,35
1685588751.148999,34
1685588751.261561,33
1685588751.374740,34
1685588751.487408,34
1685588751.594582,34
1685588751.699599,34
1685588751.813213,34
1685588751.924812,34
1685588752.049949,33
1685588752.162027,33
1685588752.274160,34
1685588752.386713,33
1685588752.499199,33
1685588752.612016,34
1685588752.724996,34
1685588752.838847,34
1685588752.951087,34
1685588753.057671,34
1685588753.169707,33
1685588753.282146,34
1685588753.394109,34
1685588753.503370,34
1685588753.615292,34
1685588753.727643,34
1685588753.840134,34
1685588753.980774,33
1685588754.093943,33
1685588754.207337,33
1685588754.320924,33
1685588754.428149,34
1685588754.539979,34
1685588754.652955,34
1685588754.766130,35
1685588754.879956,34
1685588754.990458,33
1685588755.102694,34
1685588755.215319,33
1685588755.322532,33
1685588755.432173,34
1685588755.544589,35
1685588755.656870,35
1685588755.764470,36
1685588755.877860,35
1685588755.988157,34
1685588756.100836,34
1685588756.213737,34
1685588756.326920,34
1685588756.432998,35
1685588756.545421,35
1685588756.657959,35
1685588756.770175,34
1685588756.875280,35
1685588756.987263,34
1685588757.097824,34
1685588757.210565,33
1685588757.328198,32
1685588757.441283,34
1685588757.554950,34
1685588757.668352,34
1685588757.781837,34
1685588757.894892,34
1685588758.007687,33
1685588758.120364,33
1685588758.233073,33
1685588758.337822,33
1685588758.450119,33
1685588758.562738,34
1685588758.674934,34
1685588758.781885,35
1685588758.894128,35
1685588759.001693,34
1685588759.105338,34
1685588759.234547,33
1685588759.347821,34
1685588759.461125,35
1685588759.573780,34
1685588759.686368,34
1685588759.792315,34
1685588759.904720,34
1685588760.018119,33
1685588760.122954,33
1685588760.229591,33
1685588760.342208,33
1685588760.455044,40
1685588760.567658,56
1685588760.701062,71
1685588760.813097,86
1685588760.925673,99
1685588761.037896,100
1685588761.150339,100
1685588761.263564,100
1685588761.376676,100
1685588761.484092,100
1685588761.596534,100
1685588761.708994,100
1685588761.813669,100
1685588761.925910,100
1685588762.030254,100
1685588762.142229,100
1685588762.254946,100
1685588762.359579,100
1685588762.471853,100
1685588762.584509,100
1685588762.697029,100
1685588762.810460,100
1685588762.924952,99
1685588763.042318,100
1685588763.153880,100
1685588763.266141,100
1685588763.372878,100
1685588763.484822,100
1685588763.594978,100
1685588763.707139,100
1685588763.819935,100
1685588763.933053,100
1685588764.046355,100
1685588764.159991,100
1685588764.272907,99
1685588764.387218,100
1685588764.499964,100
1685588764.613149,100
1685588764.726297,100
1685588764.839379,100
1685588764.946584,100
1685588765.059516,100
1685588765.172595,99
1685588765.284109,100
1685588765.397079,99
1685588765.510677,100
1685588765.623984,100
1685588765.737755,100
1685588765.844831,100
1685588765.956899,100
1685588766.069257,100
1685588766.181530,100
1685588766.298920,99
1685588766.411474,100
1685588766.523915,100
1685588766.636231,100
1685588766.744030,100
1685588766.856138,100
1685588766.968565,100
1685588767.081019,95
1685588767.185655,89
1685588767.297621,82
1685588767.410204,76
1685588767.522846,76
1685588767.635284,76
1685588767.739531,76
1685588767.846460,77
1685588767.958713,79
1685588768.066859,81
1685588768.178904,81
1685588768.291421,80
1685588768.404509,79
1685588768.516818,79
1685588768.629355,79
1685588768.741990,79
1685588768.854770,79
1685588768.969336,80
1685588769.081770,80
1685588769.194372,80
1685588769.307295,81
1685588769.419655,81
1685588769.532757,81
1685588769.642682,80
1685588769.754974,80
1685588769.859516,80
1685588769.971731,80
1685588770.080997,80
1685588770.193507,80
1685588770.306540,80
1685588770.425018,80
1685588770.537359,81
1685588770.649394,81
1685588770.763672,80
1685588770.870773,80
1685588770.983849,80
1685588771.098246,81
1685588771.211313,80
1685588771.323871,82
1685588771.441597,82
1685588771.554104,82
1685588771.665430,82
1685588771.771984,82
1685588771.884503,81
1685588772.013690,80
1685588772.126465,82
1685588772.239004,82
1685588772.346339,82
1685588772.458450,82
1685588772.571010,82
1685588772.684275,82
1685588772.803957,81
1685588772.916869,82
1685588773.029415,83
1685588773.141891,83
1685588773.254330,83
1685588773.361378,83
1685588773.473488,83
1685588773.587139,82
1685588773.692346,82
1685588773.804566,82
1685588773.917612,82
1685588774.030449,81
1685588774.137169,82
1685588774.250263,82
1685588774.362911,82
1685588774.469036,82
1685588774.581501,82
1685588774.695456,82
1685588774.807711,82
1685588774.912807,82
1685588775.025277,82
1685588775.138192,81
1685588775.260381,81
1685588775.372812,82
1685588775.477436,82
1685588775.588315,82
1685588775.700342,82
1685588775.813778,82
1685588775.926143,82
1685588776.039433,82
1685588776.143941,82
1685588776.256253,81
1685588776.369210,82
1685588776.481799,82
1685588776.593695,82
1685588776.706492,82
1685588776.819530,82
1685588776.942364,81
1685588777.055501,82
1685588777.168666,82
1685588777.282072,83
1685588777.395396,82
1685588777.509112,82
1685588777.624487,82
1685588777.736815,82
1685588777.842525,82
1685588777.954698,82
1685588778.074535,82
1685588778.187645,83
1685588778.300179,83
1685588778.414319,83
1685588778.527012,82
1685588778.636369,82
1685588778.748204,82
1685588778.860796,83
1685588778.973548,83
1685588779.085875,83
1685588779.198422,84
1685588779.311073,84
1685588779.424085,83
1685588779.531689,84
1685588779.650036,83
1685588779.762641,82
1685588779.875492,82
1685588779.987880,82
1685588780.100874,83
1685588780.215100,83
1685588780.328597,83
1685588780.434886,83
1685588780.547220,82
1685588780.659565,82
1685588780.772097,82
1685588780.884802,83
1685588780.997855,83
1685588781.110934,84
1685588781.223290,84
1685588781.327520,84
1685588781.430509,84
1685588781.533667,84
1685588781.636347,84
1685588781.739327,84
1685588781.843665,84
1685588781.956151,84
1685588782.069117,84
1685588782.172343,83
1685588782.284308,83
1685588782.392047,83
1685588782.503879,84
1685588782.616566,85
1685588782.730839,85
1685588782.843387,85
1685588782.958229,85
1685588783.089824,83
1685588783.202183,84
1685588783.308764,84
1685588783.419317,85
1685588783.532071,85
1685588783.644899,85
1685588783.748302,85
1685588783.854683,85
1685588783.967024,85
1685588784.071479,85
1685588784.183247,85
1685588784.296346,85
1685588784.410776,85
1685588784.524010,86
1685588784.629338,86
1685588784.735723,86
1685588784.847759,86
1685588784.953429,86
1685588785.065944,86
1685588785.178362,86
1685588785.290841,86
1685588785.403130,86
1685588785.515349,86
1685588785.627794,86
1685588785.740366,86
1685588785.865452,85
1685588785.977816,86
1685588786.090264,87
1685588786.202968,87
1685588786.309488,87
1685588786.422681,87
1685588786.535239,87
1685588786.648132,87
1685588786.761672,87
1685588786.866718,87
1685588786.978680,87
1685588787.091841,87
1685588787.204730,87
1685588787.317906,87
1685588787.430988,87
1685588787.544808,87
1685588787.658279,87
1685588787.765443,88
1685588787.868757,89
1685588787.972838,88
1685588788.076984,89
1685588788.189424,87
1685588788.302149,87
1685588788.409962,87
1685588788.522132,87
1685588788.634422,87
1685588788.740097,87
1685588788.852245,87
1685588788.965286,87
1685588789.078436,88
1685588789.191450,88
1685588789.303975,87
1685588789.417134,87
1685588789.529631,87
1685588789.642091,87
1685588789.747838,87
1685588789.851807,87
1685588789.957772,86
1685588790.070030,86
1685588790.182753,87
1685588790.290632,88
1685588790.402892,88
1685588790.514805,88
1685588790.619868,88
1685588790.732976,87
1685588790.845723,87
1685588790.958483,87
1685588791.071135,86
1685588791.184103,86
1685588791.297096,87
1685588791.409415,87
1685588791.521961,87
1685588791.627227,88
1685588791.739731,88
1685588791.853077,87
1685588791.965850,87
1685588792.078482,87
1685588792.190823,87
1685588792.303648,88
1685588792.416013,88
1685588792.529078,88
1685588792.633533,88
1685588792.745813,89
1685588792.850009,89
1685588792.962122,89
1685588793.075023,88
1685588793.187270,88
1685588793.299875,88
1685588793.412988,89
1685588793.525849,89
1685588793.633069,89
1685588793.746177,89
1685588793.850236,89
1685588793.962607,89
1685588794.075450,88
1685588794.187658,88
1685588794.300321,88
1685588794.413890,88
1685588794.526242,89
1685588794.633470,89
1685588794.745988,89
1685588794.858678,89
1685588794.971679,88
1685588795.084653,88
1685588795.198278,87
1685588795.310690,87
1685588795.423889,88
1685588795.536972,89
1685588795.641144,89
1685588795.754741,89
1685588795.867085,89
1685588795.980102,89
1685588796.093300,89
1685588796.206269,89
1685588796.319856,88
1685588796.433783,89
1685588796.546911,90
1685588796.652778,90
1685588796.765454,90
1685588796.878299,90
1685588796.990932,90
1685588797.096210,90
1685588797.208681,90
1685588797.321628,89
1685588797.435075,89
1685588797.547859,90
1685588797.653036,90
1685588797.757293,90
1685588797.863742,90
1685588797.976484,90
1685588798.082450,90
1685588798.186821,90
1685588798.299028,90
1685588798.411896,90
1685588798.524047,90
1685588798.629117,90
1685588798.741013,90
1685588798.853551,90
1685588798.966542,89
1685588799.079355,90
1685588799.191983,90
1685588799.304794,90
1685588799.417067,90
1685588799.529724,90
1685588799.642007,90
1685588799.749586,90
1685588799.853028,90
1685588799.965281,90
1685588800.078370,90
1685588800.191713,91
1685588800.301286,90
1685588800.413098,90
1685588800.520342,90
1685588800.633144,90
1685588800.757730,91
1685588800.867864,92
1685588800.980640,92
1685588801.097456,93
1685588801.210779,93
1685588801.323818,92
1685588801.436807,92
1685588801.548856,92
1685588801.661464,92
1685588801.774981,91
1685588801.880325,92
1685588801.993181,92
1685588802.105823,93
1685588802.218860,93
1685588802.331137,93
1685588802.444963,92
1685588802.557597,92
1685588802.670250,92
1685588802.783448,93
1685588802.895920,92
1685588803.008177,92
1685588803.112599,91
1685588803.225053,90
1685588803.338429,89
1685588803.451378,88
1685588803.564009,86
1685588803.676787,86
1685588803.781388,85
1685588803.893632,84
1685588803.999493,84
1685588804.112779,84
1685588804.225993,84
1685588804.339452,84
1685588804.451769,84
1685588804.564685,84
1685588804.678075,85
1685588804.790452,85
1685588804.898961,85
1685588805.011175,85
