1685720668.439682,35
1685720668.552495,35
1685720668.665475,34
1685720668.798015,33
1685720668.910047,34
1685720669.025201,35
1685720669.138623,34
1685720669.245627,35
1685720669.357621,35
1685720669.471218,34
1685720669.583973,34
1685720669.696497,33
1685720669.803944,33
1685720669.916389,34
1685720670.029835,35
1685720670.142761,36
1685720670.246062,36
1685720670.358059,35
1685720670.471488,36
1685720670.584247,35
1685720670.719344,34
1685720670.832286,36
1685720670.945497,36
1685720671.059783,36
1685720671.172266,35
1685720671.290929,35
1685720671.403792,34
1685720671.516377,35
1685720671.619815,36
1685720671.732069,35
1685720671.844885,36
1685720671.948997,36
1685720672.061311,36
1685720672.164957,36
1685720672.277455,36
1685720672.389907,36
1685720672.502266,34
1685720672.632306,34
1685720672.745695,35
1685720672.857981,35
1685720672.964383,35
1685720673.076726,35
1685720673.189127,35
1685720673.302139,34
1685720673.406216,34
1685720673.518590,33
1685720673.624978,33
1685720673.732140,34
1685720673.836168,33
1685720673.946048,34
1685720674.075205,34
1685720674.188039,35
1685720674.301594,34
1685720674.415213,34
1685720674.528619,34
1685720674.641484,34
1685720674.755535,35
1685720674.868861,35
1685720674.976054,34
1685720675.080496,35
1685720675.192340,35
1685720675.305515,35
1685720675.419042,35
1685720675.545398,34
1685720675.657773,35
1685720675.771478,36
1685720675.884262,36
1685720676.016899,35
1685720676.130568,34
1685720676.242977,34
1685720676.356784,34
1685720676.469556,36
1685720676.574030,37
1685720676.686488,38
1685720676.799244,38
1685720676.912216,36
1685720677.018080,37
1685720677.130919,34
1685720677.243390,34
1685720677.356190,33
1685720677.459678,33
1685720677.572309,34
1685720677.684806,35
1685720677.798028,34
1685720677.915000,34
1685720678.027260,34
1685720678.140581,34
1685720678.248001,35
1685720678.361088,35
1685720678.471296,35
1685720678.584349,36
1685720678.697129,36
1685720678.809808,35
1685720678.919667,36
1685720679.032071,36
1685720679.146118,34
1685720679.259026,34
1685720679.362764,33
1685720679.475770,33
1685720679.588391,34
1685720679.700815,34
1685720679.831038,34
1685720679.944359,33
1685720680.057516,34
1685720680.170079,33
1685720680.283226,34
1685720680.396790,36
1685720680.509692,36
1685720680.622590,36
1685720680.736580,36
1685720680.840526,36
1685720680.954013,35
1685720681.066448,35
1685720681.179156,35
1685720681.293888,33
1685720681.415860,35
1685720681.528505,34
1685720681.640918,35
1685720681.761466,33
1685720681.865034,34
1685720681.977608,34
1685720682.090637,34
1685720682.196116,35
1685720682.300995,35
1685720682.414566,34
1685720682.527676,35
1685720682.640716,35
1685720682.746611,36
1685720682.861292,36
1685720682.974589,36
1685720683.087553,36
1685720683.217629,36
1685720683.330416,37
1685720683.437730,37
1685720683.549913,37
1685720683.662974,37
1685720683.767840,35
1685720683.879915,36
1685720683.993017,34
1685720684.105458,35
1685720684.211518,35
1685720684.324109,36
1685720684.436743,36
1685720684.550429,35
1685720684.656410,36
1685720684.769562,34
1685720684.882215,35
1685720684.995678,34
1685720685.113564,33
1685720685.226606,36
1685720685.339485,36
1685720685.452156,37
1685720685.586638,34
1685720685.699429,35
1685720685.812925,35
1685720685.926300,34
1685720686.039826,34
1685720686.152939,34
1685720686.265919,34
1685720686.378573,34
1685720686.492258,33
1685720686.596148,33
1685720686.708294,34
1685720686.820640,34
1685720686.933225,34
1685720687.044114,34
1685720687.156603,34
1685720687.270001,35
1685720687.383449,34
1685720687.497480,33
1685720687.610568,34
1685720687.723823,33
1685720687.837625,33
1685720687.951045,34
1685720688.063759,34
1685720688.177127,35
1685720688.290613,34
1685720688.404300,34
1685720688.510186,34
1685720688.615798,35
1685720688.728467,35
1685720688.841856,35
1685720688.957868,34
1685720689.070183,34
1685720689.183342,35
1685720689.296183,35
1685720689.408866,33
1685720689.524161,33
1685720689.636770,33
1685720689.749193,33
1685720689.862251,34
1685720689.974674,34
1685720690.087487,34
1685720690.200410,34
1685720690.313292,33
1685720690.419270,33
1685720690.531881,33
1685720690.644482,34
1685720690.756978,33
1685720690.860568,33
1685720690.963977,33
1685720691.077473,34
1685720691.190431,34
1685720691.323643,32
1685720691.442053,33
1685720691.554964,34
1685720691.667305,33
1685720691.780268,35
1685720691.892923,35
1685720692.005553,35
1685720692.118124,35
1685720692.231955,34
1685720692.336432,34
1685720692.449238,34
1685720692.561855,34
1685720692.669343,33
1685720692.775553,34
1685720692.888259,34
1685720693.001696,34
1685720693.114768,34
1685720693.244565,32
1685720693.351736,33
1685720693.464457,33
1685720693.577058,33
1685720693.689799,35
1685720693.795013,34
1685720693.900398,34
1685720694.012419,34
1685720694.126229,34
1685720694.231919,33
1685720694.344737,34
1685720694.457518,33
1685720694.570296,33
1685720694.701238,33
1685720694.813847,34
1685720694.922832,34
1685720695.036328,34
1685720695.149134,33
1685720695.254300,33
1685720695.367472,33
1685720695.480213,33
1685720695.593858,34
1685720695.700008,35
1685720695.812398,34
1685720695.925222,35
1685720696.037872,35
1685720696.141773,35
1685720696.254243,34
1685720696.366833,34
1685720696.479686,34
1685720696.596400,34
1685720696.709233,35
1685720696.823195,35
1685720696.935838,34
1685720697.048306,34
1685720697.152542,33
1685720697.259918,33
1685720697.372133,33
1685720697.485637,33
1685720697.591696,33
1685720697.704088,35
1685720697.816867,34
1685720697.929503,34
1685720698.042646,33
1685720698.149912,34
1685720698.262782,34
1685720698.366436,34
1685720698.479330,34
1685720698.591885,34
1685720698.705340,34
1685720698.818309,34
1685720698.931090,34
1685720699.036091,34
1685720699.148849,34
1685720699.263281,33
1685720699.366620,33
1685720699.469837,32
1685720699.582132,34
1685720699.694927,34
1685720699.807680,35
1685720699.920534,35
1685720700.026337,35
1685720700.139261,35
1685720700.251752,35
1685720700.364753,35
1685720700.471285,34
1685720700.583745,34
1685720700.695870,33
1685720700.809183,33
1685720700.913009,33
1685720701.025992,34
1685720701.139008,35
1685720701.251562,35
1685720701.373552,33
1685720701.486687,34
1685720701.599001,34
1685720701.711316,34
1685720701.824032,34
1685720701.936850,34
1685720702.049302,34
1685720702.161470,34
1685720702.273589,34
1685720702.377666,33
1685720702.490934,33
1685720702.603812,33
1685720702.716438,33
1685720702.821966,33
1685720702.929622,34
1685720703.041982,34
1685720703.147448,34
1685720703.260057,34
1685720703.372590,34
1685720703.486224,34
1685720703.599014,34
1685720703.711688,33
1685720703.815824,33
1685720703.928238,34
1685720704.040863,35
1685720704.145055,35
1685720704.251023,35
1685720704.363595,35
1685720704.475755,34
1685720704.588533,34
1685720704.718210,33
1685720704.833310,33
1685720704.945999,34
1685720705.058219,34
1685720705.171019,34
1685720705.278169,34
1685720705.390433,34
1685720705.507157,34
1685720705.619539,34
1685720705.727555,34
1685720705.840724,34
1685720705.954131,34
1685720706.057480,34
1685720706.164980,34
1685720706.277525,34
1685720706.381770,34
1685720706.494743,33
1685720706.622879,33
1685720706.735589,33
1685720706.848293,34
1685720706.961384,34
1685720707.072325,34
1685720707.184646,34
1685720707.290543,34
1685720707.403447,33
1685720707.517651,34
1685720707.623522,33
1685720707.735800,34
1685720707.848484,33
1685720707.953090,33
1685720708.056241,33
1685720708.167640,34
1685720708.280281,35
1685720708.392515,35
1685720708.523365,32
1685720708.636322,33
1685720708.749234,33
1685720708.863258,33
1685720708.982879,34
1685720709.089695,34
1685720709.199249,35
1685720709.306227,35
1685720709.418994,33
1685720709.526284,33
1685720709.639314,34
1685720709.751792,34
1685720709.868401,34
1685720709.983065,36
1685720710.090326,34
1685720710.202688,35
1685720710.314888,35
1685720710.427683,34
1685720710.540351,34
1685720710.652899,34
1685720710.765378,33
1685720710.878068,33
1685720710.982448,34
1685720711.094743,34
1685720711.202588,34
1685720711.315304,34
1685720711.422280,35
1685720711.535291,33
1685720711.651751,33
1685720711.765509,33
1685720711.878722,34
1685720711.991340,35
1685720712.103688,35
1685720712.210193,35
1685720712.322232,36
1685720712.425898,36
1685720712.538432,35
1685720712.650733,34
1685720712.758164,33
1685720712.873420,32
1685720712.986259,33
1685720713.092676,34
1685720713.195488,34
1685720713.307571,34
1685720713.420017,34
1685720713.534046,33
1685720713.638485,35
1685720713.750827,33
1685720713.854585,33
1685720713.967433,33
1685720714.080737,33
1685720714.194872,33
1685720714.299081,34
1685720714.411432,34
1685720714.524416,34
1685720714.628285,34
1685720714.755121,32
1685720714.867822,33
1685720714.980450,33
1685720715.093162,33
1685720715.203351,35
1685720715.308695,34
1685720715.421219,34
1685720715.534270,34
1685720715.647394,34
1685720715.755327,34
1685720715.861774,33
1685720715.973843,33
1685720716.085939,33
1685720716.201838,33
1685720716.315272,34
1685720716.427475,34
1685720716.540542,34
1685720716.665134,32
1685720716.777194,33
1685720716.880718,33
1685720716.993002,33
1685720717.105560,33
1685720717.219449,35
1685720717.327002,35
1685720717.439610,35
1685720717.552780,34
1685720717.658709,34
1685720717.771186,33
1685720717.875242,33
1685720717.987659,33
1685720718.100124,33
1685720718.213341,34
1685720718.325958,36
1685720718.438737,35
1685720718.551083,34
1685720718.663806,34
1685720718.776175,34
1685720718.888323,33
1685720719.008026,33
1685720719.112270,33
1685720719.224889,33
1685720719.337718,35
1685720719.450576,34
1685720719.554518,35
1685720719.666889,34
1685720719.779089,34
1685720719.893434,33
1685720720.015209,32
1685720720.128016,33
1685720720.241613,35
1685720720.354068,34
1685720720.466711,34
1685720720.578889,34
1685720720.692146,33
1685720720.805707,33
1685720720.918519,33
1685720721.022679,33
1685720721.134927,33
1685720721.247658,34
1685720721.360170,35
1685720721.466566,34
1685720721.578839,34
1685720721.690837,35
1685720721.802871,35
1685720721.921997,34
1685720722.034730,34
1685720722.147256,34
1685720722.261186,34
1685720722.383282,34
1685720722.495412,35
1685720722.608234,34
1685720722.720544,33
1685720722.833090,33
1685720722.945190,33
1685720723.057797,33
1685720723.170557,34
1685720723.283189,35
1685720723.388978,34
1685720723.493835,34
1685720723.606792,33
1685720723.719627,33
1685720723.834594,32
1685720723.946794,34
1685720724.059260,34
1685720724.171629,35
1685720724.302539,34
1685720724.415280,33
1685720724.527602,33
1685720724.640056,33
1685720724.758732,32
1685720724.862696,33
1685720724.975765,34
1685720725.088559,34
1685720725.201369,34
1685720725.305980,35
1685720725.418811,34
1685720725.522879,34
1685720725.635398,34
1685720725.738795,34
1685720725.851302,34
1685720725.963877,34
1685720726.076329,35
1685720726.191206,33
1685720726.303279,35
1685720726.416380,35
1685720726.519714,34
1685720726.632243,34
1685720726.739176,33
1685720726.852359,33
1685720726.965928,33
1685720727.072706,33
1685720727.177542,33
1685720727.286577,35
1685720727.399029,34
1685720727.503358,35
1685720727.623381,32
1685720727.736037,34
1685720727.848618,34
1685720727.960690,35
1685720728.072801,35
1685720728.178511,35
1685720728.285042,36
1685720728.397640,36
1685720728.510490,37
1685720728.617594,36
1685720728.730155,36
1685720728.842945,35
1685720728.955689,34
1685720729.072089,33
1685720729.184653,33
1685720729.297114,34
1685720729.409695,35
1685720729.522114,35
1685720729.640494,34
1685720729.753798,33
1685720729.867498,33
1685720729.971288,33
1685720730.083255,34
1685720730.196191,34
1685720730.309651,36
1685720730.422731,36
1685720730.528567,36
1685720730.640544,36
1685720730.753523,36
1685720730.860856,36
1685720730.995207,35
1685720731.105985,38
1685720731.218172,37
1685720731.330912,36
1685720731.443050,37
1685720731.556255,35
1685720731.669263,34
1685720731.781671,34
1685720731.893775,34
1685720732.000294,33
1685720732.110331,34
1685720732.223598,35
1685720732.337241,35
1685720732.441028,34
1685720732.555422,35
1685720732.660039,34
1685720732.772092,34
1685720732.904970,33
1685720733.018247,34
1685720733.121976,36
1685720733.234258,36
1685720733.347872,35
1685720733.459573,35
1685720733.572866,35
1685720733.677297,34
1685720733.780412,35
1685720733.888740,35
1685720734.001673,35
1685720734.114086,35
1685720734.228019,36
1685720734.342338,37
1685720734.454513,37
1685720734.566915,37
1685720734.679049,36
1685720734.791666,36
1685720734.904414,34
1685720735.017439,35
1685720735.129893,35
1685720735.236955,36
1685720735.340717,37
1685720735.452731,38
1685720735.566127,37
1685720735.673270,37
1685720735.797079,34
1685720735.910042,35
1685720736.022858,34
1685720736.135775,35
1685720736.246544,37
1685720736.353437,37
1685720736.465522,37
1685720736.577810,37
1685720736.697051,37
1685720736.801498,36
1685720736.913409,35
1685720737.026021,34
1685720737.138755,33
1685720737.245030,34
1685720737.358512,35
1685720737.471425,34
1685720737.578655,35
1685720737.703929,34
1685720737.816125,34
1685720737.923248,34
1685720738.036008,35
1685720738.148471,34
1685720738.251839,34
1685720738.364417,35
1685720738.476997,35
1685720738.589552,35
1685720738.695654,36
1685720738.807424,35
1685720738.914387,34
1685720739.026737,34
1685720739.159416,33
1685720739.272848,35
1685720739.379800,36
1685720739.492402,35
1685720739.604867,34
1685720739.710672,34
1685720739.823564,34
1685720739.936333,35
1685720740.049120,35
1685720740.153039,34
1685720740.265013,33
1685720740.377725,35
1685720740.489897,35
1685720740.595965,36
1685720740.708102,36
1685720740.811296,34
1685720740.923679,34
1685720741.035963,34
1685720741.143575,34
1685720741.257179,34
1685720741.369622,34
1685720741.482619,35
1685720741.589535,35
1685720741.701646,35
1685720741.814056,35
1685720741.927208,34
1685720742.033054,34
1685720742.137383,34
1685720742.249840,33
1685720742.363752,33
1685720742.476592,33
1685720742.583009,35
1685720742.695091,35
1685720742.807611,35
1685720742.920146,34
1685720743.025864,34
1685720743.138287,34
1685720743.251158,34
1685720743.368326,34
1685720743.482919,35
1685720743.595555,36
1685720743.708712,35
1685720743.821851,36
1685720743.942140,33
1685720744.059425,35
1685720744.171937,35
1685720744.284653,35
1685720744.389202,35
1685720744.501504,35
1685720744.613883,35
1685720744.726347,34
1685720744.839929,33
1685720744.945591,35
1685720745.057826,34
1685720745.170560,33
1685720745.283334,33
1685720745.393167,32
1685720745.506388,34
1685720745.610120,34
1685720745.723118,35
1685720745.836041,34
1685720745.948582,35
1685720746.060919,33
1685720746.173622,34
1685720746.281317,34
1685720746.393540,34
1685720746.500052,35
1685720746.613229,35
1685720746.726749,36
1685720746.830381,36
1685720746.943087,35
1685720747.055639,34
1685720747.168743,34
1685720747.279058,34
1685720747.392412,34
1685720747.504999,35
1685720747.617754,35
1685720747.729996,34
1685720747.842662,35
1685720747.955016,35
1685720748.067454,36
1685720748.179495,35
1685720748.283100,34
1685720748.395658,34
1685720748.507758,34
1685720748.620526,35
1685720748.734494,35
1685720748.847128,36
1685720748.959576,37
1685720749.077455,36
1685720749.180762,36
1685720749.284035,36
1685720749.395111,35
1685720749.507593,36
1685720749.619778,35
1685720749.723528,35
1685720749.835941,35
1685720749.948583,35
1685720750.063500,35
1685720750.169904,33
1685720750.282328,34
1685720750.386973,36
1685720750.499583,35
1685720750.626953,35
1685720750.739497,37
1685720750.852367,37
1685720750.964978,37
1685720751.071930,36
1685720751.177616,35
1685720751.284251,34
1685720751.396569,34
1685720751.509203,33
1685720751.614931,34
1685720751.727221,34
1685720751.839883,35
1685720751.952610,36
1685720752.083423,35
1685720752.196213,35
1685720752.308655,35
1685720752.421346,34
1685720752.533962,34
1685720752.638500,35
1685720752.750556,36
1685720752.858860,37
1685720752.971049,36
1685720753.076939,37
1685720753.189454,37
1685720753.302492,37
1685720753.415162,36
1685720753.526865,35
1685720753.639163,35
1685720753.752011,36
1685720753.860104,36
1685720753.972057,35
1685720754.087047,36
1685720754.191083,36
1685720754.304047,35
1685720754.417280,35
1685720754.525347,35
1685720754.637912,34
1685720754.750336,45
1685720754.863732,61
1685720754.970584,74
1685720755.084013,88
1685720755.200213,100
1685720755.312475,100
1685720755.424617,100
1685720755.537633,100
1685720755.650480,100
1685720755.763847,100
1685720755.871435,100
1685720755.983460,100
1685720756.087585,100
1685720756.199914,100
1685720756.312793,100
1685720756.425080,100
1685720756.537696,100
1685720756.650248,100
1685720756.762910,100
1685720756.875513,100
1685720756.988920,100
1685720757.101797,100
1685720757.215397,100
1685720757.324068,100
1685720757.437236,100
1685720757.549820,100
1685720757.662341,100
1685720757.774880,100
1685720757.887446,100
1685720757.999864,100
1685720758.112898,100
1685720758.226434,100
1685720758.331597,100
1685720758.443702,100
1685720758.556491,100
1685720758.669585,100
1685720758.782640,100
1685720758.896727,100
1685720759.003388,100
1685720759.110631,100
1685720759.222657,100
1685720759.326482,100
1685720759.438908,100
1685720759.551794,100
1685720759.658953,100
1685720759.771309,100
1685720759.883901,100
1685720759.996716,100
1685720760.109141,100
1685720760.221875,100
1685720760.325117,100
1685720760.437700,100
1685720760.550579,100
1685720760.657921,100
1685720760.771440,99
1685720760.875461,99
1685720760.987559,96
1685720761.101401,94
1685720761.213926,95
1685720761.320639,96
1685720761.432945,97
1685720761.540213,98
1685720761.652780,99
1685720761.765605,98
1685720761.869301,98
1685720761.981450,98
1685720762.093910,98
1685720762.206725,99
1685720762.319423,98
1685720762.427934,99
1685720762.541553,98
1685720762.654033,98
1685720762.766760,98
1685720762.879283,99
1685720762.991924,99
1685720763.105819,100
1685720763.218753,100
1685720763.331577,100
1685720763.444607,99
1685720763.557565,99
1685720763.670154,98
1685720763.783388,98
1685720763.895753,98
1685720764.008407,99
1685720764.111985,99
1685720764.224303,99
1685720764.337073,99
1685720764.449996,99
1685720764.562867,98
1685720764.675691,98
1685720764.788162,98
1685720764.900381,98
1685720765.013231,98
1685720765.120480,99
1685720765.233044,99
1685720765.345664,99
1685720765.458105,99
1685720765.571108,99
1685720765.684288,98
1685720765.796811,98
1685720765.909426,98
1685720766.022337,99
1685720766.129912,99
1685720766.241823,99
1685720766.354197,99
1685720766.465584,99
1685720766.578664,99
1685720766.691702,98
1685720766.804856,98
1685720766.917293,99
1685720767.029895,100
1685720767.142425,100
1685720767.254768,100
1685720767.368457,100
1685720767.472149,100
1685720767.584983,100
1685720767.697670,100
1685720767.810495,100
1685720767.920619,99
1685720768.033596,100
1685720768.146460,100
1685720768.253617,100
1685720768.366230,100
1685720768.469507,100
1685720768.582284,100
1685720768.695270,100
1685720768.807968,100
1685720768.915272,100
1685720769.027970,100
1685720769.142052,98
1685720769.255555,99
1685720769.368936,95
1685720769.481382,88
1685720769.593890,81
1685720769.706902,74
1685720769.819691,67
1685720769.933072,61
1685720770.046429,56
1685720770.153073,54
1685720770.260752,53
1685720770.373654,53
1685720770.487362,52
1685720770.600186,52
1685720770.713192,52
1685720770.826492,52
1685720770.939472,52
1685720771.047170,52
1685720771.159803,52
1685720771.272417,52
1685720771.376380,53
1685720771.489193,54
1685720771.598002,54
1685720771.711072,53
1685720771.824874,52
1685720771.938041,52
1685720772.051310,52
1685720772.164622,52
1685720772.276348,52
1685720772.389061,52
1685720772.501876,53
1685720772.609844,53
1685720772.713463,53
1685720772.825899,53
1685720772.939049,52
1685720773.052303,52
1685720773.171375,51
1685720773.284080,52
1685720773.396710,52
1685720773.509919,53
1685720773.615414,53
1685720773.727719,53
1685720773.840505,53
1685720773.953152,53
1685720774.066738,52
1685720774.171523,52
1685720774.283994,52
1685720774.396856,52
1685720774.509589,54
1685720774.621532,54
1685720774.734046,54
1685720774.846849,54
1685720774.950440,54
1685720775.053619,54
1685720775.156826,54
1685720775.260002,54
1685720775.364120,54
1685720775.476789,54
1685720775.589790,54
1685720775.694993,54
1685720775.807060,54
1685720775.915613,53
1685720776.028771,54
1685720776.141495,54
1685720776.248537,54
1685720776.361408,54
1685720776.480661,54
1685720776.593170,54
1685720776.722122,53
1685720776.838541,54
1685720776.944904,54
1685720777.057355,55
1685720777.164384,55
1685720777.268754,55
1685720777.381600,55
1685720777.494741,56
1685720777.608355,56
1685720777.721489,56
1685720777.837707,55
1685720777.950341,56
1685720778.063281,57
1685720778.176894,57
1685720778.289257,57
1685720778.393739,56
1685720778.506081,56
1685720778.618676,57
1685720778.731401,57
1685720778.843920,57
1685720778.953196,56
1685720779.066266,57
1685720779.179525,58
1685720779.292651,58
1685720779.405559,58
1685720779.536094,56
1685720779.641328,58
1685720779.754534,58
1685720779.867795,58
1685720779.980442,59
1685720780.092947,59
1685720780.205353,59
1685720780.317995,59
1685720780.430707,59
1685720780.544208,58
1685720780.649121,58
1685720780.752310,59
1685720780.855356,59
1685720780.967968,59
1685720781.080727,59
1685720781.188230,60
1685720781.301214,60
1685720781.404845,60
1685720781.517361,60
1685720781.630346,60
1685720781.743250,60
1685720781.856663,61
1685720781.963148,61
1685720782.075776,60
1685720782.189566,61
1685720782.302306,61
1685720782.414446,61
1685720782.528134,61
1685720782.631740,61
1685720782.744550,61
1685720782.857098,61
1685720782.969347,61
1685720783.081695,62
1685720783.206843,60
1685720783.319868,62
1685720783.432475,62
1685720783.544803,62
1685720783.657599,62
1685720783.770484,62
1685720783.875679,62
1685720783.988285,62
1685720784.101080,62
1685720784.213610,62
1685720784.326085,63
1685720784.433111,63
1685720784.536759,63
1685720784.649249,63
1685720784.762004,63
1685720784.877774,64
1685720784.990916,63
1685720785.103643,63
1685720785.211353,63
1685720785.323667,63
1685720785.435998,63
1685720785.548616,64
1685720785.662147,64
1685720785.775323,64
1685720785.886303,65
1685720785.993522,65
1685720786.106033,65
1685720786.209690,65
1685720786.322046,65
1685720786.434581,64
1685720786.538456,64
1685720786.661492,64
1685720786.774799,64
1685720786.888057,66
1685720787.000861,66
1685720787.117333,66
1685720787.221010,66
1685720787.334332,66
1685720787.447248,65
1685720787.560122,65
1685720787.673277,65
1685720787.787054,65
1685720787.893223,66
1685720788.002860,66
1685720788.114640,66
1685720788.227191,66
1685720788.340007,66
1685720788.453489,67
1685720788.566398,65
1685720788.677552,66
1685720788.790183,66
1685720788.896035,67
1685720789.010916,67
1685720789.123558,67
1685720789.236432,66
1685720789.349721,66
1685720789.462335,66
1685720789.575660,66
1685720789.688852,66
1685720789.802174,67
1685720789.908743,67
1685720790.015208,67
1685720790.127719,67
1685720790.240490,68
1685720790.353589,68
1685720790.463141,68
1685720790.569908,68
1685720790.682202,68
1685720790.786325,68
1685720790.893225,68
1685720791.005445,68
1685720791.109198,67
1685720791.221808,67
1685720791.334645,68
1685720791.463197,67
1685720791.575621,68
1685720791.688097,68
1685720791.800654,68
1685720791.915892,68
1685720792.027931,68
1685720792.132153,68
1685720792.237955,67
1685720792.350208,67
1685720792.463446,68
1685720792.570673,68
1685720792.683926,68
1685720792.796613,68
1685720792.909340,68
1685720793.014028,68
1685720793.127005,68
1685720793.239985,68
1685720793.352963,68
1685720793.465731,68
1685720793.578101,69
1685720793.697531,67
1685720793.809956,69
1685720793.922748,69
1685720794.035237,69
1685720794.152446,69
1685720794.264970,69
1685720794.368611,69
1685720794.483735,69
1685720794.597114,71
1685720794.709851,71
1685720794.822544,70
1685720794.935043,70
1685720795.048176,70
1685720795.161444,70
1685720795.267547,70
1685720795.371451,70
1685720795.484112,71
1685720795.596959,71
1685720795.708163,72
1685720795.820747,72
1685720795.933609,71
1685720796.040122,71
1685720796.152777,72
1685720796.265414,72
1685720796.378412,71
1685720796.491140,72
1685720796.603697,72
1685720796.715751,72
1685720796.835889,71
1685720796.948717,72
1685720797.053800,71
1685720797.166519,71
1685720797.279728,71
1685720797.392637,72
1685720797.505697,72
1685720797.609367,73
1685720797.721796,73
1685720797.834926,73
1685720797.947051,73
1685720798.059891,73
1685720798.172968,72
1685720798.277726,72
1685720798.389677,72
1685720798.496582,72
1685720798.609036,73
1685720798.721851,73
1685720798.834273,73
1685720798.946500,73
1685720799.059112,73
1685720799.171617,74
1685720799.286536,73
1685720799.399637,73
1685720799.512492,70
1685720799.625824,68
1685720799.738437,67
1685720799.850642,68
1685720799.963099,68
1685720800.075296,67
1685720800.181112,60
1685720800.293314,60
1685720800.405891,60
1685720800.518770,59
1685720800.631368,60
1685720800.743896,61
1685720800.857369,61
1685720800.964292,61
1685720801.077048,61
1685720801.190631,61
1685720801.302836,61
1685720801.415034,61
1685720801.527815,61
1685720801.640681,60
1685720801.754327,60
1685720801.858602,60
1685720801.971340,61
1685720802.079529,61
1685720802.193730,61
1685720802.306266,61
1685720802.418901,62
1685720802.531214,62
1685720802.635087,62
1685720802.746940,62
1685720802.860286,62
1685720802.972876,62
1685720803.085787,62
1685720803.199883,62
1685720803.312351,62
1685720803.423092,62
1685720803.528651,62
1685720803.641111,62
1685720803.753622,62
1685720803.865953,62
1685720803.978625,62
1685720804.091328,64
1685720804.206881,63
1685720804.319623,63
1685720804.425392,63
1685720804.538060,63
1685720804.643397,63
1685720804.755698,63
1685720804.868496,63
1685720804.981038,63
1685720805.093544,64
1685720805.222638,63
1685720805.335317,63
1685720805.448199,63
1685720805.560663,63
1685720805.673319,63
1685720805.785587,64
1685720805.890296,65
1685720805.997285,65
