1685729760.204978,9
1685729760.317931,9
1685729760.430771,10
1685729760.543792,10
1685729760.657026,8
1685729760.770274,10
1685729760.877460,9
1685729760.991939,8
1685729761.105520,10
1685729761.218534,9
1685729761.331743,11
1685729761.436846,11
1685729761.545518,10
1685729761.658539,11
1685729761.768957,9
1685729761.882434,9
1685729761.996322,9
1685729762.109960,8
1685729762.221951,9
1685729762.335420,9
1685729762.448444,9
1685729762.562502,8
1685729762.667348,10
1685729762.773833,10
1685729762.886649,9
1685729763.001547,8
1685729763.115437,9
1685729763.228721,10
1685729763.343188,10
1685729763.456092,10
1685729763.569056,11
1685729763.682185,9
1685729763.795268,10
1685729763.898993,9
1685729764.011498,9
1685729764.124110,9
1685729764.237068,11
1685729764.350076,11
1685729764.463058,9
1685729764.576088,10
1685729764.689278,9
1685729764.802309,9
1685729764.915520,9
1685729765.029692,9
1685729765.135251,9
1685729765.248824,8
1685729765.362520,10
1685729765.475702,10
1685729765.580159,10
1685729765.693718,9
1685729765.808435,8
1685729765.921999,9
1685729766.034708,5
1685729766.148450,2
1685729766.261888,2
1685729766.375664,5
1685729766.488544,8
1685729766.601503,6
1685729766.720999,7
1685729766.854740,6
1685729766.987266,7
1685729767.105150,7
1685729767.213050,6
1685729767.326459,8
1685729767.439728,7
1685729767.552593,8
1685729767.657000,9
1685729767.769328,8
1685729767.882680,11
1685729767.996108,8
1685729768.109434,10
1685729768.222780,11
1685729768.337257,9
1685729768.444729,11
1685729768.557425,10
1685729768.671263,10
1685729768.779021,11
1685729768.885058,10
1685729768.998939,12
1685729769.111932,11
1685729769.224775,11
1685729769.337861,10
1685729769.451885,10
1685729769.565198,10
1685729769.679187,10
1685729769.792271,11
1685729769.902459,12
1685729770.015313,11
1685729770.128313,12
1685729770.241859,10
1685729770.355084,11
1685729770.468544,11
1685729770.581819,10
1685729770.695113,11
1685729770.808383,11
1685729770.921551,11
1685729771.034669,11
1685729771.138134,12
1685729771.251074,10
1685729771.364613,10
1685729771.477631,10
1685729771.591011,9
1685729771.704287,10
1685729771.817223,11
1685729771.930640,11
1685729772.043883,12
1685729772.150034,11
1685729772.264183,11
1685729772.378213,10
1685729772.483514,11
1685729772.596320,11
1685729772.705435,10
1685729772.819089,10
1685729772.934150,11
1685729773.047059,11
1685729773.151252,10
1685729773.264012,10
1685729773.376936,10
1685729773.489814,9
1685729773.602863,10
1685729773.716111,10
1685729773.829150,11
1685729773.942514,11
1685729774.055382,11
1685729774.168791,10
1685729774.281771,10
1685729774.394659,10
1685729774.504788,11
1685729774.617821,11
1685729774.730875,11
1685729774.843977,11
1685729774.957237,12
1685729775.072088,12
1685729775.186958,10
1685729775.299726,10
1685729775.412758,10
1685729775.526346,10
1685729775.639424,11
1685729775.752758,11
1685729775.866046,11
1685729775.978782,11
1685729776.092072,10
1685729776.196743,9
1685729776.309550,9
1685729776.422846,3
1685729776.536309,3
1685729776.649602,3
1685729776.763056,3
1685729776.876325,5
1685729776.984123,7
1685729777.096406,6
1685729777.209203,7
1685729777.322062,4
1685729777.444198,6
1685729777.555898,6
1685729777.664681,7
1685729777.771950,8
1685729777.903758,7
1685729778.016204,11
1685729778.128320,8
1685729778.241833,11
1685729778.354768,10
1685729778.467525,10
1685729778.580770,8
1685729778.694524,9
1685729778.807443,9
1685729778.920400,10
1685729779.032376,10
1685729779.136761,9
1685729779.249255,10
1685729779.361906,11
1685729779.474994,9
1685729779.588747,8
1685729779.701879,9
1685729779.814850,9
1685729779.924935,9
1685729780.040482,9
1685729780.153643,9
1685729780.266525,10
1685729780.379215,10
1685729780.492505,10
1685729780.608875,8
1685729780.722034,9
1685729780.835086,9
1685729780.948087,9
1685729781.058397,8
1685729781.171264,9
1685729781.284491,10
1685729781.388084,8
1685729781.501124,10
1685729781.614192,9
1685729781.727512,9
1685729781.840535,9
1685729781.953561,9
1685729782.066515,10
1685729782.173971,10
1685729782.287848,9
1685729782.401691,10
1685729782.515337,9
1685729782.629846,10
1685729782.733175,9
1685729782.836467,8
1685729782.949252,9
1685729783.063897,9
1685729783.179071,11
1685729783.282936,11
1685729783.385962,10
1685729783.489242,11
1685729783.592892,9
1685729783.696501,10
1685729783.809856,9
1685729783.916977,9
1685729784.029789,8
1685729784.133662,10
1685729784.241347,8
1685729784.353989,8
1685729784.467489,9
1685729784.581320,9
1685729784.689776,10
1685729784.802661,8
1685729784.906841,8
1685729785.019662,9
1685729785.132644,8
1685729785.245535,10
1685729785.358555,9
1685729785.471369,9
1685729785.584547,9
1685729785.698514,11
1685729785.806268,10
1685729785.910625,10
1685729786.024867,9
1685729786.135403,9
1685729786.249945,10
1685729786.363241,10
1685729786.475789,9
1685729786.589501,9
1685729786.704221,5
1685729786.811317,4
1685729786.924043,3
1685729787.037330,4
1685729787.141218,5
1685729787.253640,7
1685729787.367023,5
1685729787.477233,6
1685729787.581548,4
1685729787.693840,6
1685729787.807143,8
1685729787.919884,7
1685729788.032533,8
1685729788.145413,7
1685729788.258819,8
1685729788.363888,9
1685729788.477474,9
1685729788.584928,10
1685729788.688532,10
1685729788.795518,10
1685729788.907985,11
1685729789.011703,8
1685729789.124553,10
1685729789.235962,9
1685729789.348467,10
1685729789.461174,9
1685729789.574134,9
1685729789.687721,9
1685729789.800941,9
1685729789.914153,9
1685729790.028487,9
1685729790.141704,10
1685729790.254112,10
1685729790.368035,8
1685729790.481459,8
1685729790.595527,9
1685729790.698951,9
1685729790.810994,9
1685729790.923840,9
1685729791.036515,10
1685729791.149080,9
1685729791.252514,10
1685729791.366018,9
1685729791.479042,8
1685729791.592019,10
1685729791.705518,9
1685729791.818432,9
1685729791.924245,8
1685729792.036884,10
1685729792.150008,10
1685729792.262834,11
1685729792.376324,9
1685729792.499952,8
1685729792.607427,8
1685729792.720433,9
1685729792.833144,8
1685729792.946805,10
1685729793.059982,11
1685729793.174042,11
1685729793.286500,9
1685729793.399001,9
1685729793.511941,9
1685729793.625053,8
1685729793.737890,9
1685729793.851289,9
1685729793.968083,11
1685729794.080895,9
1685729794.193941,10
1685729794.299608,10
1685729794.412924,10
1685729794.526147,9
1685729794.639830,9
1685729794.753739,10
1685729794.866587,9
1685729794.979892,9
1685729795.092970,10
1685729795.206136,8
1685729795.319534,9
1685729795.432523,8
1685729795.545288,9
1685729795.650344,9
1685729795.757460,10
1685729795.871221,10
1685729795.985745,9
1685729796.099971,8
1685729796.213537,9
1685729796.326748,9
1685729796.433514,9
1685729796.546807,9
1685729796.653467,8
1685729796.767317,10
1685729796.879978,11
1685729796.995652,5
1685729797.109508,3
1685729797.223350,2
1685729797.330937,5
1685729797.443742,6
1685729797.557367,4
1685729797.664079,6
1685729797.771518,5
1685729797.884320,6
1685729797.997739,6
1685729798.111063,6
1685729798.224811,8
1685729798.329398,7
1685729798.441761,8
1685729798.554470,10
1685729798.667397,8
1685729798.775273,10
1685729798.888658,10
1685729799.002014,9
1685729799.115617,8
1685729799.228668,9
1685729799.341888,9
1685729799.447638,10
1685729799.557133,9
1685729799.670635,9
1685729799.775833,10
1685729799.889385,10
1685729800.003982,10
1685729800.118174,9
1685729800.231472,8
1685729800.344903,9
1685729800.458308,8
1685729800.571709,8
1685729800.679014,9
1685729800.793210,10
1685729800.896563,10
1685729801.009400,9
1685729801.122658,9
1685729801.235410,10
1685729801.348689,8
1685729801.462327,10
1685729801.571594,8
1685729801.686284,9
1685729801.801118,10
1685729801.914624,10
1685729802.028171,10
1685729802.136389,9
1685729802.249036,9
1685729802.365393,9
1685729802.479727,8
1685729802.594021,9
1685729802.708927,10
1685729802.822054,10
1685729802.935401,9
1685729803.048311,8
1685729803.161075,9
1685729803.274615,9
1685729803.387670,9
1685729803.500864,9
1685729803.606155,9
1685729803.720101,10
1685729803.833459,11
1685729803.946258,8
1685729804.059460,9
1685729804.172418,9
1685729804.285168,9
1685729804.399410,8
1685729804.507069,9
1685729804.612539,10
1685729804.726182,10
1685729804.839476,10
1685729804.945433,10
1685729805.073752,9
1685729805.187968,10
1685729805.295103,10
1685729805.400017,10
1685729805.512961,9
1685729805.618925,9
1685729805.732710,10
1685729805.845955,10
1685729805.959333,10
1685729806.072613,9
1685729806.187697,8
1685729806.301836,9
1685729806.415088,10
1685729806.527877,10
1685729806.632246,9
1685729806.744845,11
1685729806.858278,9
1685729806.963041,10
1685729807.076017,8
1685729807.189198,9
1685729807.302717,4
1685729807.415870,3
1685729807.523628,2
1685729807.627611,3
1685729807.740416,6
1685729807.853729,5
1685729807.967057,6
1685729808.080342,7
1685729808.186468,5
1685729808.299521,8
1685729808.412498,6
1685729808.525312,8
1685729808.636356,7
1685729808.749063,7
1685729808.865403,9
1685729808.978195,9
1685729809.090927,9
1685729809.204112,9
1685729809.317270,10
1685729809.430752,9
1685729809.544346,9
1685729809.657403,9
1685729809.765738,9
1685729809.878736,8
1685729809.992474,10
1685729810.105264,10
1685729810.218066,8
1685729810.325282,9
1685729810.435315,11
1685729810.562096,9
1685729810.676334,11
1685729810.782784,11
1685729810.887630,9
1685729810.993716,9
1685729811.107749,8
1685729811.221561,9
1685729811.335738,10
1685729811.448692,8
1685729811.561866,10
1685729811.674920,10
1685729811.788124,9
1685729811.901323,9
1685729812.014341,10
1685729812.127187,9
1685729812.240889,9
1685729812.354639,9
1685729812.467562,9
1685729812.587929,9
1685729812.701298,8
1685729812.814561,9
1685729812.928356,8
1685729813.041561,9
1685729813.154792,9
1685729813.267900,9
1685729813.375848,8
1685729813.489830,10
1685729813.598330,11
1685729813.711709,9
1685729813.824266,8
1685729813.936198,9
1685729814.049334,8
1685729814.162734,9
1685729814.275658,8
1685729814.389437,10
1685729814.496621,10
1685729814.610021,8
1685729814.715262,8
1685729814.827623,9
1685729814.940333,8
1685729815.043608,10
1685729815.146913,9
1685729815.253236,10
1685729815.365671,9
1685729815.478652,9
1685729815.591684,8
1685729815.705410,10
1685729815.819007,10
1685729815.926013,10
1685729816.057640,9
1685729816.163307,10
1685729816.270805,9
1685729816.375433,10
1685729816.487918,9
1685729816.601484,10
1685729816.715224,9
1685729816.828315,9
1685729816.941371,9
1685729817.054349,8
1685729817.167499,9
1685729817.280556,9
1685729817.393638,9
1685729817.506625,10
1685729817.619926,4
1685729817.733320,3
1685729817.846500,5
1685729817.959553,6
1685729818.072509,6
1685729818.185279,6
1685729818.298002,8
1685729818.402811,5
1685729818.519086,7
1685729818.632725,8
1685729818.746473,7
1685729818.859411,9
1685729818.972254,7
1685729819.085375,8
1685729819.198478,10
1685729819.311102,9
1685729819.424408,12
1685729819.537621,12
1685729819.643694,10
1685729819.756879,10
1685729819.870126,10
1685729819.983881,9
1685729820.097078,10
1685729820.204830,10
1685729820.318651,11
1685729820.431831,11
1685729820.545434,11
1685729820.658732,11
1685729820.772266,11
1685729820.885376,10
1685729820.998493,10
1685729821.111473,11
1685729821.224576,11
1685729821.338230,11
1685729821.442861,13
1685729821.551389,11
1685729821.664217,12
1685729821.770711,12
1685729821.889265,11
1685729822.003239,10
1685729822.116646,9
1685729822.229110,10
1685729822.338133,11
1685729822.448560,11
1685729822.563067,11
1685729822.676203,11
1685729822.789210,11
1685729822.901882,12
1685729823.015000,10
1685729823.128122,10
1685729823.240940,10
1685729823.353824,12
1685729823.467727,11
1685729823.580909,11
1685729823.694013,11
1685729823.801104,10
1685729823.913875,10
1685729824.027402,10
1685729824.140436,9
1685729824.255038,11
1685729824.369128,10
1685729824.482560,10
1685729824.595931,9
1685729824.709159,10
1685729824.822424,10
1685729824.935859,10
1685729825.049058,8
1685729825.164018,9
1685729825.271409,9
1685729825.375715,11
1685729825.489890,8
1685729825.602780,9
1685729825.715958,11
1685729825.822744,9
1685729825.935361,10
1685729826.048398,11
1685729826.161583,11
1685729826.274747,11
1685729826.387857,12
1685729826.501232,10
1685729826.614235,11
1685729826.727216,10
1685729826.840665,10
1685729826.948419,11
1685729827.069383,11
1685729827.174381,11
1685729827.286782,12
1685729827.404972,11
1685729827.519904,10
1685729827.640048,9
1685729827.753700,9
1685729827.866763,6
1685729827.979795,3
1685729828.092940,2
1685729828.203053,3
1685729828.315707,5
1685729828.428219,7
1685729828.535030,5
1685729828.647287,7
1685729828.761250,5
1685729828.874442,5
1685729828.987536,8
1685729829.100545,6
1685729829.213642,8
1685729829.326710,8
1685729829.439730,9
1685729829.552840,9
1685729829.665882,10
1685729829.779027,10
1685729829.892151,10
1685729830.004841,10
