1685723829.647120,12
1685723829.760530,11
1685723829.874129,11
1685723829.988439,10
1685723830.101474,11
1685723830.214518,10
1685723830.327576,9
1685723830.440573,11
1685723830.553630,12
1685723830.666681,11
1685723830.780037,11
1685723830.893274,10
1685723831.006058,10
1685723831.118683,10
1685723831.231494,11
1685723831.344219,11
1685723831.447902,11
1685723831.561050,11
1685723831.674776,12
1685723831.788209,11
1685723831.901899,10
1685723832.015674,10
1685723832.123050,9
1685723832.235600,9
1685723832.348479,11
1685723832.461642,12
1685723832.574982,11
1685723832.687790,10
1685723832.804706,10
1685723832.917857,11
1685723833.030809,10
1685723833.136197,11
1685723833.249902,11
1685723833.363564,11
1685723833.476894,11
1685723833.590499,11
1685723833.703455,10
1685723833.816193,11
1685723833.923167,10
1685723834.035835,10
1685723834.142037,9
1685723834.255559,11
1685723834.369373,11
1685723834.483117,11
1685723834.596529,11
1685723834.709335,12
1685723834.819367,11
1685723834.932741,12
1685723835.038850,5
1685723835.142433,2
1685723835.255283,3
1685723835.368368,3
1685723835.481244,3
1685723835.594230,5
1685723835.706963,7
1685723835.819706,5
1685723835.932826,6
1685723836.045990,5
1685723836.165018,7
1685723836.278542,6
1685723836.391792,7
1685723836.505442,10
1685723836.618793,9
1685723836.731820,9
1685723836.852515,9
1685723836.965869,10
1685723837.069111,10
1685723837.181388,9
1685723837.294636,8
1685723837.407753,9
1685723837.518240,9
1685723837.631378,8
1685723837.744083,9
1685723837.868166,9
1685723837.982187,11
1685723838.095598,10
1685723838.208347,9
1685723838.320818,9
1685723838.433182,9
1685723838.546165,8
1685723838.659643,9
1685723838.772782,8
1685723838.890178,11
1685723839.005762,10
1685723839.119436,10
1685723839.233948,9
1685723839.347716,9
1685723839.461421,9
1685723839.574260,8
1685723839.687226,10
1685723839.799988,9
1685723839.906355,9
1685723840.019027,10
1685723840.139548,9
1685723840.253000,9
1685723840.361546,10
1685723840.477127,9
1685723840.589956,11
1685723840.696797,10
1685723840.809596,10
1685723840.922859,8
1685723841.036091,10
1685723841.149226,8
1685723841.262291,10
1685723841.366225,8
1685723841.478673,9
1685723841.591585,10
1685723841.704491,10
1685723841.818109,9
1685723841.931392,9
1685723842.044568,9
1685723842.158811,9
1685723842.283666,9
1685723842.396491,11
1685723842.509571,10
1685723842.612857,9
1685723842.725582,9
1685723842.838717,9
1685723842.952068,9
1685723843.067180,10
1685723843.180256,9
1685723843.293100,8
1685723843.406473,10
1685723843.515089,9
1685723843.628769,9
1685723843.742637,9
1685723843.846349,8
1685723843.958964,9
1685723844.065303,10
1685723844.178051,9
1685723844.291535,8
1685723844.404370,9
1685723844.518494,10
1685723844.631552,10
1685723844.744774,10
1685723844.860890,8
1685723844.974229,10
1685723845.087134,9
1685723845.200077,9
1685723845.313238,8
1685723845.425881,3
1685723845.538576,3
1685723845.656766,3
1685723845.762782,6
1685723845.868879,10
1685723845.973365,6
1685723846.092398,7
1685723846.207075,9
1685723846.320656,8
1685723846.433460,9
1685723846.546622,9
1685723846.659674,8
1685723846.772887,11
1685723846.886556,9
1685723846.999689,9
1685723847.103153,10
1685723847.215865,11
1685723847.329171,11
1685723847.442302,11
1685723847.555890,11
1685723847.669395,10
1685723847.782504,11
1685723847.895839,11
1685723848.009405,10
1685723848.122238,10
1685723848.235205,11
1685723848.348403,10
1685723848.462249,10
1685723848.576458,11
1685723848.689399,11
1685723848.802340,9
1685723848.915389,10
1685723849.028275,9
1685723849.141129,11
1685723849.253911,11
1685723849.357165,12
1685723849.469531,11
1685723849.582306,10
1685723849.695436,9
1685723849.809394,10
1685723849.923115,10
1685723850.037238,10
1685723850.150817,10
1685723850.254593,12
1685723850.367202,11
1685723850.479894,10
1685723850.592877,11
1685723850.706058,11
1685723850.819324,10
1685723850.932283,9
1685723851.045432,10
1685723851.156754,11
1685723851.268473,12
1685723851.374450,12
1685723851.492423,11
1685723851.598693,10
1685723851.710767,10
1685723851.823296,11
1685723851.935866,9
1685723852.048702,10
1685723852.162033,11
1685723852.274576,11
1685723852.387385,11
1685723852.500251,11
1685723852.613454,10
1685723852.726150,10
1685723852.839012,10
1685723852.951714,9
1685723853.059374,11
1685723853.172007,9
1685723853.285466,9
1685723853.398094,9
1685723853.510873,9
1685723853.623956,8
1685723853.736896,9
1685723853.850002,8
1685723853.953919,9
1685723854.066944,10
1685723854.179992,10
1685723854.293073,12
1685723854.407193,9
1685723854.520421,10
1685723854.633551,11
1685723854.746447,10
1685723854.859383,11
1685723854.967794,10
1685723855.080881,10
1685723855.193988,11
1685723855.307231,12
1685723855.419616,11
1685723855.532407,9
1685723855.645463,7
1685723855.750581,3
1685723855.863393,2
1685723855.976652,4
1685723856.083802,4
1685723856.197539,6
1685723856.310910,5
1685723856.423949,5
1685723856.530173,8
1685723856.645654,5
1685723856.756736,6
1685723856.864877,5
1685723856.981119,7
1685723857.095101,8
1685723857.209009,7
1685723857.325438,9
1685723857.438810,8
1685723857.551670,9
1685723857.660033,9
1685723857.773224,9
1685723857.886657,10
1685723858.001291,10
1685723858.104766,9
1685723858.218233,9
1685723858.331932,9
1685723858.444605,8
1685723858.557961,9
1685723858.667162,8
1685723858.779911,9
1685723858.894790,10
1685723859.009230,8
1685723859.122642,8
1685723859.235433,9
1685723859.340873,8
1685723859.453488,9
1685723859.566579,8
1685723859.679796,10
1685723859.793206,9
1685723859.900577,10
1685723860.013465,9
1685723860.127053,9
1685723860.240697,9
1685723860.355476,10
1685723860.469423,8
1685723860.583182,9
1685723860.695894,9
1685723860.809691,11
1685723860.921388,10
1685723861.035956,10
1685723861.148572,9
1685723861.262195,9
1685723861.375457,8
1685723861.488992,8
1685723861.602141,10
1685723861.715657,8
1685723861.829278,9
1685723861.941531,10
1685723862.046918,10
1685723862.159477,10
1685723862.272642,10
1685723862.377176,9
1685723862.489394,9
1685723862.601970,9
1685723862.715065,10
1685723862.827755,10
1685723862.940702,11
1685723863.053908,9
1685723863.163718,9
1685723863.276545,10
1685723863.389361,10
1685723863.501996,9
1685723863.616385,10
1685723863.729584,10
1685723863.842712,10
1685723863.955865,9
1685723864.068991,9
1685723864.181767,8
1685723864.294711,10
1685723864.400435,8
1685723864.513061,9
1685723864.622910,8
1685723864.736064,10
1685723864.848944,9
1685723864.969338,10
1685723865.082468,10
1685723865.195174,9
1685723865.307974,8
1685723865.420710,9
1685723865.533966,9
1685723865.639331,10
1685723865.751893,11
1685723865.865214,10
1685723865.972684,5
1685723866.085157,2
1685723866.198873,2
1685723866.312802,3
1685723866.426416,3
1685723866.540154,6
1685723866.653098,7
1685723866.765819,6
1685723866.869822,6
1685723866.982476,7
1685723867.095194,6
1685723867.202712,9
1685723867.315430,7
1685723867.427341,8
1685723867.533588,10
1685723867.648680,8
1685723867.761221,11
1685723867.870897,8
1685723867.983446,8
1685723868.096239,10
1685723868.209361,9
1685723868.322017,9
1685723868.434815,11
1685723868.548084,9
1685723868.661154,11
1685723868.773994,11
1685723868.886819,10
1685723868.999742,10
1685723869.110862,10
1685723869.213870,10
1685723869.318048,10
1685723869.430110,9
1685723869.543544,11
1685723869.656523,9
1685723869.769454,12
1685723869.883104,11
1685723869.996234,9
1685723870.102080,11
1685723870.214919,11
1685723870.327772,10
1685723870.440393,11
1685723870.553484,10
1685723870.666633,12
1685723870.779492,11
1685723870.886653,11
1685723870.999259,11
1685723871.112608,12
1685723871.226504,11
1685723871.339813,10
1685723871.453032,10
1685723871.566590,10
1685723871.680132,11
1685723871.793623,11
1685723871.906480,10
1685723872.019814,10
1685723872.132932,9
1685723872.245858,10
1685723872.351574,10
1685723872.464179,10
1685723872.577124,11
1685723872.690129,10
1685723872.806017,12
1685723872.913299,11
1685723873.026294,11
1685723873.144685,11
1685723873.257499,11
1685723873.361585,10
1685723873.474092,10
1685723873.587219,10
1685723873.700120,11
1685723873.813008,10
1685723873.926690,9
1685723874.030133,11
1685723874.142899,11
1685723874.255756,10
1685723874.368606,9
1685723874.481716,10
1685723874.594747,11
1685723874.707419,11
1685723874.820691,12
1685723874.926953,9
1685723875.040298,9
1685723875.153178,9
1685723875.266191,10
1685723875.379013,10
1685723875.492144,11
1685723875.603894,11
1685723875.717021,12
1685723875.830607,10
1685723875.937009,11
1685723876.051519,10
1685723876.161716,10
1685723876.274166,8
1685723876.388090,3
1685723876.502236,3
1685723876.615779,4
1685723876.728917,7
1685723876.843200,6
1685723876.955794,5
1685723877.069136,5
1685723877.182750,5
1685723877.295985,7
1685723877.409345,7
1685723877.522927,8
1685723877.635864,9
1685723877.748923,8
1685723877.862930,9
1685723877.975700,8
1685723878.088952,9
1685723878.201810,10
1685723878.327572,11
1685723878.440582,9
1685723878.548990,10
1685723878.662162,8
1685723878.775873,10
1685723878.887281,9
1685723879.000013,9
1685723879.113267,10
1685723879.226195,10
1685723879.340112,10
1685723879.453263,9
1685723879.566342,9
1685723879.673218,9
1685723879.785818,9
1685723879.899083,8
1685723880.024021,10
1685723880.137055,10
1685723880.250252,9
1685723880.363214,8
1685723880.476241,9
1685723880.589292,9
1685723880.701965,9
1685723880.811079,9
1685723880.924059,11
1685723881.037045,10
1685723881.149933,9
1685723881.262697,8
1685723881.370170,9
1685723881.483496,8
1685723881.597198,10
1685723881.709818,9
1685723881.823327,9
1685723881.936116,10
1685723882.046539,10
1685723882.159453,10
1685723882.272741,8
1685723882.386038,8
1685723882.499403,9
1685723882.612459,8
1685723882.719242,9
1685723882.831872,10
1685723882.938681,10
1685723883.054802,8
1685723883.167836,9
1685723883.280686,8
1685723883.394100,8
1685723883.506746,9
1685723883.619721,9
1685723883.732630,10
1685723883.839496,11
1685723883.963055,10
1685723884.076956,10
1685723884.182174,10
1685723884.287938,9
1685723884.400447,9
1685723884.513665,8
1685723884.626641,9
1685723884.740170,10
1685723884.853469,10
1685723884.968581,8
1685723885.081789,9
1685723885.194946,9
1685723885.307703,8
1685723885.420355,8
1685723885.533585,9
1685723885.647024,10
1685723885.760866,9
1685723885.868038,9
1685723885.981152,10
1685723886.094268,8
1685723886.206938,10
1685723886.319467,9
1685723886.431986,9
1685723886.544866,10
1685723886.652512,4
1685723886.765198,3
1685723886.878089,3
1685723886.991037,4
1685723887.103698,6
1685723887.217116,5
1685723887.331038,6
1685723887.443821,4
1685723887.558514,6
1685723887.672132,9
1685723887.785567,8
1685723887.891068,10
1685723888.004555,9
1685723888.117196,9
1685723888.230012,8
1685723888.342911,10
1685723888.455853,10
1685723888.569152,10
1685723888.681864,10
1685723888.794584,9
1685723888.907327,8
1685723889.019784,10
1685723889.123938,9
1685723889.236045,9
1685723889.348811,9
1685723889.454318,10
1685723889.574279,11
1685723889.687273,11
1685723889.795067,9
1685723889.908038,9
1685723890.020663,9
1685723890.124803,9
1685723890.237241,9
1685723890.341997,9
1685723890.454715,9
1685723890.568842,9
1685723890.682052,9
1685723890.795003,10
1685723890.908572,8
1685723891.021853,10
1685723891.135191,9
1685723891.248110,8
1685723891.351464,9
1685723891.463860,10
1685723891.576703,9
1685723891.689871,10
1685723891.802888,10
1685723891.915716,10
1685723892.028669,9
1685723892.141609,9
1685723892.254255,9
1685723892.357948,9
1685723892.470457,8
1685723892.583018,9
1685723892.696002,9
1685723892.808907,11
1685723892.921958,10
1685723893.034655,9
1685723893.147680,9
1685723893.260318,10
1685723893.372694,10
1685723893.485299,9
1685723893.598599,9
1685723893.712065,9
1685723893.824652,10
1685723893.938344,9
1685723894.051788,10
1685723894.164743,9
1685723894.277652,10
1685723894.390533,9
1685723894.503342,9
1685723894.606728,9
1685723894.719002,10
1685723894.832371,10
1685723894.937852,12
1685723895.056465,9
1685723895.170214,10
1685723895.275199,9
1685723895.388530,9
1685723895.499479,9
1685723895.612253,10
1685723895.726151,10
1685723895.840218,9
1685723895.953425,10
1685723896.066278,10
1685723896.179259,9
1685723896.292303,10
1685723896.405425,10
1685723896.510551,9
1685723896.623134,10
1685723896.735899,10
1685723896.850027,10
1685723896.957470,3
1685723897.070507,2
1685723897.174487,3
1685723897.286964,4
1685723897.407667,5
1685723897.511269,4
1685723897.623880,5
1685723897.737431,5
1685723897.840810,6
1685723897.953326,8
1685723898.057388,7
1685723898.169840,9
1685723898.282775,8
1685723898.395534,8
1685723898.502864,10
1685723898.615774,9
1685723898.728959,10
1685723898.842981,10
1685723898.956865,9
1685723899.070974,10
1685723899.184365,10
1685723899.297641,10
1685723899.404491,9
1685723899.517878,9
1685723899.631179,8
1685723899.744050,11
1685723899.857175,10
1685723899.970191,10
1685723900.084199,9
1685723900.197106,9
1685723900.310169,9
1685723900.415746,11
1685723900.535775,8
1685723900.648974,12
1685723900.753988,9
1685723900.866906,10
1685723900.979751,10
1685723901.093055,8
1685723901.205988,8
1685723901.319441,9
1685723901.433621,9
1685723901.537097,8
1685723901.649796,9
1685723901.763029,11
1685723901.876300,10
1685723901.979607,9
1685723902.092187,8
1685723902.205200,9
1685723902.318017,8
1685723902.434446,9
1685723902.547505,9
1685723902.660883,10
1685723902.774254,9
1685723902.887470,10
1685723903.000229,9
1685723903.113436,10
1685723903.226243,9
1685723903.339529,9
1685723903.443257,8
1685723903.555642,10
1685723903.668422,9
1685723903.781306,10
1685723903.893850,10
1685723904.007241,9
1685723904.120255,9
1685723904.233848,8
1685723904.346715,9
1685723904.459754,9
1685723904.572919,10
1685723904.686032,10
1685723904.799988,10
1685723904.924031,9
1685723905.036965,9
1685723905.149945,8
1685723905.263155,9
1685723905.367195,8
1685723905.479937,10
1685723905.594915,8
1685723905.723224,10
1685723905.838652,10
1685723905.944204,10
1685723906.061752,9
1685723906.175224,10
1685723906.280850,8
1685723906.393395,10
1685723906.506661,10
1685723906.610326,9
1685723906.722812,9
1685723906.836357,9
1685723906.950899,8
1685723907.064002,9
1685723907.177344,8
1685723907.292328,4
1685723907.405206,3
1685723907.518090,5
1685723907.630996,7
1685723907.738569,5
1685723907.850613,6
1685723907.957518,5
1685723908.069986,4
1685723908.182896,6
1685723908.295826,6
1685723908.399035,8
1685723908.511677,7
1685723908.624649,7
1685723908.737546,9
1685723908.850142,8
1685723908.962806,9
1685723909.075870,9
1685723909.188890,9
1685723909.302444,10
1685723909.415317,10
1685723909.528168,10
1685723909.641438,10
1685723909.755052,9
1685723909.868310,9
1685723909.981045,9
1685723910.094667,9
1685723910.207623,9
1685723910.320229,10
1685723910.427683,10
1685723910.542078,9
1685723910.655491,9
1685723910.768866,9
1685723910.882563,8
1685723910.995533,9
1685723911.108150,9
1685723911.227809,10
1685723911.341307,11
1685723911.454160,10
1685723911.559731,10
1685723911.672559,10
1685723911.777233,9
1685723911.889601,8
1685723912.002537,9
1685723912.115396,9
1685723912.228376,10
1685723912.341094,10
1685723912.459107,9
1685723912.571733,8
1685723912.684348,9
1685723912.797511,9
1685723912.911679,8
1685723913.016246,9
1685723913.128883,11
1685723913.241768,10
1685723913.354933,10
1685723913.467535,8
1685723913.580181,9
1685723913.692546,9
1685723913.804971,9
1685723913.918193,8
1685723914.031366,10
1685723914.143965,9
1685723914.258201,10
1685723914.371529,9
1685723914.484179,8
1685723914.597933,9
1685723914.711249,10
1685723914.824064,9
1685723914.935252,10
1685723915.048594,10
1685723915.161578,10
1685723915.274841,9
1685723915.387827,9
1685723915.501211,9
1685723915.613837,8
1685723915.727033,9
1685723915.841120,11
1685723915.948570,10
1685723916.053197,10
1685723916.167681,10
1685723916.280309,9
1685723916.393049,9
1685723916.505975,8
1685723916.618762,9
1685723916.727007,9
1685723916.840266,10
1685723916.954802,11
1685723917.059664,11
1685723917.172168,10
1685723917.281961,10
1685723917.395254,9
1685723917.507801,5
1685723917.620635,2
1685723917.733503,2
1685723917.847548,2
1685723917.960765,5
1685723918.075730,7
1685723918.188799,6
1685723918.301931,6
1685723918.408844,8
1685723918.521885,6
1685723918.635422,8
1685723918.748581,7
1685723918.864314,9
1685723918.971029,9
1685723919.087168,8
1685723919.200137,9
1685723919.312866,9
1685723919.425737,9
1685723919.538166,11
1685723919.651240,10
1685723919.764235,11
1685723919.877068,10
1685723919.990126,10
1685723920.104339,11
1685723920.217687,10
1685723920.330630,11
1685723920.443724,10
1685723920.556664,10
1685723920.669582,10
1685723920.782673,11
1685723920.895855,11
1685723921.008921,11
1685723921.123321,10
1685723921.236218,10
1685723921.348928,10
1685723921.461951,9
1685723921.575211,10
1685723921.687967,11
1685723921.801412,11
1685723921.911037,12
1685723922.024199,9
1685723922.137596,10
1685723922.244611,10
1685723922.357803,11
1685723922.479559,12
1685723922.583346,12
1685723922.695929,12
1685723922.799991,11
1685723922.912650,11
1685723923.025716,12
1685723923.140447,9
1685723923.254010,9
1685723923.368155,10
1685723923.481418,10
1685723923.595508,11
1685723923.708693,11
1685723923.821468,11
1685723923.934834,11
1685723924.042238,10
1685723924.154699,9
1685723924.267484,10
1685723924.373279,11
1685723924.486914,9
1685723924.599827,11
1685723924.713199,11
1685723924.826162,11
1685723924.940367,10
1685723925.044557,11
1685723925.158182,10
1685723925.271247,10
1685723925.384642,10
1685723925.497651,11
1685723925.611343,10
1685723925.724505,10
1685723925.838722,11
1685723925.951470,9
1685723926.064218,11
1685723926.177481,9
1685723926.292126,10
1685723926.407912,11
1685723926.521030,11
1685723926.625428,11
1685723926.738312,12
1685723926.851807,9
1685723926.965080,10
1685723927.077779,10
1685723927.190830,10
1685723927.303959,10
1685723927.416893,11
1685723927.529899,10
1685723927.634882,10
1685723927.758654,10
1685723927.865863,4
1685723927.972280,3
1685723928.078571,2
1685723928.191388,2
1685723928.304263,4
1685723928.417027,6
1685723928.530109,5
1685723928.637174,5
1685723928.750651,6
1685723928.854183,5
1685723928.967311,7
1685723929.080627,8
1685723929.194576,6
1685723929.309880,9
1685723929.422914,8
1685723929.536253,9
1685723929.649735,9
1685723929.762584,10
1685723929.866406,10
1685723929.979156,9
1685723930.092226,8
1685723930.205269,9
1685723930.318236,10
1685723930.432789,11
1685723930.545986,8
