1685747820.035191,34
1685747820.150253,33
1685747820.263329,34
1685747820.367858,33
1685747820.480843,33
1685747820.595839,33
1685747820.703118,33
1685747820.817476,33
1685747820.932915,32
1685747821.046806,33
1685747821.150110,32
1685747821.253279,32
1685747821.360493,32
1685747821.474857,32
1685747821.590536,33
1685747821.704434,34
1685747821.817464,34
1685747821.930743,33
1685747822.045181,32
1685747822.158322,32
1685747822.261715,32
1685747822.374498,32
1685747822.488783,33
1685747822.603238,33
1685747822.716979,33
1685747822.830921,32
1685747822.944082,32
1685747823.057398,33
1685747823.166012,33
1685747823.279379,32
1685747823.393148,33
1685747823.508976,33
1685747823.617048,33
1685747823.721235,34
1685747823.834027,34
1685747823.948317,32
1685747824.062089,32
1685747824.175543,32
1685747824.288863,32
1685747824.402417,33
1685747824.515565,33
1685747824.628523,33
1685747824.741452,33
1685747824.854755,32
1685747824.968072,32
1685747825.082780,32
1685747825.194860,32
1685747825.309902,34
1685747825.420009,35
1685747825.534848,35
1685747825.649669,34
1685747825.763158,33
1685747825.869614,33
1685747825.983685,33
1685747826.098463,33
1685747826.211351,34
1685747826.343935,33
1685747826.459175,33
1685747826.565665,33
1685747826.678858,33
1685747826.791954,33
1685747826.902746,32
1685747827.016212,33
1685747827.130048,33
1685747827.243295,33
1685747827.356875,33
1685747827.470565,32
1685747827.584089,32
1685747827.697355,32
1685747827.810610,32
1685747827.924118,33
1685747828.037257,33
1685747828.150416,33
1685747828.263409,32
1685747828.376975,32
1685747828.483637,32
1685747828.597025,32
1685747828.711314,33
1685747828.825042,33
1685747828.932772,34
1685747829.047661,34
1685747829.162115,34
1685747829.276788,33
1685747829.391290,32
1685747829.504661,32
1685747829.618409,32
1685747829.731499,34
1685747829.844739,34
1685747829.953676,34
1685747830.068585,34
1685747830.183363,32
1685747830.296472,33
1685747830.410201,33
1685747830.523255,32
1685747830.636848,33
1685747830.751371,33
1685747830.865442,33
1685747830.979643,32
1685747831.093331,32
1685747831.206536,32
1685747831.319918,32
1685747831.433614,33
1685747831.547688,34
1685747831.661116,33
1685747831.766840,33
1685747831.880603,34
1685747832.000025,33
1685747832.114188,33
1685747832.227746,34
1685747832.334785,33
1685747832.442031,34
1685747832.554725,35
1685747832.668090,35
1685747832.773508,34
1685747832.887968,35
1685747833.001184,34
1685747833.114774,33
1685747833.224165,32
1685747833.339232,32
1685747833.453063,33
1685747833.567039,33
1685747833.681430,33
1685747833.795451,32
1685747833.910515,33
1685747834.024981,32
1685747834.139786,33
1685747834.253963,32
1685747834.368437,33
1685747834.481010,33
1685747834.595412,33
1685747834.708666,32
1685747834.822749,33
1685747834.927982,32
1685747835.040875,32
1685747835.154492,32
1685747835.268759,33
1685747835.383012,33
1685747835.496683,33
1685747835.611068,34
1685747835.724376,33
1685747835.837929,32
1685747835.952343,33
1685747836.065707,32
1685747836.179127,33
1685747836.292333,33
1685747836.406225,33
1685747836.518506,33
1685747836.626062,32
1685747836.738569,32
1685747836.851781,32
1685747836.965074,33
1685747837.078329,33
1685747837.186580,33
1685747837.300303,33
1685747837.413445,33
1685747837.517137,33
1685747837.630243,33
1685747837.743468,32
1685747837.857009,32
1685747837.970385,32
1685747838.083468,33
1685747838.196833,34
1685747838.309098,35
1685747838.421137,35
1685747838.524816,35
1685747838.637957,33
1685747838.744008,33
1685747838.856955,33
1685747838.970133,34
1685747839.083444,34
1685747839.189690,34
1685747839.303774,34
1685747839.409059,35
1685747839.528643,35
1685747839.647480,34
1685747839.760812,33
1685747839.865668,32
1685747839.978691,33
1685747840.092116,34
1685747840.205379,33
1685747840.311468,33
1685747840.424247,33
1685747840.537345,33
1685747840.642112,32
1685747840.755168,32
1685747840.868325,32
1685747840.981282,32
1685747841.094405,32
1685747841.207567,33
1685747841.320739,33
1685747841.434067,34
1685747841.546872,32
1685747841.650301,33
1685747841.763153,32
1685747841.868784,33
1685747841.981913,33
1685747842.095666,33
1685747842.209520,34
1685747842.323264,34
1685747842.436515,34
1685747842.551322,33
1685747842.655947,33
1685747842.769469,32
1685747842.882776,32
1685747842.995911,32
1685747843.109697,33
1685747843.214843,33
1685747843.327664,33
1685747843.440734,33
1685747843.553663,34
1685747843.657225,33
1685747843.771684,33
1685747843.886830,32
1685747844.000219,32
1685747844.113968,32
1685747844.228422,33
1685747844.342563,34
1685747844.454217,34
1685747844.567330,33
1685747844.671211,34
1685747844.784348,33
1685747844.897738,33
1685747845.011000,33
1685747845.130912,34
1685747845.245092,34
1685747845.351545,34
1685747845.464711,34
1685747845.572705,33
1685747845.687694,33
1685747845.801635,33
1685747845.915414,33
1685747846.030041,34
1685747846.142975,33
1685747846.256402,33
1685747846.369602,33
1685747846.482879,33
1685747846.596119,32
1685747846.710572,32
1685747846.823835,32
1685747846.937161,33
1685747847.056430,33
1685747847.169586,33
1685747847.283040,33
1685747847.396470,32
1685747847.510013,32
1685747847.624180,32
1685747847.734698,33
1685747847.847872,33
1685747847.960736,33
1685747848.074889,33
1685747848.189077,33
1685747848.303134,33
1685747848.418253,33
1685747848.531438,32
1685747848.645380,32
1685747848.751909,33
1685747848.859419,33
1685747848.972952,33
1685747849.087335,34
1685747849.200928,32
1685747849.315766,33
1685747849.429037,32
1685747849.542279,32
1685747849.649577,32
1685747849.762809,33
1685747849.875991,34
1685747849.989210,34
1685747850.102025,34
1685747850.215539,33
1685747850.328820,33
1685747850.441685,33
1685747850.554627,33
1685747850.661532,34
1685747850.774529,33
1685747850.888247,34
1685747851.001942,34
1685747851.107560,33
1685747851.220731,33
1685747851.335566,33
1685747851.442889,33
1685747851.559593,32
1685747851.672443,34
1685747851.785893,34
1685747851.892420,34
1685747852.006477,34
1685747852.120871,34
1685747852.235238,34
1685747852.348633,35
1685747852.456101,34
1685747852.560266,34
1685747852.674458,35
1685747852.787510,35
1685747852.895849,35
1685747853.009596,34
1685747853.123194,34
1685747853.237454,33
1685747853.352488,34
1685747853.455858,34
1685747853.559496,34
1685747853.672264,34
1685747853.785763,34
1685747853.890162,34
1685747854.003415,33
1685747854.116637,33
1685747854.230232,33
1685747854.343703,33
1685747854.456573,33
1685747854.578145,33
1685747854.691490,34
1685747854.804478,34
1685747854.918033,34
1685747855.031296,34
1685747855.144776,33
1685747855.258753,34
1685747855.372613,34
1685747855.486035,34
1685747855.599992,33
1685747855.712789,34
1685747855.826874,35
1685747855.940110,34
1685747856.052992,35
1685747856.166568,34
1685747856.280194,34
1685747856.394189,35
1685747856.506767,35
1685747856.620687,34
1685747856.734223,35
1685747856.848613,34
1685747856.963618,34
1685747857.076968,33
1685747857.189595,33
1685747857.302860,34
1685747857.415757,34
1685747857.528772,35
1685747857.635538,36
1685747857.748544,37
1685747857.862095,35
1685747857.976619,35
1685747858.084172,34
1685747858.197016,35
1685747858.310668,36
1685747858.423540,36
1685747858.528874,36
1685747858.642398,34
1685747858.756734,34
1685747858.869771,34
1685747858.973456,33
1685747859.086396,33
1685747859.200402,33
1685747859.316336,34
1685747859.429162,34
1685747859.542964,34
1685747859.656816,33
1685747859.770458,32
1685747859.883852,33
1685747859.997408,33
1685747860.110806,33
1685747860.223779,35
1685747860.336884,34
1685747860.450917,33
1685747860.565455,33
1685747860.672579,34
1685747860.785291,33
1685747860.898468,34
1685747861.011663,34
1685747861.115194,34
1685747861.228229,34
1685747861.341279,34
1685747861.454060,33
1685747861.566697,34
1685747861.680016,33
1685747861.793563,34
1685747861.899892,33
1685747862.012939,33
1685747862.124865,33
1685747862.238182,34
1685747862.351286,35
1685747862.464139,35
1685747862.578676,36
1685747862.691814,34
1685747862.804615,35
1685747862.917766,34
1685747863.030558,34
1685747863.143522,35
1685747863.256470,34
1685747863.369510,35
1685747863.483121,34
1685747863.596637,34
1685747863.709788,33
1685747863.823468,33
1685747863.937672,32
1685747864.051425,35
1685747864.160410,35
1685747864.274147,35
1685747864.381678,35
1685747864.495164,34
1685747864.608515,34
1685747864.721349,33
1685747864.825296,33
1685747864.932240,33
1685747865.045659,35
1685747865.158886,34
1685747865.272373,35
1685747865.390860,33
1685747865.503551,33
1685747865.616822,32
1685747865.730436,32
1685747865.844009,33
1685747865.957976,34
1685747866.072693,34
1685747866.186346,34
1685747866.299557,33
1685747866.403603,33
1685747866.517529,33
1685747866.630862,33
1685747866.743903,34
1685747866.856984,35
1685747866.970442,33
1685747867.083907,34
1685747867.197193,34
1685747867.310983,33
1685747867.425246,34
1685747867.540462,35
1685747867.647334,34
1685747867.754410,34
1685747867.868474,34
1685747867.983003,34
1685747868.096144,34
1685747868.210674,34
1685747868.324414,34
1685747868.437908,33
1685747868.550815,33
1685747868.664638,33
1685747868.778933,34
1685747868.892220,35
1685747869.005562,35
1685747869.119233,33
1685747869.234008,34
1685747869.346623,33
1685747869.459561,32
1685747869.573337,32
1685747869.687636,34
1685747869.802012,35
1685747869.905999,35
1685747870.018867,33
1685747870.132357,33
1685747870.246900,33
1685747870.360550,33
1685747870.467614,34
1685747870.581203,36
1685747870.694746,36
1685747870.799652,36
1685747870.905590,35
1685747871.018285,36
1685747871.131226,35
1685747871.246113,35
1685747871.375621,34
1685747871.490305,36
1685747871.604326,36
1685747871.717892,36
1685747871.831812,35
1685747871.936952,34
1685747872.050286,32
1685747872.153894,33
1685747872.266910,33
1685747872.380297,33
1685747872.494227,34
1685747872.608620,34
1685747872.723097,34
1685747872.836355,32
1685747872.949991,33
1685747873.064746,32
1685747873.170365,32
1685747873.283885,32
1685747873.397382,33
1685747873.510292,33
1685747873.623387,34
1685747873.727051,34
1685747873.841144,34
1685747873.954730,32
1685747874.067866,33
1685747874.180821,34
1685747874.293693,34
1685747874.399376,36
1685747874.513885,35
1685747874.627154,35
1685747874.739956,36
1685747874.853170,36
1685747874.966394,34
1685747875.079282,41
1685747875.192243,55
1685747875.305789,71
1685747875.409514,83
1685747875.521410,95
1685747875.635009,100
1685747875.748451,100
1685747875.861589,100
1685747875.974948,100
1685747876.087960,100
1685747876.201132,100
1685747876.314480,100
1685747876.427854,100
1685747876.541552,100
1685747876.647302,100
1685747876.761282,100
1685747876.866528,100
1685747876.979354,100
1685747877.092432,100
1685747877.205548,100
1685747877.319843,100
1685747877.426496,100
1685747877.538920,100
1685747877.652417,99
1685747877.765426,100
1685747877.878722,100
1685747877.991588,100
1685747878.104778,100
1685747878.218250,100
1685747878.332331,100
1685747878.448052,100
1685747878.561128,100
1685747878.674442,100
1685747878.787950,100
1685747878.898096,100
1685747879.012585,99
1685747879.127128,100
1685747879.240754,100
1685747879.354168,100
1685747879.467504,100
1685747879.580924,100
1685747879.694179,100
1685747879.807446,100
1685747879.920841,100
1685747880.034229,100
1685747880.147548,99
1685747880.260341,100
1685747880.373717,100
1685747880.487169,100
1685747880.600821,100
1685747880.714217,100
1685747880.827185,100
1685747880.940760,95
1685747881.053692,91
1685747881.166810,91
1685747881.279861,92
1685747881.392836,93
1685747881.505778,93
1685747881.618876,94
1685747881.725135,95
1685747881.838136,96
1685747881.950972,97
1685747882.065018,98
1685747882.183944,98
1685747882.298138,98
1685747882.401326,97
1685747882.514482,96
1685747882.628053,94
1685747882.741623,94
1685747882.855151,93
1685747882.968866,93
1685747883.083450,93
1685747883.188089,92
1685747883.291743,92
1685747883.398587,92
1685747883.511211,92
1685747883.624684,92
1685747883.737769,92
1685747883.851815,93
1685747883.966821,93
1685747884.082763,94
1685747884.197218,93
1685747884.310953,93
1685747884.423997,93
1685747884.537388,93
1685747884.647740,93
1685747884.754494,94
1685747884.867272,94
1685747884.980347,94
1685747885.094115,94
1685747885.202023,94
1685747885.314717,94
1685747885.427416,93
1685747885.553072,92
1685747885.656592,94
1685747885.759569,94
1685747885.870561,94
1685747885.983776,94
1685747886.098175,94
1685747886.211738,94
1685747886.327120,94
1685747886.438356,92
1685747886.552895,92
1685747886.667996,93
1685747886.780884,93
1685747886.885362,93
1685747886.998369,93
1685747887.111720,93
1685747887.228518,93
1685747887.333254,93
1685747887.446317,93
1685747887.560061,92
1685747887.675189,93
1685747887.788824,93
1685747887.897908,93
1685747888.011379,93
1685747888.124511,93
1685747888.237262,93
1685747888.350309,93
1685747888.463209,93
1685747888.576244,92
1685747888.683002,93
1685747888.795888,93
1685747888.910829,93
1685747889.025067,93
1685747889.138703,93
1685747889.251830,93
1685747889.366001,93
1685747889.479214,93
1685747889.593237,92
1685747889.718115,92
1685747889.832822,92
1685747889.937395,92
1685747890.050547,92
1685747890.154699,92
1685747890.268546,92
1685747890.382728,92
1685747890.496212,92
1685747890.609569,93
1685747890.722895,93
1685747890.835584,93
1685747890.947464,93
1685747891.060238,93
1685747891.173479,93
1685747891.286630,93
1685747891.394961,94
1685747891.508775,94
1685747891.616578,94
1685747891.729968,94
1685747891.843454,94
1685747891.946946,94
1685747892.059910,95
1685747892.173044,95
1685747892.279753,95
1685747892.393501,96
1685747892.507828,95
1685747892.621070,95
1685747892.734037,95
1685747892.847100,95
1685747892.960457,95
1685747893.087844,95
1685747893.202154,96
1685747893.317388,95
1685747893.430299,95
1685747893.543473,95
1685747893.648481,95
1685747893.761662,95
1685747893.875322,96
1685747893.979238,95
1685747894.092077,95
1685747894.205446,95
1685747894.324592,94
1685747894.432169,94
1685747894.544930,94
1685747894.650073,94
1685747894.762290,94
1685747894.875436,95
1685747894.988859,95
1685747895.102388,95
1685747895.216717,95
1685747895.330666,95
1685747895.444190,94
1685747895.557361,94
1685747895.665062,94
1685747895.777903,95
1685747895.890795,95
1685747895.995453,95
1685747896.108846,95
1685747896.222204,95
1685747896.335279,95
1685747896.448484,94
1685747896.562576,94
1685747896.675629,95
1685747896.789240,96
1685747896.903929,96
1685747897.017084,96
1685747897.130367,96
1685747897.245917,96
1685747897.358554,97
1685747897.472418,96
1685747897.585609,97
1685747897.699142,97
1685747897.812791,97
1685747897.927020,97
1685747898.040270,97
1685747898.147566,97
1685747898.260178,96
1685747898.373309,96
1685747898.486964,95
1685747898.600599,96
1685747898.715663,96
1685747898.830366,96
1685747898.943413,96
1685747899.057148,97
1685747899.169129,97
1685747899.282098,98
1685747899.395936,98
1685747899.509376,98
1685747899.622864,98
1685747899.737619,98
1685747899.851770,98
1685747899.957144,98
1685747900.069984,98
1685747900.182637,99
1685747900.295883,99
1685747900.399263,99
1685747900.512002,99
1685747900.625206,99
1685747900.739160,99
1685747900.850296,99
1685747900.963103,99
1685747901.076646,99
1685747901.189875,99
1685747901.303061,99
1685747901.416634,99
1685747901.530526,99
1685747901.646760,99
1685747901.760362,99
1685747901.873978,97
1685747901.987155,98
1685747902.094554,98
1685747902.209350,98
1685747902.323630,97
1685747902.437036,97
1685747902.550447,97
1685747902.654451,97
1685747902.767471,97
1685747902.880489,97
1685747902.993765,99
1685747903.107190,99
1685747903.220476,99
1685747903.334409,98
1685747903.447738,98
1685747903.561388,98
1685747903.668815,98
1685747903.781273,99
1685747903.894880,100
1685747904.007435,100
1685747904.120249,100
1685747904.223835,100
1685747904.336587,99
1685747904.449952,99
1685747904.564319,99
1685747904.671656,98
1685747904.784568,98
1685747904.895892,99
1685747905.008989,100
1685747905.116214,100
1685747905.229594,100
1685747905.338614,100
1685747905.448149,99
1685747905.562945,99
1685747905.676689,99
1685747905.790323,99
1685747905.904052,100
1685747906.017513,100
1685747906.131898,100
1685747906.245574,100
1685747906.359630,100
1685747906.469294,99
1685747906.572631,99
1685747906.676475,99
1685747906.800414,99
1685747906.913393,100
1685747907.026631,99
1685747907.139672,92
1685747907.252759,85
1685747907.370284,78
1685747907.483707,70
1685747907.597382,69
1685747907.705147,68
1685747907.819618,69
1685747907.934684,69
1685747908.048765,68
1685747908.162280,67
1685747908.266429,65
1685747908.395527,63
1685747908.510764,64
1685747908.618409,63
1685747908.728797,63
1685747908.843194,64
1685747908.948421,65
1685747909.067016,65
1685747909.182884,65
1685747909.297412,65
1685747909.412180,65
1685747909.521206,64
1685747909.642119,64
1685747909.756492,63
1685747909.870986,64
1685747909.985234,64
1685747910.099745,64
1685747910.207729,64
1685747910.322468,64
1685747910.427545,64
1685747910.540978,64
1685747910.655495,64
1685747910.759528,64
1685747910.865518,64
1685747910.978914,65
1685747911.092024,65
1685747911.197486,64
1685747911.302180,64
1685747911.408368,64
1685747911.512619,64
1685747911.616854,64
1685747911.721572,64
1685747911.827916,64
1685747911.931898,64
1685747912.044647,64
1685747912.158002,64
1685747912.272827,64
1685747912.377402,65
1685747912.491123,65
1685747912.596530,65
1685747912.705139,65
1685747912.810628,65
1685747912.914765,65
1685747913.019196,65
1685747913.122627,65
1685747913.227408,65
1685747913.332059,65
1685747913.436635,65
1685747913.545600,64
1685747913.650621,64
1685747913.757429,64
1685747913.872184,64
1685747913.976449,65
1685747914.080596,65
1685747914.196774,66
1685747914.312388,66
1685747914.426460,66
1685747914.533762,66
1685747914.637933,66
1685747914.754289,66
1685747914.870511,66
1685747914.984704,66
1685747915.088276,66
1685747915.202390,67
1685747915.320235,67
1685747915.424564,67
1685747915.542933,67
1685747915.647933,67
1685747915.752662,67
1685747915.856797,67
1685747915.962877,67
1685747916.078354,67
1685747916.184317,68
1685747916.306894,67
1685747916.420403,66
1685747916.536679,67
1685747916.644399,67
1685747916.760066,67
1685747916.876680,67
1685747916.985149,67
1685747917.100656,67
1685747917.212248,67
1685747917.317218,68
1685747917.431017,68
1685747917.547185,68
1685747917.661290,68
1685747917.776073,67
1685747917.879578,68
1685747917.982599,69
1685747918.085473,69
1685747918.198413,68
1685747918.314714,68
1685747918.427866,68
1685747918.535355,68
1685747918.651641,68
1685747918.767584,68
1685747918.882052,68
1685747918.987038,68
1685747919.099884,69
1685747919.213598,69
1685747919.327356,69
1685747919.442258,68
1685747919.557373,68
1685747919.668608,68
1685747919.781731,68
1685747919.896177,69
1685747920.010776,69
1685747920.124302,62
1685747920.238182,55
1685747920.351717,48
1685747920.458186,48
1685747920.571385,49
1685747920.684644,48
1685747920.798054,50
1685747920.911361,49
1685747921.024468,49
1685747921.137504,49
1685747921.250964,50
1685747921.356719,51
1685747921.470721,50
1685747921.584318,50
1685747921.697063,50
1685747921.810252,51
1685747921.924549,51
1685747922.048377,50
1685747922.161495,51
1685747922.275050,51
1685747922.389527,51
1685747922.503309,50
1685747922.618229,52
1685747922.724808,52
1685747922.837705,52
1685747922.945389,52
1685747923.059285,52
1685747923.173434,52
1685747923.286528,52
1685747923.399814,52
1685747923.506264,50
1685747923.619071,52
1685747923.732363,51
1685747923.846282,52
1685747923.959624,52
1685747924.072922,52
1685747924.177729,52
1685747924.290751,52
1685747924.405953,52
1685747924.520900,51
1685747924.628298,52
1685747924.740768,53
1685747924.855898,52
1685747924.969114,52
1685747925.083072,52
1685747925.196393,52
1685747925.309391,52
1685747925.422513,53
1685747925.536326,53
1685747925.650919,53
1685747925.763975,53
1685747925.876780,53
1685747925.990237,53
1685747926.103514,53
1685747926.217498,54
1685747926.330780,53
1685747926.443714,55
1685747926.556917,53
1685747926.670492,54
1685747926.783586,53
1685747926.897529,54
1685747927.010949,54
1685747927.124164,54
1685747927.237521,54
1685747927.352260,55
1685747927.466562,55
1685747927.580961,56
1685747927.694792,55
1685747927.808277,55
1685747927.921083,54
1685747928.034224,54
1685747928.147659,54
1685747928.261379,55
1685747928.368890,56
1685747928.482857,54
1685747928.596026,57
1685747928.708869,57
1685747928.822530,56
1685747928.935561,56
1685747929.048795,57
1685747929.162173,57
1685747929.284926,57
1685747929.398177,57
1685747929.511357,58
1685747929.625387,56
1685747929.738844,57
1685747929.853131,57
1685747929.965200,57
1685747930.091044,57
1685747930.204988,58
1685747930.319340,58
1685747930.432996,57
1685747930.545695,57
1685747930.659729,58
1685747930.774992,59
1685747930.892511,57
1685747931.002158,58
1685747931.115266,57
1685747931.228314,58
1685747931.341136,57
1685747931.453893,57
1685747931.567169,57
1685747931.681188,58
