1685559569.027056,88
1685559569.139459,88
1685559569.246731,88
1685559569.358399,88
1685559569.464707,88
1685559569.570200,88
1685559569.682007,88
1685559569.794057,89
1685559569.906273,90
1685559570.014410,90
1685559570.126840,90
1685559570.238979,90
1685559570.352705,89
1685559570.464657,89
1685559570.576963,89
1685559570.687354,89
1685559570.799486,89
1685559570.911873,90
1685559571.017264,90
1685559571.129011,90
1685559571.241050,90
1685559571.354773,90
1685559571.467766,89
1685559571.580391,89
1685559571.686146,89
1685559571.797820,89
1685559571.909789,89
1685559572.022647,91
1685559572.134930,91
1685559572.247200,91
1685559572.360075,91
1685559572.472499,91
1685559572.585140,91
1685559572.689580,90
1685559572.801196,90
1685559572.905362,90
1685559573.017554,90
1685559573.127442,91
1685559573.239735,91
1685559573.352443,91
1685559573.464979,91
1685559573.577181,91
1685559573.680823,91
1685559573.792991,90
1685559573.916324,89
1685559574.023090,90
1685559574.135045,91
1685559574.247052,91
1685559574.359195,91
1685559574.471661,91
1685559574.583505,91
1685559574.686986,91
1685559574.793420,91
1685559574.906061,91
1685559575.019190,90
1685559575.122682,90
1685559575.235044,90
1685559575.346925,91
1685559575.452895,91
1685559575.564708,91
1685559575.676495,91
1685559575.788930,91
1685559575.902243,92
1685559576.010029,92
1685559576.122400,92
1685559576.235173,91
1685559576.349590,91
1685559576.455637,92
1685559576.567587,92
1685559576.679591,92
1685559576.791776,92
1685559576.904697,92
1685559577.008229,92
1685559577.120299,92
1685559577.232550,92
1685559577.345349,92
1685559577.458107,91
1685559577.564459,91
1685559577.667684,92
1685559577.770684,92
1685559577.877761,93
1685559577.989947,93
1685559578.101280,93
1685559578.212954,93
1685559578.325036,93
1685559578.436746,93
1685559578.543822,93
1685559578.655328,93
1685559578.767657,93
1685559578.880011,93
1685559578.992522,93
1685559579.102817,93
1685559579.214765,93
1685559579.327038,94
1685559579.439456,94
1685559579.551788,94
1685559579.664154,94
1685559579.776293,95
1685559579.887671,95
1685559580.000187,95
1685559580.112240,94
1685559580.223328,94
1685559580.335804,94
1685559580.447985,95
1685559580.560196,95
1685559580.672649,94
1685559580.784947,94
1685559580.896409,94
1685559581.008868,94
1685559581.121123,94
1685559581.226983,92
1685559581.338535,91
1685559581.451345,90
1685559581.564106,89
1685559581.675864,89
1685559581.788388,89
1685559581.895142,88
1685559582.008343,88
1685559582.122221,81
1685559582.234402,79
1685559582.346310,78
1685559582.452655,80
1685559582.564981,79
1685559582.668995,80
1685559582.780922,80
1685559582.884949,80
1685559582.997061,79
1685559583.108747,79
1685559583.220998,79
1685559583.343033,78
1685559583.455458,79
1685559583.567699,80
1685559583.671688,80
1685559583.783254,81
1685559583.887175,81
1685559583.998756,82
1685559584.111294,81
1685559584.223547,81
1685559584.336032,81
1685559584.447729,81
1685559584.559569,81
1685559584.671106,82
1685559584.783512,83
1685559584.895572,82
1685559585.008266,82
1685559585.120737,82
1685559585.232605,82
1685559585.345344,81
1685559585.456878,80
1685559585.564631,81
1685559585.676702,82
1685559585.788539,82
1685559585.900665,81
1685559586.012771,82
1685559586.125055,82
1685559586.237195,82
1685559586.350671,81
1685559586.462534,81
1685559586.575044,82
1685559586.678775,82
1685559586.790539,82
1685559586.902396,82
1685559587.014820,82
1685559587.126865,82
1685559587.238961,82
1685559587.351308,82
1685559587.464320,81
1685559587.576216,81
1685559587.689160,82
1685559587.796605,82
1685559587.908473,82
1685559588.020005,82
1685559588.132364,82
1685559588.244412,83
1685559588.356755,83
1685559588.468608,82
1685559588.581599,82
1685559588.694221,82
1685559588.806679,83
1685559588.918042,83
1685559589.028815,83
1685559589.140873,83
1685559589.252989,83
1685559589.365136,83
1685559589.475175,83
1685559589.582585,83
1685559589.694515,82
1685559589.806679,83
1685559589.913967,83
1685559590.017475,83
1685559590.129247,83
1685559590.241515,83
1685559590.349042,84
1685559590.453889,84
1685559590.565758,84
1685559590.677756,84
1685559590.790266,84
1685559590.902115,84
1685559591.009607,83
1685559591.127965,82
1685559591.239430,84
1685559591.353391,84
1685559591.466078,84
1685559591.569457,84
1685559591.672394,84
1685559591.779210,84
1685559591.886105,84
1685559591.998431,84
1685559592.102111,83
1685559592.208787,84
1685559592.320124,84
1685559592.433368,83
1685559592.545717,83
1685559592.657693,85
1685559592.769482,85
1685559592.881640,85
1685559592.989208,86
1685559593.100872,86
1685559593.212485,86
1685559593.324498,86
1685559593.428343,86
1685559593.540038,86
1685559593.652244,86
1685559593.764472,86
1685559593.871625,86
1685559593.983576,85
1685559594.095793,85
1685559594.204226,84
1685559594.316997,85
1685559594.429465,84
1685559594.541080,85
1685559594.652356,85
1685559594.763873,85
1685559594.868616,86
1685559594.980205,86
1685559595.092248,86
1685559595.203366,86
1685559595.310649,86
1685559595.422497,86
1685559595.535076,86
1685559595.639642,86
1685559595.752296,84
1685559595.864156,86
1685559595.976761,86
1685559596.089378,87
1685559596.193440,86
1685559596.305456,87
1685559596.409103,86
1685559596.520794,87
1685559596.633406,86
1685559596.738850,86
1685559596.850995,86
1685559596.954872,86
1685559597.067229,87
1685559597.170887,88
1685559597.282745,88
1685559597.394756,88
1685559597.502653,88
1685559597.614106,88
1685559597.719085,88
1685559597.831295,87
1685559597.944033,86
1685559598.056198,87
1685559598.163778,87
1685559598.275002,88
1685559598.386953,88
1685559598.505935,89
1685559598.619004,87
1685559598.731348,89
1685559598.843807,87
1685559598.955806,88
1685559599.067646,87
1685559599.179960,89
1685559599.300118,87
1685559599.412374,89
1685559599.519637,89
1685559599.626375,89
1685559599.738022,89
1685559599.850522,88
1685559599.962704,88
1685559600.074455,88
1685559600.187053,89
1685559600.298075,89
1685559600.409177,89
1685559600.515203,89
1685559600.627240,89
1685559600.739398,90
1685559600.851135,89
1685559600.963001,90
1685559601.075242,88
1685559601.186884,90
1685559601.301011,90
1685559601.408272,90
1685559601.513551,90
1685559601.625019,91
1685559601.731757,90
1685559601.843549,91
1685559601.951253,91
1685559602.058078,91
1685559602.169636,91
1685559602.282678,90
1685559602.394744,89
1685559602.507021,89
1685559602.619254,90
1685559602.731960,89
1685559602.844023,90
1685559602.953729,90
1685559603.065670,91
1685559603.172333,90
1685559603.284139,91
1685559603.395328,89
1685559603.518524,91
1685559603.630650,90
1685559603.742942,91
1685559603.855065,90
1685559603.967153,91
1685559604.079074,90
1685559604.184620,91
1685559604.297275,91
1685559604.409072,91
1685559604.521991,90
1685559604.634381,91
1685559604.746514,91
1685559604.858537,91
1685559604.970450,91
1685559605.082213,91
1685559605.186693,91
1685559605.298612,91
1685559605.409683,91
1685559605.516601,92
1685559605.628247,91
1685559605.740331,92
1685559605.845779,91
1685559605.957983,92
1685559606.070078,91
1685559606.181993,92
1685559606.295227,91
1685559606.407352,92
1685559606.519211,91
1685559606.627325,92
1685559606.739090,92
1685559606.854865,93
1685559606.967648,92
1685559607.080103,92
1685559607.192631,92
1685559607.304783,92
1685559607.417106,92
1685559607.524145,92
1685559607.635516,92
1685559607.747821,92
1685559607.857166,92
1685559607.969484,94
1685559608.082102,93
1685559608.194692,93
1685559608.306602,93
1685559608.419106,93
1685559608.543810,93
1685559608.656078,92
1685559608.767948,94
1685559608.880169,93
1685559608.992683,93
1685559609.103810,91
1685559609.215076,93
1685559609.327585,93
1685559609.435213,93
1685559609.547057,93
1685559609.659648,93
1685559609.763417,93
1685559609.875260,94
1685559609.986961,94
1685559610.099399,92
1685559610.211730,93
1685559610.324670,93
1685559610.436640,93
1685559610.548686,94
1685559610.661038,93
1685559610.764736,94
1685559610.877195,93
1685559610.989737,95
1685559611.102278,94
1685559611.207509,95
1685559611.319711,93
1685559611.432084,94
1685559611.536156,93
1685559611.652789,93
1685559611.764779,94
1685559611.877026,94
1685559611.989305,95
1685559612.101183,95
1685559612.208575,95
1685559612.320283,95
1685559612.432331,95
1685559612.544343,94
1685559612.656095,93
1685559612.768512,94
1685559612.880260,95
1685559612.988211,95
1685559613.100014,96
1685559613.204679,96
1685559613.316147,96
1685559613.428323,96
1685559613.536771,96
1685559613.648700,96
1685559613.765487,95
1685559613.872202,95
1685559613.984074,95
1685559614.096287,95
1685559614.208377,96
1685559614.320086,96
1685559614.423285,96
1685559614.535367,96
1685559614.647767,96
1685559614.760325,96
1685559614.873001,95
1685559614.980108,95
1685559615.091969,95
1685559615.196018,95
1685559615.307713,96
1685559615.419614,97
1685559615.535049,96
1685559615.646853,97
1685559615.757991,97
1685559615.869878,97
1685559615.981777,96
1685559616.093576,96
1685559616.205715,96
1685559616.317520,96
1685559616.429621,97
1685559616.541620,96
1685559616.653373,97
1685559616.765473,97
1685559616.871506,97
1685559616.983958,97
1685559617.095746,97
1685559617.208728,96
1685559617.321387,97
1685559617.428611,97
1685559617.540598,97
1685559617.652427,97
1685559617.764867,97
1685559617.877045,97
1685559617.988779,98
1685559618.101045,98
1685559618.209322,98
1685559618.321558,97
1685559618.433635,98
1685559618.545550,98
1685559618.658340,98
1685559618.770502,98
1685559618.874722,98
1685559618.986231,98
1685559619.098018,98
1685559619.210742,97
1685559619.323095,97
1685559619.430840,97
1685559619.534574,97
1685559619.646549,98
1685559619.758307,98
1685559619.869674,98
1685559619.981673,98
1685559620.093716,98
1685559620.197983,98
1685559620.309685,98
1685559620.422212,98
1685559620.528818,98
1685559620.640685,98
1685559620.753085,99
1685559620.859966,99
1685559620.972133,99
1685559621.084500,99
1685559621.195889,99
1685559621.307685,99
1685559621.419727,99
1685559621.527028,99
1685559621.639174,99
1685559621.751791,98
1685559621.864255,98
1685559621.976212,98
1685559622.088129,99
1685559622.192058,99
1685559622.303773,99
1685559622.415663,99
1685559622.527502,99
1685559622.639116,99
1685559622.751580,99
1685559622.856295,99
1685559622.964651,99
1685559623.076241,99
1685559623.188518,98
1685559623.301008,99
1685559623.413322,99
1685559623.518154,100
1685559623.630041,100
1685559623.741897,100
1685559623.845229,100
1685559623.949312,100
1685559624.059446,100
1685559624.171242,100
1685559624.283558,99
1685559624.395269,99
1685559624.508230,98
1685559624.620277,100
1685559624.731971,98
1685559624.844364,100
1685559624.947701,99
1685559625.059726,99
1685559625.171603,98
1685559625.283604,100
1685559625.395647,99
1685559625.507372,100
1685559625.619304,100
1685559625.731358,100
1685559625.843781,99
1685559625.952712,100
1685559626.063973,100
1685559626.176791,100
1685559626.282311,99
1685559626.389565,99
1685559626.501614,98
1685559626.614013,96
1685559626.726357,95
1685559626.838118,94
1685559626.950284,93
1685559627.061942,92
1685559627.169026,92
1685559627.280777,91
1685559627.386260,91
1685559627.498445,90
