1685722007.966216,34
1685722008.072984,33
1685722008.185668,35
1685722008.298658,34
1685722008.411332,34
1685722008.524182,34
1685722008.627990,35
1685722008.740486,33
1685722008.853100,33
1685722008.966507,33
1685722009.073270,33
1685722009.186049,34
1685722009.299566,34
1685722009.413397,34
1685722009.547025,32
1685722009.654199,33
1685722009.766798,33
1685722009.874734,33
1685722009.988353,33
1685722010.093216,34
1685722010.206017,34
1685722010.318669,34
1685722010.431544,34
1685722010.538953,33
1685722010.652245,33
1685722010.765613,33
1685722010.880927,33
1685722010.987879,33
1685722011.100546,34
1685722011.214034,34
1685722011.327469,34
1685722011.441124,33
1685722011.553906,33
1685722011.666515,33
1685722011.780260,33
1685722011.911911,34
1685722012.025168,34
1685722012.138796,35
1685722012.251760,33
1685722012.364344,33
1685722012.476897,33
1685722012.589399,33
1685722012.703195,33
1685722012.816884,34
1685722012.921537,34
1685722013.026151,34
1685722013.138182,34
1685722013.250975,34
1685722013.359271,33
1685722013.472259,33
1685722013.585134,33
1685722013.697934,33
1685722013.814860,32
1685722013.921835,34
1685722014.033740,34
1685722014.146774,34
1685722014.259491,34
1685722014.364324,33
1685722014.477057,33
1685722014.589529,33
1685722014.698499,33
1685722014.805152,33
1685722014.918091,33
1685722015.031002,34
1685722015.143836,34
1685722015.255153,33
1685722015.368676,33
1685722015.481450,33
1685722015.594306,33
1685722015.702892,33
1685722015.817044,33
1685722015.932247,34
1685722016.045330,34
1685722016.158040,34
1685722016.270133,34
1685722016.383147,33
1685722016.495710,33
1685722016.608376,33
1685722016.714337,33
1685722016.827274,33
1685722016.933995,33
1685722017.046936,34
1685722017.153020,34
1685722017.259890,34
1685722017.373361,34
1685722017.486302,34
1685722017.620690,33
1685722017.733810,33
1685722017.847153,34
1685722017.959814,34
1685722018.088620,32
1685722018.201504,33
1685722018.314411,33
1685722018.420868,33
1685722018.534092,33
1685722018.649612,34
1685722018.762287,34
1685722018.874978,34
1685722018.987741,34
1685722019.100397,33
1685722019.213354,33
1685722019.325999,33
1685722019.433563,33
1685722019.542988,33
1685722019.656229,34
1685722019.769002,34
1685722019.881554,34
1685722019.985237,34
1685722020.098107,33
1685722020.211425,33
1685722020.323867,33
1685722020.453781,32
1685722020.566871,34
1685722020.679889,35
1685722020.792379,34
1685722020.905082,35
1685722021.017944,33
1685722021.130982,33
1685722021.243654,33
1685722021.356587,33
1685722021.461505,34
1685722021.573958,34
1685722021.686424,34
1685722021.799266,34
1685722021.905022,34
1685722022.018231,33
1685722022.131587,33
1685722022.245439,33
1685722022.379255,33
1685722022.493312,34
1685722022.606947,34
1685722022.719585,33
1685722022.832772,33
1685722022.939313,33
1685722023.051493,33
1685722023.164232,33
1685722023.277267,34
1685722023.385353,34
1685722023.497975,34
1685722023.610296,34
1685722023.723372,33
1685722023.828901,33
1685722023.938017,33
1685722024.049716,33
1685722024.162133,33
1685722024.288011,33
1685722024.400764,34
1685722024.513874,34
1685722024.626865,34
1685722024.739255,33
1685722024.852330,34
1685722024.966097,33
1685722025.079862,34
1685722025.193452,34
1685722025.306548,34
1685722025.413453,34
1685722025.526578,33
1685722025.641703,33
1685722025.745350,33
1685722025.859207,33
1685722025.979650,33
1685722026.084521,34
1685722026.190748,34
1685722026.303443,34
1685722026.416272,34
1685722026.523143,34
1685722026.651516,32
1685722026.765126,33
1685722026.879477,33
1685722026.984132,33
1685722027.097014,34
1685722027.202570,34
1685722027.315339,34
1685722027.420741,34
1685722027.534024,33
1685722027.644516,33
1685722027.757383,33
1685722027.870278,33
1685722027.982873,33
1685722028.087497,33
1685722028.199668,34
1685722028.312495,34
1685722028.418395,34
1685722028.542817,32
1685722028.658734,33
1685722028.771941,33
1685722028.885289,33
1685722029.013979,34
1685722029.117559,34
1685722029.230226,35
1685722029.343147,34
1685722029.456437,34
1685722029.569987,33
1685722029.675583,34
1685722029.787941,33
1685722029.900702,34
1685722030.004822,34
1685722030.117713,35
1685722030.230493,34
1685722030.343063,34
1685722030.449009,33
1685722030.561367,35
1685722030.674148,34
1685722030.787427,34
1685722030.894061,33
1685722031.013790,34
1685722031.126255,34
1685722031.239545,34
1685722031.361828,32
1685722031.475137,33
1685722031.587663,33
1685722031.700297,33
1685722031.822805,33
1685722031.936522,34
1685722032.042041,34
1685722032.154632,34
1685722032.267704,33
1685722032.380745,33
1685722032.486631,33
1685722032.598994,33
1685722032.711770,33
1685722032.815452,33
1685722032.922576,33
1685722033.035226,34
1685722033.148503,34
1685722033.267132,33
1685722033.380011,33
1685722033.492639,33
1685722033.605362,33
1685722033.720765,33
1685722033.833776,35
1685722033.946502,34
1685722034.058950,35
1685722034.163522,34
1685722034.267228,34
1685722034.381020,33
1685722034.493654,34
1685722034.606940,33
1685722034.713318,33
1685722034.825904,33
1685722034.939630,35
1685722035.052563,34
1685722035.165079,34
1685722035.277874,34
1685722035.384820,34
1685722035.498563,33
1685722035.611994,33
1685722035.716062,33
1685722035.828134,33
1685722035.940992,33
1685722036.053890,34
1685722036.169572,33
1685722036.282561,34
1685722036.395409,33
1685722036.508603,33
1685722036.634606,32
1685722036.743390,33
1685722036.856295,34
1685722036.969102,34
1685722037.081836,34
1685722037.185997,34
1685722037.298731,33
1685722037.411267,33
1685722037.523658,33
1685722037.629462,33
1685722037.742020,34
1685722037.855007,34
1685722037.967836,35
1685722038.076949,35
1685722038.189517,34
1685722038.301931,34
1685722038.415589,33
1685722038.539382,33
1685722038.651850,33
1685722038.764797,34
1685722038.877554,35
1685722039.011470,33
1685722039.124353,33
1685722039.237213,33
1685722039.343807,33
1685722039.447619,33
1685722039.560672,33
1685722039.674049,34
1685722039.786816,34
1685722039.899706,34
1685722040.005140,34
1685722040.117939,33
1685722040.230461,33
1685722040.342799,33
1685722040.449376,33
1685722040.561848,33
1685722040.674912,34
1685722040.788635,34
1685722040.894487,34
1685722041.007322,34
1685722041.112281,34
1685722041.225968,33
1685722041.336576,32
1685722041.449586,33
1685722041.562020,33
1685722041.666687,33
1685722041.778898,34
1685722041.892148,34
1685722042.005336,34
1685722042.118630,33
1685722042.232131,33
1685722042.340865,33
1685722042.453825,33
1685722042.566711,33
1685722042.679587,33
1685722042.783846,34
1685722042.887271,34
1685722042.998607,34
1685722043.110718,34
1685722043.231057,33
1685722043.344506,33
1685722043.458032,33
1685722043.571100,33
1685722043.690628,33
1685722043.803149,34
1685722043.915752,34
1685722044.028993,33
1685722044.134565,34
1685722044.238559,33
1685722044.351818,33
1685722044.465735,33
1685722044.579304,34
1685722044.685581,33
1685722044.798981,35
1685722044.911941,34
1685722045.024885,35
1685722045.154809,32
1685722045.266167,33
1685722045.379610,33
1685722045.492324,33
1685722045.604873,34
1685722045.712430,34
1685722045.825240,34
1685722045.932307,34
1685722046.044640,34
1685722046.151507,34
1685722046.263974,33
1685722046.376755,33
1685722046.490301,33
1685722046.596554,33
1685722046.709529,34
1685722046.822839,34
1685722046.930078,34
1685722047.055594,33
1685722047.168607,34
1685722047.281133,34
1685722047.394163,34
1685722047.524745,33
1685722047.633641,34
1685722047.746346,34
1685722047.859259,33
1685722047.971876,33
1685722048.084769,33
1685722048.197591,33
1685722048.310318,34
1685722048.422967,34
1685722048.526849,35
1685722048.639374,34
1685722048.752084,35
1685722048.864665,34
1685722048.972636,34
1685722049.085576,33
1685722049.197849,34
1685722049.310929,33
1685722049.434618,33
1685722049.541349,35
1685722049.653696,34
1685722049.766332,35
1685722049.878820,33
1685722049.991970,33
1685722050.105028,34
1685722050.218476,34
1685722050.331322,34
1685722050.444381,36
1685722050.557155,35
1685722050.669699,35
1685722050.782992,34
1685722050.892514,35
1685722051.005513,35
1685722051.118753,35
1685722051.232600,35
1685722051.337614,35
1685722051.450061,35
1685722051.562475,34
1685722051.675071,34
1685722051.806977,33
1685722051.919886,34
1685722052.033352,35
1685722052.146787,36
1685722052.260558,37
1685722052.373343,37
1685722052.487164,37
1685722052.600166,36
1685722052.713310,34
1685722052.817611,34
1685722052.930579,34
1685722053.038250,33
1685722053.151037,33
1685722053.268439,33
1685722053.381180,34
1685722053.494051,35
1685722053.607023,33
1685722053.720320,34
1685722053.833220,32
1685722053.940553,33
1685722054.052997,33
1685722054.166117,35
1685722054.270725,35
1685722054.375193,36
1685722054.487426,36
1685722054.600097,35
1685722054.706462,36
1685722054.819259,36
1685722054.932494,35
1685722055.040134,35
1685722055.164753,35
1685722055.277231,37
1685722055.389889,37
1685722055.502766,37
1685722055.615637,36
1685722055.721707,35
1685722055.834470,36
1685722055.948036,35
1685722056.062238,35
1685722056.168792,35
1685722056.281419,35
1685722056.394070,36
1685722056.507905,35
1685722056.614725,36
1685722056.728180,34
1685722056.835292,35
1685722056.949186,35
1685722057.061999,36
1685722057.168118,36
1685722057.281034,36
1685722057.394564,37
1685722057.507768,36
1685722057.613481,36
1685722057.725876,35
1685722057.839097,34
1685722057.946818,33
1685722058.058907,34
1685722058.172449,35
1685722058.287123,35
1685722058.393798,35
1685722058.497019,35
1685722058.620843,35
1685722058.734478,36
1685722058.848522,35
1685722058.962281,34
1685722059.075055,34
1685722059.180948,33
1685722059.293489,34
1685722059.406569,34
1685722059.512310,35
1685722059.625570,36
1685722059.739113,34
1685722059.852910,35
1685722059.968941,34
1685722060.082036,35
1685722060.195428,36
1685722060.308151,37
1685722060.412660,36
1685722060.515723,36
1685722060.628899,35
1685722060.742473,35
1685722060.855643,34
1685722060.963952,35
1685722061.076445,35
1685722061.189723,36
1685722061.302448,35
1685722061.406175,37
1685722061.518929,37
1685722061.631732,36
1685722061.745271,36
1685722061.860869,35
1685722061.975130,35
1685722062.089283,35
1685722062.202345,34
1685722062.315297,34
1685722062.428350,35
1685722062.542315,36
1685722062.655182,37
1685722062.768386,35
1685722062.883229,35
1685722062.995663,34
1685722063.108293,35
1685722063.221095,36
1685722063.333440,35
1685722063.447305,36
1685722063.560122,34
1685722063.676446,34
1685722063.782200,34
1685722063.894978,34
1685722064.002104,35
1685722064.111678,35
1685722064.235889,34
1685722064.344375,35
1685722064.457034,35
1685722064.569403,35
1685722064.682456,34
1685722064.795236,35
1685722064.908051,35
1685722065.015309,34
1685722065.127933,34
1685722065.235168,33
1685722065.347907,34
1685722065.461015,35
1685722065.574308,35
1685722065.701103,32
1685722065.813371,34
1685722065.926172,33
1685722066.039135,34
1685722066.147375,34
1685722066.260045,34
1685722066.373420,34
1685722066.487254,35
1685722066.600041,34
1685722066.704808,34
1685722066.817752,33
1685722066.930500,33
1685722067.044382,34
1685722067.148853,35
1685722067.256243,36
1685722067.368520,36
1685722067.481523,34
1685722067.608465,34
1685722067.720845,34
1685722067.829822,34
1685722067.942921,35
1685722068.049500,35
1685722068.156264,36
1685722068.268837,36
1685722068.381672,36
1685722068.495124,36
1685722068.599292,36
1685722068.712050,37
1685722068.824455,37
1685722068.937698,36
1685722069.054168,35
1685722069.168895,37
1685722069.282264,37
1685722069.395545,37
1685722069.508795,37
1685722069.620410,36
1685722069.727651,35
1685722069.839741,35
1685722069.952450,34
1685722070.058851,35
1685722070.172206,35
1685722070.285800,36
1685722070.399032,36
1685722070.518421,34
1685722070.630954,35
1685722070.743258,34
1685722070.856196,34
1685722070.963888,33
1685722071.077123,35
1685722071.189727,35
1685722071.302532,35
1685722071.415267,35
1685722071.519402,34
1685722071.622452,35
1685722071.726579,35
1685722071.839548,33
1685722071.965013,33
1685722072.081213,35
1685722072.194237,36
1685722072.307272,37
1685722072.420058,37
1685722072.531273,36
1685722072.644794,36
1685722072.757691,35
1685722072.869505,35
1685722072.973021,35
1685722073.085577,35
1685722073.198670,34
1685722073.311823,34
1685722073.419098,34
1685722073.526682,33
1685722073.638958,34
1685722073.751929,34
1685722073.864700,33
1685722073.977499,33
1685722074.084484,33
1685722074.197268,34
1685722074.310032,34
1685722074.416163,35
1685722074.528554,34
1685722074.633239,34
1685722074.745816,34
1685722074.875357,33
1685722074.988554,35
1685722075.102084,36
1685722075.215069,35
1685722075.328881,35
1685722075.446843,35
1685722075.560010,34
1685722075.672600,35
1685722075.785562,33
1685722075.890428,34
1685722076.003487,35
1685722076.117128,35
1685722076.230113,35
1685722076.337525,36
1685722076.450017,36
1685722076.562952,34
1685722076.675211,35
1685722076.806637,35
1685722076.911444,36
1685722077.024405,36
1685722077.137143,35
1685722077.250084,35
1685722077.357576,34
1685722077.470311,34
1685722077.583274,34
1685722077.696108,35
1685722077.801965,35
1685722077.914572,36
1685722078.027003,36
1685722078.133072,35
1685722078.263132,35
1685722078.375668,34
1685722078.479701,34
1685722078.592796,35
1685722078.706098,34
1685722078.811227,34
1685722078.924042,35
1685722079.036567,34
1685722079.141653,34
1685722079.247789,35
1685722079.360075,35
1685722079.472419,35
1685722079.585157,34
1685722079.698006,34
1685722079.809998,46
1685722079.922646,60
1685722080.029740,75
1685722080.142640,90
1685722080.271458,100
1685722080.384819,100
1685722080.497787,100
1685722080.610445,100
1685722080.723319,100
1685722080.836411,100
1685722080.949948,100
1685722081.057413,100
1685722081.170039,100
1685722081.283545,100
1685722081.387389,100
1685722081.499575,100
1685722081.612266,100
1685722081.725155,100
1685722081.838000,100
1685722081.946108,100
1685722082.059149,100
1685722082.172209,100
1685722082.284872,100
1685722082.397559,100
1685722082.510888,100
1685722082.623571,100
1685722082.735947,100
1685722082.849681,100
1685722082.957363,100
1685722083.069878,100
1685722083.182757,100
1685722083.295705,100
1685722083.408835,100
1685722083.513872,100
1685722083.626722,100
1685722083.739634,100
1685722083.852563,100
1685722083.965518,100
1685722084.072767,100
1685722084.185207,100
1685722084.298309,100
1685722084.411480,100
1685722084.524532,100
1685722084.637509,100
1685722084.750789,100
1685722084.863984,100
1685722084.971319,100
1685722085.083692,100
1685722085.197136,100
1685722085.310642,100
1685722085.427986,100
1685722085.541010,95
1685722085.653911,89
1685722085.767262,87
1685722085.883589,86
1685722085.997628,87
1685722086.105292,87
1685722086.218964,88
1685722086.331930,90
1685722086.445342,90
1685722086.559790,90
1685722086.672246,92
1685722086.785483,92
1685722086.898057,91
1685722087.012004,90
1685722087.116710,89
1685722087.229397,88
1685722087.342175,87
1685722087.449649,88
1685722087.562761,89
1685722087.676248,89
1685722087.789424,89
1685722087.903858,88
1685722088.011739,88
1685722088.123873,88
1685722088.237768,88
1685722088.350874,88
1685722088.454468,88
1685722088.567341,89
1685722088.680420,89
1685722088.793423,89
1685722088.906695,88
1685722089.020217,88
1685722089.133398,88
1685722089.246282,88
1685722089.359436,88
1685722089.472465,89
1685722089.584952,89
1685722089.697762,89
1685722089.802137,89
1685722089.915032,89
1685722090.028719,89
1685722090.142659,89
1685722090.256421,89
1685722090.370641,90
1685722090.484405,90
1685722090.598701,90
1685722090.711868,90
1685722090.825078,89
1685722090.938329,88
1685722091.052047,89
1685722091.165009,89
1685722091.278329,90
1685722091.387114,90
1685722091.500226,90
1685722091.613315,90
1685722091.726303,90
1685722091.839574,90
1685722091.953035,90
1685722092.066296,89
1685722092.170223,89
1685722092.283411,90
1685722092.395972,90
1685722092.510478,90
1685722092.623285,91
1685722092.736384,91
1685722092.848871,91
1685722092.960828,90
1685722093.073809,90
1685722093.180803,90
1685722093.294027,91
1685722093.411654,91
1685722093.524842,91
1685722093.637728,91
1685722093.743132,91
1685722093.855854,91
1685722093.969403,91
1685722094.082855,91
1685722094.196221,90
1685722094.303730,91
1685722094.408091,91
1685722094.521857,91
1685722094.625769,91
1685722094.732096,91
1685722094.845538,91
1685722094.952115,91
1685722095.064468,91
1685722095.177252,91
1685722095.290331,91
1685722095.393887,91
1685722095.506345,91
1685722095.619040,91
1685722095.731676,91
1685722095.844517,92
1685722095.957752,93
1685722096.071880,92
1685722096.184759,92
1685722096.306568,91
1685722096.419863,92
1685722096.533102,92
1685722096.636706,92
1685722096.748944,92
1685722096.861701,92
1685722096.975342,93
1685722097.088054,93
1685722097.191893,92
1685722097.304960,92
1685722097.417875,92
1685722097.530340,93
1685722097.642743,93
1685722097.755744,93
1685722097.868533,93
1685722097.981084,94
1685722098.092854,94
1685722098.205527,94
1685722098.318347,94
1685722098.431047,93
1685722098.545947,93
1685722098.660106,93
1685722098.773181,93
1685722098.900550,93
1685722099.005151,94
1685722099.118141,94
1685722099.231382,95
1685722099.344337,94
1685722099.457484,94
1685722099.570468,94
1685722099.683475,95
1685722099.787052,94
1685722099.899494,95
1685722100.011876,95
1685722100.124230,94
1685722100.237175,94
1685722100.350297,93
1685722100.463357,93
1685722100.576303,93
1685722100.689844,93
1685722100.797614,94
1685722100.910738,94
1685722101.024163,94
1685722101.136997,94
1685722101.250163,94
1685722101.363449,93
1685722101.476394,93
1685722101.597072,93
1685722101.709637,94
1685722101.823203,94
1685722101.936968,94
1685722102.050055,94
1685722102.163608,94
1685722102.276599,93
1685722102.389699,93
1685722102.508088,93
1685722102.620574,94
1685722102.733002,94
1685722102.845632,94
1685722102.955750,94
1685722103.068944,94
1685722103.182288,94
1685722103.295917,93
1685722103.415920,93
1685722103.522863,94
1685722103.635320,94
1685722103.749750,94
1685722103.862718,94
1685722103.966682,94
1685722104.079121,94
1685722104.192322,94
1685722104.305545,93
1685722104.412667,94
1685722104.524861,95
1685722104.637876,95
1685722104.750900,95
1685722104.858966,95
1685722104.972377,95
1685722105.085155,95
1685722105.198171,95
1685722105.301739,96
1685722105.414687,96
1685722105.527385,96
1685722105.640829,96
1685722105.753495,96
1685722105.866546,96
1685722105.979614,96
1685722106.084496,96
1685722106.191998,96
1685722106.301874,96
1685722106.414841,96
1685722106.527774,96
1685722106.641181,97
1685722106.755089,96
1685722106.868503,96
1685722106.981403,96
1685722107.086175,96
1685722107.201989,95
1685722107.314902,96
1685722107.427778,96
1685722107.541720,96
1685722107.655291,97
1685722107.768697,96
1685722107.882471,96
1685722107.995450,96
1685722108.108165,96
1685722108.212910,97
1685722108.326191,97
1685722108.439795,97
1685722108.553705,98
1685722108.666657,98
1685722108.779544,97
1685722108.893228,96
1685722109.005807,96
1685722109.127297,96
1685722109.240325,97
1685722109.353423,97
1685722109.466777,98
1685722109.579937,98
1685722109.687349,98
1685722109.801508,97
1685722109.914642,97
1685722110.027527,97
1685722110.136185,96
1685722110.249517,97
1685722110.363137,98
1685722110.475364,98
1685722110.590062,98
1685722110.698717,98
1685722110.811273,98
1685722110.924208,98
1685722111.036622,97
1685722111.145518,96
1685722111.265613,98
1685722111.379036,99
1685722111.491942,99
1685722111.605706,99
1685722111.718113,99
1685722111.831741,98
1685722111.940281,98
1685722112.053012,98
1685722112.160453,98
1685722112.273311,98
1685722112.387825,99
1685722112.500940,99
1685722112.613715,99
1685722112.726652,99
1685722112.833927,99
1685722112.945946,99
1685722113.053645,98
1685722113.165888,98
1685722113.278780,99
1685722113.392379,100
1685722113.505570,100
1685722113.618665,100
1685722113.731378,100
1685722113.844276,100
1685722113.958854,99
1685722114.072461,99
1685722114.178097,99
1685722114.291053,100
1685722114.403960,100
1685722114.516897,100
1685722114.629945,100
1685722114.742770,100
1685722114.855603,100
1685722114.959653,100
1685722115.072444,100
1685722115.204218,99
1685722115.317439,100
1685722115.424978,100
1685722115.537385,100
1685722115.650327,100
1685722115.763186,100
1685722115.876058,100
1685722115.988349,100
1685722116.101180,100
1685722116.223406,99
1685722116.337416,100
1685722116.447498,100
1685722116.560530,100
1685722116.673623,100
1685722116.786862,100
1685722116.899834,100
1685722117.012917,99
1685722117.125585,100
1685722117.238926,100
1685722117.344830,100
1685722117.457292,100
1685722117.570056,100
1685722117.682870,99
1685722117.795649,99
1685722117.908507,99
1685722118.013300,99
1685722118.125490,99
1685722118.238253,95
1685722118.344497,88
1685722118.457255,82
1685722118.570123,76
1685722118.677508,74
1685722118.790851,73
1685722118.903971,73
1685722119.007924,72
1685722119.120462,71
1685722119.229464,69
1685722119.342030,69
1685722119.455436,68
1685722119.568497,67
1685722119.682056,67
1685722119.787814,68
1685722119.900631,67
1685722120.013953,67
1685722120.127358,67
1685722120.240550,67
1685722120.346811,67
1685722120.454494,67
1685722120.567110,67
1685722120.680253,67
1685722120.793411,68
1685722120.899637,68
1685722121.012763,68
1685722121.126251,67
1685722121.239139,67
1685722121.352782,67
1685722121.456196,67
1685722121.568722,67
1685722121.681555,67
1685722121.794080,67
1685722121.907284,68
1685722122.027066,67
1685722122.140419,68
1685722122.253726,67
1685722122.367416,67
1685722122.480942,67
1685722122.609999,67
1685722122.724844,68
1685722122.838019,68
1685722122.951296,68
1685722123.057187,68
1685722123.170172,67
1685722123.274157,67
1685722123.387357,68
1685722123.501492,68
1685722123.615541,69
1685722123.728507,69
1685722123.834595,69
1685722123.938021,69
1685722124.050845,69
1685722124.164344,69
1685722124.277185,69
1685722124.390679,68
1685722124.503600,68
1685722124.616720,67
1685722124.730733,61
1685722124.844185,54
1685722124.957534,48
1685722125.062932,44
1685722125.176172,45
1685722125.290052,44
1685722125.403363,45
1685722125.516945,44
1685722125.630765,44
1685722125.743742,45
1685722125.856684,46
1685722125.969995,45
1685722126.082738,46
1685722126.195154,45
1685722126.311231,45
1685722126.424770,46
1685722126.537262,46
1685722126.650512,46
1685722126.763323,46
1685722126.870417,48
1685722126.973294,48
1685722127.085927,48
1685722127.197348,48
1685722127.310097,48
1685722127.422769,48
1685722127.535619,47
1685722127.641349,47
1685722127.754965,47
1685722127.868138,47
1685722127.975948,48
1685722128.088202,48
1685722128.195466,48
1685722128.302913,48
1685722128.416078,48
1685722128.529429,48
1685722128.642429,48
1685722128.756196,48
1685722128.863839,48
