1685560935.277689,90
1685560935.389789,90
1685560935.497139,90
1685560935.608833,90
1685560935.716293,90
1685560935.828338,90
1685560935.940823,90
1685560936.047522,91
1685560936.159636,91
1685560936.272620,91
1685560936.385568,91
1685560936.498303,90
1685560936.609486,90
1685560936.721055,90
1685560936.833270,90
1685560936.937149,91
1685560937.049068,91
1685560937.161474,92
1685560937.273662,92
1685560937.386025,92
1685560937.498410,92
1685560937.610858,91
1685560937.723602,91
1685560937.831505,91
1685560937.935425,91
1685560938.047513,91
1685560938.159727,91
1685560938.272089,92
1685560938.384253,92
1685560938.491440,92
1685560938.603371,92
1685560938.711599,93
1685560938.823960,93
1685560938.937010,93
1685560939.050830,92
1685560939.154134,92
1685560939.265997,92
1685560939.379026,93
1685560939.491742,93
1685560939.601372,93
1685560939.713398,94
1685560939.825778,95
1685560939.938210,95
1685560940.045144,95
1685560940.157268,95
1685560940.270694,94
1685560940.383807,95
1685560940.514641,94
1685560940.625853,95
1685560940.737373,94
1685560940.849742,94
1685560940.961762,94
1685560941.068626,94
1685560941.180075,93
1685560941.291876,94
1685560941.404460,94
1685560941.516366,94
1685560941.628936,94
1685560941.740260,94
1685560941.852826,95
1685560941.965531,95
1685560942.077875,95
1685560942.182340,96
1685560942.287844,96
1685560942.391740,96
1685560942.503661,96
1685560942.616103,95
1685560942.728431,96
1685560942.840743,95
1685560942.954360,95
1685560943.067150,95
1685560943.179119,95
1685560943.294889,94
1685560943.407056,95
1685560943.510746,95
1685560943.613368,95
1685560943.715959,95
1685560943.822670,95
1685560943.926018,95
1685560944.030423,95
1685560944.142207,95
1685560944.259598,94
1685560944.371587,95
1685560944.483800,95
1685560944.591463,95
1685560944.698028,95
1685560944.809633,95
1685560944.921535,95
1685560945.033784,95
1685560945.146175,95
1685560945.251298,95
1685560945.363344,95
1685560945.476446,95
1685560945.589185,95
1685560945.702652,95
1685560945.814942,95
1685560945.920234,96
1685560946.026878,96
1685560946.139128,96
1685560946.252192,96
1685560946.364609,96
1685560946.471957,96
1685560946.583749,96
1685560946.696346,96
1685560946.808545,97
1685560946.920876,98
1685560947.032959,98
1685560947.136259,98
1685560947.249146,97
1685560947.360984,97
1685560947.473334,97
1685560947.585224,97
1685560947.697302,97
1685560947.809366,98
1685560947.920521,98
1685560948.033415,98
1685560948.138029,98
1685560948.250671,98
1685560948.363632,97
1685560948.476402,97
1685560948.589050,97
1685560948.701157,97
1685560948.812946,97
1685560948.926941,98
1685560949.039080,98
1685560949.144639,98
1685560949.257751,98
1685560949.370172,98
1685560949.483138,97
1685560949.596086,97
1685560949.708570,97
1685560949.820743,97
1685560949.933410,98
1685560950.045484,98
1685560950.157748,98
1685560950.269883,98
1685560950.378304,98
1685560950.484317,98
1685560950.596562,97
1685560950.708796,97
1685560950.821824,97
1685560950.934705,98
1685560951.047390,98
1685560951.159328,98
1685560951.271445,98
1685560951.383885,98
1685560951.496040,98
1685560951.608514,98
1685560951.713284,97
1685560951.825413,97
1685560951.932340,97
1685560952.038850,98
1685560952.149892,98
1685560952.262930,98
1685560952.375014,98
1685560952.482563,98
1685560952.594090,98
1685560952.706117,98
1685560952.818906,99
1685560952.922430,99
1685560953.039139,98
1685560953.147011,98
1685560953.250992,98
1685560953.357957,99
1685560953.469666,99
1685560953.581813,99
1685560953.694061,99
1685560953.806436,99
1685560953.918544,100
1685560954.030632,100
1685560954.134222,100
1685560954.246113,100
1685560954.358800,100
1685560954.470981,99
1685560954.583020,100
1685560954.695317,100
1685560954.807746,100
1685560954.920306,99
1685560955.039441,99
1685560955.170065,98
1685560955.282268,99
1685560955.394762,98
1685560955.508095,99
1685560955.620325,99
1685560955.732585,99
1685560955.844972,97
1685560955.957185,91
1685560956.064213,84
1685560956.175735,77
1685560956.287034,75
1685560956.399330,74
1685560956.511528,73
1685560956.623456,72
1685560956.730943,71
1685560956.843383,71
1685560956.955189,70
1685560957.060410,69
1685560957.171448,68
1685560957.283571,67
1685560957.395620,67
1685560957.507777,67
1685560957.619821,67
1685560957.732112,67
1685560957.843568,68
1685560957.948938,68
1685560958.055708,68
1685560958.168316,67
1685560958.272600,68
1685560958.384757,67
1685560958.497535,67
1685560958.610548,60
1685560958.714891,53
1685560958.826742,50
1685560958.933688,46
1685560959.045537,40
1685560959.157844,42
1685560959.272257,41
1685560959.384390,42
1685560959.496956,41
1685560959.609412,41
1685560959.721580,41
1685560959.833468,41
1685560959.945481,41
1685560960.058754,43
1685560960.170303,42
1685560960.283075,43
1685560960.389246,42
1685560960.501140,43
1685560960.613587,43
1685560960.726528,42
1685560960.838383,42
1685560960.954746,41
1685560961.070225,43
1685560961.182791,44
1685560961.294544,43
1685560961.406461,44
1685560961.518682,44
1685560961.630276,44
1685560961.742395,44
1685560961.854652,43
1685560961.966735,43
1685560962.080004,44
1685560962.184515,44
1685560962.295961,45
1685560962.408243,45
1685560962.521213,45
1685560962.634054,45
1685560962.745871,45
1685560962.857603,45
1685560962.963639,44
1685560963.077050,44
1685560963.189216,45
1685560963.302243,45
1685560963.405864,45
1685560963.517621,46
1685560963.630048,46
1685560963.742240,46
1685560963.854377,46
1685560963.959697,46
1685560964.064183,46
1685560964.176174,46
1685560964.290307,46
1685560964.396406,47
1685560964.508280,46
1685560964.628584,45
1685560964.741294,46
1685560964.853729,47
1685560964.960576,46
1685560965.073605,47
1685560965.185691,46
1685560965.308041,47
1685560965.420633,48
1685560965.533391,47
1685560965.645345,47
1685560965.757411,47
1685560965.869656,47
1685560965.973572,47
1685560966.085579,48
1685560966.190057,48
1685560966.301577,48
1685560966.405618,48
1685560966.517664,49
1685560966.644819,48
1685560966.756774,48
1685560966.869277,48
1685560966.981958,48
1685560967.094188,48
1685560967.206368,50
1685560967.336782,49
1685560967.440568,51
1685560967.553302,51
1685560967.666125,50
1685560967.778366,50
1685560967.890747,49
1685560967.998094,49
1685560968.108572,49
1685560968.221022,50
1685560968.333361,50
1685560968.438764,50
1685560968.550817,51
1685560968.663068,51
1685560968.770565,51
1685560968.882876,50
1685560968.995767,50
1685560969.108094,50
1685560969.220049,50
1685560969.332191,52
1685560969.438417,51
1685560969.550552,52
1685560969.662828,51
1685560969.774999,51
1685560969.887281,52
1685560969.999550,51
1685560970.125140,50
1685560970.237302,52
1685560970.348099,52
1685560970.456501,52
1685560970.568356,52
1685560970.680431,52
1685560970.793375,52
1685560970.904528,52
1685560971.016546,52
1685560971.128795,51
1685560971.235901,51
1685560971.347513,54
1685560971.459279,54
1685560971.584603,53
1685560971.691031,54
1685560971.803097,54
1685560971.915451,54
1685560972.027671,53
1685560972.131365,54
1685560972.243333,53
1685560972.347968,54
1685560972.459665,52
1685560972.569030,53
1685560972.681660,53
1685560972.794791,54
1685560972.907566,54
1685560973.020722,54
1685560973.131602,54
1685560973.244731,54
1685560973.357094,54
1685560973.469404,55
1685560973.575166,54
1685560973.687634,56
1685560973.800492,55
1685560973.913167,55
1685560974.025130,54
1685560974.137449,55
1685560974.249725,55
1685560974.357102,55
1685560974.469285,55
1685560974.576090,55
1685560974.682177,55
1685560974.794505,56
1685560974.906901,56
1685560975.018753,57
1685560975.131266,56
1685560975.243822,56
1685560975.349439,55
1685560975.455845,56
1685560975.560011,55
1685560975.672367,56
1685560975.784944,56
1685560975.897580,56
1685560976.005548,57
1685560976.118747,56
1685560976.221803,56
1685560976.324629,57
1685560976.427291,57
1685560976.530586,58
1685560976.635693,57
1685560976.747186,58
1685560976.859183,56
1685560976.963316,56
1685560977.075423,56
1685560977.187626,57
1685560977.299698,57
1685560977.412034,58
1685560977.524254,58
1685560977.627849,58
1685560977.731823,58
1685560977.844208,58
1685560977.955292,58
1685560978.067276,59
1685560978.180059,57
1685560978.292598,58
1685560978.404838,57
1685560978.517020,59
1685560978.626129,58
1685560978.738211,59
1685560978.850231,59
1685560978.954595,59
1685560979.067716,59
1685560979.179383,59
1685560979.291661,59
1685560979.401730,58
1685560979.514283,59
1685560979.626568,60
1685560979.738914,60
1685560979.851759,60
1685560979.955486,60
1685560980.067401,60
1685560980.171510,60
1685560980.283595,60
1685560980.396427,60
1685560980.509085,60
1685560980.620953,60
1685560980.732661,59
1685560980.844932,60
1685560980.956879,59
1685560981.069193,60
1685560981.173292,61
1685560981.285023,61
1685560981.396975,60
1685560981.509072,61
1685560981.621129,60
1685560981.734351,60
1685560981.838123,60
1685560981.949812,61
1685560982.062911,61
1685560982.175197,61
1685560982.288037,61
1685560982.393008,61
1685560982.505137,61
1685560982.617654,61
1685560982.725626,61
1685560982.837656,62
1685560982.949510,61
1685560983.056762,62
1685560983.168272,61
1685560983.280533,63
1685560983.392966,61
1685560983.516996,61
1685560983.629262,62
1685560983.741339,62
1685560983.852872,62
1685560983.965078,62
1685560984.076874,62
1685560984.189311,63
1685560984.301597,63
1685560984.407741,64
1685560984.520106,63
1685560984.632097,63
1685560984.745102,63
1685560984.851238,63
1685560984.957946,63
1685560985.069671,63
1685560985.181651,63
1685560985.296199,64
1685560985.407772,64
1685560985.522528,64
1685560985.625873,64
1685560985.733068,64
1685560985.844893,63
1685560985.957369,63
1685560986.070079,63
1685560986.173813,63
1685560986.282354,64
1685560986.395137,64
1685560986.507497,65
1685560986.611928,65
1685560986.723425,65
1685560986.835382,65
1685560986.948060,65
1685560987.073409,63
1685560987.185919,64
1685560987.298866,64
1685560987.411237,66
1685560987.523481,66
1685560987.635598,66
1685560987.747879,66
1685560987.860291,67
1685560987.984745,63
1685560988.097005,66
1685560988.209154,66
1685560988.316049,66
1685560988.422066,66
1685560988.533952,66
1685560988.646400,66
1685560988.758660,66
1685560988.877518,66
1685560988.990427,66
1685560989.103260,65
1685560989.215447,65
1685560989.329477,66
1685560989.442153,66
1685560989.554771,66
1685560989.666976,67
1685560989.779020,67
1685560989.884089,67
1685560989.995881,67
1685560990.108115,66
1685560990.220150,66
1685560990.333430,67
1685560990.445802,67
1685560990.558796,67
1685560990.671237,67
1685560990.783514,67
1685560990.896070,67
1685560991.008639,68
1685560991.120885,67
1685560991.233449,67
1685560991.345458,67
1685560991.457421,68
1685560991.569608,68
1685560991.676092,68
1685560991.788314,68
1685560991.900568,68
1685560992.004065,68
1685560992.115752,68
1685560992.228123,68
1685560992.340473,69
1685560992.452651,68
1685560992.577950,67
1685560992.689041,68
1685560992.801451,68
1685560992.913508,68
1685560993.020192,68
1685560993.132166,68
1685560993.243750,69
1685560993.356594,69
1685560993.468203,69
1685560993.576342,69
1685560993.687878,70
1685560993.799675,69
1685560993.911958,69
1685560994.020093,69
1685560994.131711,69
1685560994.244231,69
1685560994.356438,69
1685560994.476641,68
1685560994.589448,69
1685560994.694307,70
1685560994.806792,69
1685560994.919700,70
1685560995.032166,69
1685560995.145282,70
1685560995.257900,70
1685560995.371369,70
1685560995.475303,70
1685560995.587115,70
1685560995.700210,71
1685560995.812809,71
1685560995.925841,71
1685560996.038287,72
1685560996.150319,70
1685560996.262179,71
1685560996.374443,70
1685560996.485533,71
1685560996.593518,70
1685560996.697628,71
1685560996.809632,71
1685560996.921652,72
1685560997.033771,72
1685560997.145670,71
1685560997.258747,71
1685560997.390738,70
1685560997.503670,71
1685560997.615960,71
1685560997.727346,72
1685560997.841015,71
1685560997.953147,72
1685560998.065979,71
1685560998.178142,72
1685560998.290571,71
1685560998.394387,70
1685560998.506387,71
1685560998.610837,71
1685560998.722299,72
1685560998.835595,73
1685560998.939401,73
1685560999.051453,73
1685560999.163868,73
1685560999.277600,73
1685560999.384148,73
1685560999.488029,72
1685560999.600559,72
1685560999.709734,72
1685560999.821972,72
1685560999.925692,74
1685561000.037482,73
1685561000.149931,74
1685561000.261624,73
1685561000.375635,72
1685561000.487708,73
1685561000.600566,74
1685561000.712802,72
1685561000.824820,73
1685561000.937294,74
1685561001.049607,74
1685561001.156415,74
1685561001.267387,74
1685561001.393122,73
1685561001.504414,73
1685561001.616413,74
1685561001.728572,73
1685561001.841364,74
1685561001.953163,75
1685561002.066094,74
1685561002.173444,75
1685561002.284050,74
1685561002.402069,74
1685561002.509472,74
1685561002.612549,75
1685561002.731722,73
1685561002.844644,75
1685561002.957626,75
1685561003.070247,75
1685561003.182580,75
1685561003.290464,75
1685561003.402267,75
1685561003.513843,75
1685561003.625535,75
1685561003.738869,75
1685561003.851388,74
1685561003.964406,73
1685561004.067944,72
1685561004.171578,71
1685561004.283659,70
1685561004.395514,69
1685561004.500705,68
1685561004.612613,67
1685561004.724428,66
1685561004.836907,66
1685561004.949677,66
1685561005.057091,65
1685561005.168983,66
1685561005.280912,66
1685561005.391578,66
1685561005.500851,66
1685561005.612907,66
1685561005.724985,66
1685561005.837566,66
1685561005.950141,66
1685561006.061990,67
1685561006.174737,66
1685561006.287145,67
1685561006.390717,66
1685561006.497971,67
1685561006.609792,67
1685561006.714405,68
1685561006.826307,67
1685561006.938657,68
1685561007.051100,68
1685561007.163436,68
1685561007.275239,68
1685561007.386929,68
1685561007.498917,68
