1685588644.451224,19
1685588644.565865,20
1685588644.679181,20
1685588644.786096,19
1685588644.898239,20
1685588645.010584,20
1685588645.117658,17
1685588645.223825,14
1685588645.327879,16
1685588645.440352,14
1685588645.553414,13
1685588645.671073,12
1685588645.783610,14
1685588645.897912,11
1685588646.010834,13
1685588646.116789,14
1685588646.228721,13
1685588646.334402,14
1685588646.446741,15
1685588646.551511,15
1685588646.663677,15
1685588646.770832,16
1685588646.877967,16
1685588646.989870,16
1685588647.102507,18
1685588647.215713,18
1685588647.323530,17
1685588647.436150,18
1685588647.543747,17
1685588647.656061,19
1685588647.786960,18
1685588647.899297,20
1685588648.013295,19
1685588648.117294,19
1685588648.229515,18
1685588648.332921,17
1685588648.435930,17
1685588648.538537,17
1685588648.641141,16
1685588648.744408,14
1685588648.849034,10
1685588648.961216,10
1685588649.073934,13
1685588649.186223,15
1685588649.289925,13
1685588649.392891,14
1685588649.495593,15
1685588649.598296,14
1685588649.701881,14
1685588649.834108,13
1685588649.946392,15
1685588650.051587,15
1685588650.164355,15
1685588650.272672,15
1685588650.384964,16
1685588650.520223,15
1685588650.632648,17
1685588650.744739,18
1685588650.857042,18
1685588650.969611,19
1685588651.074282,18
1685588651.186584,18
1685588651.290330,18
1685588651.403108,19
1685588651.515699,19
1685588651.628656,19
1685588651.741189,20
1685588651.846985,20
1685588651.959839,20
1685588652.073402,19
1685588652.183150,20
1685588652.290586,19
1685588652.419068,19
1685588652.531500,20
1685588652.643910,20
1685588652.749014,20
1685588652.861248,20
1685588652.974348,20
1685588653.083846,20
1685588653.195935,20
1685588653.316184,14
1685588653.428523,16
1685588653.535660,12
1685588653.648663,13
1685588653.759388,13
1685588653.884480,12
1685588653.996999,14
1685588654.101767,14
1685588654.214385,13
1685588654.327529,16
1685588654.440356,15
1685588654.550292,15
1685588654.663107,15
1685588654.769642,16
1685588654.881991,16
1685588654.989377,17
1685588655.101835,18
1685588655.231204,17
1685588655.338490,17
1685588655.450909,18
1685588655.560709,18
1685588655.673523,19
1685588655.778823,19
1685588655.883112,19
1685588655.995573,19
1685588656.106828,20
1685588656.220164,19
1685588656.327438,19
1685588656.440059,19
1685588656.543767,19
1685588656.655030,19
1685588656.767704,20
1685588656.880235,20
1685588656.992792,20
1685588657.105331,20
1685588657.217818,20
1685588657.331000,20
1685588657.444637,19
1685588657.552018,19
1685588657.664240,16
1685588657.786760,14
1685588657.899590,14
1685588658.003426,13
1685588658.116635,13
1685588658.223709,14
1685588658.337325,13
1685588658.450361,13
1685588658.570966,13
1685588658.683645,14
1685588658.807352,14
1685588658.920171,15
1685588659.029447,14
1685588659.141997,16
1685588659.254838,15
1685588659.366979,16
1685588659.493818,16
1685588659.598615,18
1685588659.710954,18
1685588659.821991,18
1685588659.934670,17
1685588660.038336,18
1685588660.141629,18
1685588660.254025,18
1685588660.358339,18
1685588660.471275,18
1685588660.575125,19
1685588660.687825,19
1685588660.800045,19
1685588660.904303,20
1685588661.016726,20
1685588661.128781,19
1685588661.242053,20
1685588661.355552,18
1685588661.468950,18
1685588661.585695,11
1685588661.698252,11
1685588661.810994,13
1685588661.941067,12
1685588662.053095,13
1685588662.158334,13
1685588662.270749,14
1685588662.376083,14
1685588662.488806,14
1685588662.601588,14
1685588662.707553,14
1685588662.814650,15
1685588662.928016,15
1685588663.040537,16
1685588663.153462,16
1685588663.263063,17
1685588663.375438,17
1685588663.479319,17
1685588663.591432,17
1685588663.714264,16
1685588663.826461,18
1685588663.938855,20
1685588664.051384,20
1685588664.163987,20
1685588664.267905,18
1685588664.380028,20
1685588664.491651,20
1685588664.611266,19
1685588664.731973,19
1685588664.847583,19
1685588664.959520,20
1685588665.072354,20
1685588665.179008,20
1685588665.291639,20
1685588665.403994,20
1685588665.511539,19
1685588665.616533,19
1685588665.729674,14
1685588665.845917,13
1685588665.958620,13
1685588666.071092,13
1685588666.183914,12
1685588666.290521,13
1685588666.402649,14
1685588666.514704,14
1685588666.626959,14
1685588666.733044,15
1685588666.837010,15
1685588666.940988,15
1685588667.053088,17
1685588667.159880,17
1685588667.272571,16
1685588667.401700,16
1685588667.513867,18
1685588667.626437,19
1685588667.732519,18
1685588667.845038,18
1685588667.951568,18
1685588668.063423,18
1685588668.182317,18
1685588668.295355,20
1685588668.404373,20
1685588668.508995,20
1685588668.621179,20
1685588668.730370,19
1685588668.850651,19
1685588668.963097,19
1685588669.069653,20
1685588669.181643,19
1685588669.310147,19
1685588669.423062,20
1685588669.536194,20
1685588669.641092,20
1685588669.753022,20
1685588669.876609,19
1685588669.989135,20
1685588670.102111,20
1685588670.218053,18
1685588670.330187,19
1685588670.436033,19
1685588670.548015,19
1685588670.660745,18
1685588670.781804,17
1685588670.898191,18
1685588671.004807,19
1685588671.109575,19
1685588671.216098,20
1685588671.328285,20
1685588671.433917,20
1685588671.546128,20
1685588671.659338,19
1685588671.773009,19
1685588671.877838,20
1685588671.990210,19
1685588672.104060,19
1685588672.216783,20
1685588672.330069,20
1685588672.436199,20
1685588672.548338,20
1685588672.660481,20
1685588672.772700,20
1685588672.887529,19
1685588672.999940,19
1685588673.104191,18
1685588673.216827,16
1685588673.330172,16
1685588673.442944,17
1685588673.556337,17
1685588673.669133,17
1685588673.782203,17
1685588673.895545,16
1685588674.007109,16
1685588674.117005,16
1685588674.220865,17
1685588674.327672,17
1685588674.440177,18
1685588674.552786,19
1685588674.664813,19
1685588674.777327,19
1685588674.890306,19
1685588675.004825,19
1685588675.117127,19
1685588675.223988,19
1685588675.336272,19
1685588675.440987,19
1685588675.552894,19
1685588675.668848,19
1685588675.781072,20
1685588675.891268,20
1685588675.995920,20
1685588676.100923,20
1685588676.206212,20
1685588676.311488,20
1685588676.423500,20
1685588676.536260,19
1685588676.642596,20
1685588676.755098,20
1685588676.866971,20
1685588676.979798,20
1685588677.088316,20
1685588677.200644,19
1685588677.305141,19
1685588677.408224,18
1685588677.520289,18
1685588677.633456,18
1685588677.746330,18
1685588677.850025,18
1685588677.962129,18
1685588678.065963,18
1685588678.178051,18
1685588678.291690,17
1685588678.404686,17
1685588678.517632,17
1685588678.630587,19
1685588678.743107,20
1685588678.846751,20
1685588678.951416,20
1685588679.063516,19
1685588679.167924,20
1685588679.280371,20
1685588679.389229,19
1685588679.501772,20
1685588679.614398,20
1685588679.720292,19
1685588679.823855,20
1685588679.936180,19
1685588680.048565,19
1685588680.155859,20
1685588680.268994,20
1685588680.381367,20
1685588680.493824,18
1685588680.606071,18
1685588680.718559,17
1685588680.842747,16
1685588680.954888,17
1685588681.060349,17
1685588681.163420,18
1685588681.271267,18
1685588681.377538,17
1685588681.484957,19
1685588681.591491,19
1685588681.703660,19
1685588681.807088,19
1685588681.919431,19
1685588682.037564,18
1685588682.141203,19
1685588682.251600,18
1685588682.355305,19
1685588682.458759,19
1685588682.567794,19
1685588682.680540,20
1685588682.792663,20
1685588682.914042,20
1685588683.020245,20
1685588683.132728,19
1685588683.251207,18
1685588683.363874,20
1685588683.476306,20
1685588683.589297,19
1685588683.701536,19
1685588683.814452,17
1685588683.927673,16
1685588684.034988,15
1685588684.147062,16
1685588684.255669,16
1685588684.368894,16
1685588684.482764,17
1685588684.595670,17
1685588684.708048,17
1685588684.820520,17
1685588684.930347,18
1685588685.042783,18
1685588685.161733,17
1685588685.265614,18
1685588685.391428,18
1685588685.503362,19
1685588685.625273,18
1685588685.737046,20
1685588685.848611,19
1685588685.960901,18
1685588686.073192,20
1685588686.185850,19
1685588686.289410,19
1685588686.397147,20
1685588686.509672,19
1685588686.622025,19
1685588686.734050,20
1685588686.847478,19
1685588686.954582,19
1685588687.066731,20
1685588687.186496,17
1685588687.294506,17
1685588687.401431,17
1685588687.523846,15
1685588687.636810,16
1685588687.740672,16
1685588687.853497,17
1685588687.965589,17
1685588688.094142,17
1685588688.206198,18
1685588688.313869,17
1685588688.425991,18
1685588688.545584,17
1685588688.658006,18
1685588688.780645,18
1685588688.893126,18
1685588689.013727,18
1685588689.125986,19
1685588689.253952,18
1685588689.366354,19
1685588689.479231,19
1685588689.591881,20
1685588689.704085,19
1685588689.808359,20
1685588689.921110,20
1685588690.050132,19
1685588690.162517,20
1685588690.275746,20
1685588690.387461,19
1685588690.500196,20
1685588690.606783,20
1685588690.718943,19
1685588690.831873,20
1685588690.941446,20
1685588691.053450,20
1685588691.157207,20
1685588691.270060,19
1685588691.383026,18
1685588691.490815,17
1685588691.600232,17
1685588691.712745,17
1685588691.818510,17
1685588691.931044,17
1685588692.036694,17
1685588692.149424,19
1685588692.261268,19
1685588692.379545,19
1685588692.491943,20
1685588692.625098,19
1685588692.737205,19
1685588692.850334,19
1685588692.963360,19
1685588693.088162,18
1685588693.200925,20
1685588693.313279,19
1685588693.420633,19
1685588693.532448,20
1685588693.639508,19
1685588693.751708,20
1685588693.876014,20
1685588693.992893,20
1685588694.097307,20
1685588694.209846,20
1685588694.322408,20
1685588694.435098,19
1685588694.547371,19
1685588694.659418,18
1685588694.771826,18
1685588694.884353,16
1685588694.997011,18
1685588695.104977,18
1685588695.217266,18
1685588695.328994,18
1685588695.453948,17
1685588695.566492,18
1685588695.670191,18
1685588695.783504,19
1685588695.890605,19
1685588696.003362,20
1685588696.110299,20
1685588696.222728,20
1685588696.327718,20
1685588696.440120,20
1685588696.546304,20
1685588696.658158,19
1685588696.776572,15
1685588696.888942,15
1685588696.994095,15
1685588697.117105,14
1685588697.230156,16
1685588697.343107,16
1685588697.447231,17
1685588697.559453,18
1685588697.672297,18
1685588697.777856,18
1685588697.890425,17
1685588697.996266,17
1685588698.108150,17
1685588698.220954,18
1685588698.334094,18
1685588698.447088,19
1685588698.567739,20
1685588698.677499,20
1685588698.800315,18
1685588698.912718,19
1685588699.035265,19
1685588699.147889,19
1685588699.261857,20
1685588699.374365,19
1685588699.481115,19
1685588699.593590,19
1685588699.706335,19
1685588699.819069,20
1685588699.930916,19
1685588700.043794,19
1685588700.156635,20
1685588700.269209,20
1685588700.381151,20
1685588700.493790,20
1685588700.606172,20
1685588700.718894,20
1685588700.831282,20
1685588700.944049,19
1685588701.056163,19
1685588701.168792,19
1685588701.281355,18
1685588701.393583,19
1685588701.506645,19
1685588701.619660,19
1685588701.732679,19
1685588701.846091,20
1685588701.959489,20
1685588702.072616,19
1685588702.184842,18
1685588702.288704,12
1685588702.411451,11
1685588702.538719,11
1685588702.651436,13
1685588702.764489,13
1685588702.871949,13
1685588702.997047,12
1685588703.100936,14
1685588703.204483,14
1685588703.326959,13
1685588703.439283,14
1685588703.545919,14
1685588703.658666,14
1685588703.762608,15
1685588703.874961,15
1685588703.981987,15
1685588704.094288,14
1685588704.199993,16
1685588704.312106,16
1685588704.416771,15
1685588704.528978,16
1685588704.635972,16
1685588704.747978,17
1685588704.853480,18
1685588704.965747,18
1685588705.079122,17
1685588705.191576,18
1685588705.303563,18
1685588705.415647,19
1685588705.527524,19
1685588705.632956,19
1685588705.745272,20
1685588705.872732,19
1685588705.985996,19
1685588706.098283,17
1685588706.206539,17
1685588706.319722,15
1685588706.433290,16
1685588706.545936,17
1685588706.652727,17
1685588706.764913,17
1685588706.876276,17
1685588706.995488,16
1685588707.107542,17
1685588707.214339,17
1685588707.326672,16
1685588707.432236,16
1685588707.544348,16
1685588707.648548,16
1685588707.761232,17
1685588707.864847,17
1685588707.976299,17
1685588708.090266,16
1685588708.203252,17
1685588708.310127,17
1685588708.420175,18
1685588708.532754,18
1685588708.645622,19
1685588708.757700,19
1685588708.864301,19
1685588708.976747,20
1685588709.089885,20
1685588709.202274,20
1685588709.309516,20
1685588709.421381,20
1685588709.533887,19
1685588709.647233,19
1685588709.759895,19
1685588709.870384,19
1685588709.977109,18
1685588710.088846,18
1685588710.202378,20
1685588710.314700,20
1685588710.441160,19
1685588710.553543,20
1685588710.666024,20
1685588710.787107,19
1685588710.899415,20
1685588711.012609,20
