1685723603.548735,11
1685723603.661220,10
1685723603.774732,11
1685723603.887727,11
1685723604.008039,12
1685723604.111597,11
1685723604.223872,12
1685723604.336374,10
1685723604.451731,12
1685723604.565934,11
1685723604.679061,10
1685723604.786859,11
1685723604.899657,11
1685723605.012545,11
1685723605.126781,11
1685723605.239617,10
1685723605.352040,10
1685723605.464835,11
1685723605.577264,11
1685723605.690181,10
1685723605.803290,11
1685723605.916074,12
1685723606.019867,10
1685723606.134928,11
1685723606.250798,10
1685723606.354260,9
1685723606.470951,10
1685723606.583757,11
1685723606.697024,12
1685723606.827068,10
1685723606.940670,10
1685723607.044578,11
1685723607.157294,10
1685723607.270989,11
1685723607.384546,10
1685723607.497808,10
1685723607.604581,11
1685723607.717859,12
1685723607.822182,11
1685723607.927959,10
1685723608.040713,9
1685723608.153755,9
1685723608.266463,9
1685723608.379182,10
1685723608.491558,9
1685723608.604778,9
1685723608.717652,11
1685723608.831012,8
1685723608.934624,10
1685723609.046923,9
1685723609.156938,9
1685723609.271178,10
1685723609.384259,8
1685723609.497544,10
1685723609.611632,9
1685723609.724688,10
1685723609.837742,11
1685723609.951231,9
1685723610.064466,4
1685723610.177130,3
1685723610.289878,2
1685723610.402610,2
1685723610.515522,4
1685723610.628879,7
1685723610.741712,5
1685723610.854629,6
1685723610.967313,6
1685723611.080232,6
1685723611.183604,7
1685723611.288249,6
1685723611.400989,8
1685723611.515196,7
1685723611.630785,8
1685723611.743626,9
1685723611.856099,9
1685723611.968939,9
1685723612.078517,10
1685723612.186658,9
1685723612.308436,9
1685723612.422494,10
1685723612.526710,9
1685723612.640384,9
1685723612.753266,10
1685723612.866293,8
1685723612.978984,9
1685723613.092348,8
1685723613.205416,9
1685723613.318318,9
1685723613.430944,9
1685723613.544435,10
1685723613.657161,10
1685723613.771676,9
1685723613.884862,9
1685723613.998335,9
1685723614.111800,8
1685723614.225511,9
1685723614.338607,10
1685723614.453452,10
1685723614.566498,10
1685723614.679094,9
1685723614.792191,9
1685723614.905321,8
1685723615.018630,8
1685723615.131579,9
1685723615.244621,9
1685723615.357661,10
1685723615.470734,9
1685723615.583509,9
1685723615.696287,8
1685723615.809179,9
1685723615.914098,8
1685723616.026865,9
1685723616.140147,9
1685723616.252877,9
1685723616.365950,10
1685723616.482821,8
1685723616.595504,9
1685723616.709486,9
1685723616.822419,8
1685723616.935348,9
1685723617.048089,8
1685723617.161702,10
1685723617.274960,10
1685723617.387813,10
1685723617.495035,11
1685723617.608184,10
1685723617.719624,11
1685723617.825039,10
1685723617.932055,10
1685723618.038584,9
1685723618.151377,8
1685723618.264421,9
1685723618.378061,11
1685723618.491642,9
1685723618.604831,8
1685723618.717831,9
1685723618.830307,8
1685723618.943189,8
1685723619.061182,9
1685723619.169554,9
1685723619.282218,10
1685723619.394943,10
1685723619.508019,10
1685723619.620779,8
1685723619.733610,9
1685723619.846915,8
1685723619.952065,9
1685723620.064871,9
1685723620.177542,10
1685723620.290696,10
1685723620.403826,3
1685723620.509726,3
1685723620.622937,4
1685723620.737915,3
1685723620.852799,3
1685723620.966572,7
1685723621.082696,8
1685723621.191210,6
1685723621.294273,8
1685723621.397309,6
1685723621.499985,7
1685723621.602734,8
1685723621.705767,7
1685723621.808478,8
1685723621.911506,9
1685723622.014494,7
1685723622.117466,10
1685723622.220420,8
1685723622.323348,10
1685723622.426041,12
1685723622.528618,10
1685723622.631767,9
1685723622.737677,11
1685723622.841963,11
1685723622.960080,9
1685723623.071720,11
1685723623.177287,10
1685723623.289008,11
1685723623.393727,10
1685723623.506951,12
1685723623.619477,11
1685723623.732085,10
1685723623.844798,11
1685723623.957287,12
1685723624.081369,10
1685723624.194460,10
1685723624.306345,11
1685723624.419230,11
1685723624.531762,11
1685723624.635234,12
1685723624.747401,11
1685723624.861378,10
1685723624.974569,11
1685723625.087356,10
1685723625.199853,10
1685723625.314671,11
1685723625.422314,11
1685723625.529582,11
1685723625.637697,11
1685723625.750718,9
1685723625.858429,9
1685723625.970752,10
1685723626.083736,8
1685723626.196662,9
1685723626.309677,11
1685723626.422659,10
1685723626.535501,11
1685723626.648720,10
1685723626.762677,11
1685723626.875555,10
1685723626.988266,10
1685723627.100713,10
1685723627.213505,10
1685723627.326794,10
1685723627.440328,10
1685723627.553783,11
1685723627.664710,11
1685723627.778216,10
1685723627.891551,11
1685723628.004792,10
1685723628.117288,10
1685723628.230089,11
1685723628.342533,11
1685723628.455401,11
1685723628.563556,12
1685723628.691444,10
1685723628.799012,11
1685723628.906213,11
1685723629.018696,12
1685723629.131358,11
1685723629.244175,11
1685723629.357014,10
1685723629.464512,11
1685723629.577066,11
1685723629.692405,10
1685723629.799512,11
1685723629.911611,10
1685723630.024368,10
1685723630.137353,11
1685723630.250092,11
1685723630.363165,11
1685723630.475908,11
1685723630.589055,10
1685723630.701902,3
1685723630.815686,2
1685723630.923583,2
1685723631.041630,4
1685723631.153792,5
1685723631.266423,5
1685723631.379260,5
1685723631.492401,7
1685723631.611341,6
1685723631.724377,8
1685723631.837742,5
1685723631.951672,7
1685723632.064761,9
1685723632.177662,8
1685723632.290506,10
1685723632.403047,9
1685723632.516142,9
1685723632.629031,9
1685723632.741858,9
1685723632.854667,8
1685723632.967576,10
1685723633.080476,10
1685723633.193645,9
1685723633.306285,8
1685723633.418742,9
1685723633.531689,9
1685723633.644355,9
1685723633.757331,9
1685723633.870736,9
1685723633.983911,10
1685723634.090097,8
1685723634.215799,8
1685723634.328340,9
1685723634.434711,9
1685723634.539722,9
1685723634.652015,10
1685723634.765163,9
1685723634.879380,10
1685723634.992163,8
1685723635.105464,10
1685723635.218726,8
1685723635.332481,9
1685723635.446036,9
1685723635.559655,9
1685723635.674610,9
1685723635.788593,10
1685723635.901248,10
1685723636.014563,9
1685723636.127428,9
1685723636.240286,9
1685723636.353193,9
1685723636.466014,10
1685723636.578973,10
1685723636.691921,10
1685723636.804959,8
1685723636.918184,8
1685723637.031102,8
1685723637.143677,9
1685723637.256557,9
1685723637.369382,8
1685723637.482421,11
1685723637.595640,7
1685723637.708489,10
1685723637.821135,8
1685723637.934053,9
1685723638.047108,10
1685723638.160164,9
1685723638.273158,8
1685723638.386279,10
1685723638.494323,9
1685723638.606903,10
1685723638.719456,11
1685723638.831911,9
1685723638.944762,8
1685723639.057680,9
1685723639.171804,9
1685723639.286744,11
1685723639.400026,10
1685723639.517663,9
1685723639.630178,10
1685723639.742625,10
1685723639.848847,10
1685723639.962455,9
1685723640.075392,9
1685723640.188501,8
1685723640.301328,10
1685723640.414057,11
1685723640.527609,9
1685723640.640871,9
1685723640.748914,9
1685723640.852261,9
1685723640.964923,5
1685723641.078100,2
1685723641.191011,2
1685723641.304387,4
1685723641.417152,4
1685723641.529873,6
1685723641.649541,7
1685723641.762924,6
1685723641.876063,6
1685723641.983907,8
1685723642.096076,7
1685723642.210775,8
1685723642.323363,9
1685723642.436176,8
1685723642.549038,10
1685723642.662129,11
1685723642.766040,9
1685723642.878556,9
1685723642.991347,10
1685723643.104169,10
1685723643.216938,12
1685723643.329568,11
1685723643.433052,10
1685723643.537227,11
1685723643.650001,11
1685723643.753425,10
1685723643.865731,10
1685723643.978669,10
1685723644.091681,10
1685723644.204726,9
1685723644.318024,11
1685723644.422324,11
1685723644.535704,11
1685723644.649672,11
1685723644.763829,12
1685723644.877158,9
1685723644.983094,12
1685723645.095764,10
1685723645.207515,12
1685723645.329752,12
1685723645.436683,12
1685723645.542218,11
1685723645.649154,11
1685723645.762110,11
1685723645.870062,11
1685723645.983016,10
1685723646.095722,10
1685723646.208826,11
1685723646.321896,10
1685723646.437628,10
1685723646.550630,11
1685723646.670096,11
1685723646.782864,11
1685723646.895866,10
1685723647.008574,10
1685723647.121799,10
1685723647.229673,12
1685723647.342079,11
1685723647.454704,10
1685723647.567517,12
1685723647.682161,11
1685723647.795944,10
1685723647.908875,10
1685723648.021507,11
1685723648.125665,10
1685723648.238244,10
1685723648.351423,10
1685723648.464464,11
1685723648.577503,12
1685723648.690958,12
1685723648.803454,10
1685723648.916814,10
1685723649.029535,10
1685723649.141921,10
1685723649.255051,11
1685723649.358140,11
1685723649.470412,11
1685723649.583668,11
1685723649.690745,10
1685723649.803680,11
1685723649.907718,9
1685723650.020009,9
1685723650.132418,11
1685723650.245458,10
1685723650.358757,9
1685723650.471672,11
1685723650.579940,11
1685723650.711379,12
1685723650.818837,10
1685723650.922197,11
1685723651.042123,10
1685723651.147111,10
1685723651.259810,7
1685723651.374949,4
1685723651.488969,3
1685723651.602942,4
1685723651.715751,5
1685723651.828685,7
1685723651.941958,4
1685723652.054889,6
1685723652.168118,4
1685723652.281062,6
1685723652.393924,8
1685723652.506889,6
1685723652.619771,8
1685723652.732485,7
1685723652.845143,8
1685723652.957927,9
1685723653.070993,8
1685723653.178217,10
1685723653.291293,10
1685723653.404801,10
1685723653.518887,9
1685723653.632235,8
1685723653.745437,9
1685723653.858769,9
1685723653.972915,10
1685723654.086574,10
1685723654.206704,8
1685723654.320216,8
1685723654.433314,9
1685723654.547012,9
1685723654.651274,8
1685723654.763910,9
1685723654.876882,9
1685723654.989855,10
1685723655.102937,9
1685723655.216948,9
1685723655.329859,10
1685723655.443003,9
1685723655.556207,8
1685723655.669073,9
1685723655.781968,8
1685723655.895008,10
1685723656.008267,9
1685723656.112253,11
1685723656.236998,10
1685723656.350196,10
1685723656.456603,10
1685723656.564668,9
1685723656.677327,9
1685723656.791976,9
1685723656.905726,10
1685723657.019567,10
1685723657.132293,9
1685723657.246325,9
1685723657.359431,8
1685723657.472938,9
1685723657.586205,9
1685723657.699612,10
1685723657.813090,10
1685723657.926212,9
1685723658.031156,8
1685723658.143676,8
1685723658.256677,8
1685723658.369854,10
1685723658.482722,9
1685723658.596391,8
1685723658.710284,9
1685723658.817474,9
1685723658.930166,7
1685723659.045875,8
1685723659.158751,8
1685723659.271896,8
1685723659.384824,8
1685723659.501493,9
1685723659.615593,9
1685723659.728555,9
1685723659.842742,9
1685723659.955950,8
1685723660.068692,8
1685723660.181909,9
1685723660.294599,8
1685723660.407575,8
1685723660.520671,10
1685723660.633916,8
1685723660.747031,8
1685723660.859992,9
1685723660.972725,10
1685723661.085800,8
1685723661.198821,9
1685723661.311188,9
1685723661.424043,10
1685723661.536535,8
1685723661.655606,3
1685723661.764316,4
1685723661.876803,3
1685723661.989256,7
1685723662.101969,9
1685723662.215672,9
1685723662.328905,10
1685723662.441578,11
1685723662.554138,12
1685723662.667444,12
1685723662.780982,12
1685723662.893908,11
1685723663.006587,11
1685723663.118265,9
1685723663.232301,10
1685723663.345549,11
1685723663.458292,11
1685723663.571000,11
1685723663.684070,9
1685723663.797328,9
1685723663.908220,10
1685723664.021198,9
1685723664.134263,9
1685723664.247049,10
1685723664.353705,9
1685723664.460989,10
1685723664.574277,10
1685723664.687313,9
1685723664.800964,9
1685723664.913784,10
1685723665.027391,8
1685723665.141081,9
1685723665.254042,10
1685723665.358512,10
1685723665.470935,10
1685723665.583973,9
1685723665.696689,10
1685723665.809049,10
1685723665.921722,10
1685723666.035788,10
1685723666.141771,8
1685723666.254610,10
1685723666.366956,11
1685723666.476505,12
1685723666.588756,11
1685723666.702241,12
1685723666.805529,11
1685723666.918425,10
1685723667.025851,11
1685723667.160762,12
1685723667.273591,13
1685723667.378439,12
1685723667.491416,11
1685723667.604359,12
1685723667.717714,11
1685723667.830801,11
1685723667.943725,10
1685723668.056275,10
1685723668.169232,11
1685723668.273190,11
1685723668.385745,12
1685723668.498810,11
1685723668.611509,11
1685723668.726269,10
1685723668.839188,9
1685723668.951939,10
1685723669.064497,11
1685723669.177536,10
1685723669.290668,11
1685723669.403887,10
1685723669.517075,9
1685723669.629711,9
1685723669.742915,10
1685723669.855800,9
1685723669.968714,9
1685723670.075205,10
1685723670.180885,10
1685723670.293689,10
1685723670.400369,10
1685723670.513140,9
1685723670.620496,9
1685723670.734121,9
1685723670.847561,9
1685723670.960401,10
1685723671.074132,10
1685723671.187502,10
1685723671.300375,10
1685723671.412691,11
1685723671.525725,10
1685723671.630017,11
1685723671.742218,10
1685723671.850192,7
1685723671.962757,2
1685723672.075749,3
1685723672.188736,4
1685723672.301604,6
1685723672.407274,9
1685723672.530781,10
1685723672.636244,12
1685723672.741789,12
1685723672.854732,12
1685723672.959075,12
1685723673.071559,12
1685723673.184214,12
1685723673.296883,13
1685723673.409752,13
1685723673.522570,14
1685723673.635064,13
1685723673.747928,13
1685723673.855768,12
1685723673.968848,11
1685723674.082198,10
1685723674.196036,10
1685723674.308619,11
1685723674.413089,10
1685723674.525459,10
1685723674.638705,10
1685723674.751306,10
1685723674.864190,9
1685723674.970889,10
1685723675.083360,9
1685723675.196263,10
1685723675.309768,10
1685723675.414922,11
1685723675.521905,10
1685723675.626112,11
1685723675.729213,10
1685723675.834382,10
1685723675.947016,9
1685723676.060087,10
1685723676.172342,10
1685723676.285300,10
1685723676.398839,9
1685723676.512489,10
1685723676.616179,11
1685723676.723072,11
1685723676.835319,11
1685723676.947836,10
1685723677.061505,10
1685723677.167614,10
1685723677.281006,9
1685723677.385679,10
1685723677.498448,9
1685723677.611424,10
1685723677.724368,9
1685723677.837285,10
1685723677.944739,11
1685723678.063603,9
1685723678.176322,10
1685723678.282485,11
1685723678.386594,11
1685723678.498844,10
1685723678.611683,9
1685723678.724626,10
1685723678.838760,11
1685723678.951976,10
1685723679.064936,11
1685723679.178229,9
1685723679.299224,9
1685723679.406949,10
1685723679.521743,10
1685723679.634918,11
1685723679.747954,10
1685723679.860917,11
1685723679.968553,12
1685723680.073011,12
1685723680.186457,10
1685723680.300214,10
1685723680.413108,10
1685723680.526027,10
1685723680.630298,10
1685723680.742934,11
1685723680.855779,10
1685723680.968681,11
1685723681.081644,10
1685723681.194695,9
1685723681.307034,10
1685723681.419989,10
1685723681.532888,9
1685723681.645807,10
1685723681.749148,10
1685723681.861573,11
1685723681.974531,10
1685723682.087404,9
1685723682.199811,3
1685723682.313225,3
1685723682.426540,3
1685723682.540098,5
1685723682.653425,8
1685723682.764668,9
1685723682.869475,12
1685723682.981731,12
1685723683.094541,12
1685723683.207981,11
1685723683.320391,12
1685723683.427131,13
1685723683.539459,12
1685723683.647658,12
1685723683.779068,11
1685723683.886830,11
1685723683.995076,9
1685723684.107886,9
1685723684.220973,9
1685723684.333861,9
1685723684.449367,10
1685723684.562870,10
1685723684.676791,12
1685723684.789607,11
1685723684.896696,10
1685723685.009462,10
1685723685.122576,10
1685723685.235292,10
1685723685.348173,10
1685723685.461010,10
1685723685.573945,11
1685723685.686611,10
1685723685.799364,11
1685723685.911931,11
1685723686.024677,10
1685723686.131237,10
1685723686.242543,10
1685723686.353233,9
1685723686.465548,10
1685723686.578972,10
1685723686.692029,10
1685723686.805328,10
1685723686.919161,9
1685723687.032963,10
1685723687.146454,10
1685723687.260006,10
1685723687.363502,10
1685723687.476002,11
1685723687.588636,11
1685723687.701477,11
1685723687.815906,11
1685723687.928642,11
1685723688.032063,10
1685723688.144160,10
1685723688.256854,10
1685723688.369473,11
1685723688.482677,10
1685723688.595673,11
1685723688.708654,10
1685723688.821443,11
1685723688.937599,10
1685723689.050532,11
1685723689.156446,11
1685723689.269442,11
1685723689.378973,11
1685723689.482554,11
1685723689.595452,11
1685723689.708677,11
1685723689.821665,10
1685723689.934676,11
1685723690.047747,11
1685723690.160716,11
1685723690.273894,10
1685723690.387195,10
1685723690.495330,11
1685723690.608249,11
1685723690.721123,11
1685723690.833831,11
1685723690.946784,10
1685723691.059530,10
1685723691.171900,9
1685723691.284925,10
1685723691.398290,11
1685723691.511133,10
1685723691.623914,11
1685723691.736984,9
1685723691.853323,10
1685723691.965629,8
1685723692.073016,9
1685723692.185882,10
1685723692.299373,9
1685723692.412811,10
1685723692.526748,4
1685723692.640158,3
1685723692.752872,3
1685723692.860197,5
1685723692.972565,9
1685723693.080667,10
1685723693.193340,11
1685723693.306969,11
1685723693.420301,12
1685723693.532811,12
1685723693.645772,12
1685723693.758579,12
1685723693.871617,12
1685723693.984430,12
1685723694.090775,12
1685723694.203499,10
1685723694.316591,11
1685723694.429594,10
1685723694.536320,12
1685723694.656154,14
1685723694.769693,11
1685723694.875454,10
1685723694.991757,10
1685723695.103488,10
1685723695.216476,10
1685723695.330820,11
1685723695.443550,12
1685723695.557254,11
1685723695.670037,11
1685723695.783197,10
1685723695.897588,10
1685723696.011839,10
1685723696.125092,11
1685723696.237822,11
1685723696.351614,11
1685723696.464723,11
1685723696.578485,8
1685723696.691508,9
1685723696.804824,10
1685723696.918014,9
1685723697.032127,10
1685723697.145151,10
1685723697.258679,11
1685723697.371795,10
1685723697.478880,10
1685723697.592739,11
1685723697.707133,9
1685723697.820747,10
1685723697.933496,9
1685723698.040519,10
1685723698.152887,11
1685723698.265140,10
1685723698.372597,9
1685723698.485652,10
1685723698.599789,9
1685723698.712481,9
1685723698.825645,9
1685723698.938414,10
1685723699.051670,9
1685723699.158810,11
1685723699.271364,9
1685723699.396969,10
1685723699.510629,10
1685723699.624012,11
1685723699.737609,9
1685723699.851604,10
1685723699.964177,11
1685723700.076912,12
1685723700.207648,10
1685723700.321284,11
1685723700.434121,11
1685723700.538551,9
1685723700.651176,10
1685723700.764011,10
1685723700.876834,11
1685723700.989923,11
1685723701.103128,11
1685723701.216337,10
1685723701.328962,10
1685723701.441505,9
1685723701.553949,10
1685723701.666945,10
1685723701.779731,11
1685723701.892727,10
1685723702.005805,9
1685723702.113175,11
1685723702.224044,11
1685723702.336213,11
1685723702.448699,10
1685723702.561729,10
1685723702.674434,12
1685723702.787072,5
1685723702.891968,3
1685723703.004528,3
1685723703.117230,5
1685723703.229738,8
1685723703.337090,6
1685723703.450446,7
1685723703.565891,8
1685723703.679914,7
1685723703.793414,8
1685723703.897328,7
1685723704.010095,8
1685723704.113687,9
1685723704.226145,8
1685723704.339028,11
1685723704.452390,9
1685723704.565065,9
1685723704.678292,12
1685723704.791760,10
1685723704.905339,10
1685723705.018603,11
1685723705.122388,9
1685723705.234748,10
1685723705.338696,10
1685723705.450705,10
1685723705.558856,11
1685723705.662649,11
1685723705.775286,11
1685723705.897037,11
1685723706.010213,12
1685723706.119337,12
1685723706.231680,9
1685723706.344089,11
1685723706.451689,10
1685723706.564910,9
1685723706.677643,10
1685723706.791018,11
1685723706.897824,11
1685723707.010328,11
1685723707.122851,11
1685723707.235635,11
1685723707.342705,10
1685723707.456267,11
1685723707.569434,10
1685723707.682187,9
1685723707.795480,11
1685723707.908294,12
1685723708.011738,11
1685723708.124045,11
1685723708.236456,9
1685723708.342741,9
1685723708.454908,9
1685723708.567614,10
1685723708.680526,9
1685723708.793441,10
1685723708.898504,11
1685723709.011110,9
1685723709.125129,10
1685723709.238144,9
1685723709.352068,9
1685723709.465502,10
1685723709.578748,8
1685723709.692087,10
1685723709.805902,10
1685723709.918687,11
1685723710.031519,12
1685723710.135955,11
1685723710.248733,10
1685723710.352056,10
1685723710.464511,10
1685723710.577163,11
1685723710.689642,10
1685723710.802229,10
1685723710.914721,11
1685723711.027914,10
1685723711.134593,13
1685723711.251038,10
1685723711.355207,12
1685723711.461749,11
1685723711.574435,11
1685723711.679827,10
1685723711.792379,10
1685723711.905963,9
1685723712.019593,11
1685723712.132452,11
1685723712.245652,12
1685723712.359204,9
1685723712.472460,10
1685723712.585417,10
1685723712.698517,11
1685723712.812155,10
1685723712.925069,11
1685723713.037892,10
1685723713.150609,4
1685723713.263525,2
1685723713.376609,3
1685723713.489463,6
1685723713.602113,5
1685723713.715361,4
1685723713.828764,6
1685723713.941612,5
1685723714.054567,7
1685723714.167280,6
1685723714.280145,8
1685723714.393447,7
1685723714.506448,8
1685723714.619423,9
1685723714.728805,9
1685723714.842074,10
1685723714.955305,10
1685723715.068513,9
1685723715.181118,9
1685723715.293865,9
1685723715.406438,8
1685723715.513529,9
1685723715.626128,9
1685723715.741549,10
1685723715.854563,10
1685723715.967936,10
1685723716.080830,9
1685723716.193829,9
1685723716.306647,8
1685723716.419195,9
1685723716.531904,9
1685723716.638708,10
1685723716.772088,8
1685723716.884558,11
1685723716.991405,9
1685723717.096180,9
1685723717.208640,9
1685723717.322196,9
1685723717.435340,9
1685723717.548532,9
1685723717.661331,10
1685723717.774029,10
1685723717.879539,9
1685723717.992720,9
1685723718.105469,9
1685723718.218303,9
1685723718.331348,9
1685723718.443957,9
1685723718.557432,10
1685723718.663871,10
1685723718.776101,10
1685723718.889542,9
1685723719.002730,9
1685723719.109397,9
1685723719.222450,9
1685723719.336356,9
1685723719.449702,9
1685723719.563262,10
1685723719.675934,10
1685723719.788502,10
1685723719.901494,9
1685723720.014205,8
1685723720.126941,9
1685723720.234112,9
1685723720.347501,9
1685723720.460551,9
1685723720.573677,10
1685723720.686561,9
1685723720.801051,9
1685723720.914441,9
1685723721.027989,9
1685723721.141013,8
1685723721.254553,8
1685723721.368193,9
1685723721.481819,11
1685723721.594447,10
1685723721.707827,8
1685723721.821428,9
1685723721.933910,9
1685723722.047008,10
1685723722.153563,11
1685723722.281631,10
1685723722.394168,11
1685723722.507486,10
1685723722.611819,9
1685723722.724376,8
1685723722.836840,9
1685723722.949655,8
1685723723.062813,10
1685723723.175627,8
1685723723.288644,11
1685723723.401798,5
1685723723.514779,3
1685723723.628104,2
1685723723.741100,3
1685723723.856815,5
1685723723.969335,4
1685723724.082185,5
1685723724.195624,5
1685723724.308515,5
1685723724.419433,7
1685723724.535445,6
1685723724.649184,7
1685723724.762313,7
1685723724.881751,8
1685723724.994761,10
1685723725.109192,8
1685723725.223006,10
1685723725.330715,9
1685723725.443457,10
1685723725.556294,9
1685723725.667589,9
1685723725.780317,9
1685723725.892223,9
1685723726.005500,10
1685723726.118210,10
1685723726.231063,8
1685723726.343582,10
1685723726.456289,9
1685723726.569084,10
1685723726.681785,8
1685723726.794722,8
1685723726.905719,10
1685723727.019191,9
1685723727.132620,8
1685723727.246123,8
1685723727.360005,9
1685723727.473682,8
1685723727.599017,9
1685723727.711716,11
1685723727.820458,11
1685723727.934795,11
1685723728.053002,9
1685723728.166098,9
1685723728.278714,9
1685723728.391598,9
1685723728.499747,9
1685723728.613225,10
1685723728.725851,10
1685723728.839941,10
1685723728.952965,10
1685723729.066011,9
1685723729.178700,9
1685723729.292710,9
1685723729.405614,10
1685723729.519289,11
1685723729.633042,9
1685723729.747026,9
1685723729.850815,9
1685723729.963208,8
1685723730.068805,9
1685723730.181378,9
1685723730.294130,9
1685723730.406932,8
1685723730.510970,9
1685723730.623609,9
1685723730.736550,10
1685723730.850757,10
1685723730.964669,9
1685723731.078239,9
1685723731.191179,8
1685723731.303882,9
1685723731.416612,8
1685723731.529385,9
1685723731.641987,10
1685723731.754698,9
1685723731.867877,9
1685723731.980841,8
1685723732.093629,9
1685723732.206509,9
1685723732.319371,8
1685723732.432220,10
1685723732.545080,9
1685723732.657798,10
1685723732.771113,9
1685723732.884134,9
1685723732.996931,8
1685723733.101054,11
1685723733.213778,9
1685723733.326342,10
1685723733.432207,10
1685723733.544748,10
1685723733.652732,9
1685723733.765432,4
1685723733.872198,3
1685723733.984693,3
1685723734.096720,3
1685723734.209396,7
1685723734.322022,6
1685723734.434526,5
1685723734.548870,4
1685723734.661595,6
1685723734.774599,7
1685723734.878942,7
1685723734.990668,8
1685723735.103508,8
1685723735.216051,9
1685723735.320696,9
1685723735.433797,10
1685723735.538910,9
1685723735.652604,9
1685723735.765509,10
1685723735.877963,10
1685723735.992103,9
1685723736.095697,9
1685723736.207273,9
1685723736.319665,10
1685723736.432266,9
1685723736.544868,8
1685723736.657351,9
1685723736.770514,11
1685723736.878201,10
1685723736.991340,9
1685723737.099318,10
1685723737.202389,9
1685723737.315256,9
1685723737.428629,8
1685723737.542067,8
1685723737.655034,8
1685723737.768275,9
1685723737.875045,9
1685723737.987881,10
1685723738.100484,10
1685723738.208472,8
1685723738.320825,8
1685723738.435221,10
1685723738.567332,8
1685723738.680446,11
1685723738.790442,10
1685723738.898125,10
1685723739.011544,9
1685723739.116205,8
1685723739.228598,9
1685723739.341339,9
1685723739.453974,9
1685723739.566969,9
1685723739.680923,10
1685723739.793409,10
1685723739.906065,10
1685723740.019280,8
1685723740.132224,8
1685723740.235544,9
1685723740.347946,10
1685723740.460308,9
1685723740.572942,9
1685723740.684859,9
1685723740.799034,10
1685723740.911545,9
1685723741.024958,10
1685723741.137492,8
1685723741.250978,9
1685723741.358130,8
1685723741.477003,9
1685723741.580462,9
1685723741.692433,10
1685723741.805119,10
1685723741.914093,10
1685723742.026733,10
1685723742.139377,8
1685723742.252043,8
1685723742.358218,9
1685723742.470308,9
1685723742.583166,9
1685723742.690516,9
1685723742.803581,9
1685723742.911478,10
1685723743.024291,8
1685723743.128590,10
1685723743.241249,7
1685723743.353380,8
1685723743.466431,7
1685723743.579363,8
1685723743.692500,6
1685723743.805999,10
1685723743.919154,8
1685723744.035973,3
1685723744.144202,4
1685723744.256860,2
1685723744.362812,3
1685723744.475442,4
1685723744.588552,6
1685723744.701358,4
1685723744.814557,6
1685723744.927492,5
1685723745.040417,6
1685723745.153921,7
1685723745.266846,6
1685723745.370602,8
1685723745.483153,7
1685723745.596425,7
1685723745.709205,9
1685723745.822105,9
1685723745.935223,11
1685723746.049420,8
1685723746.162320,9
1685723746.275557,9
1685723746.383632,9
1685723746.496400,9
