1685721806.579785,19
1685721806.682532,19
1685721806.785163,20
1685721806.888051,19
1685721806.991027,20
1685721807.093853,20
1685721807.199354,20
1685721807.312724,20
1685721807.446719,18
1685721807.559578,18
1685721807.669444,15
1685721807.787199,11
1685721807.898028,12
1685721808.002437,13
1685721808.114975,13
1685721808.224465,14
1685721808.346223,13
1685721808.459342,14
1685721808.566221,14
1685721808.678239,14
1685721808.794641,14
1685721808.907318,15
1685721809.020787,15
1685721809.132412,16
1685721809.263166,16
1685721809.376387,17
1685721809.507877,17
1685721809.620800,18
1685721809.734278,17
1685721809.839160,19
1685721809.951677,20
1685721810.056381,20
1685721810.168903,18
1685721810.294854,17
1685721810.398176,19
1685721810.505280,19
1685721810.609335,17
1685721810.733147,16
1685721810.845407,11
1685721810.953400,11
1685721811.070771,10
1685721811.182889,12
1685721811.288839,13
1685721811.401402,13
1685721811.513685,13
1685721811.631806,13
1685721811.744515,15
1685721811.848581,15
1685721811.960976,15
1685721812.066758,16
1685721812.179394,15
1685721812.283442,16
1685721812.395732,16
1685721812.501281,16
1685721812.614251,17
1685721812.739986,17
1685721812.852968,18
1685721812.966302,18
1685721813.071985,17
1685721813.184360,18
1685721813.289968,18
1685721813.402598,18
1685721813.535490,19
1685721813.638908,20
1685721813.751546,20
1685721813.864392,20
1685721813.969318,19
1685721814.081692,20
1685721814.194268,19
1685721814.307020,20
1685721814.419897,19
1685721814.532511,18
1685721814.645390,20
1685721814.758057,20
1685721814.862425,20
1685721814.974757,20
1685721815.080464,19
1685721815.202513,13
1685721815.314892,11
1685721815.418388,11
1685721815.531090,12
1685721815.637832,12
1685721815.744371,12
1685721815.857394,14
1685721815.973261,15
1685721816.085814,15
1685721816.190854,14
1685721816.303336,17
1685721816.409316,17
1685721816.521972,16
1685721816.627624,16
1685721816.740533,16
1685721816.846275,17
1685721816.959395,18
1685721817.074836,18
1685721817.187831,18
1685721817.295255,20
1685721817.399391,19
1685721817.511554,18
1685721817.622065,17
1685721817.734937,19
1685721817.848105,19
1685721817.961212,19
1685721818.075337,20
1685721818.178915,20
1685721818.282653,20
1685721818.394649,20
1685721818.501494,20
1685721818.613924,19
1685721818.722528,18
1685721818.836806,10
1685721818.949146,11
1685721819.055807,12
1685721819.162335,10
1685721819.269124,13
1685721819.372565,13
1685721819.485222,14
1685721819.591028,13
1685721819.696741,14
1685721819.805031,15
1685721819.917476,15
1685721820.022882,15
1685721820.135328,16
1685721820.244645,16
1685721820.357349,17
1685721820.463816,16
1685721820.576158,16
1685721820.680470,17
1685721820.792502,17
1685721820.896786,16
1685721821.009187,19
1685721821.128652,17
1685721821.241792,19
1685721821.346988,18
1685721821.451720,20
1685721821.564495,19
1685721821.677160,20
1685721821.787608,18
1685721821.900623,18
1685721822.013985,19
1685721822.127758,19
1685721822.240773,18
1685721822.353316,17
1685721822.467404,10
1685721822.580015,10
1685721822.692852,10
1685721822.806568,12
1685721822.921296,11
1685721823.033950,14
1685721823.137908,14
1685721823.250591,14
1685721823.356253,15
1685721823.468512,15
1685721823.580871,15
1685721823.693067,16
1685721823.800220,17
1685721823.912885,17
1685721824.025942,15
1685721824.139743,17
1685721824.248051,17
1685721824.361005,17
1685721824.465058,17
1685721824.577859,18
1685721824.699349,17
1685721824.811776,19
1685721824.924973,18
1685721825.032151,19
1685721825.145018,19
1685721825.262271,19
1685721825.375170,20
1685721825.488101,20
1685721825.600512,20
1685721825.713540,19
1685721825.822062,19
1685721825.934864,19
1685721826.055254,17
1685721826.169019,14
1685721826.276985,12
1685721826.395588,12
1685721826.508239,12
1685721826.612238,13
1685721826.725698,13
1685721826.838317,12
1685721826.943343,13
1685721827.057224,13
1685721827.183397,14
1685721827.295562,15
1685721827.415829,15
1685721827.528685,15
1685721827.633408,15
1685721827.745774,16
1685721827.882135,17
1685721827.995651,17
1685721828.110084,17
1685721828.224441,18
1685721828.338470,18
1685721828.444182,19
1685721828.559531,19
1685721828.686952,18
1685721828.799747,20
1685721828.912575,20
1685721829.019542,19
1685721829.132034,20
1685721829.260754,17
1685721829.373459,19
1685721829.487847,20
1685721829.592312,20
1685721829.705832,19
1685721829.811937,18
1685721829.931884,10
1685721830.044471,12
1685721830.149328,12
1685721830.256430,12
1685721830.368421,12
1685721830.498665,13
1685721830.611544,14
1685721830.715199,15
1685721830.827528,14
1685721830.931544,14
1685721831.043952,15
1685721831.149812,15
1685721831.262634,16
1685721831.365982,16
1685721831.478413,16
1685721831.584630,17
1685721831.697189,17
1685721831.831711,17
1685721831.944527,17
1685721832.057323,18
1685721832.163182,18
1685721832.276011,19
1685721832.381835,18
1685721832.494257,19
1685721832.606765,19
1685721832.719178,20
1685721832.833113,20
1685721832.936564,20
1685721833.048961,20
1685721833.161370,20
1685721833.275022,20
1685721833.388226,19
1685721833.501530,18
1685721833.615883,19
1685721833.728370,20
1685721833.841746,20
1685721833.955324,19
1685721834.068354,15
1685721834.172284,12
1685721834.295022,10
1685721834.407485,12
1685721834.511401,12
1685721834.625307,13
1685721834.730251,14
1685721834.842959,15
1685721834.946640,14
1685721835.059481,15
1685721835.165213,15
1685721835.278419,16
1685721835.384429,16
1685721835.497201,16
1685721835.603611,16
1685721835.716281,17
1685721835.837095,16
1685721835.944675,17
1685721836.059088,18
1685721836.170727,19
1685721836.283696,18
1685721836.389978,18
1685721836.496840,18
1685721836.616880,19
1685721836.729373,19
1685721836.842922,19
1685721836.948257,19
1685721837.060379,20
1685721837.166145,19
1685721837.278563,20
1685721837.391336,20
1685721837.495471,20
1685721837.608482,18
1685721837.714200,17
1685721837.836864,9
1685721837.948914,11
1685721838.052521,11
1685721838.165091,12
1685721838.278314,13
1685721838.390180,13
1685721838.502647,14
1685721838.614725,14
1685721838.726869,14
1685721838.831945,14
1685721838.944551,15
1685721839.050250,16
1685721839.162828,16
1685721839.294987,15
1685721839.408134,16
1685721839.538843,16
1685721839.651479,17
1685721839.773848,16
1685721839.886697,18
1685721840.000260,19
1685721840.104962,18
1685721840.217533,19
1685721840.327231,19
1685721840.439642,19
1685721840.552396,19
1685721840.664465,19
1685721840.777310,19
1685721840.880574,19
1685721840.992826,19
1685721841.100091,19
1685721841.212449,19
1685721841.325698,20
1685721841.431585,18
1685721841.544707,15
1685721841.650853,12
1685721841.757393,12
1685721841.869961,13
1685721841.978435,13
1685721842.087788,13
1685721842.201176,12
1685721842.306526,14
1685721842.419920,13
1685721842.525677,14
1685721842.638756,15
1685721842.744236,16
1685721842.857016,16
1685721842.962775,15
1685721843.075480,16
1685721843.194866,15
1685721843.307472,17
1685721843.432537,16
1685721843.544738,17
1685721843.657352,17
1685721843.770156,19
1685721843.884305,18
1685721843.990398,19
1685721844.105396,18
1685721844.240029,18
1685721844.349276,19
1685721844.461972,19
1685721844.567939,20
1685721844.680633,20
1685721844.799232,19
1685721844.911592,20
1685721845.024218,18
1685721845.130872,16
1685721845.236590,11
1685721845.349267,11
1685721845.454280,11
1685721845.578119,12
1685721845.690152,12
1685721845.795959,13
1685721845.899155,14
1685721846.011407,14
1685721846.124649,14
1685721846.228545,15
1685721846.335281,16
1685721846.445112,15
1685721846.557757,16
1685721846.662837,16
1685721846.775346,16
1685721846.880223,16
1685721846.995518,16
1685721847.101213,16
1685721847.214974,19
1685721847.341228,16
1685721847.453925,18
1685721847.567339,17
1685721847.671782,18
1685721847.784208,18
1685721847.888619,19
1685721848.001207,19
1685721848.131194,19
1685721848.244443,20
1685721848.357138,18
1685721848.460812,20
1685721848.573095,20
1685721848.685809,20
1685721848.791744,18
1685721848.895200,20
1685721849.009949,19
1685721849.122806,20
1685721849.235311,20
1685721849.348573,20
1685721849.461961,19
1685721849.575630,20
1685721849.682494,20
1685721849.794882,20
1685721849.898548,19
1685721850.010911,18
1685721850.123521,14
1685721850.235876,11
1685721850.348818,12
1685721850.461527,13
1685721850.574217,13
1685721850.687899,13
1685721850.800459,14
1685721850.912864,14
1685721851.026855,14
1685721851.139568,14
1685721851.253943,15
1685721851.366520,15
1685721851.479177,15
1685721851.592389,16
1685721851.705063,16
1685721851.818026,18
1685721851.931256,18
1685721852.048413,16
1685721852.151388,17
1685721852.264385,19
1685721852.370614,19
1685721852.482815,19
1685721852.590032,19
1685721852.703432,19
1685721852.830237,17
1685721852.943022,17
1685721853.056727,15
1685721853.171408,13
1685721853.278785,12
1685721853.402873,11
1685721853.515806,12
1685721853.619456,12
1685721853.731487,13
1685721853.837146,12
1685721853.949252,13
1685721854.061747,14
1685721854.183323,14
1685721854.296091,15
1685721854.422303,14
1685721854.529978,16
1685721854.642078,16
1685721854.759053,16
1685721854.871833,18
1685721854.978660,18
1685721855.091843,18
1685721855.205137,17
1685721855.318253,19
1685721855.424316,18
1685721855.531824,19
1685721855.639094,18
1685721855.751496,19
1685721855.865043,19
1685721855.971492,19
1685721856.084517,19
1685721856.210674,20
1685721856.323273,20
1685721856.436070,19
1685721856.540105,19
1685721856.652158,20
1685721856.765224,20
1685721856.878760,19
1685721856.991714,20
1685721857.114866,19
1685721857.227382,20
1685721857.339911,19
1685721857.445089,18
1685721857.557787,17
1685721857.671986,12
1685721857.790726,11
1685721857.893842,13
1685721858.005746,11
1685721858.118640,14
1685721858.230747,14
1685721858.343311,15
1685721858.462861,14
1685721858.578258,17
1685721858.688938,16
1685721858.801182,16
1685721858.927529,16
1685721859.040728,17
1685721859.163684,16
1685721859.277705,18
1685721859.390684,17
1685721859.502180,18
1685721859.615692,18
1685721859.721813,18
1685721859.834531,20
1685721859.954306,19
1685721860.066835,19
1685721860.171393,20
1685721860.278791,20
1685721860.391760,18
1685721860.504325,19
1685721860.612394,19
1685721860.725288,19
1685721860.838117,18
1685721860.951360,19
1685721861.064590,19
1685721861.177383,18
1685721861.290436,17
1685721861.394072,14
1685721861.507248,10
1685721861.619805,12
1685721861.732143,12
1685721861.845096,13
1685721861.948723,13
1685721862.061229,15
1685721862.167878,14
1685721862.281725,14
1685721862.389745,15
1685721862.501924,16
1685721862.606615,15
1685721862.719076,16
1685721862.827064,16
1685721862.933524,16
1685721863.041896,17
1685721863.153869,16
1685721863.260961,17
1685721863.373783,19
1685721863.486490,18
1685721863.599515,17
1685721863.706583,19
1685721863.812472,19
1685721863.926002,19
1685721864.054842,17
1685721864.164418,19
1685721864.277967,20
1685721864.386798,19
1685721864.499499,20
1685721864.623738,19
1685721864.735853,20
1685721864.859819,17
1685721864.969556,14
1685721865.075627,11
1685721865.183355,11
1685721865.295773,13
1685721865.399804,13
1685721865.534805,13
1685721865.647187,12
1685721865.753379,14
1685721865.867024,12
1685721865.972903,14
1685721866.085442,14
1685721866.191200,15
1685721866.303324,15
1685721866.409143,16
1685721866.521774,16
1685721866.625987,16
1685721866.738166,17
1685721866.850717,16
1685721866.963362,17
1685721867.076530,18
1685721867.189645,19
1685721867.302815,19
1685721867.406899,20
1685721867.519366,20
1685721867.627885,18
1685721867.740365,19
1685721867.853348,19
1685721867.959989,19
1685721868.073085,18
1685721868.178646,19
1685721868.288978,19
1685721868.394890,19
1685721868.509925,19
1685721868.620013,19
1685721868.732386,14
1685721868.835937,12
1685721868.948442,11
1685721869.062114,12
1685721869.177607,10
1685721869.291292,13
1685721869.395227,13
1685721869.507654,13
1685721869.620178,14
1685721869.749310,13
1685721869.856619,15
1685721869.985653,14
1685721870.099301,15
1685721870.224916,15
1685721870.338086,16
1685721870.470979,16
1685721870.583637,16
1685721870.697112,16
1685721870.809361,17
1685721870.931973,17
1685721871.044577,19
1685721871.158468,18
1685721871.272150,18
1685721871.386293,18
1685721871.498980,19
1685721871.606145,19
1685721871.718560,19
1685721871.831548,19
1685721871.940121,20
1685721872.052855,20
1685721872.165553,20
1685721872.278077,20
1685721872.391344,20
1685721872.504711,19
1685721872.618047,19
1685721872.721227,19
1685721872.833775,19
1685721872.943627,17
1685721873.056590,12
1685721873.160403,13
1685721873.288911,13
1685721873.401888,13
1685721873.509676,12
1685721873.622268,13
1685721873.727575,13
1685721873.839590,13
1685721873.945727,16
1685721874.058839,17
1685721874.162449,16
1685721874.275025,16
1685721874.378856,15
1685721874.490957,16
1685721874.621101,17
1685721874.728502,18
1685721874.841071,17
1685721874.952565,18
1685721875.065382,19
1685721875.168815,18
1685721875.281282,19
1685721875.394977,18
1685721875.508380,20
1685721875.621585,19
1685721875.734775,19
1685721875.847044,19
1685721875.962894,17
1685721876.075817,20
1685721876.188274,20
1685721876.293969,20
1685721876.406903,19
1685721876.512539,17
1685721876.633023,9
1685721876.746079,11
1685721876.851660,12
1685721876.980669,12
1685721877.093053,13
1685721877.197411,14
1685721877.310535,14
1685721877.416668,15
1685721877.529824,16
1685721877.635284,15
1685721877.747638,15
1685721877.851360,16
1685721877.963701,15
1685721878.071039,16
1685721878.174302,17
1685721878.286909,16
1685721878.400971,17
1685721878.530763,17
1685721878.643025,18
1685721878.755862,18
1685721878.864172,18
1685721878.976262,19
1685721879.082992,18
1685721879.188953,18
1685721879.301576,20
1685721879.412034,19
1685721879.524868,20
1685721879.631052,20
1685721879.743387,20
1685721879.852157,20
1685721879.959116,19
1685721880.072087,17
1685721880.177713,13
1685721880.288156,11
1685721880.391106,12
1685721880.504010,12
1685721880.617159,13
1685721880.723557,14
1685721880.844189,13
1685721880.952929,14
1685721881.066591,14
1685721881.179351,15
1685721881.289067,14
1685721881.392215,16
1685721881.512647,15
1685721881.625546,16
1685721881.745761,15
1685721881.859765,17
1685721881.965999,17
1685721882.078573,17
1685721882.185953,18
1685721882.298856,18
1685721882.411963,18
1685721882.518497,18
1685721882.631394,19
1685721882.741228,19
1685721882.854184,20
1685721882.959038,20
1685721883.069768,18
1685721883.182853,18
1685721883.296951,16
1685721883.409726,15
1685721883.515305,11
1685721883.621168,12
1685721883.733792,12
1685721883.843752,13
1685721883.951064,13
1685721884.063973,14
1685721884.169589,15
1685721884.282525,15
1685721884.388385,14
1685721884.501229,14
1685721884.604966,15
1685721884.717213,15
1685721884.823786,15
1685721884.937735,16
1685721885.042845,16
1685721885.146071,17
1685721885.249129,17
1685721885.361784,16
1685721885.485960,17
1685721885.601136,18
1685721885.715624,18
1685721885.828212,18
1685721885.941271,19
1685721886.045543,19
1685721886.158468,19
1685721886.284338,19
1685721886.396718,19
1685721886.510439,20
1685721886.622790,20
1685721886.736281,19
1685721886.855628,18
1685721886.967816,19
1685721887.077081,19
1685721887.183014,19
1685721887.314655,14
1685721887.419480,11
1685721887.525613,12
1685721887.639492,13
1685721887.752707,12
1685721887.878979,11
1685721887.995360,14
1685721888.099113,14
1685721888.212887,14
1685721888.319739,15
1685721888.433408,16
1685721888.539722,15
1685721888.643158,16
1685721888.748610,16
1685721888.852887,16
1685721888.958053,16
1685721889.074277,18
1685721889.196330,16
1685721889.308714,19
1685721889.435793,18
1685721889.548520,18
1685721889.661553,17
1685721889.774038,18
1685721889.887302,19
1685721889.992504,19
1685721890.116256,20
1685721890.234906,19
1685721890.347791,19
1685721890.460404,20
1685721890.567169,20
1685721890.679629,19
1685721890.792093,20
1685721890.904639,18
1685721891.018633,18
1685721891.134142,18
1685721891.247735,17
1685721891.359983,13
1685721891.472957,11
1685721891.585669,12
1685721891.698552,12
1685721891.811274,13
1685721891.923875,13
1685721892.036184,14
1685721892.150961,14
1685721892.263316,15
1685721892.381154,14
1685721892.493601,16
1685721892.604605,15
1685721892.716822,17
1685721892.851464,15
1685721892.964387,17
1685721893.089368,16
1685721893.200187,17
1685721893.312377,17
1685721893.421052,18
1685721893.533795,18
1685721893.640375,19
1685721893.753272,18
1685721893.875861,19
1685721893.988859,20
1685721894.101467,20
1685721894.207477,20
1685721894.320534,19
1685721894.425687,19
1685721894.539660,20
1685721894.653155,19
1685721894.760450,20
1685721894.873657,20
1685721894.986253,20
1685721895.090311,20
1685721895.202598,20
1685721895.314844,20
1685721895.426306,19
1685721895.530822,18
1685721895.637804,14
1685721895.741663,11
1685721895.854825,11
1685721895.966896,12
1685721896.081063,12
1685721896.194466,14
1685721896.297909,14
1685721896.410921,15
1685721896.518078,15
1685721896.630800,16
1685721896.736721,16
1685721896.849329,16
1685721896.953660,16
1685721897.067379,17
1685721897.172793,17
1685721897.285855,17
1685721897.410789,17
1685721897.523288,19
1685721897.636256,18
1685721897.743129,17
1685721897.856942,18
1685721897.969922,18
1685721898.082463,18
1685721898.186111,19
1685721898.298115,19
1685721898.410829,20
1685721898.516590,20
1685721898.629223,20
1685721898.743869,19
1685721898.856957,20
1685721898.979818,18
1685721899.093446,15
1685721899.197577,10
1685721899.307599,11
1685721899.420274,13
1685721899.526205,12
1685721899.638498,13
1685721899.745908,14
1685721899.871293,13
1685721899.983770,14
1685721900.088371,13
1685721900.201474,14
1685721900.306047,15
1685721900.419870,14
1685721900.527930,16
1685721900.641223,16
1685721900.750875,15
1685721900.864306,16
1685721900.968132,16
1685721901.080663,17
1685721901.189242,17
1685721901.302023,17
1685721901.419615,17
1685721901.533365,17
1685721901.645657,18
1685721901.750188,18
1685721901.863647,20
1685721901.986417,19
1685721902.098912,20
1685721902.211588,20
1685721902.317465,18
1685721902.433720,18
1685721902.551914,16
1685721902.655557,16
1685721902.767815,14
1685721902.881380,11
1685721902.995063,12
1685721903.100470,13
1685721903.203768,13
1685721903.316350,13
1685721903.443499,12
1685721903.556836,14
1685721903.661304,14
1685721903.774670,15
1685721903.879651,15
1685721903.992011,15
1685721904.098109,16
1685721904.210473,16
1685721904.326694,15
1685721904.438945,16
1685721904.557434,16
1685721904.670909,17
1685721904.784471,17
1685721904.897301,18
1685721905.010853,18
1685721905.115126,19
1685721905.228055,18
1685721905.335191,18
1685721905.448900,19
1685721905.561699,19
1685721905.669940,19
1685721905.783395,20
1685721905.893353,18
1685721906.006308,20
1685721906.119058,20
1685721906.231464,20
1685721906.345398,20
1685721906.477461,18
1685721906.584651,19
1685721906.697133,20
1685721906.800482,19
1685721906.912986,20
1685721907.020702,20
1685721907.127096,19
1685721907.232866,14
1685721907.346016,12
1685721907.450390,13
1685721907.554492,13
1685721907.667015,14
1685721907.773027,15
1685721907.886654,15
1685721907.992651,15
1685721908.106627,14
1685721908.214863,13
1685721908.327304,16
1685721908.433198,15
1685721908.536138,16
1685721908.641707,16
1685721908.754664,17
1685721908.881289,16
1685721908.994039,17
1685721909.106742,17
1685721909.219583,18
1685721909.332680,18
1685721909.436874,18
1685721909.549324,19
1685721909.652443,19
1685721909.764446,20
1685721909.871335,20
1685721909.984069,19
1685721910.097583,20
1685721910.201211,20
1685721910.314653,18
1685721910.417790,19
1685721910.530565,20
1685721910.637343,18
1685721910.759962,19
1685721910.873616,20
1685721910.987494,20
1685721911.092918,19
1685721911.205636,16
1685721911.317875,11
1685721911.426163,12
1685721911.538867,12
1685721911.643672,12
1685721911.756414,12
1685721911.870828,15
1685721912.004934,14
1685721912.118086,14
1685721912.221828,15
1685721912.334856,16
1685721912.450998,15
1685721912.563759,15
1685721912.698106,15
1685721912.812660,16
1685721912.939770,16
1685721913.059823,17
1685721913.164559,17
1685721913.277093,18
1685721913.390476,19
1685721913.503768,19
1685721913.616629,19
1685721913.721345,20
1685721913.834962,19
1685721913.963554,18
1685721914.076052,19
1685721914.182576,18
1685721914.288642,20
1685721914.401436,20
1685721914.514279,19
1685721914.624606,18
1685721914.730587,13
1685721914.845699,11
1685721914.958280,11
1685721915.061944,12
1685721915.173923,12
1685721915.280396,13
1685721915.387657,13
1685721915.501237,14
1685721915.623751,14
1685721915.731353,15
1685721915.853142,14
1685721915.966762,15
1685721916.091479,14
1685721916.205780,16
1685721916.330256,14
1685721916.442770,17
1685721916.570650,16
1685721916.683403,18
1685721916.796921,17
1685721916.910491,17
1685721917.024189,18
1685721917.128475,19
1685721917.240882,19
1685721917.354802,19
1685721917.467398,20
1685721917.580207,20
1685721917.684385,19
1685721917.797279,19
1685721917.921430,18
1685721918.034461,20
1685721918.163462,17
1685721918.277102,14
1685721918.385137,11
1685721918.496382,10
1685721918.610337,12
1685721918.718133,13
1685721918.850667,13
1685721918.957799,13
1685721919.060639,14
1685721919.172897,15
1685721919.278638,15
1685721919.390995,15
1685721919.496814,15
1685721919.609409,16
1685721919.712800,16
1685721919.825534,16
1685721919.940555,15
1685721920.053355,17
1685721920.160053,18
1685721920.272444,19
1685721920.385991,17
1685721920.498790,17
1685721920.611087,18
1685721920.716753,18
1685721920.820444,18
1685721920.933616,18
1685721921.047680,19
1685721921.161337,20
1685721921.264729,20
1685721921.376944,19
1685721921.489791,20
1685721921.597995,20
1685721921.710535,20
1685721921.825433,19
1685721921.937912,20
1685721922.050851,20
1685721922.156456,19
1685721922.269319,19
1685721922.383195,20
1685721922.491526,20
1685721922.604496,20
1685721922.726488,19
1685721922.830935,20
1685721922.943813,19
1685721923.047950,19
1685721923.160224,14
1685721923.279024,12
1685721923.386474,12
1685721923.499094,12
1685721923.603054,14
1685721923.715777,14
1685721923.823538,15
1685721923.936563,15
1685721924.047662,15
1685721924.160316,15
1685721924.265532,16
1685721924.378098,16
1685721924.490525,16
1685721924.602905,16
1685721924.713782,17
1685721924.826950,18
1685721924.931981,19
1685721925.044097,19
1685721925.150116,18
1685721925.262850,17
1685721925.393477,18
1685721925.506758,19
1685721925.621835,19
1685721925.725613,19
1685721925.837859,20
1685721925.958141,19
1685721926.065512,20
1685721926.177842,20
1685721926.285046,20
1685721926.397773,19
1685721926.511116,19
1685721926.618846,18
1685721926.730644,15
1685721926.843274,12
1685721926.947044,12
1685721927.074990,11
1685721927.187629,13
1685721927.293406,12
1685721927.406117,13
1685721927.518890,13
1685721927.639476,13
1685721927.747123,14
1685721927.871285,14
1685721927.980339,15
1685721928.101593,15
1685721928.214871,16
1685721928.326414,15
1685721928.439669,16
1685721928.546792,17
1685721928.658719,17
1685721928.780179,17
1685721928.893587,18
1685721929.003003,18
1685721929.107552,18
1685721929.220986,18
1685721929.326606,18
1685721929.439038,19
1685721929.568158,18
1685721929.681025,20
1685721929.794432,20
1685721929.898012,20
1685721930.021352,20
1685721930.141402,18
1685721930.253816,20
1685721930.367156,18
1685721930.473021,19
1685721930.585541,20
1685721930.698307,20
1685721930.801833,19
1685721930.917963,17
1685721931.042748,12
1685721931.155619,12
1685721931.258788,12
1685721931.372431,13
1685721931.477923,12
1685721931.591214,14
1685721931.697234,14
1685721931.809634,15
1685721931.922457,15
1685721932.035454,16
1685721932.148006,16
1685721932.261539,16
1685721932.373593,17
1685721932.486306,16
1685721932.590444,17
1685721932.702983,17
1685721932.809271,17
1685721932.921904,18
1685721933.040947,18
1685721933.144710,18
1685721933.257946,19
1685721933.362239,20
1685721933.474742,19
1685721933.598128,17
1685721933.711148,19
1685721933.823898,20
1685721933.932215,20
1685721934.045346,20
1685721934.155401,19
1685721934.268003,20
1685721934.381001,19
1685721934.487181,20
1685721934.599550,20
1685721934.712718,19
1685721934.825385,18
1685721934.932957,17
1685721935.045770,12
1685721935.158308,12
1685721935.271563,12
1685721935.384256,13
1685721935.497182,14
1685721935.609877,14
1685721935.715842,14
1685721935.828772,15
1685721935.932428,16
1685721936.044826,15
1685721936.151298,16
1685721936.264158,16
1685721936.370330,16
1685721936.482970,16
1685721936.587029,17
1685721936.699708,17
1685721936.823293,16
1685721936.935586,18
1685721937.041801,18
1685721937.154211,18
1685721937.267067,18
1685721937.371376,19
1685721937.484537,20
1685721937.610958,19
1685721937.724607,20
1685721937.837399,18
1685721937.950333,19
1685721938.063236,19
1685721938.168099,18
1685721938.280778,18
1685721938.386819,14
1685721938.492450,14
1685721938.615972,11
1685721938.728898,11
1685721938.834119,11
1685721938.946791,12
1685721939.054834,12
1685721939.182205,13
1685721939.295154,14
1685721939.401266,14
1685721939.513929,15
1685721939.620218,15
1685721939.733006,16
1685721939.843853,16
1685721939.956974,15
1685721940.083141,15
1685721940.195672,17
1685721940.325649,16
1685721940.437844,17
1685721940.551337,17
1685721940.658846,17
1685721940.770995,18
1685721940.877593,18
1685721940.990781,18
1685721941.108756,17
1685721941.221342,19
1685721941.333801,20
1685721941.438571,20
1685721941.551182,19
1685721941.670639,19
1685721941.783059,20
1685721941.887164,20
1685721941.994158,18
1685721942.099608,20
1685721942.212830,18
1685721942.317090,18
1685721942.429405,19
1685721942.553018,20
1685721942.656277,19
1685721942.766642,19
1685721942.888616,18
1685721943.002007,18
1685721943.110047,17
1685721943.223737,18
1685721943.330112,18
1685721943.442701,18
1685721943.546219,18
1685721943.649944,18
1685721943.755537,19
1685721943.868175,19
1685721943.978831,18
1685721944.091266,19
1685721944.212095,18
1685721944.325071,19
1685721944.454293,18
1685721944.566953,20
1685721944.679695,20
1685721944.792269,20
1685721944.895603,20
1685721945.001709,19
1685721945.114236,20
