1685729555.723782,10
1685729555.836930,10
1685729555.950290,10
1685729556.064296,11
1685729556.179101,12
1685729556.292270,10
1685729556.398253,11
1685729556.512186,11
1685729556.621196,11
1685729556.733822,11
1685729556.842242,11
1685729556.947900,10
1685729557.060860,12
1685729557.174482,10
1685729557.281041,10
1685729557.384567,11
1685729557.497320,11
1685729557.610261,11
1685729557.723838,10
1685729557.840626,10
1685729557.954728,10
1685729558.069049,9
1685729558.183174,10
1685729558.289212,10
1685729558.393782,9
1685729558.497619,10
1685729558.603359,11
1685729558.707438,11
1685729558.811618,9
1685729558.920932,10
1685729559.034162,10
1685729559.148164,10
1685729559.252329,10
1685729559.364660,10
1685729559.478698,10
1685729559.592559,10
1685729559.705973,10
1685729559.819037,10
1685729559.931988,9
1685729560.045209,9
1685729560.158276,9
1685729560.262285,10
1685729560.365886,10
1685729560.478909,10
1685729560.591845,10
1685729560.704799,12
1685729560.817513,11
1685729560.930323,11
1685729561.043687,10
1685729561.156587,10
1685729561.269211,10
1685729561.373281,10
1685729561.486249,9
1685729561.601366,12
1685729561.707448,13
1685729561.820347,11
1685729561.946177,10
1685729562.061614,10
1685729562.165329,6
1685729562.268720,3
1685729562.374866,3
1685729562.487266,3
1685729562.600722,7
1685729562.714349,9
1685729562.827764,10
1685729562.934165,12
1685729563.047392,12
1685729563.160624,11
1685729563.275296,11
1685729563.387957,11
1685729563.498788,11
1685729563.612005,12
1685729563.716079,12
1685729563.821204,10
1685729563.936161,11
1685729564.055065,10
1685729564.161077,8
1685729564.274036,9
1685729564.380053,10
1685729564.487068,12
1685729564.600714,9
1685729564.714690,12
1685729564.827327,10
1685729564.940994,10
1685729565.053830,11
1685729565.167422,10
1685729565.274977,10
1685729565.382270,10
1685729565.486994,10
1685729565.599548,11
1685729565.713379,11
1685729565.826609,11
1685729565.933990,11
1685729566.048445,12
1685729566.155501,11
1685729566.268535,10
1685729566.374628,10
1685729566.482135,9
1685729566.595551,10
1685729566.709151,10
1685729566.823450,10
1685729566.935376,11
1685729567.048942,11
1685729567.152456,11
1685729567.265085,11
1685729567.377687,11
1685729567.482000,12
1685729567.595530,11
1685729567.705647,12
1685729567.818907,10
1685729567.931943,11
1685729568.045269,10
1685729568.158566,11
1685729568.271928,11
1685729568.385086,12
1685729568.497802,10
1685729568.610759,10
1685729568.723621,10
1685729568.835641,10
1685729568.948698,11
1685729569.062050,11
1685729569.175016,11
1685729569.288380,10
1685729569.401381,9
1685729569.514206,9
1685729569.627332,9
1685729569.740784,11
1685729569.854520,11
1685729569.967696,10
1685729570.080880,10
1685729570.194137,10
1685729570.306916,9
1685729570.413442,10
1685729570.516509,9
1685729570.623485,9
1685729570.731004,9
1685729570.843425,10
1685729570.957325,9
1685729571.064888,10
1685729571.177915,11
1685729571.291126,11
1685729571.404091,10
1685729571.516595,9
1685729571.626877,9
1685729571.740441,10
1685729571.855298,11
1685729571.968823,11
1685729572.082450,11
1685729572.196017,11
1685729572.309251,10
1685729572.422705,9
1685729572.528130,3
1685729572.641613,3
1685729572.754525,2
1685729572.861333,5
1685729572.980088,8
1685729573.092853,10
1685729573.201102,10
1685729573.314700,11
1685729573.428203,11
1685729573.541157,11
1685729573.654470,11
1685729573.768317,11
1685729573.875834,13
1685729573.989099,13
1685729574.093392,13
1685729574.206665,12
1685729574.320662,10
1685729574.434059,10
1685729574.542086,11
1685729574.646685,10
1685729574.761070,10
1685729574.875100,10
1685729574.988386,11
1685729575.101640,11
1685729575.215003,10
1685729575.328318,10
1685729575.441756,10
1685729575.554893,9
1685729575.668055,9
1685729575.782816,8
1685729575.895913,10
1685729575.999762,10
1685729576.113918,9
1685729576.228451,9
1685729576.342738,9
1685729576.455167,10
1685729576.567717,8
1685729576.680792,10
1685729576.787293,9
1685729576.901378,10
1685729577.014435,11
1685729577.127805,11
1685729577.241694,10
1685729577.357524,10
1685729577.470778,8
1685729577.576727,9
1685729577.689409,9
1685729577.802817,10
1685729577.916074,10
1685729578.023505,11
1685729578.150612,10
1685729578.265065,10
1685729578.371688,10
1685729578.497521,10
1685729578.611942,12
1685729578.718067,12
1685729578.830680,11
1685729578.943649,10
1685729579.057035,11
1685729579.170244,11
1685729579.283252,10
1685729579.397032,10
1685729579.510226,10
1685729579.623403,11
1685729579.737370,11
1685729579.850484,11
1685729579.963550,10
1685729580.076549,11
1685729580.185810,10
1685729580.303187,11
1685729580.418993,11
1685729580.532549,11
1685729580.637695,10
1685729580.751292,9
1685729580.865224,10
1685729580.972582,9
1685729581.083601,9
1685729581.197699,9
1685729581.310697,9
1685729581.419524,10
1685729581.532228,10
1685729581.646599,9
1685729581.760089,10
1685729581.873369,10
1685729581.981591,10
1685729582.096062,10
1685729582.209497,10
1685729582.320805,10
1685729582.427616,12
1685729582.540019,11
1685729582.652770,11
1685729582.765860,10
1685729582.878846,3
1685729582.992668,3
1685729583.107552,3
1685729583.221229,5
1685729583.329074,8
1685729583.441807,11
1685729583.550620,12
1685729583.657356,12
1685729583.769873,13
1685729583.877616,13
1685729583.990454,12
1685729584.103500,12
1685729584.217290,12
1685729584.322794,12
1685729584.430050,12
1685729584.535089,10
1685729584.643620,11
1685729584.757272,10
1685729584.863561,11
1685729584.976068,11
1685729585.089235,12
1685729585.202463,10
1685729585.321865,9
1685729585.428501,10
1685729585.543540,12
1685729585.658599,11
1685729585.767199,11
1685729585.882722,11
1685729585.996077,12
1685729586.109267,10
1685729586.222615,10
1685729586.336101,10
1685729586.451570,10
1685729586.560363,11
1685729586.678881,10
1685729586.792946,9
1685729586.906704,9
1685729587.019880,9
1685729587.132941,10
1685729587.246068,10
1685729587.359481,11
1685729587.472676,12
1685729587.579507,11
1685729587.693511,11
1685729587.807846,10
1685729587.913275,9
1685729588.026427,10
1685729588.140456,11
1685729588.253451,9
1685729588.367230,11
1685729588.480226,11
1685729588.593367,11
1685729588.706752,9
1685729588.819837,9
1685729588.931820,9
1685729589.044548,10
1685729589.157478,10
1685729589.264349,12
1685729589.378707,11
1685729589.491581,11
1685729589.597764,12
1685729589.706810,12
1685729589.812455,9
1685729589.927400,9
1685729590.034459,10
1685729590.148000,11
1685729590.261976,11
1685729590.376323,11
1685729590.486297,10
1685729590.600056,11
1685729590.703764,11
1685729590.807337,11
1685729590.916254,11
1685729591.023015,9
1685729591.129610,10
1685729591.234567,10
1685729591.341444,10
1685729591.455290,11
1685729591.568594,9
1685729591.678231,10
1685729591.784526,11
1685729591.899082,11
1685729592.014132,11
1685729592.118942,10
1685729592.233717,10
1685729592.349450,10
1685729592.464292,10
1685729592.577265,10
1685729592.690476,11
1685729592.794548,12
1685729592.900114,12
1685729593.013901,11
1685729593.129565,6
1685729593.242602,2
1685729593.356453,2
1685729593.469260,2
1685729593.582154,3
1685729593.694913,7
1685729593.807846,5
1685729593.920534,5
1685729594.033859,6
1685729594.142713,5
1685729594.255550,7
1685729594.368284,7
1685729594.480649,8
1685729594.585501,8
1685729594.698741,7
1685729594.804407,10
1685729594.908633,10
1685729595.022002,10
1685729595.133065,10
1685729595.237158,9
1685729595.351279,9
1685729595.464313,9
1685729595.577390,8
1685729595.691287,9
1685729595.804494,11
1685729595.917459,10
1685729596.030852,9
1685729596.134951,9
1685729596.247607,8
1685729596.361013,9
1685729596.473831,10
1685729596.578686,9
1685729596.691343,10
1685729596.807125,10
1685729596.919764,11
1685729597.031718,10
1685729597.135000,9
1685729597.248231,9
1685729597.361440,9
1685729597.474679,9
1685729597.587830,9
1685729597.701736,9
1685729597.815056,11
1685729597.928452,10
1685729598.033806,10
1685729598.146560,10
1685729598.259280,10
1685729598.369065,9
1685729598.482061,8
1685729598.595137,9
1685729598.708201,9
1685729598.821610,10
1685729598.926864,11
1685729599.039414,9
1685729599.152675,9
1685729599.265520,8
1685729599.376729,9
1685729599.490598,10
1685729599.594731,8
1685729599.706818,10
1685729599.819842,9
1685729599.932927,10
1685729600.046094,10
1685729600.159435,11
1685729600.266738,10
1685729600.389863,10
1685729600.503058,9
1685729600.616517,10
1685729600.725376,10
1685729600.838414,10
1685729600.954465,8
1685729601.067118,9
1685729601.180335,8
1685729601.293602,9
1685729601.397075,9
1685729601.511657,9
1685729601.625743,9
1685729601.746558,10
1685729601.861263,8
1685729601.975482,9
1685729602.088513,9
1685729602.192810,9
1685729602.307145,8
1685729602.412161,8
1685729602.525887,9
1685729602.639235,10
1685729602.752173,10
1685729602.865404,9
1685729602.976338,9
1685729603.089515,9
1685729603.195449,9
1685729603.308733,10
1685729603.422218,6
1685729603.535755,2
1685729603.649406,3
1685729603.762493,4
1685729603.875151,5
1685729603.985344,6
1685729604.099410,6
1685729604.211815,6
1685729604.325448,8
1685729604.439711,5
1685729604.548556,6
1685729604.661796,6
1685729604.774632,7
1685729604.887685,9
1685729605.001740,7
1685729605.111349,9
1685729605.224976,8
1685729605.338972,8
1685729605.452724,11
1685729605.565213,10
1685729605.695383,12
1685729605.809332,10
1685729605.914848,11
1685729606.043765,11
1685729606.156980,11
1685729606.263730,10
1685729606.376697,12
1685729606.490152,10
1685729606.597713,11
1685729606.712161,10
1685729606.825224,11
1685729606.938748,11
1685729607.052277,9
1685729607.165233,11
1685729607.274347,11
1685729607.380675,11
1685729607.489640,11
1685729607.602498,11
1685729607.711877,10
1685729607.822917,12
1685729607.931837,9
1685729608.042968,10
1685729608.155816,9
1685729608.262164,10
1685729608.376019,11
1685729608.492023,10
1685729608.604788,11
1685729608.718896,11
1685729608.832090,10
1685729608.946757,10
1685729609.061015,10
1685729609.171056,10
1685729609.279755,10
1685729609.388228,12
1685729609.496508,11
1685729609.611727,11
1685729609.729072,11
1685729609.844528,10
1685729609.958956,10
1685729610.072664,10
1685729610.178807,9
1685729610.294529,11
1685729610.416525,11
1685729610.531168,12
1685729610.644286,10
1685729610.752965,9
1685729610.859913,11
1685729610.973210,11
1685729611.080752,10
1685729611.194074,11
1685729611.307328,12
1685729611.412358,13
1685729611.526880,12
1685729611.638812,13
1685729611.749179,10
1685729611.862425,11
1685729611.968156,9
1685729612.081475,10
1685729612.194615,10
1685729612.307715,10
1685729612.422797,12
1685729612.535033,11
1685729612.648961,10
1685729612.762750,10
1685729612.876303,10
1685729612.989491,10
1685729613.102933,11
1685729613.214171,10
1685729613.327730,12
1685729613.440638,11
1685729613.553224,10
1685729613.658778,10
1685729613.767719,5
1685729613.880998,2
1685729613.994691,2
1685729614.105458,4
1685729614.211382,6
1685729614.324209,7
1685729614.437919,6
1685729614.552181,7
1685729614.660735,6
1685729614.773292,7
1685729614.886566,6
1685729615.000954,7
1685729615.113602,9
1685729615.217658,7
1685729615.331175,9
1685729615.444587,8
1685729615.559915,9
1685729615.675315,8
1685729615.789057,10
1685729615.902553,9
1685729616.016839,9
1685729616.130040,10
1685729616.243877,10
1685729616.360730,9
1685729616.475013,8
1685729616.587932,9
1685729616.700722,9
1685729616.813604,10
1685729616.919561,9
1685729617.039973,10
1685729617.145067,9
1685729617.255067,8
1685729617.358881,7
1685729617.471715,7
1685729617.576397,6
1685729617.689755,9
1685729617.804033,8
1685729617.916979,10
1685729618.030129,9
1685729618.145747,10
1685729618.258958,10
1685729618.372308,9
1685729618.485271,9
1685729618.598039,10
1685729618.712242,8
1685729618.819834,9
1685729618.934060,9
1685729619.047418,10
1685729619.160865,9
1685729619.274595,9
1685729619.387463,9
1685729619.500345,8
1685729619.613607,8
1685729619.720415,9
1685729619.833331,7
1685729619.946931,9
1685729620.060506,9
1685729620.166088,7
1685729620.274137,8
1685729620.378418,7
1685729620.483107,9
1685729620.586419,7
1685729620.692304,8
1685729620.807609,9
1685729620.921681,8
1685729621.028167,9
1685729621.131715,8
1685729621.237818,8
1685729621.342719,9
1685729621.450091,9
1685729621.564204,10
1685729621.678148,8
1685729621.786668,9
1685729621.900898,10
1685729622.014121,9
1685729622.127386,9
1685729622.233015,10
1685729622.345787,10
1685729622.457652,9
1685729622.563484,11
1685729622.671901,9
1685729622.778637,11
1685729622.891643,7
1685729622.995629,8
1685729623.099148,8
1685729623.212122,8
1685729623.325248,8
1685729623.429767,8
1685729623.542962,8
1685729623.655522,9
1685729623.772202,8
1685729623.884785,9
1685729623.998149,8
1685729624.112166,3
1685729624.225845,2
1685729624.338911,3
1685729624.452878,5
1685729624.560441,5
1685729624.667348,5
1685729624.771680,6
1685729624.880096,6
1685729624.990933,8
1685729625.095167,7
1685729625.202476,7
1685729625.308187,9
1685729625.413135,8
1685729625.526909,9
1685729625.640196,9
1685729625.753861,9
1685729625.867540,9
1685729625.981389,10
1685729626.094642,11
1685729626.207207,10
1685729626.321344,9
1685729626.433700,9
1685729626.546886,10
1685729626.660374,9
1685729626.773355,8
1685729626.888075,10
1685729627.002255,10
1685729627.115232,10
1685729627.220747,8
1685729627.328178,10
1685729627.440712,8
1685729627.545164,9
1685729627.648993,10
1685729627.761516,9
1685729627.868922,10
1685729627.998430,9
1685729628.110964,11
1685729628.214821,10
1685729628.322694,9
1685729628.436347,9
1685729628.544188,9
1685729628.657954,9
1685729628.768387,9
1685729628.877264,9
1685729628.991007,10
1685729629.104827,10
1685729629.217713,9
1685729629.340288,9
1685729629.454503,7
1685729629.568668,8
1685729629.675285,9
1685729629.788791,7
1685729629.893012,7
1685729630.006143,10
1685729630.118967,7
1685729630.225018,9
1685729630.337878,8
1685729630.460253,9
1685729630.573381,7
1685729630.686027,8
1685729630.799284,9
1685729630.912878,10
1685729631.025764,10
1685729631.129503,10
1685729631.242245,10
1685729631.358682,10
1685729631.471318,8
1685729631.584452,9
1685729631.697380,8
1685729631.810605,10
1685729631.923564,10
1685729632.029514,11
1685729632.138693,10
1685729632.251602,8
1685729632.365254,9
1685729632.478220,9
1685729632.591361,8
1685729632.696370,8
1685729632.809383,9
1685729632.918499,10
1685729633.030851,11
1685729633.142054,8
1685729633.255069,10
1685729633.362819,9
1685729633.486244,10
1685729633.599599,9
1685729633.709634,9
1685729633.823312,9
1685729633.937835,10
1685729634.050775,9
1685729634.164661,9
1685729634.278439,9
1685729634.391328,3
1685729634.504853,2
1685729634.619091,3
1685729634.732816,6
1685729634.846831,5
1685729634.961073,5
1685729635.068095,5
1685729635.175481,6
1685729635.283858,8
1685729635.396022,6
1685729635.508884,7
1685729635.613978,9
1685729635.721527,8
1685729635.834332,9
1685729635.947749,10
1685729636.060969,10
1685729636.166850,10
1685729636.276439,8
1685729636.389155,10
1685729636.499884,9
1685729636.608766,9
1685729636.721880,9
1685729636.837860,9
1685729636.951058,10
1685729637.058593,10
1685729637.173078,9
1685729637.287298,9
1685729637.400805,9
1685729637.510662,9
1685729637.619012,9
1685729637.732457,9
1685729637.847259,9
1685729637.960237,10
1685729638.073021,10
1685729638.186316,9
1685729638.299426,9
1685729638.412241,9
1685729638.525542,10
1685729638.643252,8
1685729638.756400,11
1685729638.864841,11
1685729638.975994,10
1685729639.088237,11
1685729639.194782,9
1685729639.307733,9
1685729639.420976,10
1685729639.533846,9
1685729639.646859,9
1685729639.760004,8
1685729639.873725,10
1685729639.989492,9
1685729640.103335,8
1685729640.216579,9
1685729640.330961,9
1685729640.443825,9
1685729640.557423,8
1685729640.671604,9
1685729640.784147,11
1685729640.890863,10
1685729641.003275,10
1685729641.116524,9
1685729641.229348,8
1685729641.342320,9
1685729641.455534,10
1685729641.568842,9
1685729641.675843,10
1685729641.789936,10
1685729641.903176,8
1685729642.016304,9
1685729642.129237,9
1685729642.234055,9
1685729642.346877,9
1685729642.459687,9
1685729642.573002,9
1685729642.676390,9
1685729642.788996,9
1685729642.902182,9
1685729643.015397,8
1685729643.128515,10
1685729643.242040,8
1685729643.354897,9
1685729643.467857,9
1685729643.581305,10
1685729643.694778,10
1685729643.808104,11
1685729643.921140,9
1685729644.024818,8
1685729644.150891,9
1685729644.257743,11
1685729644.363929,10
1685729644.486345,11
1685729644.602513,11
1685729644.712579,4
1685729644.828787,3
1685729644.941705,3
1685729645.049350,4
1685729645.162919,5
1685729645.275222,5
1685729645.388005,9
1685729645.508398,7
1685729645.621560,8
1685729645.734598,9
1685729645.848054,9
1685729645.952020,9
1685729646.064568,9
1685729646.177797,9
1685729646.291026,9
1685729646.394784,9
1685729646.509258,10
1685729646.622531,10
1685729646.735398,8
1685729646.848670,9
1685729646.962590,8
