1685720484.235933,15
1685720484.342711,15
1685720484.455010,15
1685720484.574893,16
1685720484.683960,15
1685720484.797271,17
1685720484.903450,17
1685720485.015892,17
1685720485.130777,17
1685720485.243356,17
1685720485.347893,17
1685720485.459866,18
1685720485.581852,17
1685720485.693943,19
1685720485.806691,19
1685720485.914655,20
1685720486.028103,20
1685720486.131608,20
1685720486.240808,19
1685720486.354927,20
1685720486.465348,18
1685720486.577816,18
1685720486.684341,17
1685720486.796923,14
1685720486.910021,12
1685720487.016315,12
1685720487.129045,13
1685720487.235658,13
1685720487.338870,13
1685720487.450789,14
1685720487.556529,14
1685720487.668556,14
1685720487.776100,15
1685720487.879637,15
1685720487.984013,15
1685720488.097206,15
1685720488.207500,16
1685720488.320834,16
1685720488.427747,17
1685720488.540187,17
1685720488.663785,16
1685720488.776278,18
1685720488.888567,17
1685720489.000813,18
1685720489.113299,18
1685720489.226015,18
1685720489.339056,19
1685720489.442633,20
1685720489.555500,20
1685720489.668554,19
1685720489.781598,20
1685720489.896217,18
1685720490.001818,20
1685720490.114722,20
1685720490.228060,19
1685720490.332842,18
1685720490.444947,20
1685720490.558163,20
1685720490.671384,20
1685720490.784929,20
1685720490.898176,20
1685720491.011786,19
1685720491.118211,18
1685720491.230841,12
1685720491.343700,12
1685720491.473664,12
1685720491.586644,13
1685720491.692715,14
1685720491.804609,14
1685720491.908604,14
1685720492.020388,15
1685720492.134015,14
1685720492.253247,13
1685720492.366268,16
1685720492.488092,15
1685720492.600594,16
1685720492.732141,15
1685720492.844650,17
1685720492.948537,17
1685720493.061098,17
1685720493.183273,17
1685720493.286805,19
1685720493.393496,18
1685720493.506215,19
1685720493.619658,18
1685720493.726110,19
1685720493.831219,18
1685720493.938331,19
1685720494.042155,19
1685720494.148130,18
1685720494.260929,19
1685720494.368189,19
1685720494.482218,20
1685720494.595938,19
1685720494.709138,19
1685720494.821929,20
1685720494.935611,20
1685720495.048764,20
1685720495.154148,19
1685720495.267207,19
1685720495.380675,18
1685720495.494776,16
1685720495.607227,11
1685720495.719892,12
1685720495.833635,12
1685720495.948232,12
1685720496.060627,13
1685720496.166635,13
1685720496.278782,13
1685720496.391753,15
1685720496.504630,15
1685720496.617201,15
1685720496.724896,15
1685720496.837337,15
1685720496.949828,16
1685720497.062459,17
1685720497.169860,17
1685720497.291005,16
1685720497.395237,18
1685720497.507682,18
1685720497.618695,19
1685720497.731282,19
1685720497.835557,19
1685720497.948769,20
1685720498.080107,18
1685720498.192874,19
1685720498.305277,18
1685720498.409176,19
1685720498.521965,19
1685720498.635377,20
1685720498.741130,19
1685720498.856414,15
1685720498.969430,11
1685720499.078200,11
1685720499.199419,11
1685720499.313085,11
1685720499.420413,13
1685720499.532920,13
1685720499.638999,14
1685720499.751382,13
1685720499.855267,15
1685720499.968298,15
1685720500.074000,15
1685720500.186074,16
1685720500.291793,16
1685720500.404111,16
1685720500.508003,15
1685720500.620075,17
1685720500.753173,16
1685720500.867517,18
1685720500.981180,18
1685720501.095008,18
1685720501.208452,18
1685720501.314256,18
1685720501.426881,18
1685720501.544854,18
1685720501.657408,19
1685720501.771281,20
1685720501.878393,20
1685720501.992061,20
1685720502.126481,19
1685720502.232406,19
1685720502.345175,19
1685720502.452487,18
1685720502.565081,16
1685720502.677637,12
1685720502.783940,12
1685720502.896334,13
1685720503.009197,13
1685720503.121214,12
1685720503.237909,14
1685720503.341717,14
1685720503.455208,13
1685720503.561798,14
1685720503.674110,14
1685720503.780724,15
1685720503.893396,17
1685720503.996988,16
1685720504.109534,16
1685720504.215286,16
1685720504.327698,17
1685720504.431974,17
1685720504.544194,17
1685720504.667327,16
1685720504.780122,18
1685720504.893675,18
1685720505.006111,20
1685720505.118711,19
1685720505.222773,20
1685720505.334994,20
1685720505.442949,18
1685720505.555630,20
1685720505.668671,19
1685720505.775885,19
1685720505.888650,19
1685720506.007097,19
1685720506.120476,19
1685720506.245834,17
1685720506.360466,12
1685720506.470104,11
1685720506.593699,10
1685720506.706205,13
1685720506.812073,13
1685720506.924127,14
1685720507.030667,13
1685720507.143488,14
1685720507.254457,15
1685720507.375060,14
1685720507.488283,15
1685720507.614594,14
1685720507.727756,16
1685720507.849798,15
1685720507.964679,16
1685720508.096131,15
1685720508.203428,17
1685720508.317089,17
1685720508.428125,17
1685720508.541129,19
1685720508.647275,19
1685720508.759642,18
1685720508.874545,17
1685720508.986504,19
1685720509.099087,19
1685720509.211776,19
1685720509.325096,19
1685720509.444190,18
1685720509.556577,20
1685720509.668878,20
1685720509.772476,20
1685720509.885295,18
1685720509.991845,17
1685720510.101095,11
1685720510.214513,11
1685720510.321192,11
1685720510.433681,12
1685720510.546432,12
1685720510.671501,13
1685720510.784531,14
1685720510.897485,13
1685720511.009866,15
1685720511.118839,14
1685720511.230821,15
1685720511.349164,14
1685720511.462177,16
1685720511.587752,15
1685720511.700069,16
1685720511.833319,16
1685720511.946206,17
1685720512.058864,17
1685720512.171602,18
1685720512.284606,18
1685720512.388869,19
1685720512.501950,19
1685720512.607308,19
1685720512.719322,20
1685720512.831869,19
1685720512.944388,19
1685720513.057292,19
1685720513.171760,18
1685720513.286343,20
1685720513.419552,19
1685720513.531944,20
1685720513.644945,18
1685720513.758610,16
1685720513.862913,10
1685720513.994180,11
1685720514.109540,13
1685720514.215253,13
1685720514.328227,14
1685720514.434620,14
1685720514.566558,12
1685720514.677963,12
1685720514.795676,14
1685720514.908281,15
1685720515.020620,14
1685720515.123774,16
1685720515.248616,15
1685720515.361184,16
1685720515.487214,16
1685720515.591350,17
1685720515.703942,18
1685720515.815197,18
1685720515.928385,18
1685720516.034115,18
1685720516.146479,18
1685720516.279619,17
1685720516.383335,18
1685720516.495352,19
1685720516.599290,19
1685720516.712603,20
1685720516.846114,20
1685720516.960847,20
1685720517.074443,19
1685720517.187254,19
1685720517.299549,19
1685720517.412934,19
1685720517.525632,20
1685720517.638181,20
1685720517.750898,20
1685720517.864050,19
1685720517.976685,15
1685720518.089324,12
1685720518.194030,11
1685720518.306459,12
1685720518.414656,13
1685720518.544737,13
1685720518.649560,14
1685720518.755311,15
1685720518.867509,15
1685720518.982054,14
1685720519.094699,15
1685720519.213624,14
1685720519.327608,16
1685720519.454643,15
1685720519.566768,17
1685720519.698618,16
1685720519.811170,17
1685720519.917895,17
1685720520.030310,18
1685720520.137824,19
1685720520.241267,19
1685720520.353956,20
1685720520.475724,19
1685720520.588759,19
1685720520.701377,19
1685720520.807126,19
1685720520.919477,18
1685720521.031761,19
1685720521.135679,19
1685720521.247544,20
1685720521.361730,19
1685720521.474081,19
1685720521.586712,20
1685720521.699409,20
1685720521.811794,20
1685720521.925049,18
1685720522.037897,18
1685720522.142108,20
1685720522.254148,20
1685720522.366763,20
1685720522.478930,19
1685720522.591600,16
1685720522.704969,11
1685720522.809542,11
1685720522.921320,12
1685720523.034143,12
1685720523.147423,12
1685720523.260029,14
1685720523.364344,14
1685720523.476706,14
1685720523.589313,14
1685720523.701822,15
1685720523.814137,16
1685720523.926972,16
1685720524.043947,16
1685720524.156308,17
1685720524.268518,17
1685720524.371929,17
1685720524.484228,19
1685720524.590129,19
1685720524.703286,19
1685720524.824338,17
1685720524.936806,19
1685720525.049905,19
1685720525.162869,19
1685720525.275962,18
1685720525.387171,20
1685720525.499727,19
1685720525.612486,19
1685720525.719976,17
1685720525.837946,14
1685720525.950164,12
1685720526.056014,11
1685720526.174095,11
1685720526.286656,13
1685720526.392462,13
1685720526.504876,14
1685720526.617333,14
1685720526.739708,12
1685720526.851872,15
1685720526.969456,14
1685720527.082271,14
1685720527.205600,15
1685720527.318079,16
1685720527.439629,16
1685720527.552315,17
1685720527.683444,16
1685720527.795546,17
1685720527.900641,17
1685720528.012928,18
1685720528.125421,19
1685720528.229406,19
1685720528.344918,19
1685720528.469951,18
1685720528.582874,19
1685720528.695755,19
1685720528.801620,19
1685720528.913943,20
1685720529.040214,19
1685720529.152220,19
1685720529.256819,20
1685720529.364018,20
1685720529.476508,19
1685720529.588663,19
1685720529.701136,20
1685720529.814286,20
1685720529.927856,19
1685720530.041070,19
1685720530.145229,20
1685720530.257369,20
1685720530.362709,20
1685720530.474811,20
1685720530.587418,18
1685720530.700120,16
1685720530.813207,11
1685720530.925688,11
1685720531.038015,12
1685720531.151295,13
1685720531.264416,13
1685720531.368990,14
1685720531.481569,14
1685720531.594573,14
1685720531.706880,14
1685720531.819394,15
1685720531.932034,15
1685720532.044347,15
1685720532.156916,16
1685720532.269559,16
1685720532.372883,17
1685720532.484649,18
1685720532.596933,19
1685720532.709182,18
1685720532.821920,18
1685720532.925150,18
1685720533.036927,18
1685720533.167381,18
1685720533.280829,20
1685720533.393269,19
1685720533.500548,20
1685720533.612424,19
1685720533.725062,18
1685720533.830161,17
1685720533.939114,14
1685720534.051907,12
1685720534.165162,11
1685720534.269552,11
1685720534.381722,13
1685720534.487338,13
1685720534.599783,14
1685720534.711626,14
1685720534.823768,14
1685720534.928773,15
1685720535.050858,14
1685720535.163244,15
1685720535.283979,14
1685720535.396397,16
1685720535.503037,15
1685720535.615528,16
1685720535.738621,16
1685720535.851124,17
1685720535.963334,17
1685720536.075494,17
1685720536.185716,18
1685720536.289412,18
1685720536.401371,19
1685720536.522052,18
1685720536.634566,20
1685720536.747293,19
1685720536.855145,19
1685720536.968707,19
1685720537.073104,17
1685720537.185601,19
1685720537.298894,20
1685720537.406313,20
1685720537.518788,19
1685720537.631316,20
1685720537.743849,20
1685720537.855917,19
1685720537.978242,18
1685720538.090824,18
1685720538.196484,11
1685720538.327119,11
1685720538.439181,13
1685720538.543371,13
1685720538.647475,14
1685720538.759451,14
1685720538.872363,14
1685720538.985263,13
1685720539.107933,13
1685720539.220732,15
1685720539.339519,14
1685720539.451773,15
1685720539.571409,15
1685720539.683238,16
1685720539.805738,16
1685720539.919689,17
1685720540.033397,17
1685720540.145979,18
1685720540.258161,19
1685720540.363894,19
1685720540.476818,18
1685720540.580447,17
1685720540.692541,18
1685720540.804807,19
1685720540.916822,19
1685720541.029312,18
1685720541.147362,18
1685720541.259381,19
1685720541.371468,19
1685720541.476428,17
1685720541.596900,15
1685720541.709510,11
1685720541.817652,11
1685720541.942822,11
1685720542.055642,13
1685720542.161811,13
1685720542.274115,14
1685720542.380825,14
1685720542.493091,14
1685720542.598259,15
1685720542.723334,14
1685720542.836170,15
1685720542.961338,14
1685720543.074207,16
1685720543.187762,14
1685720543.299734,16
1685720543.419338,16
1685720543.531861,17
1685720543.644521,17
1685720543.756782,17
1685720543.869481,19
1685720543.973100,19
1685720544.091205,20
1685720544.197385,19
1685720544.309409,19
1685720544.414994,19
1685720544.521798,19
1685720544.634103,19
1685720544.746484,17
1685720544.853797,16
1685720544.960510,12
1685720545.089159,11
1685720545.195170,12
1685720545.299119,12
1685720545.411213,13
1685720545.523841,13
1685720545.639631,12
1685720545.751923,13
1685720545.856463,13
1685720545.968118,14
1685720546.075975,14
1685720546.183014,15
1685720546.298860,14
1685720546.411057,17
1685720546.516101,16
1685720546.620137,16
1685720546.734900,16
1685720546.847241,17
1685720546.959498,16
1685720547.077177,17
1685720547.181042,19
1685720547.293562,19
1685720547.406582,18
1685720547.517678,19
1685720547.630024,20
1685720547.742601,20
1685720547.850528,19
1685720547.963003,19
1685720548.079639,18
1685720548.187045,19
1685720548.317325,17
1685720548.429872,15
1685720548.537472,11
1685720548.657064,12
1685720548.770069,11
1685720548.877409,13
1685720548.989309,13
1685720549.094952,13
1685720549.197805,13
1685720549.301826,14
1685720549.407747,14
1685720549.519960,15
1685720549.632666,16
1685720549.738265,17
1685720549.850482,17
1685720549.957510,16
1685720550.061189,17
1685720550.165097,18
1685720550.278098,17
1685720550.407812,16
1685720550.520020,17
1685720550.632222,18
1685720550.737352,19
1685720550.849257,19
1685720550.958897,19
1685720551.070936,20
1685720551.183754,20
1685720551.293271,19
1685720551.397819,19
1685720551.512787,18
1685720551.625238,18
1685720551.731161,14
1685720551.860173,12
1685720551.972609,12
1685720552.080543,13
1685720552.187927,13
1685720552.300173,14
1685720552.410654,11
1685720552.522764,15
1685720552.627428,14
1685720552.740030,14
1685720552.847358,15
1685720552.959910,15
1685720553.068246,17
1685720553.181120,17
1685720553.307864,15
1685720553.420523,17
1685720553.551142,17
1685720553.656353,19
1685720553.768821,18
1685720553.881420,19
1685720553.988955,19
1685720554.092974,18
1685720554.205220,20
1685720554.336218,18
1685720554.450522,19
1685720554.563456,19
1685720554.669113,19
1685720554.781302,20
1685720554.885239,20
1685720554.997564,20
1685720555.109770,20
1685720555.216075,20
1685720555.328020,19
1685720555.440503,20
1685720555.551425,20
1685720555.663162,20
1685720555.775886,19
1685720555.888651,20
1685720555.991947,19
1685720556.104213,17
1685720556.216660,12
1685720556.331487,13
1685720556.437181,14
1685720556.549514,14
1685720556.657761,14
1685720556.789197,13
1685720556.896224,14
1685720557.008067,14
1685720557.118545,16
1685720557.228639,14
1685720557.342617,16
1685720557.448498,17
1685720557.560664,17
1685720557.671996,15
1685720557.784711,17
1685720557.912086,16
1685720558.024324,17
1685720558.136801,18
1685720558.249379,19
1685720558.362328,18
1685720558.475337,18
1685720558.588114,18
1685720558.698233,19
1685720558.810224,19
1685720558.922419,19
1685720559.029112,19
1685720559.136171,19
1685720559.264524,19
1685720559.376810,19
1685720559.495660,17
1685720559.607696,12
1685720559.713850,11
1685720559.844978,12
1685720559.957389,13
1685720560.063617,13
1685720560.175792,14
1685720560.288124,14
1685720560.405391,14
1685720560.518323,14
1685720560.631764,13
1685720560.744153,14
1685720560.863218,15
1685720560.978828,16
1685720561.107098,15
1685720561.219540,16
1685720561.342646,16
1685720561.453560,17
1685720561.567478,17
1685720561.680132,19
1685720561.792440,20
1685720561.896260,20
1685720562.008394,20
1685720562.115019,18
1685720562.227580,19
1685720562.341773,19
1685720562.454451,20
1685720562.568048,19
1685720562.675199,19
1685720562.788074,20
1685720562.900810,20
1685720563.004646,20
1685720563.116900,20
1685720563.229260,20
1685720563.336258,20
1685720563.448127,20
1685720563.567357,19
1685720563.679915,19
1685720563.783526,17
1685720563.895537,13
1685720564.001485,12
1685720564.113811,13
1685720564.218929,13
1685720564.345551,13
1685720564.458245,14
1685720564.568923,14
1685720564.681621,14
1685720564.790134,15
1685720564.902830,15
1685720565.012391,14
1685720565.125661,15
1685720565.255102,15
1685720565.367896,16
1685720565.499483,16
1685720565.612473,17
1685720565.725226,18
1685720565.830987,18
1685720565.944190,19
1685720566.050168,20
1685720566.163502,20
1685720566.293673,18
1685720566.398042,19
1685720566.510660,18
1685720566.614762,19
1685720566.727679,19
1685720566.855448,19
1685720566.968125,20
1685720567.081804,20
1685720567.187743,19
1685720567.300205,18
1685720567.405127,13
1685720567.515802,11
1685720567.628350,11
1685720567.734104,12
1685720567.846196,13
1685720567.950097,12
1685720568.062341,14
1685720568.174630,15
1685720568.314801,15
1685720568.427117,15
1685720568.540305,14
1685720568.653032,16
1685720568.769443,14
1685720568.877059,16
1685720569.000398,16
1685720569.112871,17
1685720569.225578,16
1685720569.330441,19
1685720569.442726,19
1685720569.550397,18
1685720569.662671,18
1685720569.770832,18
1685720569.874098,19
1685720569.986212,19
1685720570.090975,18
1685720570.202917,19
1685720570.309621,19
1685720570.421632,19
1685720570.552785,16
1685720570.665120,13
1685720570.770179,11
1685720570.874590,10
1685720571.017018,12
1685720571.120337,12
1685720571.223464,13
1685720571.338604,14
1685720571.445694,14
1685720571.557811,15
1685720571.670861,15
1685720571.796180,13
1685720571.909221,16
1685720572.025618,14
1685720572.138109,16
1685720572.261219,15
1685720572.367510,16
1685720572.482808,17
1685720572.593254,17
1685720572.705768,17
1685720572.811913,18
1685720572.924101,18
1685720573.040780,18
1685720573.153368,18
1685720573.266479,19
1685720573.370063,19
1685720573.482594,18
1685720573.604129,17
1685720573.716882,20
1685720573.830077,20
1685720573.943257,19
1685720574.055986,17
1685720574.162986,10
1685720574.275394,12
1685720574.403434,11
1685720574.516546,12
1685720574.620170,12
1685720574.732876,13
1685720574.838598,14
1685720574.951124,14
1685720575.061097,15
1685720575.173596,15
1685720575.278119,15
1685720575.390615,16
1685720575.497562,16
1685720575.610542,16
1685720575.715612,16
1685720575.828066,17
1685720575.932381,16
1685720576.045811,18
1685720576.159142,18
1685720576.271704,18
1685720576.384685,18
1685720576.491052,18
1685720576.603403,18
1685720576.728473,18
1685720576.840904,19
1685720576.954088,20
1685720577.061346,20
1685720577.173694,20
1685720577.303040,19
1685720577.416321,20
1685720577.529352,19
1685720577.634982,18
1685720577.747617,19
1685720577.860599,20
1685720577.970271,20
1685720578.083252,20
1685720578.190179,19
1685720578.321861,12
1685720578.439327,11
1685720578.544910,11
1685720578.664524,12
1685720578.777605,13
1685720578.882086,14
1685720578.993743,14
1685720579.100515,14
1685720579.212529,15
1685720579.324926,14
1685720579.436439,15
1685720579.543162,16
1685720579.655837,15
1685720579.769196,17
1685720579.873339,17
1685720579.980385,17
1685720580.086212,17
1685720580.193414,18
1685720580.306448,17
1685720580.425867,18
1685720580.538606,18
1685720580.642949,18
1685720580.748285,18
1685720580.861469,19
1685720580.988509,19
1685720581.101828,20
1685720581.214887,20
1685720581.321043,19
1685720581.433371,20
1685720581.565026,18
1685720581.677534,19
1685720581.790484,19
1685720581.895875,16
1685720582.001306,12
1685720582.108380,12
1685720582.220875,13
1685720582.329893,12
1685720582.442709,12
1685720582.548645,13
1685720582.661703,13
1685720582.768201,13
1685720582.881053,14
1685720582.994040,15
1685720583.118936,14
1685720583.231360,16
1685720583.358463,15
1685720583.471049,16
1685720583.598428,15
1685720583.711633,17
1685720583.839853,16
1685720583.951368,17
1685720584.064666,18
1685720584.178123,18
1685720584.291191,19
1685720584.395373,19
1685720584.507954,19
1685720584.627275,19
1685720584.740687,20
1685720584.854599,19
1685720584.960340,19
1685720585.073581,19
1685720585.195393,18
1685720585.308213,19
1685720585.440329,17
1685720585.553536,12
1685720585.662086,12
1685720585.776954,10
1685720585.889500,11
1685720585.995444,12
1685720586.108858,13
1685720586.218755,13
1685720586.323712,15
1685720586.429608,14
1685720586.542048,15
1685720586.655978,15
1685720586.768395,16
1685720586.880988,17
1685720586.993357,16
1685720587.105133,16
1685720587.218802,17
1685720587.332397,17
1685720587.445071,18
1685720587.550820,18
1685720587.663133,19
1685720587.767664,18
1685720587.876798,19
1685720587.989578,19
1685720588.102234,19
1685720588.214702,19
1685720588.320662,19
1685720588.433033,19
1685720588.545735,19
1685720588.650203,19
1685720588.762815,20
1685720588.890226,20
1685720589.003669,20
1685720589.117512,19
1685720589.230317,20
1685720589.343862,19
1685720589.457228,19
1685720589.570553,19
1685720589.676760,17
1685720589.789132,11
1685720589.901887,11
1685720590.014072,13
1685720590.120862,14
1685720590.233499,13
1685720590.337395,14
1685720590.442058,13
1685720590.548752,15
1685720590.661643,14
1685720590.766883,14
1685720590.869931,15
1685720590.982733,15
1685720591.097746,16
1685720591.228682,16
1685720591.341579,17
1685720591.469898,16
1685720591.582713,19
1685720591.695275,18
1685720591.800066,18
1685720591.912899,19
1685720592.019748,18
1685720592.132380,18
1685720592.244432,19
1685720592.362931,18
1685720592.476272,19
1685720592.579701,18
1685720592.692160,19
1685720592.804681,18
1685720592.917273,17
1685720593.023099,13
1685720593.135773,11
1685720593.242284,11
1685720593.363092,11
1685720593.475930,12
1685720593.581440,13
1685720593.693816,13
1685720593.797802,14
1685720593.910685,15
1685720594.020657,15
1685720594.133107,15
1685720594.242246,15
1685720594.354646,16
1685720594.459219,16
1685720594.571387,16
1685720594.677215,17
1685720594.789491,17
1685720594.896762,17
1685720595.010034,18
1685720595.123825,18
1685720595.230716,19
1685720595.343543,17
1685720595.456239,18
1685720595.568608,18
1685720595.674859,18
1685720595.786854,19
1685720595.914656,18
1685720596.026748,20
1685720596.146250,16
1685720596.258977,15
1685720596.364823,11
1685720596.482319,9
1685720596.594621,11
1685720596.704879,13
1685720596.817708,12
1685720596.930065,14
1685720597.036459,13
1685720597.149789,14
1685720597.257604,14
1685720597.370123,15
1685720597.482902,15
1685720597.595413,15
1685720597.708126,16
1685720597.827645,15
1685720597.940658,16
1685720598.052888,16
1685720598.165579,17
1685720598.278144,17
1685720598.384000,17
1685720598.496705,17
1685720598.602662,18
1685720598.715304,18
1685720598.843895,19
1685720598.956630,19
1685720599.068931,19
1685720599.172910,20
1685720599.285550,20
1685720599.416116,18
1685720599.528822,19
1685720599.641736,19
1685720599.747490,20
1685720599.859639,20
1685720599.972150,20
1685720600.081645,20
1685720600.194140,20
1685720600.327543,19
1685720600.439717,19
1685720600.552225,19
1685720600.659375,19
1685720600.772806,17
1685720600.876714,12
1685720600.983525,13
1685720601.090827,13
1685720601.197514,13
1685720601.310761,14
1685720601.416130,13
1685720601.545738,12
1685720601.658598,15
1685720601.777487,15
1685720601.890024,15
1685720602.011519,15
1685720602.123872,17
1685720602.253538,16
1685720602.365855,17
1685720602.488134,16
1685720602.595036,17
1685720602.706873,17
1685720602.811707,17
1685720602.924113,18
1685720603.035369,17
1685720603.148120,18
1685720603.260357,18
1685720603.366784,19
1685720603.478897,20
1685720603.594884,19
1685720603.707190,20
1685720603.813501,19
1685720603.925866,20
1685720604.038990,19
1685720604.163770,18
1685720604.276632,17
1685720604.380174,14
1685720604.511043,11
1685720604.623770,11
1685720604.729847,13
1685720604.836023,13
1685720604.948462,13
1685720605.063744,11
1685720605.176664,13
1685720605.282743,13
1685720605.395118,15
1685720605.498697,14
1685720605.610756,15
1685720605.716661,15
1685720605.828522,16
1685720605.933113,15
1685720606.046435,16
1685720606.171010,16
1685720606.292188,17
1685720606.422687,17
1685720606.535000,18
1685720606.647740,18
1685720606.760534,18
1685720606.867419,18
1685720606.970619,18
1685720607.082661,19
1685720607.186440,19
1685720607.298245,19
1685720607.411295,20
1685720607.515146,20
1685720607.627512,20
1685720607.739918,20
1685720607.856780,20
1685720607.969613,19
1685720608.075630,20
1685720608.188258,19
1685720608.293629,18
1685720608.405869,11
1685720608.510473,11
1685720608.634171,12
1685720608.748460,13
1685720608.854770,13
1685720608.967257,14
1685720609.071024,14
1685720609.183265,14
1685720609.290992,15
1685720609.403131,15
1685720609.515629,14
1685720609.628384,15
1685720609.733160,15
1685720609.846709,16
1685720609.952494,17
1685720610.064721,17
1685720610.169487,16
1685720610.282040,17
1685720610.391891,17
1685720610.504384,17
1685720610.631621,17
1685720610.744690,19
1685720610.848503,18
1685720610.961208,19
1685720611.074514,20
1685720611.179558,20
1685720611.291755,19
1685720611.421511,20
1685720611.533636,18
1685720611.637567,17
1685720611.744604,16
1685720611.878442,12
1685720611.990602,12
1685720612.097574,12
1685720612.227084,11
1685720612.339749,12
1685720612.446330,13
1685720612.553415,13
1685720612.661469,14
1685720612.773982,15
1685720612.881803,14
1685720612.995160,15
1685720613.099527,15
1685720613.212239,16
1685720613.321143,16
1685720613.434450,17
1685720613.540335,17
1685720613.652632,17
1685720613.756879,17
1685720613.866199,17
1685720613.979343,18
1685720614.091379,19
1685720614.210875,17
1685720614.323031,19
1685720614.435866,18
1685720614.539947,19
1685720614.652425,19
1685720614.771257,18
1685720614.885609,19
1685720614.993232,20
1685720615.103445,20
1685720615.210715,20
1685720615.322934,20
1685720615.428071,20
1685720615.540346,20
1685720615.664426,19
1685720615.776459,19
1685720615.880749,19
1685720615.984125,17
1685720616.092391,11
1685720616.213965,11
1685720616.327160,13
1685720616.432838,13
1685720616.547197,14
1685720616.650902,14
1685720616.763177,14
1685720616.875108,13
1685720616.987267,15
1685720617.099496,14
1685720617.206643,16
1685720617.318694,17
1685720617.451345,15
1685720617.565136,15
1685720617.694340,16
1685720617.806789,17
1685720617.910299,17
1685720618.021673,17
1685720618.134001,18
1685720618.240465,19
1685720618.352564,19
1685720618.475962,18
1685720618.588457,18
1685720618.702253,18
1685720618.807312,19
1685720618.920630,19
1685720619.039420,19
1685720619.152427,19
1685720619.257580,18
1685720619.370157,12
1685720619.475804,11
1685720619.591673,10
1685720619.703893,12
1685720619.810265,12
1685720619.922693,12
1685720620.031681,13
1685720620.135138,13
1685720620.241564,13
1685720620.348619,15
1685720620.456489,15
1685720620.561811,15
1685720620.675874,15
1685720620.782579,16
1685720620.895384,16
1685720621.010571,15
1685720621.116429,17
1685720621.243660,16
1685720621.359484,17
1685720621.471678,17
1685720621.584253,19
1685720621.698927,18
1685720621.804889,19
1685720621.917652,19
1685720622.044027,18
1685720622.156291,19
1685720622.269062,18
1685720622.379734,20
1685720622.492380,20
1685720622.619143,19
1685720622.733764,20
1685720622.846247,19
1685720622.950186,18
1685720623.074955,14
1685720623.188975,12
1685720623.296496,12
1685720623.404396,12
1685720623.516604,13
1685720623.623768,14
