1685477484.689468,0
1685477484.801073,0
1685477484.911548,0
1685477485.023597,0
1685477485.134576,0
1685477485.246139,0
1685477485.357221,0
1685477485.463989,0
1685477485.574268,0
1685477485.685479,0
1685477485.795986,0
1685477485.906737,0
1685477486.017968,0
1685477486.128522,0
1685477486.240016,0
1685477486.344157,0
1685477486.451270,0
1685477486.558225,0
1685477486.662836,0
1685477486.774427,0
1685477486.886355,0
1685477486.998212,0
1685477487.109791,0
1685477487.220470,0
1685477487.331197,0
1685477487.441914,0
1685477487.553161,0
1685477487.657248,0
1685477487.768187,0
1685477487.878791,0
1685477487.989721,0
1685477488.101442,0
1685477488.212682,0
1685477488.318048,0
1685477488.425215,0
1685477488.536023,0
1685477488.646654,0
1685477488.757692,0
1685477488.862276,0
1685477488.973701,0
1685477489.084774,0
1685477489.196007,0
1685477489.306660,0
1685477489.417286,0
1685477489.528541,0
1685477489.650625,0
1685477489.762104,0
1685477489.873859,0
1685477489.985169,0
1685477490.094603,0
1685477490.206111,0
1685477490.317704,0
1685477490.429345,0
1685477490.541427,0
1685477490.653208,0
1685477490.765248,0
1685477490.877302,0
1685477490.989132,0
1685477491.101114,0
1685477491.212780,0
1685477491.324734,0
1685477491.429595,0
1685477491.536449,0
1685477491.641966,0
1685477491.752744,0
1685477491.863744,0
1685477491.974457,0
1685477492.085508,0
1685477492.197451,0
1685477492.309432,0
1685477492.420520,0
1685477492.532198,0
1685477492.641429,0
1685477492.748875,0
1685477492.859545,0
1685477492.966968,0
1685477493.070086,0
1685477493.175602,0
1685477493.286410,0
1685477493.397664,0
1685477493.509312,0
1685477493.621079,0
1685477493.732039,0
1685477493.842753,0
1685477493.953820,0
1685477494.065399,0
1685477494.176314,0
1685477494.287248,0
1685477494.391659,0
1685477494.497948,0
1685477494.608265,0
1685477494.715695,0
1685477494.825501,0
1685477494.936431,0
1685477495.047023,0
1685477495.158339,0
1685477495.269620,0
1685477495.380622,0
1685477495.492925,0
1685477495.603514,0
1685477495.714614,0
1685477495.825192,0
1685477495.930503,0
1685477496.041579,0
1685477496.152149,0
1685477496.263075,0
1685477496.374133,0
1685477496.481758,0
1685477496.590734,0
1685477496.702334,0
1685477496.813907,0
1685477496.918904,0
1685477497.029864,0
1685477497.134111,0
1685477497.245773,0
1685477497.357306,0
1685477497.469009,0
1685477497.580017,0
1685477497.691304,0
1685477497.801910,0
1685477497.911947,0
1685477498.022408,0
1685477498.133427,0
1685477498.243840,0
1685477498.348479,0
1685477498.455552,0
1685477498.565932,0
1685477498.676907,0
1685477498.787491,0
1685477498.898231,0
1685477499.005213,0
1685477499.113767,0
1685477499.224704,0
1685477499.335714,0
1685477499.446822,0
1685477499.558192,0
1685477499.669115,0
1685477499.780062,0
1685477499.891519,0
1685477500.002644,0
1685477500.110077,0
1685477500.221123,0
1685477500.325541,0
1685477500.430163,0
1685477500.540905,0
1685477500.652196,0
1685477500.763573,0
1685477500.874332,0
1685477500.981266,0
1685477501.092034,0
1685477501.203330,0
1685477501.314692,0
1685477501.425826,0
1685477501.537533,0
1685477501.641708,0
1685477501.752231,0
1685477501.862959,0
1685477501.973982,0
1685477502.081226,0
1685477502.202564,0
1685477502.314000,0
1685477502.424782,0
1685477502.535875,0
1685477502.642115,0
1685477502.752049,0
1685477502.863492,0
1685477502.974479,0
1685477503.085483,0
1685477503.196049,0
1685477503.306905,0
1685477503.417616,0
1685477503.528255,0
1685477503.639156,0
1685477503.749865,0
1685477503.860829,0
1685477503.966173,0
1685477504.073341,0
1685477504.184022,0
1685477504.294643,0
1685477504.404462,0
1685477504.516148,0
1685477504.627358,0
1685477504.731460,0
1685477504.841258,0
1685477504.951417,0
1685477505.061963,0
1685477505.172292,0
1685477505.283980,0
1685477505.394903,0
1685477505.507305,0
1685477505.619170,0
1685477505.730932,0
1685477505.842138,0
1685477505.953180,0
1685477506.064352,0
1685477506.175495,0
1685477506.287001,0
1685477506.394747,0
1685477506.500076,0
1685477506.610234,0
1685477506.720385,0
1685477506.830880,0
1685477506.941861,0
1685477507.053416,0
1685477507.158539,0
1685477507.269603,0
1685477507.380624,0
1685477507.491239,0
1685477507.603101,0
1685477507.714722,0
1685477507.825522,0
1685477507.936924,0
1685477508.047868,0
1685477508.158893,0
1685477508.269668,0
1685477508.375691,0
1685477508.486520,0
1685477508.597728,0
1685477508.703024,0
1685477508.810166,0
1685477508.920538,0
1685477509.031123,0
1685477509.142219,0
1685477509.253093,0
1685477509.363992,0
1685477509.474970,0
1685477509.585863,0
1685477509.696786,0
1685477509.807728,0
1685477509.912078,0
1685477510.019225,0
1685477510.123762,0
1685477510.234088,0
1685477510.338531,0
1685477510.449378,0
1685477510.560528,0
1685477510.671429,0
1685477510.782432,0
1685477510.891354,0
1685477510.996940,0
1685477511.101947,0
1685477511.213141,0
1685477511.324191,0
1685477511.435150,0
1685477511.546054,0
1685477511.657137,0
1685477511.768049,0
1685477511.879081,0
1685477511.990046,0
1685477512.101057,0
1685477512.211727,0
1685477512.319915,0
1685477512.427039,0
1685477512.537292,0
1685477512.648504,0
1685477512.760194,0
1685477512.871620,0
1685477512.982692,0
1685477513.093774,0
1685477513.198394,0
1685477513.304998,0
1685477513.425792,0
1685477513.537360,0
1685477513.648391,0
1685477513.760233,0
1685477513.871161,0
1685477513.981827,0
1685477514.092875,0
1685477514.203952,0
1685477514.314872,0
1685477514.425853,0
1685477514.536496,0
1685477514.647147,0
1685477514.757863,0
1685477514.868811,0
1685477514.979704,0
1685477515.090744,0
1685477515.201902,0
1685477515.312951,0
1685477515.424835,0
1685477515.535438,0
1685477515.641224,0
1685477515.748055,0
1685477515.858309,0
1685477515.969325,0
1685477516.080335,0
1685477516.191314,0
1685477516.302299,0
1685477516.412746,0
1685477516.524427,0
1685477516.634464,0
1685477516.745420,0
1685477516.857378,0
1685477516.976671,0
1685477517.087606,0
1685477517.198273,0
1685477517.309322,0
1685477517.420022,0
1685477517.524822,0
1685477517.631987,0
1685477517.742835,0
1685477517.853700,0
1685477517.964674,0
1685477518.075284,0
1685477518.186782,0
1685477518.297464,0
1685477518.404804,0
1685477518.515429,0
1685477518.626629,0
1685477518.737282,0
1685477518.848747,0
1685477518.959631,0
1685477519.070637,0
1685477519.175439,0
1685477519.282457,0
1685477519.393158,0
1685477519.503313,0
1685477519.607761,0
1685477519.718614,0
1685477519.830600,0
1685477519.942170,0
1685477520.053690,0
1685477520.165639,0
1685477520.277555,0
1685477520.383630,0
1685477520.491231,0
1685477520.602528,0
1685477520.714108,0
1685477520.826016,0
1685477520.937638,0
1685477521.049111,0
1685477521.160406,0
1685477521.272323,0
1685477521.384275,0
1685477521.494424,0
1685477521.605518,0
1685477521.710072,0
1685477521.817246,0
1685477521.927306,0
1685477522.039865,0
1685477522.151127,0
1685477522.267470,0
1685477522.378238,0
1685477522.489207,0
1685477522.600329,0
1685477522.707958,0
1685477522.815149,0
1685477522.925828,0
1685477523.037043,0
1685477523.147589,0
1685477523.258894,0
1685477523.369792,0
1685477523.480870,0
1685477523.591434,0
1685477523.702753,0
1685477523.814559,0
1685477523.918192,0
1685477524.028884,0
1685477524.139644,0
1685477524.250528,0
1685477524.361530,0
1685477524.472371,0
1685477524.583151,0
1685477524.693735,0
1685477524.804365,0
1685477524.908050,0
1685477525.015181,0
1685477525.126281,0
1685477525.230169,0
1685477525.337302,0
1685477525.449164,0
1685477525.561505,0
1685477525.672253,0
1685477525.784227,0
1685477525.895868,0
1685477526.008263,0
1685477526.121291,0
1685477526.233404,0
1685477526.337435,0
1685477526.449080,0
1685477526.561714,0
1685477526.669650,0
1685477526.780461,0
1685477526.891617,0
1685477527.003298,0
1685477527.115231,0
1685477527.226652,0
1685477527.338458,0
1685477527.450220,0
1685477527.562066,0
1685477527.674050,0
1685477527.785639,0
1685477527.897223,0
1685477528.009098,0
1685477528.113299,0
1685477528.219228,0
1685477528.322539,0
1685477528.433809,0
1685477528.546533,0
1685477528.655260,0
1685477528.766738,0
1685477528.879012,0
1685477528.990647,0
1685477529.102381,0
1685477529.214105,0
1685477529.325692,0
1685477529.437635,0
1685477529.550118,0
1685477529.654033,0
1685477529.761440,0
1685477529.873045,0
1685477529.984914,0
1685477530.096425,0
1685477530.208120,0
1685477530.319826,0
1685477530.431052,0
1685477530.542815,0
1685477530.654494,0
1685477530.766186,0
1685477530.877908,0
1685477530.989111,0
1685477531.100918,0
1685477531.212988,0
1685477531.324639,0
1685477531.435528,0
1685477531.547982,0
1685477531.659601,0
1685477531.771645,0
1685477531.883783,0
1685477531.995420,0
1685477532.107247,0
1685477532.218547,0
1685477532.330323,0
1685477532.442274,0
1685477532.554938,0
1685477532.666936,0
1685477532.778913,0
1685477532.889597,0
1685477533.001436,0
1685477533.113311,0
1685477533.224856,0
1685477533.336354,0
1685477533.447737,0
1685477533.560346,0
1685477533.672202,0
1685477533.784181,0
1685477533.894914,0
1685477534.006776,0
1685477534.118608,0
1685477534.229518,0
1685477534.334402,0
1685477534.445558,0
1685477534.558132,0
1685477534.669760,0
1685477534.781709,0
1685477534.892608,0
1685477535.004209,0
1685477535.115335,0
1685477535.223596,0
1685477535.331054,0
1685477535.441406,0
1685477535.552981,0
1685477535.665449,0
1685477535.776833,0
1685477535.888419,0
1685477535.999297,0
1685477536.110860,0
1685477536.221630,0
1685477536.333191,0
1685477536.445295,0
1685477536.549604,0
1685477536.660339,0
1685477536.771984,0
1685477536.882875,0
1685477536.993867,0
1685477537.104561,0
1685477537.215560,0
1685477537.329113,0
1685477537.440743,0
1685477537.552388,0
1685477537.664125,0
1685477537.775661,0
1685477537.887462,0
1685477537.999038,0
1685477538.110673,0
1685477538.222243,0
1685477538.325762,0
1685477538.432988,0
1685477538.543725,0
1685477538.655046,0
1685477538.766716,0
1685477538.878603,0
1685477538.990689,0
1685477539.101456,0
1685477539.212837,0
1685477539.324765,0
1685477539.436432,0
1685477539.548349,0
1685477539.660281,0
1685477539.783336,0
1685477539.890785,0
1685477539.998425,0
1685477540.109019,0
1685477540.219756,0
1685477540.331242,0
1685477540.442603,0
1685477540.554980,0
1685477540.667045,0
1685477540.778614,0
1685477540.890249,0
1685477541.001470,0
1685477541.112098,0
1685477541.222412,0
1685477541.334144,0
1685477541.445837,0
1685477541.557735,0
1685477541.669717,0
1685477541.781725,0
1685477541.893343,0
1685477542.004837,0
1685477542.117445,0
1685477542.228307,0
1685477542.341645,0
1685477542.446045,0
1685477542.552525,0
1685477542.662828,0
1685477542.774123,0
1685477542.884798,0
1685477542.996652,0
1685477543.107799,0
1685477543.218484,0
1685477543.329077,0
1685477543.437148,0
1685477543.549033,0
1685477543.660778,0
1685477543.772387,0
1685477543.884413,0
1685477543.995744,0
1685477544.106905,0
1685477544.214283,0
1685477544.322261,0
1685477544.433156,0
1685477544.544666,0
1685477544.648311,0
1685477544.758993,0
1685477544.869602,0
1685477544.981084,0
1685477545.092015,0
1685477545.203189,0
1685477545.314215,0
1685477545.424889,0
1685477545.536279,0
1685477545.641664,0
1685477545.753241,0
1685477545.864804,0
1685477545.975770,0
1685477546.088473,0
1685477546.199527,0
1685477546.309884,0
1685477546.420592,0
1685477546.531604,0
1685477546.640550,0
1685477546.752422,0
1685477546.863981,0
1685477546.975047,0
1685477547.086592,0
1685477547.197541,0
1685477547.308367,0
1685477547.419349,0
1685477547.530767,0
1685477547.642726,0
1685477547.754496,0
1685477547.865856,0
1685477547.977341,0
1685477548.089409,0
1685477548.195271,0
1685477548.306682,0
1685477548.414952,0
1685477548.526540,0
1685477548.638395,0
1685477548.749504,0
1685477548.860603,0
1685477548.972081,0
1685477549.076032,0
1685477549.186712,0
1685477549.297421,0
1685477549.408229,0
1685477549.519706,0
1685477549.631677,0
1685477549.743626,0
1685477549.855539,0
1685477549.973919,0
1685477550.087117,0
1685477550.199305,0
1685477550.311162,0
1685477550.414979,0
1685477550.521600,0
1685477550.626632,0
1685477550.737456,0
1685477550.850244,0
1685477550.962337,0
1685477551.073957,0
1685477551.185489,0
1685477551.297213,0
1685477551.404563,0
1685477551.514855,0
1685477551.626812,0
1685477551.738168,0
1685477551.849967,0
1685477551.961818,0
1685477552.073848,0
1685477552.182145,0
1685477552.293627,0
1685477552.404294,0
1685477552.515263,0
1685477552.627079,0
1685477552.738622,0
1685477552.850210,0
1685477552.961900,0
1685477553.073579,0
1685477553.184538,0
1685477553.295486,0
1685477553.406327,0
1685477553.517030,0
1685477553.628630,0
1685477553.740271,0
1685477553.851841,0
1685477553.957945,0
1685477554.063936,0
1685477554.174740,0
1685477554.285404,0
1685477554.392221,0
1685477554.502590,0
1685477554.613261,0
1685477554.724318,0
1685477554.835832,0
1685477554.946825,0
1685477555.058011,0
1685477555.161889,0
1685477555.269101,0
1685477555.379768,0
1685477555.490881,0
1685477555.602213,0
1685477555.713706,0
1685477555.824902,0
1685477555.936890,0
1685477556.048049,0
1685477556.158700,0
1685477556.270225,0
1685477556.376989,0
1685477556.487314,0
1685477556.598530,0
1685477556.709639,0
1685477556.820247,0
1685477556.930873,0
1685477557.042046,0
1685477557.145823,0
1685477557.251984,0
1685477557.356498,0
1685477557.463621,0
1685477557.566547,0
1685477557.672726,0
1685477557.783885,0
1685477557.894647,0
1685477558.005253,0
1685477558.128750,0
1685477558.239826,0
1685477558.343785,0
1685477558.450923,0
1685477558.561358,0
1685477558.672059,0
1685477558.783107,0
1685477558.894577,0
1685477559.005706,0
1685477559.116370,0
1685477559.227020,0
1685477559.338067,0
1685477559.448761,0
1685477559.560010,0
1685477559.666854,0
1685477559.774133,0
1685477559.884877,0
1685477559.995703,0
1685477560.107697,0
1685477560.218932,0
1685477560.324481,0
1685477560.429850,0
1685477560.540859,0
1685477560.644417,0
1685477560.755102,0
1685477560.866018,0
1685477560.977975,0
1685477561.089582,0
1685477561.207290,0
1685477561.317977,0
1685477561.428640,0
1685477561.539551,0
1685477561.643111,0
1685477561.750220,0
1685477561.858491,0
1685477561.964423,0
1685477562.074973,0
1685477562.186011,0
1685477562.296702,0
1685477562.413577,0
1685477562.524673,0
1685477562.636800,0
1685477562.747486,0
1685477562.859033,0
1685477562.970262,0
1685477563.081464,0
1685477563.188340,0
1685477563.295484,0
1685477563.405958,0
1685477563.529750,0
1685477563.641198,0
1685477563.746131,0
