1685559464.030645,16
1685559464.143611,16
1685559464.258910,18
1685559464.370800,19
1685559464.487293,18
1685559464.591991,19
1685559464.695321,19
1685559464.806295,20
1685559464.919631,19
1685559465.031840,19
1685559465.145148,20
1685559465.251773,19
1685559465.364758,19
1685559465.474242,19
1685559465.586602,20
1685559465.698468,20
1685559465.811223,20
1685559465.923168,20
1685559466.036631,19
1685559466.148434,17
1685559466.260309,17
1685559466.372393,16
1685559466.484844,17
1685559466.597250,18
1685559466.705802,18
1685559466.823649,17
1685559466.936295,17
1685559467.040535,18
1685559467.152979,17
1685559467.261473,17
1685559467.373233,17
1685559467.485506,17
1685559467.605283,17
1685559467.717726,19
1685559467.844387,18
1685559467.956744,20
1685559468.060317,20
1685559468.172257,20
1685559468.286386,19
1685559468.398321,19
1685559468.510314,20
1685559468.622511,20
1685559468.734631,20
1685559468.845081,20
1685559468.956939,19
1685559469.060418,20
1685559469.172570,20
1685559469.284718,19
1685559469.396901,20
1685559469.509065,20
1685559469.614691,20
1685559469.726919,20
1685559469.839850,19
1685559469.943381,18
1685559470.055248,19
1685559470.161992,18
1685559470.287228,17
1685559470.399487,17
1685559470.504378,18
1685559470.624911,16
1685559470.737100,17
1685559470.854752,17
1685559470.966576,19
1685559471.071696,19
1685559471.183664,20
1685559471.290627,20
1685559471.402757,20
1685559471.509673,20
1685559471.621876,20
1685559471.725571,19
1685559471.829201,19
1685559471.953960,19
1685559472.065636,19
1685559472.171941,19
1685559472.283572,20
1685559472.395558,20
1685559472.502718,20
1685559472.614798,19
1685559472.727224,19
1685559472.833573,20
1685559472.945585,19
1685559473.057635,19
1685559473.169644,19
1685559473.281951,18
1685559473.408367,16
1685559473.520791,16
1685559473.633367,16
1685559473.743474,15
1685559473.856179,16
1685559473.961269,16
1685559474.073509,16
1685559474.178466,16
1685559474.304185,16
1685559474.408084,17
1685559474.529151,16
1685559474.641613,17
1685559474.757303,17
1685559474.869124,18
1685559474.995174,18
1685559475.107619,19
1685559475.233170,18
1685559475.345029,19
1685559475.456558,19
1685559475.568549,20
1685559475.674257,19
1685559475.782250,19
1685559475.894167,20
1685559475.997689,18
1685559476.105592,19
1685559476.215172,20
1685559476.327502,20
1685559476.435681,20
1685559476.553262,20
1685559476.665129,18
1685559476.777486,17
1685559476.889673,17
1685559477.001719,16
1685559477.113833,16
1685559477.225889,16
1685559477.338130,17
1685559477.450527,17
1685559477.562669,17
1685559477.668571,18
1685559477.771533,18
1685559477.883319,18
1685559477.995373,18
1685559478.107642,18
1685559478.217123,18
1685559478.320889,18
1685559478.425377,20
1685559478.537964,20
1685559478.650230,20
1685559478.762987,19
1685559478.869335,20
1685559478.981123,19
1685559479.086383,20
1685559479.198264,20
1685559479.314801,18
1685559479.427378,20
1685559479.539135,20
1685559479.652013,19
1685559479.764158,20
1685559479.876486,19
1685559479.988092,20
1685559480.100549,20
1685559480.212670,20
1685559480.317488,20
1685559480.421057,19
1685559480.532809,18
1685559480.644849,18
1685559480.780250,16
1685559480.892073,18
1685559481.000110,18
1685559481.112032,18
1685559481.224910,18
1685559481.328880,19
1685559481.433956,19
1685559481.540594,19
1685559481.652861,20
1685559481.759746,20
1685559481.871532,20
1685559481.976620,20
1685559482.088335,20
1685559482.208015,19
1685559482.320482,20
1685559482.451720,18
1685559482.563712,19
1685559482.667987,20
1685559482.779736,19
1685559482.891844,19
1685559483.002684,17
1685559483.114667,17
1685559483.221720,15
1685559483.336864,15
1685559483.448850,16
1685559483.561002,16
1685559483.673031,14
1685559483.785906,15
1685559483.889398,15
1685559484.000834,15
1685559484.113404,16
1685559484.234254,15
1685559484.347473,17
1685559484.452066,17
1685559484.564114,18
1685559484.668181,18
1685559484.780011,18
1685559484.886604,18
1685559484.998587,18
1685559485.114255,17
1685559485.225743,18
1685559485.358304,18
1685559485.470031,19
1685559485.582467,19
1685559485.694776,19
1685559485.807209,19
1685559485.912120,19
1685559486.024241,19
1685559486.152596,18
1685559486.264367,20
1685559486.376974,20
1685559486.483736,20
1685559486.590807,19
1685559486.712955,17
1685559486.824401,17
1685559486.931821,17
1685559487.063266,16
1685559487.175436,18
1685559487.279303,18
1685559487.391169,18
1685559487.503264,19
1685559487.632698,18
1685559487.744915,18
1685559487.851491,19
1685559487.962962,19
1685559488.077228,18
1685559488.189404,20
1685559488.308883,14
1685559488.412050,16
1685559488.539772,16
1685559488.656793,17
1685559488.768604,16
1685559488.880958,17
1685559488.993004,17
1685559489.100088,19
1685559489.211968,19
1685559489.315341,19
1685559489.427298,19
1685559489.539844,20
1685559489.651878,19
1685559489.764454,19
1685559489.881257,18
1685559489.993456,18
1685559490.105905,20
1685559490.209877,20
1685559490.321415,20
1685559490.452821,17
1685559490.565142,17
1685559490.668506,10
1685559490.804525,10
1685559490.916685,13
1685559491.021077,13
1685559491.132855,13
1685559491.245168,14
1685559491.381195,13
1685559491.493095,13
1685559491.607432,13
1685559491.712083,14
1685559491.815853,14
1685559491.921216,16
1685559492.039893,14
1685559492.151826,16
1685559492.272995,15
1685559492.380765,17
1685559492.492792,17
1685559492.612232,17
1685559492.725071,18
1685559492.833043,19
1685559492.944694,19
1685559493.052387,18
1685559493.163813,19
1685559493.285056,19
1685559493.388702,18
1685559493.500476,19
1685559493.603958,19
1685559493.713652,18
1685559493.817208,19
1685559493.921781,19
1685559494.035730,20
1685559494.139635,19
1685559494.252496,18
1685559494.362990,14
1685559494.466021,12
1685559494.569726,11
1685559494.674521,12
1685559494.778214,12
1685559494.883621,14
1685559494.993328,14
1685559495.107045,14
1685559495.214348,13
1685559495.324428,14
1685559495.432040,13
1685559495.545535,15
1685559495.652128,15
1685559495.757763,17
1685559495.865671,17
1685559495.969353,16
1685559496.081392,16
1685559496.185090,17
1685559496.289211,17
1685559496.393804,17
1685559496.499789,18
1685559496.605358,18
1685559496.711801,19
1685559496.816205,18
1685559496.920891,18
1685559497.024961,19
1685559497.128541,19
1685559497.231772,19
1685559497.359036,19
1685559497.471796,20
1685559497.585262,20
1685559497.695959,20
1685559497.808610,20
1685559497.929280,17
1685559498.042288,16
1685559498.148949,10
1685559498.253393,11
1685559498.366040,12
1685559498.471042,12
1685559498.589541,11
1685559498.694876,14
1685559498.803235,14
1685559498.906968,14
1685559499.011013,15
1685559499.114818,15
1685559499.227172,15
1685559499.359529,15
1685559499.466549,16
1685559499.571968,16
1685559499.684370,17
1685559499.797158,17
1685559499.903511,17
1685559500.015825,17
1685559500.119856,17
1685559500.233706,18
1685559500.346215,16
1685559500.458776,18
1685559500.573258,18
1685559500.676498,18
1685559500.780221,19
1685559500.904142,18
1685559501.016133,20
1685559501.128940,20
1685559501.241913,20
1685559501.355668,19
1685559501.460778,19
1685559501.573003,19
1685559501.696943,17
1685559501.813274,14
1685559501.925357,12
1685559502.032768,11
1685559502.144360,13
1685559502.256707,12
1685559502.367612,12
1685559502.473190,12
1685559502.577074,13
1685559502.688639,12
1685559502.794797,13
1685559502.897926,14
1685559503.005201,15
1685559503.111296,16
1685559503.214654,15
1685559503.321456,16
1685559503.437732,15
1685559503.549845,17
1685559503.684710,16
1685559503.796276,17
1685559503.908105,17
1685559504.021413,19
1685559504.134948,19
1685559504.240406,19
1685559504.353261,19
1685559504.473177,18
1685559504.580993,19
1685559504.685871,19
1685559504.792040,19
1685559504.903754,18
1685559505.015329,19
1685559505.125483,20
1685559505.237559,20
1685559505.364562,18
1685559505.476912,17
1685559505.584546,11
1685559505.693552,9
1685559505.805316,11
1685559505.928816,12
1685559506.050946,12
1685559506.162517,14
1685559506.266511,14
1685559506.378051,14
1685559506.484676,15
1685559506.596352,15
1685559506.703345,15
1685559506.815196,16
1685559506.919022,16
1685559507.030880,16
1685559507.138397,16
1685559507.241501,17
1685559507.359498,18
1685559507.472418,17
1685559507.584339,17
1685559507.696171,18
1685559507.808235,18
1685559507.914890,18
1685559508.026155,18
1685559508.136931,17
1685559508.248544,19
1685559508.360558,20
1685559508.467789,20
1685559508.579824,20
1685559508.688493,20
1685559508.800229,20
1685559508.912864,20
1685559509.019261,20
1685559509.130950,18
1685559509.242843,15
1685559509.349668,11
1685559509.476567,11
1685559509.588389,13
1685559509.695689,13
1685559509.807517,14
1685559509.919428,14
1685559510.044466,12
1685559510.156058,12
1685559510.259743,14
1685559510.371321,14
1685559510.478537,15
1685559510.590590,15
1685559510.695637,15
1685559510.807161,16
1685559510.913134,16
1685559511.026435,17
1685559511.149708,16
1685559511.261511,18
1685559511.366598,17
1685559511.478559,19
1685559511.590535,19
1685559511.696970,19
1685559511.809030,19
1685559511.920957,20
1685559512.033598,19
1685559512.145357,19
1685559512.252211,19
1685559512.356171,18
1685559512.467642,19
1685559512.574703,19
1685559512.679414,19
1685559512.809617,18
1685559512.921776,18
1685559513.025755,12
1685559513.151271,10
1685559513.263495,11
1685559513.370218,12
1685559513.481978,12
1685559513.593794,13
1685559513.705752,14
1685559513.811522,14
1685559513.915413,15
1685559514.027293,15
1685559514.153107,14
1685559514.264551,15
1685559514.381233,15
1685559514.493269,16
1685559514.620830,15
1685559514.732717,17
1685559514.844344,17
1685559514.956101,17
1685559515.068199,17
1685559515.171860,18
1685559515.283131,18
1685559515.388973,19
1685559515.500490,18
1685559515.612833,19
1685559515.724922,19
1685559515.837241,20
1685559515.948076,19
1685559516.051600,20
1685559516.164778,20
1685559516.275455,20
1685559516.387615,20
1685559516.516953,19
1685559516.628740,19
1685559516.740756,19
1685559516.844439,20
1685559516.956619,19
1685559517.072488,18
1685559517.176385,16
1685559517.284877,11
1685559517.403739,10
1685559517.515410,12
1685559517.621888,12
1685559517.734082,13
1685559517.846042,12
1685559517.976417,13
1685559518.088070,15
1685559518.192250,15
1685559518.303698,15
1685559518.410142,15
1685559518.517323,16
1685559518.621202,16
1685559518.732782,16
1685559518.848799,16
1685559518.961439,17
1685559519.073376,17
1685559519.185722,18
1685559519.297584,19
1685559519.407308,18
1685559519.519559,18
1685559519.629754,18
1685559519.741585,18
1685559519.853778,19
1685559519.966691,19
1685559520.078764,18
1685559520.182774,18
1685559520.294239,19
1685559520.406384,19
1685559520.519031,17
1685559520.636768,15
1685559520.748607,11
1685559520.853212,10
1685559520.978408,11
1685559521.090456,13
1685559521.197009,13
1685559521.306404,14
1685559521.418313,14
1685559521.526795,13
1685559521.639514,15
1685559521.750562,15
1685559521.862054,15
1685559521.973178,15
1685559522.084685,16
1685559522.213497,15
1685559522.325671,16
1685559522.449574,16
1685559522.561619,17
1685559522.672804,17
1685559522.779400,16
1685559522.891378,18
1685559523.003722,18
1685559523.116067,19
1685559523.221861,19
1685559523.333439,20
1685559523.465193,18
1685559523.577547,19
1685559523.689716,19
1685559523.796549,18
1685559523.908455,19
1685559524.020691,20
1685559524.133046,20
1685559524.244881,19
1685559524.352544,20
1685559524.464625,20
1685559524.577413,20
1685559524.689776,18
1685559524.802437,17
1685559524.914817,10
1685559525.027145,12
1685559525.138806,12
1685559525.250550,12
1685559525.362636,13
1685559525.468940,14
1685559525.591581,13
1685559525.703086,15
1685559525.817163,13
1685559525.929667,15
1685559526.045685,15
1685559526.157403,16
1685559526.281058,15
1685559526.393339,16
1685559526.511059,16
1685559526.622564,17
1685559526.734589,17
1685559526.840245,17
1685559526.952696,19
1685559527.055714,19
1685559527.158654,19
1685559527.262974,19
1685559527.366199,19
1685559527.477685,20
1685559527.584491,20
1685559527.695846,20
1685559527.817265,17
1685559527.929235,19
1685559528.041357,19
1685559528.147610,18
1685559528.263385,18
1685559528.378545,13
1685559528.486134,12
1685559528.616642,10
1685559528.728384,12
1685559528.832750,12
1685559528.941908,13
1685559529.053653,12
1685559529.180839,13
1685559529.293032,15
1685559529.397479,14
1685559529.508836,15
1685559529.625621,14
1685559529.739691,16
1685559529.868285,15
1685559529.975556,16
1685559530.087563,17
1685559530.193180,17
1685559530.305305,17
1685559530.413941,17
1685559530.521422,18
1685559530.631293,18
1685559530.743430,19
1685559530.855134,18
1685559530.959440,17
1685559531.071351,19
1685559531.184305,18
1685559531.296082,20
1685559531.402847,20
1685559531.514465,20
1685559531.626533,20
1685559531.730862,19
1685559531.842679,20
1685559531.954376,19
1685559532.060699,20
1685559532.172578,19
1685559532.284474,19
1685559532.397060,18
1685559532.509334,17
1685559532.620219,11
1685559532.732024,12
1685559532.839182,12
1685559532.951061,13
1685559533.063473,14
1685559533.175839,14
1685559533.283784,14
1685559533.395549,15
1685559533.499804,14
1685559533.612482,14
1685559533.723828,14
1685559533.835749,13
1685559533.948058,14
1685559534.060745,13
1685559534.166634,14
1685559534.278381,14
1685559534.386482,15
1685559534.498106,15
1685559534.616389,14
1685559534.728239,16
1685559534.840827,16
