1685560838.362492,16
1685560838.481352,15
1685560838.585501,16
1685560838.716869,15
1685560838.829238,17
1685560838.933408,17
1685560839.037657,18
1685560839.149715,18
1685560839.253380,18
1685560839.365490,18
1685560839.472871,18
1685560839.593819,19
1685560839.706368,20
1685560839.813730,20
1685560839.925878,20
1685560840.052831,19
1685560840.162955,19
1685560840.274497,19
1685560840.383248,20
1685560840.496084,19
1685560840.609113,20
1685560840.715063,20
1685560840.827319,20
1685560840.934829,20
1685560841.047277,20
1685560841.160047,20
1685560841.265765,20
1685560841.377679,16
1685560841.490060,11
1685560841.594769,10
1685560841.702985,11
1685560841.809646,11
1685560841.928854,10
1685560842.041367,11
1685560842.154615,11
1685560842.265522,11
1685560842.369295,12
1685560842.481592,12
1685560842.593602,13
1685560842.696617,13
1685560842.808506,13
1685560842.912464,13
1685560843.025916,13
1685560843.135663,14
1685560843.247774,15
1685560843.360444,15
1685560843.472347,15
1685560843.582973,15
1685560843.695269,16
1685560843.812011,16
1685560843.924671,16
1685560844.039734,17
1685560844.152131,17
1685560844.258438,17
1685560844.370970,18
1685560844.478078,19
1685560844.590887,18
1685560844.699182,19
1685560844.811587,18
1685560844.925445,18
1685560845.031209,18
1685560845.143872,19
1685560845.253958,19
1685560845.365496,19
1685560845.478428,20
1685560845.585092,20
1685560845.697112,20
1685560845.809393,20
1685560845.919693,20
1685560846.032341,20
1685560846.155743,19
1685560846.270430,19
1685560846.382613,19
1685560846.489394,20
1685560846.601407,19
1685560846.706778,19
1685560846.818708,19
1685560846.931764,19
1685560847.038292,19
1685560847.149979,20
1685560847.254272,20
1685560847.366767,20
1685560847.474602,19
1685560847.587237,19
1685560847.697018,20
1685560847.809613,20
1685560847.914565,20
1685560848.026917,20
1685560848.133503,20
1685560848.245929,20
1685560848.352842,19
1685560848.460132,19
1685560848.571828,19
1685560848.684308,19
1685560848.796340,19
1685560848.908499,20
1685560849.020452,19
1685560849.132528,20
1685560849.244842,20
1685560849.352583,20
1685560849.464445,20
1685560849.576919,20
1685560849.689431,18
1685560849.801849,18
1685560849.909748,15
1685560850.021772,14
1685560850.133803,14
1685560850.239394,15
1685560850.345181,15
1685560850.458139,16
1685560850.570173,16
1685560850.681905,15
1685560850.793859,15
1685560850.906154,15
1685560851.017918,15
1685560851.130503,15
1685560851.237754,16
1685560851.349656,15
1685560851.461840,17
1685560851.576536,17
1685560851.688621,17
1685560851.814077,16
1685560851.926135,17
1685560852.038080,17
1685560852.154229,18
1685560852.266527,18
1685560852.373637,19
1685560852.487886,19
1685560852.594456,19
1685560852.706082,19
1685560852.818100,19
1685560852.921773,19
1685560853.032596,19
1685560853.156577,18
1685560853.263380,20
1685560853.375352,19
1685560853.481894,20
1685560853.593817,20
1685560853.705895,20
1685560853.815382,20
1685560853.918930,20
1685560854.030792,20
1685560854.135967,20
1685560854.240006,20
1685560854.351856,19
1685560854.463715,20
1685560854.580127,18
1685560854.687496,19
1685560854.791124,19
1685560854.903640,20
1685560855.016076,19
1685560855.132395,11
1685560855.242336,10
1685560855.368392,10
1685560855.480079,11
1685560855.592491,11
1685560855.700111,12
1685560855.807982,12
1685560855.919970,13
1685560856.032099,13
1685560856.135639,13
1685560856.247454,14
1685560856.354062,14
1685560856.465942,14
1685560856.578625,13
1685560856.688679,12
1685560856.800219,13
1685560856.907361,15
1685560857.019048,15
1685560857.138340,14
1685560857.250182,16
1685560857.363399,15
1685560857.474994,16
1685560857.604264,15
1685560857.716754,17
1685560857.848572,16
1685560857.960534,17
1685560858.072786,18
1685560858.178657,18
1685560858.290707,18
1685560858.397821,18
1685560858.505062,18
1685560858.623152,18
1685560858.735551,20
1685560858.848190,20
1685560858.952078,20
1685560859.064073,20
1685560859.176803,20
1685560859.289370,20
1685560859.401851,19
1685560859.525648,20
1685560859.638735,20
1685560859.751454,20
1685560859.864076,20
1685560859.976486,20
1685560860.088291,20
1685560860.200237,20
1685560860.312377,20
1685560860.416717,20
1685560860.528949,19
1685560860.642237,19
1685560860.748886,19
1685560860.860720,19
1685560860.968186,20
1685560861.079774,20
1685560861.192624,20
1685560861.304934,20
1685560861.417291,20
1685560861.529771,20
1685560861.642949,19
1685560861.756127,20
1685560861.868359,19
1685560861.980633,19
1685560862.095268,20
1685560862.200595,20
1685560862.304122,19
1685560862.416017,19
1685560862.528227,20
1685560862.641986,19
1685560862.754551,19
1685560862.867118,20
1685560862.979647,20
1685560863.092124,20
1685560863.198148,20
1685560863.306501,20
1685560863.418767,20
1685560863.530946,20
1685560863.644391,20
1685560863.756651,20
1685560863.869208,20
1685560863.982019,20
1685560864.089226,20
1685560864.201516,20
1685560864.313937,20
1685560864.426507,20
1685560864.539346,19
1685560864.652035,19
1685560864.763813,19
1685560864.876204,19
1685560864.988597,18
1685560865.095753,19
1685560865.207821,18
1685560865.319989,18
1685560865.432652,18
1685560865.545459,13
1685560865.657787,14
1685560865.769159,14
1685560865.881358,14
1685560865.993231,15
1685560866.105690,15
1685560866.218247,15
1685560866.330883,15
1685560866.443122,16
1685560866.556142,16
1685560866.667798,17
1685560866.779661,17
1685560866.892272,18
1685560867.022188,18
1685560867.127127,18
1685560867.239088,18
1685560867.349939,18
1685560867.462632,20
1685560867.574852,20
1685560867.678046,19
1685560867.781538,19
1685560867.884510,19
1685560867.989716,19
1685560868.101966,19
1685560868.206292,18
1685560868.317828,20
1685560868.430799,18
1685560868.539536,19
1685560868.652644,18
1685560868.758410,16
1685560868.873736,10
1685560868.985687,12
1685560869.090827,13
1685560869.202634,12
1685560869.307474,14
1685560869.415754,14
1685560869.527720,14
1685560869.649690,13
1685560869.761935,15
1685560869.892887,13
1685560870.004948,16
1685560870.131992,15
1685560870.243739,16
1685560870.370690,16
1685560870.483257,17
1685560870.595347,17
1685560870.699653,17
1685560870.811573,18
1685560870.918293,19
1685560871.034494,19
1685560871.147558,19
1685560871.259462,19
1685560871.371799,19
1685560871.477981,19
1685560871.590024,19
1685560871.699884,17
1685560871.811590,19
1685560871.923886,20
1685560872.030331,20
1685560872.142130,18
1685560872.252645,16
1685560872.357226,12
1685560872.469417,11
1685560872.582443,12
1685560872.686397,12
1685560872.798718,13
1685560872.905861,13
1685560873.017842,13
1685560873.124901,13
1685560873.237098,15
1685560873.342639,15
1685560873.454296,15
1685560873.566148,16
1685560873.678277,16
1685560873.790358,16
1685560873.902505,16
1685560874.007576,18
1685560874.120671,18
1685560874.232894,18
1685560874.344689,17
1685560874.453683,19
1685560874.565470,19
1685560874.677144,20
1685560874.789219,19
1685560874.901123,19
1685560875.013242,19
1685560875.120491,19
1685560875.243674,18
1685560875.355775,19
1685560875.468218,20
1685560875.571910,20
1685560875.683841,20
1685560875.802327,19
1685560875.914612,18
1685560876.020186,12
1685560876.145464,10
1685560876.257193,11
1685560876.369493,13
1685560876.488114,12
1685560876.592248,14
1685560876.698866,14
1685560876.806450,14
1685560876.915323,15
1685560877.026860,15
1685560877.131935,15
1685560877.237577,15
1685560877.341928,15
1685560877.447183,16
1685560877.551299,16
1685560877.664461,16
1685560877.771502,18
1685560877.883470,17
1685560877.987670,18
1685560878.090805,18
1685560878.193864,18
1685560878.305919,18
1685560878.410742,20
1685560878.524268,17
1685560878.631212,19
1685560878.744512,19
1685560878.849637,19
1685560878.963120,19
1685560879.092684,18
1685560879.205454,20
1685560879.318647,20
1685560879.425768,18
1685560879.533645,17
1685560879.639508,16
1685560879.766008,10
1685560879.877884,11
1685560879.981531,11
1685560880.110037,12
1685560880.213747,13
1685560880.316919,14
1685560880.430106,13
1685560880.535480,14
1685560880.639774,14
1685560880.745870,15
1685560880.859528,15
1685560880.964815,15
1685560881.078903,16
1685560881.190849,15
1685560881.304636,18
1685560881.440162,15
1685560881.555034,17
1685560881.662036,17
1685560881.766476,17
1685560881.870441,17
1685560881.974640,18
1685560882.080076,18
1685560882.187268,18
1685560882.300395,18
1685560882.434316,19
1685560882.547392,20
1685560882.661738,20
1685560882.765630,20
1685560882.879480,19
1685560882.988293,19
1685560883.095686,19
1685560883.205361,19
1685560883.320323,18
1685560883.433145,16
1685560883.546745,12
1685560883.650407,10
1685560883.753587,13
1685560883.857258,13
1685560883.988595,11
1685560884.101638,13
1685560884.209024,12
1685560884.322189,13
1685560884.428548,15
1685560884.542148,15
1685560884.652407,15
1685560884.765907,16
1685560884.875998,15
1685560884.989227,16
1685560885.116794,15
1685560885.220549,16
1685560885.334183,17
1685560885.447011,18
1685560885.560091,17
1685560885.671623,18
1685560885.784347,18
1685560885.888913,18
1685560885.996485,18
1685560886.128548,18
1685560886.232743,18
1685560886.336746,19
1685560886.441447,19
1685560886.553118,19
1685560886.666354,20
1685560886.778724,20
1685560886.890851,20
1685560887.006917,17
1685560887.119875,17
1685560887.228898,11
1685560887.340579,9
1685560887.452723,12
1685560887.562797,13
1685560887.667149,13
1685560887.779284,14
1685560887.888477,12
1685560888.000185,14
1685560888.106906,15
1685560888.218596,15
1685560888.322794,15
1685560888.434771,15
1685560888.541676,16
1685560888.654347,15
1685560888.766183,17
1685560888.878095,17
1685560888.984689,17
1685560889.097049,17
1685560889.221662,16
1685560889.333803,18
1685560889.446469,18
1685560889.559118,18
1685560889.672946,19
1685560889.784732,19
1685560889.896316,20
1685560890.007891,20
1685560890.120118,20
1685560890.232851,19
1685560890.339311,19
1685560890.445392,19
1685560890.580488,19
1685560890.692230,20
1685560890.820914,17
1685560890.932988,13
1685560891.042377,11
1685560891.149279,9
1685560891.260622,12
1685560891.366717,11
1685560891.474112,13
1685560891.586219,13
1685560891.698270,14
1685560891.810780,14
1685560891.935646,14
1685560892.048939,15
1685560892.173228,14
1685560892.285600,15
1685560892.388808,14
1685560892.500860,16
1685560892.606606,18
1685560892.718713,17
1685560892.830379,18
1685560892.948178,17
1685560893.060459,18
1685560893.165187,18
1685560893.276824,18
1685560893.383357,18
1685560893.495453,18
1685560893.607609,20
1685560893.719112,20
1685560893.831088,20
1685560893.935565,20
1685560894.047002,20
1685560894.158792,20
1685560894.270126,19
1685560894.382914,19
1685560894.500714,17
1685560894.611828,16
1685560894.717733,11
1685560894.832451,11
1685560894.936165,13
1685560895.047683,13
1685560895.159505,13
1685560895.271584,14
1685560895.396765,13
1685560895.508562,13
1685560895.622032,15
1685560895.733792,15
1685560895.848361,15
1685560895.960301,16
1685560896.078243,14
1685560896.182432,16
1685560896.300159,15
1685560896.405051,17
1685560896.515989,17
1685560896.627716,17
1685560896.740032,18
1685560896.846619,18
1685560896.958667,19
1685560897.084548,17
1685560897.197011,18
1685560897.312852,19
1685560897.417810,19
1685560897.529525,19
1685560897.644903,19
1685560897.756782,19
1685560897.868926,20
1685560897.975642,20
1685560898.087241,20
1685560898.216266,17
1685560898.328147,17
1685560898.439744,10
1685560898.556614,11
1685560898.668716,14
1685560898.772637,12
1685560898.884340,13
1685560898.996434,14
1685560899.124290,13
1685560899.236676,13
1685560899.340104,13
1685560899.451846,14
1685560899.569881,13
1685560899.673225,16
1685560899.799322,15
1685560899.911348,16
1685560900.023057,16
1685560900.133568,17
1685560900.240525,17
1685560900.352196,18
1685560900.464405,17
1685560900.573288,18
1685560900.686535,19
1685560900.790385,19
1685560900.902540,19
1685560901.014981,20
1685560901.123022,19
1685560901.235054,19
1685560901.357607,17
1685560901.469601,18
1685560901.582019,19
1685560901.686664,20
1685560901.797966,20
1685560901.919976,18
1685560902.032262,18
1685560902.144445,12
1685560902.258239,10
1685560902.371612,11
1685560902.478914,12
1685560902.590549,12
1685560902.701442,14
1685560902.805166,12
1685560902.917583,14
1685560903.024375,15
1685560903.136479,15
1685560903.243690,15
1685560903.356021,15
1685560903.459927,16
1685560903.571664,16
1685560903.678380,16
1685560903.790815,17
1685560903.912141,16
1685560904.024307,18
1685560904.136713,18
1685560904.249211,18
1685560904.361339,18
1685560904.467134,18
1685560904.578734,18
1685560904.697250,16
1685560904.809285,19
1685560904.921748,20
1685560905.031143,20
1685560905.143178,20
1685560905.272511,19
1685560905.384396,20
1685560905.496241,19
1685560905.604639,19
1685560905.716802,18
1685560905.824914,15
1685560905.929163,10
1685560906.040874,12
1685560906.149548,13
1685560906.273799,12
1685560906.385369,14
1685560906.491816,14
1685560906.603572,14
1685560906.711074,13
1685560906.822644,14
1685560906.930235,14
1685560907.041978,15
1685560907.154181,16
1685560907.266352,16
1685560907.377277,16
1685560907.489298,16
1685560907.598078,17
1685560907.703102,17
1685560907.808856,18
1685560907.920479,17
1685560908.032226,18
1685560908.144356,18
1685560908.256490,20
1685560908.360277,19
1685560908.469499,20
1685560908.587600,20
1685560908.700622,19
1685560908.814489,20
1685560908.918079,18
1685560909.030272,19
1685560909.142804,19
1685560909.249561,19
1685560909.361948,19
1685560909.474330,19
1685560909.586258,20
1685560909.698911,20
1685560909.811064,19
1685560909.923550,17
1685560910.036081,14
1685560910.139961,12
1685560910.264969,11
1685560910.376986,13
1685560910.488401,12
1685560910.600033,14
1685560910.703701,13
1685560910.806805,13
1685560910.909739,12
1685560911.013023,13
1685560911.124939,13
1685560911.237623,14
1685560911.343065,14
1685560911.455544,14
1685560911.562525,14
1685560911.674487,15
1685560911.780994,15
1685560911.892967,16
