1685478446.161524,0
1685478446.272423,0
1685478446.383622,0
1685478446.494613,0
1685478446.605526,0
1685478446.711491,0
1685478446.822374,0
1685478446.933267,0
1685478447.044682,0
1685478447.152272,0
1685478447.260125,0
1685478447.370493,0
1685478447.481304,0
1685478447.592226,0
1685478447.697258,0
1685478447.808347,0
1685478447.918943,0
1685478448.030224,0
1685478448.135186,0
1685478448.242209,0
1685478448.353159,0
1685478448.463582,0
1685478448.573809,0
1685478448.684269,0
1685478448.795008,0
1685478448.905584,0
1685478449.016184,0
1685478449.127286,0
1685478449.238101,0
1685478449.348896,0
1685478449.459994,0
1685478449.570568,0
1685478449.681137,0
1685478449.791986,0
1685478449.902318,0
1685478450.013251,0
1685478450.124062,0
1685478450.234528,0
1685478450.345391,0
1685478450.456215,0
1685478450.561194,0
1685478450.668344,0
1685478450.778573,0
1685478450.889379,0
1685478451.000214,0
1685478451.111304,0
1685478451.217423,0
1685478451.328202,0
1685478451.438667,0
1685478451.549220,0
1685478451.660350,0
1685478451.771382,0
1685478451.882602,0
1685478451.993153,0
1685478452.096590,0
1685478452.203267,0
1685478452.313722,0
1685478452.424584,0
1685478452.528455,0
1685478452.639882,0
1685478452.751711,0
1685478452.864448,0
1685478452.975951,0
1685478453.087682,0
1685478453.199353,0
1685478453.303612,0
1685478453.410509,0
1685478453.518138,0
1685478453.622606,0
1685478453.728614,0
1685478453.839774,0
1685478453.950933,0
1685478454.063607,0
1685478454.175695,0
1685478454.284543,0
1685478454.391643,0
1685478454.502414,0
1685478454.613024,0
1685478454.724476,0
1685478454.836111,0
1685478454.940248,0
1685478455.047061,0
1685478455.157944,0
1685478455.269668,0
1685478455.380850,0
1685478455.492398,0
1685478455.603513,0
1685478455.714508,0
1685478455.825116,0
1685478455.936177,0
1685478456.047565,0
1685478456.159105,0
1685478456.268787,0
1685478456.373143,0
1685478456.480177,0
1685478456.590442,0
1685478456.701834,0
1685478456.812637,0
1685478456.923416,0
1685478457.034169,0
1685478457.145626,0
1685478457.256356,0
1685478457.360227,0
1685478457.467338,0
1685478457.581424,0
1685478457.692412,0
1685478457.804226,0
1685478457.916489,0
1685478458.028041,0
1685478458.139859,0
1685478458.247270,0
1685478458.350895,0
1685478458.456072,0
1685478458.562315,0
1685478458.673499,0
1685478458.785513,0
1685478458.896902,0
1685478459.008469,0
1685478459.120208,0
1685478459.231670,0
1685478459.343105,0
1685478459.454027,0
1685478459.564523,0
1685478459.668118,0
1685478459.775252,0
1685478459.886267,0
1685478459.997272,0
1685478460.109046,0
1685478460.220171,0
1685478460.331970,0
1685478460.437720,0
1685478460.541811,0
1685478460.648792,0
1685478460.759008,0
1685478460.870331,0
1685478460.979127,0
1685478461.089585,0
1685478461.207795,0
1685478461.322282,0
1685478461.425570,0
1685478461.535714,0
1685478461.646776,0
1685478461.758344,0
1685478461.870254,0
1685478461.980927,0
1685478462.092275,0
1685478462.200079,0
1685478462.311141,0
1685478462.422261,0
1685478462.532917,0
1685478462.643723,0
1685478462.754620,0
1685478462.865636,0
1685478462.977515,0
1685478463.088944,0
1685478463.194816,0
1685478463.306175,0
1685478463.417654,0
1685478463.522885,0
1685478463.633589,0
1685478463.744534,0
1685478463.855087,0
1685478463.966057,0
1685478464.077718,0
1685478464.189522,0
1685478464.300131,0
1685478464.411109,0
1685478464.515182,0
1685478464.626019,0
1685478464.736717,0
1685478464.847818,0
1685478464.958828,0
1685478465.069618,0
1685478465.180113,0
1685478465.291099,0
1685478465.402159,0
1685478465.505617,0
1685478465.612798,0
1685478465.722948,0
1685478465.833566,0
1685478465.944367,0
1685478466.055723,0
1685478466.167094,0
1685478466.278697,0
1685478466.390181,0
1685478466.502162,0
1685478466.613102,0
1685478466.718813,0
1685478466.826671,0
1685478466.932970,0
1685478467.044640,0
1685478467.156553,0
1685478467.268348,0
1685478467.380317,0
1685478467.492074,0
1685478467.596912,0
1685478467.708066,0
1685478467.819858,0
1685478467.923522,0
1685478468.030807,0
1685478468.142029,0
1685478468.254059,0
1685478468.365731,0
1685478468.477215,0
1685478468.581482,0
1685478468.692137,0
1685478468.803566,0
1685478468.915375,0
1685478469.026983,0
1685478469.138326,0
1685478469.249308,0
1685478469.361077,0
1685478469.473014,0
1685478469.576332,0
1685478469.682283,0
1685478469.792822,0
1685478469.896522,0
1685478470.000003,0
1685478470.106670,0
1685478470.217276,0
1685478470.328545,0
1685478470.432836,0
1685478470.537010,0
1685478470.647638,0
1685478470.759244,0
1685478470.870211,0
1685478470.990019,0
1685478471.100747,0
1685478471.211696,0
1685478471.323029,0
1685478471.427599,0
1685478471.534814,0
1685478471.639255,0
1685478471.749838,0
1685478471.860760,0
1685478471.971502,0
1685478472.083280,0
1685478472.194138,0
1685478472.305935,0
1685478472.417006,0
1685478472.520377,0
1685478472.629115,0
1685478472.736889,0
1685478472.848588,0
1685478472.959399,0
1685478473.071822,0
1685478473.182821,0
1685478473.294313,0
1685478473.406096,0
1685478473.517507,0
1685478473.628494,0
1685478473.734955,0
1685478473.842086,0
1685478473.955057,0
1685478474.066827,0
1685478474.178363,0
1685478474.290167,0
1685478474.401797,0
1685478474.513295,0
1685478474.624036,0
1685478474.728019,0
1685478474.835045,0
1685478474.941827,0
1685478475.053074,0
1685478475.164794,0
1685478475.276520,0
1685478475.388426,0
1685478475.498996,0
1685478475.609691,0
1685478475.713260,0
1685478475.820202,0
1685478475.930424,0
1685478476.041336,0
1685478476.153183,0
1685478476.263060,0
1685478476.374798,0
1685478476.486979,0
1685478476.593683,0
1685478476.704699,0
1685478476.811459,0
1685478476.918153,0
1685478477.028943,0
1685478477.140196,0
1685478477.246897,0
1685478477.357410,0
1685478477.468607,0
1685478477.580208,0
1685478477.691509,0
1685478477.802072,0
1685478477.913101,0
1685478478.024710,0
1685478478.137224,0
1685478478.246541,0
1685478478.357952,0
1685478478.463543,0
1685478478.568627,0
1685478478.679189,0
1685478478.783510,0
1685478478.888905,0
1685478478.999466,0
1685478479.110489,0
1685478479.221057,0
1685478479.332836,0
1685478479.443427,0
1685478479.555101,0
1685478479.662033,0
1685478479.770593,0
1685478479.877556,0
1685478479.987178,0
1685478480.098871,0
1685478480.210347,0
1685478480.322398,0
1685478480.433322,0
1685478480.544233,0
1685478480.655213,0
1685478480.766757,0
1685478480.877617,0
1685478480.985098,0
1685478481.096861,0
1685478481.207864,0
1685478481.318477,0
1685478481.429368,0
1685478481.540623,0
1685478481.644633,0
1685478481.754863,0
1685478481.859868,0
1685478481.965420,0
1685478482.076000,0
1685478482.181617,0
1685478482.293267,0
1685478482.404804,0
1685478482.518073,0
1685478482.629633,0
1685478482.741341,0
1685478482.844597,0
1685478482.951549,0
1685478483.062658,0
1685478483.166688,0
1685478483.277461,0
1685478483.389278,0
1685478483.501040,0
1685478483.613047,0
1685478483.719794,0
1685478483.831420,0
1685478483.942356,0
1685478484.053564,0
1685478484.162671,0
1685478484.274208,0
1685478484.385731,0
1685478484.497447,0
1685478484.608624,0
1685478484.719626,0
1685478484.830631,0
1685478484.936434,0
1685478485.043538,0
1685478485.150061,0
1685478485.260617,0
1685478485.372214,0
1685478485.482596,0
1685478485.594018,0
1685478485.704844,0
1685478485.816020,0
1685478485.926095,0
1685478486.036605,0
1685478486.147753,0
1685478486.258761,0
1685478486.370313,0
1685478486.481315,0
1685478486.591711,0
1685478486.695791,0
1685478486.802938,0
1685478486.911386,0
1685478487.021729,0
1685478487.132393,0
1685478487.243050,0
1685478487.354239,0
1685478487.465313,0
1685478487.576456,0
1685478487.687246,0
1685478487.798121,0
1685478487.909005,0
1685478488.020011,0
1685478488.130957,0
1685478488.236333,0
1685478488.339594,0
1685478488.444395,0
1685478488.554607,0
1685478488.665431,0
1685478488.777075,0
1685478488.888600,0
1685478488.998739,0
1685478489.109634,0
1685478489.221123,0
1685478489.331949,0
1685478489.442784,0
1685478489.554274,0
1685478489.665438,0
1685478489.776130,0
1685478489.887035,0
1685478489.997515,0
1685478490.108719,0
1685478490.217717,0
1685478490.328367,0
1685478490.439223,0
1685478490.549737,0
1685478490.660690,0
1685478490.771373,0
1685478490.882171,0
1685478490.993191,0
1685478491.099601,0
1685478491.210317,0
1685478491.321124,0
1685478491.424706,0
1685478491.530452,0
1685478491.638315,0
1685478491.749169,0
1685478491.860187,0
1685478491.971002,0
1685478492.075028,0
1685478492.185239,0
1685478492.296325,0
1685478492.400060,0
1685478492.507134,0
1685478492.614891,0
1685478492.720664,0
1685478492.831064,0
1685478492.941798,0
1685478493.053437,0
1685478493.163425,0
1685478493.274978,0
1685478493.385792,0
1685478493.496893,0
1685478493.608212,0
1685478493.719592,0
1685478493.830493,0
1685478493.934595,0
1685478494.045461,0
1685478494.152294,0
1685478494.262812,0
1685478494.373582,0
1685478494.484446,0
1685478494.595231,0
1685478494.705885,0
1685478494.817462,0
1685478494.920864,0
1685478495.027884,0
1685478495.131395,0
1685478495.242044,0
1685478495.352809,0
1685478495.463607,0
1685478495.574193,0
1685478495.685550,0
1685478495.796713,0
1685478495.907621,0
1685478496.019233,0
1685478496.125576,0
1685478496.231597,0
