1685560240.477906,13
1685560240.584787,14
1685560240.690771,14
1685560240.803635,14
1685560240.915644,14
1685560241.028217,14
1685560241.135203,14
1685560241.247495,14
1685560241.354636,14
1685560241.470670,13
1685560241.583390,14
1685560241.690272,16
1685560241.803664,16
1685560241.909660,16
1685560242.022110,16
1685560242.134173,17
1685560242.246902,17
1685560242.359035,17
1685560242.480526,17
1685560242.592316,17
1685560242.701859,17
1685560242.810533,17
1685560242.923642,17
1685560243.030749,18
1685560243.143003,18
1685560243.250093,18
1685560243.361698,18
1685560243.476261,18
1685560243.588368,18
1685560243.700588,18
1685560243.805125,19
1685560243.917102,19
1685560244.029464,20
1685560244.136188,20
1685560244.248443,20
1685560244.353393,20
1685560244.465269,19
1685560244.572152,17
1685560244.684747,17
1685560244.797496,17
1685560244.905860,17
1685560245.017647,17
1685560245.130104,17
1685560245.234598,18
1685560245.341705,18
1685560245.450860,19
1685560245.562598,20
1685560245.668802,20
1685560245.781441,20
1685560245.885330,20
1685560245.998093,20
1685560246.102937,20
1685560246.212746,20
1685560246.318549,19
1685560246.430842,20
1685560246.549126,19
1685560246.661174,20
1685560246.774599,20
1685560246.887078,20
1685560246.999226,20
1685560247.106073,20
1685560247.217564,20
1685560247.327622,19
1685560247.440072,20
1685560247.552114,20
1685560247.661231,17
1685560247.768609,17
1685560247.872043,16
1685560247.979842,16
1685560248.110452,16
1685560248.224200,17
1685560248.329977,17
1685560248.437237,17
1685560248.549114,17
1685560248.655334,18
1685560248.768553,18
1685560248.872959,18
1685560248.984796,18
1685560249.089343,18
1685560249.202241,19
1685560249.309819,18
1685560249.423571,20
1685560249.527793,20
1685560249.639817,20
1685560249.754806,20
1685560249.867683,19
1685560249.980174,19
1685560250.093607,20
1685560250.207176,19
1685560250.310751,19
1685560250.423316,20
1685560250.537076,19
1685560250.650443,20
1685560250.757628,20
1685560250.869643,20
1685560250.982049,20
1685560251.094835,17
1685560251.203223,18
1685560251.315839,17
1685560251.429091,16
1685560251.541565,16
1685560251.654118,17
1685560251.761809,17
1685560251.873996,17
1685560251.986129,18
1685560252.098579,18
1685560252.210128,18
1685560252.321813,18
1685560252.434068,19
1685560252.546762,18
1685560252.659602,19
1685560252.772213,20
1685560252.884315,20
1685560252.992039,19
1685560253.103657,19
1685560253.216379,19
1685560253.328753,19
1685560253.440975,19
1685560253.553468,19
1685560253.665939,16
1685560253.779219,17
1685560253.892124,15
1685560254.004379,15
1685560254.116811,14
1685560254.228817,14
1685560254.341288,14
1685560254.453488,14
1685560254.566516,14
1685560254.675969,14
1685560254.790026,15
1685560254.902079,16
1685560255.014570,16
1685560255.127336,16
1685560255.240007,17
1685560255.352004,17
1685560255.468097,17
1685560255.580096,17
1685560255.692497,17
1685560255.804573,17
1685560255.916342,17
1685560256.025948,18
1685560256.138336,17
1685560256.251068,18
1685560256.363474,18
1685560256.476651,18
1685560256.589495,19
1685560256.699095,19
1685560256.810941,18
1685560256.922695,19
1685560257.035035,20
1685560257.147476,20
1685560257.252976,20
1685560257.359543,20
1685560257.471530,20
1685560257.583977,20
1685560257.696115,20
1685560257.808426,20
1685560257.921795,19
1685560258.033624,20
1685560258.146631,19
1685560258.253443,20
1685560258.365328,20
1685560258.469224,18
1685560258.572816,19
1685560258.684539,19
1685560258.797941,19
1685560258.909985,19
1685560259.022159,20
1685560259.134306,20
1685560259.240742,20
1685560259.353347,19
1685560259.460798,20
1685560259.573177,19
1685560259.685507,20
1685560259.789866,20
1685560259.895688,20
1685560260.005027,19
1685560260.117034,19
1685560260.229499,20
1685560260.341678,19
1685560260.454509,19
1685560260.558431,20
1685560260.670246,19
1685560260.782227,19
1685560260.894486,20
1685560261.006912,20
1685560261.119051,20
1685560261.231263,20
1685560261.343504,20
1685560261.455764,17
1685560261.562542,18
1685560261.692207,16
1685560261.796919,17
1685560261.901605,17
1685560262.023987,17
1685560262.136544,18
1685560262.242374,18
1685560262.354770,18
1685560262.458886,18
1685560262.563851,18
1685560262.669808,18
1685560262.785862,18
1685560262.898750,18
1685560263.029831,18
1685560263.142079,20
1685560263.257215,18
1685560263.369512,19
1685560263.494832,19
1685560263.607120,19
1685560263.719411,19
1685560263.823735,20
1685560263.926993,19
1685560264.038093,19
1685560264.153547,20
1685560264.265985,20
1685560264.378472,20
1685560264.485187,20
1685560264.588870,20
1685560264.701265,20
1685560264.807414,20
1685560264.918962,20
1685560265.031476,20
1685560265.143881,19
1685560265.256507,18
1685560265.362408,17
1685560265.492109,17
1685560265.604389,18
1685560265.712460,18
1685560265.824644,18
1685560265.937172,17
1685560266.060750,17
1685560266.166803,18
1685560266.278887,19
1685560266.395746,20
1685560266.501177,20
1685560266.618380,20
1685560266.723539,20
1685560266.836941,20
1685560266.944115,20
1685560267.057160,19
1685560267.165020,19
1685560267.268832,20
1685560267.397600,18
1685560267.502269,19
1685560267.614448,20
1685560267.726689,20
1685560267.839555,20
1685560267.954045,19
1685560268.057636,20
1685560268.164863,20
1685560268.276932,19
1685560268.389337,20
1685560268.492723,20
1685560268.604576,19
1685560268.716392,20
1685560268.829021,20
1685560268.942769,20
1685560269.054926,20
1685560269.167064,20
1685560269.272053,18
1685560269.383983,19
1685560269.489668,20
1685560269.601672,20
1685560269.714269,18
1685560269.826140,14
1685560269.938497,11
1685560270.050982,10
1685560270.163428,12
1685560270.268718,12
1685560270.380442,13
1685560270.492670,14
1685560270.596155,15
1685560270.699618,14
1685560270.802703,15
1685560270.906114,16
1685560271.009285,16
1685560271.112354,15
1685560271.216133,16
1685560271.319280,16
1685560271.422668,17
1685560271.526722,17
1685560271.631158,17
1685560271.738909,17
1685560271.851111,18
1685560271.962912,18
1685560272.075436,18
1685560272.187698,19
1685560272.295442,19
1685560272.407288,20
1685560272.540589,18
1685560272.652272,19
1685560272.764688,18
1685560272.871354,19
1685560272.983477,19
1685560273.096268,20
1685560273.208534,18
1685560273.314134,16
1685560273.440895,10
1685560273.552817,10
1685560273.656959,12
1685560273.768436,12
1685560273.880601,13
1685560273.998721,12
1685560274.110862,14
1685560274.214767,13
1685560274.321013,15
1685560274.429153,15
1685560274.541407,15
1685560274.647940,16
1685560274.760234,16
1685560274.864411,16
1685560274.976264,16
1685560275.100868,16
1685560275.213356,17
1685560275.325425,18
1685560275.437931,17
1685560275.549866,18
1685560275.654415,18
1685560275.766151,18
1685560275.896709,17
1685560276.008857,20
1685560276.121243,20
1685560276.231834,19
1685560276.344043,20
1685560276.462567,18
1685560276.575030,19
1685560276.686964,19
1685560276.794192,19
1685560276.906326,18
1685560277.012217,17
1685560277.134189,10
1685560277.245972,12
1685560277.352900,13
1685560277.456105,13
1685560277.568295,13
1685560277.679827,13
1685560277.791749,14
1685560277.897876,13
1685560278.009936,14
1685560278.116845,14
1685560278.228889,15
1685560278.333284,14
1685560278.445271,16
1685560278.555266,15
1685560278.667141,16
1685560278.798670,16
1685560278.911069,17
1685560279.024580,18
1685560279.130528,16
1685560279.242919,19
1685560279.355503,19
1685560279.463644,20
1685560279.570977,19
1685560279.683830,19
1685560279.795840,19
1685560279.906242,19
1685560280.018032,19
1685560280.136122,18
1685560280.248377,20
1685560280.360667,20
1685560280.472877,20
1685560280.585043,19
1685560280.690877,18
1685560280.795565,13
1685560280.902959,11
1685560281.010986,11
1685560281.123534,12
1685560281.232360,11
1685560281.364084,13
1685560281.476616,13
1685560281.591278,12
1685560281.698398,15
1685560281.801798,14
1685560281.913886,15
1685560282.032349,14
1685560282.144836,16
1685560282.264488,14
1685560282.377739,16
1685560282.482000,17
1685560282.594573,17
1685560282.706746,17
1685560282.814165,17
1685560282.926343,18
1685560283.032866,18
1685560283.144942,18
1685560283.264382,17
1685560283.377385,19
1685560283.483657,20
1685560283.593337,20
1685560283.705596,20
1685560283.820124,20
1685560283.931839,20
1685560284.045905,19
1685560284.161756,19
1685560284.274140,20
1685560284.381752,19
1685560284.495628,20
1685560284.608708,20
1685560284.712691,20
1685560284.825227,18
1685560284.937673,17
1685560285.043441,11
1685560285.172838,11
1685560285.282154,13
1685560285.389055,14
1685560285.500950,14
1685560285.609046,14
1685560285.720737,14
1685560285.833071,15
1685560285.952897,14
1685560286.065238,14
1685560286.189108,14
1685560286.294965,15
1685560286.408663,15
1685560286.520091,16
1685560286.629160,16
1685560286.741123,17
1685560286.852892,17
1685560286.962303,17
1685560287.074510,18
1685560287.182242,18
1685560287.286565,18
1685560287.389268,18
1685560287.502526,19
1685560287.614455,20
1685560287.725199,20
1685560287.837518,19
1685560287.943217,19
1685560288.054834,20
1685560288.167052,20
1685560288.279991,18
1685560288.392597,19
1685560288.505533,18
1685560288.618218,19
1685560288.730844,19
1685560288.843555,18
1685560288.955159,14
1685560289.067352,11
1685560289.171503,10
1685560289.293745,12
1685560289.406454,14
1685560289.514159,13
1685560289.626072,14
1685560289.730834,15
1685560289.842824,15
1685560289.950333,15
1685560290.062560,15
1685560290.172612,16
1685560290.285176,16
1685560290.388860,16
1685560290.500635,16
1685560290.606303,17
1685560290.718021,17
1685560290.846499,16
1685560290.958942,19
1685560291.071185,19
1685560291.176043,18
1685560291.280242,19
1685560291.400721,17
1685560291.512724,19
1685560291.625746,19
1685560291.746396,20
1685560291.859267,19
1685560291.964365,20
1685560292.076355,20
1685560292.188382,20
1685560292.294873,20
1685560292.406791,20
1685560292.512340,20
1685560292.624272,20
1685560292.736581,19
1685560292.857283,18
1685560292.969419,20
1685560293.076581,16
1685560293.188318,13
1685560293.300128,12
1685560293.410253,12
1685560293.521876,13
1685560293.628939,14
1685560293.736182,13
1685560293.842875,15
1685560293.955360,13
1685560294.060540,15
1685560294.174901,13
1685560294.287182,16
1685560294.401393,15
1685560294.513115,16
1685560294.625849,16
1685560294.730371,17
1685560294.833335,16
1685560294.941742,17
1685560295.054668,17
1685560295.168180,18
1685560295.272683,17
1685560295.384481,18
1685560295.487940,20
1685560295.599563,20
1685560295.711641,19
1685560295.823947,20
1685560295.942422,19
1685560296.049756,19
1685560296.152748,19
1685560296.260610,19
1685560296.367302,18
1685560296.479300,19
1685560296.605235,18
1685560296.709208,19
1685560296.821021,18
1685560296.926986,17
1685560297.039287,16
1685560297.148066,11
1685560297.255772,11
1685560297.379967,11
1685560297.492353,12
1685560297.599567,13
1685560297.712749,14
1685560297.819239,14
1685560297.931006,15
1685560298.037369,15
1685560298.150533,15
1685560298.254415,15
1685560298.366135,16
1685560298.488611,15
1685560298.600702,16
1685560298.728561,16
1685560298.840468,17
1685560298.952445,17
1685560299.059354,17
1685560299.174173,18
1685560299.277843,17
1685560299.390224,18
1685560299.520101,18
1685560299.633032,20
1685560299.745103,20
1685560299.850855,20
1685560299.962679,19
1685560300.078298,19
1685560300.190182,18
1685560300.302405,18
1685560300.410697,17
1685560300.523669,13
1685560300.635513,12
1685560300.747823,12
1685560300.865328,12
1685560300.978026,12
1685560301.084176,11
1685560301.196803,12
1685560301.308539,13
1685560301.420414,12
1685560301.532834,15
1685560301.654344,14
1685560301.765987,15
1685560301.889473,15
1685560302.001329,16
1685560302.119760,15
1685560302.223664,16
1685560302.334726,17
1685560302.440665,18
1685560302.552664,18
1685560302.659483,18
1685560302.766562,19
1685560302.883664,17
1685560302.999735,18
1685560303.112021,18
1685560303.218505,19
1685560303.330772,19
1685560303.446526,18
1685560303.553809,20
1685560303.666315,20
1685560303.772441,20
1685560303.885193,20
1685560303.997496,20
1685560304.103285,18
1685560304.206393,16
1685560304.319723,10
1685560304.426524,11
1685560304.552735,11
1685560304.664324,13
1685560304.773365,13
1685560304.881035,14
1685560304.992509,14
1685560305.117613,13
1685560305.229463,15
1685560305.336158,15
1685560305.447745,15
1685560305.552274,14
1685560305.664362,15
1685560305.770838,15
1685560305.883814,16
1685560306.016597,16
1685560306.128779,17
1685560306.246920,18
1685560306.358796,17
1685560306.462125,17
1685560306.568896,18
1685560306.680904,18
1685560306.804412,18
1685560306.917780,20
1685560307.030097,20
1685560307.142261,20
1685560307.254267,20
1685560307.376451,17
1685560307.488435,19
1685560307.600678,20
1685560307.707493,20
1685560307.819512,19
1685560307.932190,20
1685560308.041124,20
1685560308.153159,20
1685560308.286657,18
1685560308.393524,17
1685560308.504168,11
1685560308.631295,11
1685560308.740396,13
1685560308.844922,13
1685560308.956627,14
1685560309.068885,14
1685560309.192669,13
1685560309.304790,14
1685560309.408396,13
1685560309.520215,15
1685560309.635592,14
1685560309.748615,16
1685560309.869893,15
1685560309.974638,15
1685560310.086901,16
1685560310.193353,16
1685560310.305120,17
1685560310.413708,17
1685560310.525259,17
1685560310.632272,16
1685560310.743952,19
1685560310.863281,18
1685560310.975501,19
1685560311.087417,20
1685560311.199278,19
1685560311.314259,18
1685560311.438095,17
1685560311.550185,19
1685560311.662266,19
1685560311.767563,18
1685560311.893057,16
1685560312.005189,11
1685560312.113079,11
1685560312.239223,11
1685560312.351051,12
1685560312.457853,13
1685560312.569975,14
1685560312.680393,14
1685560312.792894,14
1685560312.899664,14
1685560313.023722,14
1685560313.132952,15
1685560313.256931,15
1685560313.371420,16
1685560313.489504,13
1685560313.601388,16
1685560313.729429,16
1685560313.841704,17
1685560313.954213,17
1685560314.065976,17
1685560314.181342,19
1685560314.284864,19
1685560314.398591,18
1685560314.524786,15
1685560314.636836,17
1685560314.742280,17
1685560314.850168,17
1685560314.961730,17
1685560315.082855,17
1685560315.194718,18
1685560315.307135,18
1685560315.422765,18
1685560315.529873,18
1685560315.643255,19
1685560315.749079,19
1685560315.861910,19
1685560315.973904,20
