1685747652.176077,13
1685747652.288989,13
1685747652.401863,13
1685747652.515094,13
1685747652.626847,14
1685747652.740652,14
1685747652.853936,15
1685747652.967038,15
1685747653.079854,15
1685747653.193976,15
1685747653.307261,16
1685747653.420581,16
1685747653.534921,16
1685747653.647072,17
1685747653.760143,18
1685747653.869678,18
1685747653.982689,18
1685747654.096189,17
1685747654.209260,18
1685747654.322411,18
1685747654.435578,19
1685747654.549086,18
1685747654.660833,20
1685747654.773783,20
1685747654.886862,20
1685747654.990550,20
1685747655.103502,20
1685747655.217664,20
1685747655.338884,19
1685747655.451385,19
1685747655.565318,19
1685747655.678200,20
1685747655.791195,20
1685747655.904294,20
1685747656.017094,19
1685747656.130323,18
1685747656.244586,13
1685747656.357480,10
1685747656.470674,13
1685747656.576815,13
1685747656.690868,13
1685747656.798743,14
1685747656.911683,14
1685747657.014925,14
1685747657.126414,14
1685747657.239308,14
1685747657.354178,15
1685747657.467383,14
1685747657.580221,16
1685747657.693289,15
1685747657.806874,16
1685747657.910622,16
1685747658.013787,16
1685747658.116880,16
1685747658.219760,17
1685747658.322608,17
1685747658.425462,17
1685747658.529230,17
1685747658.632564,17
1685747658.736227,18
1685747658.840093,18
1685747658.943041,19
1685747659.045879,19
1685747659.149039,18
1685747659.252017,19
1685747659.355165,19
1685747659.458660,20
1685747659.562159,19
1685747659.667821,20
1685747659.779380,19
1685747659.882999,19
1685747659.986079,17
1685747660.097740,16
1685747660.210418,17
1685747660.322900,14
1685747660.435707,11
1685747660.543362,11
1685747660.656796,11
1685747660.771012,13
1685747660.883231,12
1685747660.989116,12
1685747661.101244,13
1685747661.214539,14
1685747661.327592,14
1685747661.440153,14
1685747661.553188,15
1685747661.666335,15
1685747661.779544,15
1685747661.892633,16
1685747661.998682,17
1685747662.113367,17
1685747662.219814,17
1685747662.332606,19
1685747662.453053,18
1685747662.567339,19
1685747662.681755,18
1685747662.786927,17
1685747662.900730,18
1685747663.014040,17
1685747663.127031,18
1685747663.240239,19
1685747663.354043,20
1685747663.466846,20
1685747663.581076,20
1685747663.689576,19
1685747663.803457,18
1685747663.915280,19
1685747664.029145,19
1685747664.143455,19
1685747664.256887,18
1685747664.369902,12
1685747664.477381,11
1685747664.584981,12
1685747664.699464,11
1685747664.811962,12
1685747664.927884,13
1685747665.041014,12
1685747665.154268,14
1685747665.267104,14
1685747665.379677,14
1685747665.492796,15
1685747665.605701,15
1685747665.713057,15
1685747665.825988,15
1685747665.941767,16
1685747666.054863,16
1685747666.167997,16
1685747666.281222,18
1685747666.393928,18
1685747666.507367,17
1685747666.620843,17
1685747666.732987,17
1685747666.846172,18
1685747666.958267,17
1685747667.071470,18
1685747667.178945,19
1685747667.292127,19
1685747667.405397,20
1685747667.519004,20
1685747667.632093,19
1685747667.737785,20
1685747667.851007,19
1685747667.964433,18
1685747668.070787,18
1685747668.185097,17
1685747668.299483,16
1685747668.404961,11
1685747668.517927,11
1685747668.631805,12
1685747668.745207,12
1685747668.858317,13
1685747668.972888,12
1685747669.085698,13
1685747669.199694,14
1685747669.313453,14
1685747669.426862,14
1685747669.540645,15
1685747669.653672,15
1685747669.766996,15
1685747669.880422,16
1685747669.986270,16
1685747670.097946,16
1685747670.209168,16
1685747670.322875,18
1685747670.435963,18
1685747670.550373,18
1685747670.665231,18
1685747670.778648,17
1685747670.891300,18
1685747671.004396,18
1685747671.117521,18
1685747671.223452,18
1685747671.336457,19
1685747671.453161,20
1685747671.567043,20
1685747671.674474,20
1685747671.787491,19
1685747671.900683,20
1685747672.013441,20
1685747672.129772,20
1685747672.243481,19
1685747672.356614,20
1685747672.469712,20
1685747672.583008,20
1685747672.696010,20
1685747672.808964,20
1685747672.915958,19
1685747673.030441,19
1685747673.150221,13
1685747673.263599,12
1685747673.390948,13
1685747673.503871,14
1685747673.614826,13
1685747673.728161,15
1685747673.835694,14
1685747673.950585,14
1685747674.056931,13
1685747674.171455,15
1685747674.284402,15
1685747674.397064,15
1685747674.510208,15
1685747674.623815,15
1685747674.736698,16
1685747674.851055,16
1685747674.964067,16
1685747675.077248,17
1685747675.192854,18
1685747675.297266,18
1685747675.409708,18
1685747675.522866,19
1685747675.636155,18
1685747675.749465,18
1685747675.862959,18
1685747675.975375,19
1685747676.088422,19
1685747676.195516,20
1685747676.308506,20
1685747676.421338,19
1685747676.534514,20
1685747676.647563,20
1685747676.755543,20
1685747676.870159,18
1685747676.981868,17
1685747677.096032,10
1685747677.209653,12
1685747677.323058,12
1685747677.435878,12
1685747677.550344,13
1685747677.663894,13
1685747677.778191,12
1685747677.891395,13
1685747678.004549,13
1685747678.117567,14
1685747678.224735,15
1685747678.336298,15
1685747678.450423,15
1685747678.563541,15
1685747678.667310,16
1685747678.779629,16
1685747678.892902,16
1685747679.005879,16
1685747679.113285,18
1685747679.226411,18
1685747679.348362,18
1685747679.462554,18
1685747679.569728,19
1685747679.682299,19
1685747679.796218,19
1685747679.902852,17
1685747680.015225,17
1685747680.127977,19
1685747680.241253,19
1685747680.354676,18
1685747680.469170,16
1685747680.582001,10
1685747680.686386,10
1685747680.799076,10
1685747680.912013,11
1685747681.024966,11
1685747681.138331,13
1685747681.251985,13
1685747681.364951,13
1685747681.481034,14
1685747681.594586,14
1685747681.706668,14
1685747681.820794,14
1685747681.934942,14
1685747682.048449,15
1685747682.153934,15
1685747682.266720,16
1685747682.379672,16
1685747682.491658,16
1685747682.605433,16
1685747682.719216,17
1685747682.831816,17
1685747682.935549,18
1685747683.038929,17
1685747683.145298,18
1685747683.249486,18
1685747683.362303,18
1685747683.476125,19
1685747683.589951,20
1685747683.703507,20
1685747683.817520,20
1685747683.921435,20
1685747684.034582,20
1685747684.147407,19
1685747684.262263,19
1685747684.378389,20
1685747684.494885,20
1685747684.611313,18
1685747684.724802,13
1685747684.838553,11
1685747684.943728,11
1685747685.056404,12
1685747685.160126,12
1685747685.282600,13
1685747685.396288,14
1685747685.502870,14
1685747685.615747,14
1685747685.719385,14
1685747685.822937,14
1685747685.936888,15
1685747686.051210,15
1685747686.156043,15
1685747686.270284,16
1685747686.376961,16
1685747686.495312,17
1685747686.610818,16
1685747686.724138,17
1685747686.838843,17
1685747686.952422,17
1685747687.067169,17
1685747687.171858,17
1685747687.285883,18
1685747687.402091,19
1685747687.514888,20
1685747687.628121,19
1685747687.741560,20
1685747687.854220,20
1685747687.967540,19
1685747688.080811,19
1685747688.186435,19
1685747688.299389,20
1685747688.403514,20
1685747688.516298,20
1685747688.629455,20
1685747688.743791,18
1685747688.856715,15
1685747688.969542,10
1685747689.082273,11
1685747689.195331,11
1685747689.302544,13
1685747689.405324,13
1685747689.512383,13
1685747689.628599,13
1685747689.741427,14
1685747689.854692,14
1685747689.967511,13
1685747690.080312,15
1685747690.194503,15
1685747690.308844,15
1685747690.422012,15
1685747690.529345,16
1685747690.648028,17
1685747690.753941,18
1685747690.868500,17
1685747690.994861,17
1685747691.107824,18
1685747691.221092,18
1685747691.324994,17
1685747691.438036,18
1685747691.551605,19
1685747691.666701,19
1685747691.779834,19
1685747691.892982,20
1685747692.005904,20
1685747692.109623,19
1685747692.212207,19
1685747692.316933,20
1685747692.429904,20
1685747692.543292,19
1685747692.656885,20
1685747692.769947,20
1685747692.883209,19
1685747692.996252,20
1685747693.100331,20
1685747693.213056,20
1685747693.326172,19
1685747693.439337,18
1685747693.552463,13
1685747693.659335,11
1685747693.771292,13
1685747693.887438,14
1685747694.013129,13
1685747694.127162,13
1685747694.240188,14
1685747694.353177,14
1685747694.466623,13
1685747694.581050,15
1685747694.693993,15
1685747694.806702,15
1685747694.919596,16
1685747695.032698,16
1685747695.145662,16
1685747695.258652,16
1685747695.372196,17
1685747695.486181,17
1685747695.599915,18
1685747695.712900,18
1685747695.824931,18
1685747695.938949,18
1685747696.052000,18
1685747696.164788,18
1685747696.287266,19
1685747696.398653,20
1685747696.511856,20
1685747696.617669,20
1685747696.730590,20
1685747696.842662,19
1685747696.949970,20
1685747697.062865,20
1685747697.175838,20
1685747697.288609,20
1685747697.402587,19
1685747697.515765,20
1685747697.628555,20
1685747697.741984,20
1685747697.857507,20
1685747697.971677,19
1685747698.084953,16
1685747698.198144,11
1685747698.311204,11
1685747698.424564,13
1685747698.537781,13
1685747698.647607,13
1685747698.760350,14
1685747698.873462,14
1685747698.986972,14
1685747699.093978,14
1685747699.207238,15
1685747699.323122,15
1685747699.437670,16
1685747699.551368,16
1685747699.654700,16
1685747699.768456,16
1685747699.872885,16
1685747699.985389,17
1685747700.098802,17
1685747700.212030,17
1685747700.323317,17
1685747700.436710,18
1685747700.550645,19
1685747700.664764,19
1685747700.777266,19
1685747700.891367,20
1685747701.000248,20
1685747701.113240,19
1685747701.226548,19
1685747701.339942,19
1685747701.453722,19
1685747701.561878,20
1685747701.676132,20
1685747701.789711,20
1685747701.896711,18
1685747702.009582,15
1685747702.125762,11
1685747702.232429,11
1685747702.346059,12
1685747702.459949,13
1685747702.571814,12
1685747702.677381,14
1685747702.781811,14
1685747702.895513,13
1685747703.009537,14
1685747703.122665,14
1685747703.235607,15
1685747703.349356,15
1685747703.459580,15
1685747703.574044,16
1685747703.686731,15
1685747703.799693,16
1685747703.913608,16
1685747704.026507,17
1685747704.139701,17
1685747704.252855,17
1685747704.365770,17
1685747704.480365,18
1685747704.593528,19
1685747704.706707,19
1685747704.819736,20
1685747704.933149,19
1685747705.045641,19
1685747705.153546,19
1685747705.267153,19
1685747705.380950,19
1685747705.494222,20
1685747705.607197,19
1685747705.720105,19
1685747705.833638,17
1685747705.947562,16
1685747706.060934,10
1685747706.173942,10
1685747706.286980,12
1685747706.399796,11
1685747706.513384,13
1685747706.626498,13
1685747706.739497,13
1685747706.852546,13
1685747706.965490,14
1685747707.079042,13
1685747707.192229,15
1685747707.305319,15
1685747707.419054,15
1685747707.527079,15
1685747707.640402,16
1685747707.754205,16
1685747707.866239,17
1685747707.981059,17
1685747708.086705,18
1685747708.199618,19
1685747708.306680,19
1685747708.419660,19
1685747708.533149,20
1685747708.637227,19
1685747708.749997,19
1685747708.855019,19
1685747708.970264,18
1685747709.082996,19
1685747709.196070,19
1685747709.309600,20
1685747709.423439,20
1685747709.536518,19
1685747709.649665,20
1685747709.762743,20
1685747709.875826,20
1685747709.983354,19
1685747710.097052,18
1685747710.208795,17
1685747710.322161,17
1685747710.435138,15
1685747710.548477,11
1685747710.661608,12
1685747710.774435,13
1685747710.888525,12
1685747710.992893,12
1685747711.099765,13
1685747711.212267,14
1685747711.325209,15
1685747711.438747,13
1685747711.546022,15
1685747711.658686,14
1685747711.771738,15
1685747711.884886,15
1685747711.998049,16
1685747712.110955,16
1685747712.223914,16
1685747712.331614,16
1685747712.444459,17
1685747712.560991,18
1685747712.665658,18
1685747712.778132,18
1685747712.892887,18
1685747713.005592,18
1685747713.118805,18
1685747713.232980,18
1685747713.346586,19
1685747713.460097,20
1685747713.594662,19
1685747713.708587,19
1685747713.822833,20
1685747713.935952,18
1685747714.048860,18
1685747714.162489,18
1685747714.275192,17
1685747714.388645,11
1685747714.502709,10
1685747714.619299,12
1685747714.733124,12
1685747714.838414,13
1685747714.951460,12
1685747715.059078,13
1685747715.163610,14
1685747715.276334,14
1685747715.389506,13
1685747715.502343,15
1685747715.615677,15
1685747715.728563,15
1685747715.841076,15
1685747715.954068,16
1685747716.068440,16
1685747716.172834,16
1685747716.285312,16
1685747716.392344,18
1685747716.504943,18
1685747716.618280,18
1685747716.731702,18
1685747716.846996,18
1685747716.961566,18
1685747717.075635,18
1685747717.184108,18
1685747717.297235,19
1685747717.400742,20
1685747717.513575,20
1685747717.620768,20
1685747717.735015,20
1685747717.849022,19
1685747717.962987,20
1685747718.076193,19
1685747718.190087,19
1685747718.304370,19
1685747718.408174,18
1685747718.520652,11
1685747718.634891,12
1685747718.748065,12
1685747718.861264,11
1685747718.974308,12
1685747719.093920,12
1685747719.207036,12
1685747719.320323,14
1685747719.434003,14
1685747719.547139,13
1685747719.660378,15
1685747719.773754,15
1685747719.887035,15
1685747720.000274,15
1685747720.113528,16
1685747720.217389,18
1685747720.330160,18
1685747720.453461,16
1685747720.567470,18
1685747720.673124,18
1685747720.786994,18
1685747720.899822,18
1685747721.014139,18
1685747721.130062,19
1685747721.243772,19
1685747721.352805,19
1685747721.465571,20
1685747721.578874,20
1685747721.692194,19
1685747721.805377,18
1685747721.918875,19
1685747722.032175,20
1685747722.136546,20
1685747722.249408,20
1685747722.363100,20
1685747722.476026,19
1685747722.582918,20
1685747722.695515,20
1685747722.811022,20
1685747722.926062,19
1685747723.039607,18
1685747723.143712,13
1685747723.256193,12
1685747723.360177,13
1685747723.473238,13
1685747723.586504,13
1685747723.699623,14
1685747723.814789,14
1685747723.927949,13
1685747724.041467,13
1685747724.155915,14
1685747724.269224,15
1685747724.378893,15
1685747724.481910,15
1685747724.587886,15
1685747724.700654,16
1685747724.814877,16
1685747724.927944,16
1685747725.041171,17
1685747725.154420,17
1685747725.267576,18
1685747725.380612,18
1685747725.494698,19
1685747725.607684,19
1685747725.720839,18
1685747725.834950,18
1685747725.948449,19
1685747726.061771,19
1685747726.176672,20
1685747726.290114,20
1685747726.403112,19
1685747726.516046,20
1685747726.630081,20
1685747726.744573,19
1685747726.858665,18
1685747726.971938,16
1685747727.084999,12
1685747727.190455,13
1685747727.302868,13
1685747727.417084,13
1685747727.521566,13
1685747727.634115,13
1685747727.747544,13
1685747727.860985,13
1685747727.974251,14
1685747728.087653,14
1685747728.200871,15
1685747728.314022,14
1685747728.418185,15
1685747728.524078,15
1685747728.637238,16
1685747728.743526,16
1685747728.857487,16
1685747728.970764,16
1685747729.083964,17
1685747729.194613,16
1685747729.308987,18
1685747729.414321,18
1685747729.527070,19
1685747729.642537,19
1685747729.755679,19
1685747729.869476,18
1685747729.982808,18
1685747730.096377,19
1685747730.210200,19
1685747730.324062,19
1685747730.437746,19
1685747730.552013,19
1685747730.656666,19
1685747730.769527,18
1685747730.883393,17
1685747730.998281,12
1685747731.111427,10
1685747731.224816,12
1685747731.338091,12
1685747731.451885,13
1685747731.564956,13
1685747731.673639,13
1685747731.786478,14
1685747731.900134,14
1685747732.016447,13
1685747732.134176,15
1685747732.247402,15
1685747732.360295,15
1685747732.473491,15
1685747732.580574,17
1685747732.690988,17
1685747732.796314,17
1685747732.899939,18
1685747733.019213,16
1685747733.132047,18
1685747733.245127,19
1685747733.349427,19
1685747733.462695,19
1685747733.576767,18
1685747733.690068,19
1685747733.804754,18
1685747733.909990,19
1685747734.022945,19
1685747734.140521,19
1685747734.253644,20
1685747734.366708,20
1685747734.479782,19
1685747734.587358,20
1685747734.701268,20
1685747734.814978,20
1685747734.929241,19
1685747735.043531,17
1685747735.147555,12
1685747735.260725,12
1685747735.374038,12
1685747735.487138,12
1685747735.601295,13
1685747735.714606,13
1685747735.827818,13
1685747735.941147,13
1685747736.054137,13
1685747736.167429,14
1685747736.281783,15
1685747736.386218,15
1685747736.499144,15
1685747736.605697,15
1685747736.718488,16
1685747736.831764,16
1685747736.944470,16
1685747737.057150,16
1685747737.161864,17
1685747737.274853,17
1685747737.389051,18
1685747737.503199,19
1685747737.616770,19
1685747737.731074,18
1685747737.845418,18
1685747737.957594,18
1685747738.071755,18
1685747738.186344,20
1685747738.309146,20
1685747738.422197,19
1685747738.535289,19
1685747738.638988,19
1685747738.751549,20
1685747738.864555,20
1685747738.977782,20
1685747739.090823,19
1685747739.203996,20
1685747739.317468,20
1685747739.433772,20
1685747739.547769,19
1685747739.660414,19
1685747739.773236,14
1685747739.877745,11
1685747739.990219,11
1685747740.103619,12
1685747740.219055,13
1685747740.332376,13
1685747740.445675,14
1685747740.559207,14
1685747740.672358,14
1685747740.785338,15
1685747740.889849,15
1685747740.997142,15
1685747741.111050,15
1685747741.225510,15
1685747741.340616,16
1685747741.454319,19
1685747741.568488,17
1685747741.681585,18
1685747741.794963,18
1685747741.900823,18
1685747742.013892,18
1685747742.126442,18
1685747742.239188,18
1685747742.352342,19
1685747742.465931,19
1685747742.579351,19
1685747742.692436,20
1685747742.805450,20
1685747742.918606,20
1685747743.031203,18
1685747743.142709,19
1685747743.256579,20
1685747743.362860,20
1685747743.476341,19
1685747743.589331,20
1685747743.701761,19
1685747743.815230,19
1685747743.922826,18
1685747744.035521,17
1685747744.150268,14
1685747744.263662,10
